episode_id	env_time	agent_id	action
Test_04_Level_0	387	11	4
Test_04_Level_0	387	12	2
Test_04_Level_0	387	13	4
Test_04_Level_0	387	14	4
Test_04_Level_0	387	15	4
Test_04_Level_0	387	16	4
Test_04_Level_0	387	17	4
Test_04_Level_0	387	18	4
Test_04_Level_0	387	19	2
Test_04_Level_0	387	20	4
Test_04_Level_0	387	21	4
Test_04_Level_0	387	22	4
Test_04_Level_0	387	23	2
Test_04_Level_0	387	24	2
Test_04_Level_0	387	25	4
Test_04_Level_0	387	26	4
Test_04_Level_0	387	27	4
Test_04_Level_0	387	28	4
Test_04_Level_0	387	29	2
Test_04_Level_0	387	30	4
Test_04_Level_0	387	31	4
Test_04_Level_0	387	32	4
Test_04_Level_0	387	33	2
Test_04_Level_0	387	34	4
Test_04_Level_0	387	35	4
Test_04_Level_0	387	36	2
Test_04_Level_0	387	37	2
Test_04_Level_0	387	38	4
Test_04_Level_0	387	39	2
Test_04_Level_0	387	40	4
Test_04_Level_0	387	41	2
Test_04_Level_0	387	42	4
Test_04_Level_0	387	43	4
Test_04_Level_0	387	44	2
Test_04_Level_0	387	45	4
Test_04_Level_0	387	46	4
Test_04_Level_0	387	47	2
Test_04_Level_0	387	48	4
Test_04_Level_0	387	49	4
Test_04_Level_0	387	50	2
Test_04_Level_0	387	51	2
Test_04_Level_0	387	52	2
Test_04_Level_0	387	53	2
Test_04_Level_0	387	54	4
Test_04_Level_0	387	55	4
Test_04_Level_0	387	56	4
Test_04_Level_0	387	57	4
Test_04_Level_0	387	58	4
Test_04_Level_0	387	59	2
Test_04_Level_0	387	60	2
Test_04_Level_0	387	61	4
Test_04_Level_0	387	62	4
Test_04_Level_0	387	63	4
Test_04_Level_0	387	64	2
Test_04_Level_0	387	65	4
Test_04_Level_0	387	66	4
Test_04_Level_0	387	67	4
Test_04_Level_0	387	68	4
Test_04_Level_0	387	69	2
Test_04_Level_0	387	70	2
Test_04_Level_0	387	71	4
Test_04_Level_0	387	72	4
Test_04_Level_0	387	73	3
Test_04_Level_0	387	74	1
Test_04_Level_0	387	75	4
Test_04_Level_0	387	76	2
Test_04_Level_0	387	77	2
Test_04_Level_0	387	78	2
Test_04_Level_0	387	79	4
Test_04_Level_0	388	0	2
Test_04_Level_0	388	1	4
Test_04_Level_0	388	2	4
Test_04_Level_0	388	3	4
Test_04_Level_0	388	4	2
Test_04_Level_0	388	5	2
Test_04_Level_0	388	6	4
Test_04_Level_0	388	7	4
Test_04_Level_0	388	8	4
Test_04_Level_0	388	9	2
Test_04_Level_0	388	10	4
Test_04_Level_0	388	11	4
Test_04_Level_0	388	12	2
Test_04_Level_0	388	13	4
Test_04_Level_0	388	14	4
Test_04_Level_0	388	15	4
Test_04_Level_0	388	16	4
Test_04_Level_0	388	17	4
Test_04_Level_0	388	18	4
Test_04_Level_0	388	19	2
Test_04_Level_0	388	20	4
Test_04_Level_0	388	21	4
Test_04_Level_0	388	22	4
Test_04_Level_0	388	23	2
Test_04_Level_0	388	24	2
Test_04_Level_0	388	25	4
Test_04_Level_0	388	26	4
Test_04_Level_0	388	27	4
Test_04_Level_0	388	28	4
Test_04_Level_0	388	29	2
Test_04_Level_0	388	30	4
Test_04_Level_0	388	31	4
Test_04_Level_0	388	32	4
Test_04_Level_0	388	33	2
Test_04_Level_0	388	34	4
Test_04_Level_0	388	35	4
Test_04_Level_0	388	36	2
Test_04_Level_0	388	37	2
Test_04_Level_0	388	38	4
Test_04_Level_0	388	39	2
Test_04_Level_0	388	40	4
Test_04_Level_0	388	41	2
Test_04_Level_0	388	42	4
Test_04_Level_0	388	43	4
Test_04_Level_0	388	44	2
Test_04_Level_0	388	45	4
Test_04_Level_0	388	46	4
Test_04_Level_0	388	47	2
Test_04_Level_0	388	48	4
Test_04_Level_0	388	49	4
Test_04_Level_0	388	50	2
Test_04_Level_0	388	51	2
Test_04_Level_0	388	52	2
Test_04_Level_0	388	53	2
Test_04_Level_0	388	54	4
Test_04_Level_0	388	55	4
Test_04_Level_0	388	56	4
Test_04_Level_0	388	57	4
Test_04_Level_0	388	58	4
Test_04_Level_0	388	59	2
Test_04_Level_0	388	60	2
Test_04_Level_0	388	61	4
Test_04_Level_0	388	62	4
Test_04_Level_0	388	63	4
Test_04_Level_0	388	64	2
Test_04_Level_0	388	65	4
Test_04_Level_0	388	66	4
Test_04_Level_0	388	67	4
Test_04_Level_0	388	68	4
Test_04_Level_0	388	69	2
Test_04_Level_0	388	70	2
Test_04_Level_0	388	71	4
Test_04_Level_0	388	72	4
Test_04_Level_0	388	73	3
Test_04_Level_0	388	74	1
Test_04_Level_0	388	75	4
Test_04_Level_0	388	76	2
Test_04_Level_0	388	77	2
Test_04_Level_0	388	78	2
Test_04_Level_0	388	79	4
Test_04_Level_0	389	0	2
Test_04_Level_0	389	1	4
Test_04_Level_0	389	2	4
Test_04_Level_0	389	3	4
Test_04_Level_0	389	4	2
Test_04_Level_0	389	5	2
Test_04_Level_0	389	6	4
Test_04_Level_0	389	7	4
Test_04_Level_0	389	8	4
Test_04_Level_0	389	9	2
Test_04_Level_0	389	10	4
Test_04_Level_0	389	11	4
Test_04_Level_0	389	12	2
Test_04_Level_0	389	13	4
Test_04_Level_0	389	14	4
Test_04_Level_0	389	15	4
Test_04_Level_0	389	16	4
Test_04_Level_0	389	17	4
Test_04_Level_0	389	18	4
Test_04_Level_0	389	19	2
Test_04_Level_0	389	20	4
Test_04_Level_0	389	21	4
Test_04_Level_0	389	22	4
Test_04_Level_0	389	23	2
Test_04_Level_0	389	24	2
Test_04_Level_0	389	25	4
Test_04_Level_0	389	26	4
Test_04_Level_0	389	27	4
Test_04_Level_0	389	28	4
Test_04_Level_0	389	29	2
Test_04_Level_0	389	30	4
Test_04_Level_0	389	31	4
Test_04_Level_0	389	32	4
Test_04_Level_0	389	33	2
Test_04_Level_0	389	34	4
Test_04_Level_0	389	35	4
Test_04_Level_0	389	36	2
Test_04_Level_0	389	37	2
Test_04_Level_0	389	38	4
Test_04_Level_0	389	39	2
Test_04_Level_0	389	40	4
Test_04_Level_0	389	41	2
Test_04_Level_0	389	42	4
Test_04_Level_0	389	43	4
Test_04_Level_0	389	44	2
Test_04_Level_0	389	45	4
Test_04_Level_0	389	46	4
Test_04_Level_0	389	47	2
Test_04_Level_0	389	48	4
Test_04_Level_0	389	49	4
Test_04_Level_0	389	50	2
Test_04_Level_0	389	51	2
Test_04_Level_0	389	52	2
Test_04_Level_0	389	53	2
Test_04_Level_0	389	54	4
Test_04_Level_0	389	55	4
Test_04_Level_0	389	56	4
Test_04_Level_0	389	57	4
Test_04_Level_0	389	58	4
Test_04_Level_0	389	59	2
Test_04_Level_0	389	60	2
Test_04_Level_0	389	61	4
Test_04_Level_0	389	62	4
Test_04_Level_0	389	63	4
Test_04_Level_0	389	64	2
Test_04_Level_0	389	65	4
Test_04_Level_0	389	66	4
Test_04_Level_0	389	67	4
Test_04_Level_0	389	68	4
Test_04_Level_0	389	69	2
Test_04_Level_0	389	70	2
Test_04_Level_0	389	71	4
Test_04_Level_0	389	72	4
Test_04_Level_0	389	73	3
Test_04_Level_0	389	74	1
Test_04_Level_0	389	75	4
Test_04_Level_0	389	76	2
Test_04_Level_0	389	77	2
Test_04_Level_0	389	78	2
Test_04_Level_0	389	79	4
Test_04_Level_0	390	0	2
Test_04_Level_0	390	1	4
Test_04_Level_0	390	2	4
Test_04_Level_0	390	3	4
Test_04_Level_0	390	4	2
Test_04_Level_0	390	5	2
Test_04_Level_0	390	6	4
Test_04_Level_0	390	7	4
Test_04_Level_0	390	8	4
Test_04_Level_0	390	9	2
Test_04_Level_0	390	10	4
Test_04_Level_0	390	11	4
Test_04_Level_0	390	12	2
Test_04_Level_0	390	13	4
Test_04_Level_0	390	14	4
Test_04_Level_0	390	15	4
Test_04_Level_0	390	16	4
Test_04_Level_0	390	17	4
Test_04_Level_0	390	18	4
Test_04_Level_0	390	19	2
Test_04_Level_0	390	20	4
Test_04_Level_0	390	21	4
Test_04_Level_0	390	22	4
Test_04_Level_0	390	23	2
Test_04_Level_0	390	24	2
Test_04_Level_0	390	25	4
Test_04_Level_0	390	26	4
Test_04_Level_0	390	27	4
Test_04_Level_0	390	28	4
Test_04_Level_0	390	29	2
Test_04_Level_0	390	30	4
Test_04_Level_0	390	31	4
Test_04_Level_0	390	32	4
Test_04_Level_0	390	33	2
Test_04_Level_0	390	34	4
Test_04_Level_0	390	35	4
Test_04_Level_0	390	36	2
Test_04_Level_0	390	37	2
Test_04_Level_0	390	38	4
Test_04_Level_0	390	39	2
Test_04_Level_0	390	40	4
Test_04_Level_0	390	41	2
Test_04_Level_0	390	42	4
Test_04_Level_0	390	43	4
Test_04_Level_0	390	44	2
Test_04_Level_0	390	45	4
Test_04_Level_0	390	46	4
Test_04_Level_0	390	47	2
Test_04_Level_0	390	48	4
Test_04_Level_0	390	49	4
Test_04_Level_0	390	50	2
Test_04_Level_0	390	51	2
Test_04_Level_0	390	52	2
Test_04_Level_0	390	53	2
Test_04_Level_0	390	54	4
Test_04_Level_0	390	55	4
Test_04_Level_0	390	56	4
Test_04_Level_0	390	57	4
Test_04_Level_0	390	58	4
Test_04_Level_0	390	59	2
Test_04_Level_0	390	60	2
Test_04_Level_0	390	61	4
Test_04_Level_0	390	62	4
Test_04_Level_0	390	63	4
Test_04_Level_0	390	64	2
Test_04_Level_0	390	65	4
Test_04_Level_0	390	66	4
Test_04_Level_0	390	67	4
Test_04_Level_0	390	68	4
Test_04_Level_0	390	69	2
Test_04_Level_0	390	70	2
Test_04_Level_0	390	71	4
Test_04_Level_0	390	72	4
Test_04_Level_0	390	73	3
Test_04_Level_0	390	74	1
Test_04_Level_0	390	75	4
Test_04_Level_0	390	76	2
Test_04_Level_0	390	77	2
Test_04_Level_0	390	78	2
Test_04_Level_0	390	79	4
Test_04_Level_0	391	0	2
Test_04_Level_0	391	1	4
Test_04_Level_0	391	2	4
Test_04_Level_0	391	3	4
Test_04_Level_0	391	4	2
Test_04_Level_0	391	5	2
Test_04_Level_0	391	6	4
Test_04_Level_0	391	7	4
Test_04_Level_0	391	8	4
Test_04_Level_0	391	9	2
Test_04_Level_0	391	10	4
Test_04_Level_0	391	11	4
Test_04_Level_0	391	12	2
Test_04_Level_0	391	13	4
Test_04_Level_0	391	14	4
Test_04_Level_0	391	15	4
Test_04_Level_0	391	16	4
Test_04_Level_0	391	17	4
Test_04_Level_0	391	18	4
Test_04_Level_0	391	19	2
Test_04_Level_0	391	20	4
Test_04_Level_0	391	21	4
Test_04_Level_0	391	22	4
Test_04_Level_0	391	23	2
Test_04_Level_0	391	24	2
Test_04_Level_0	391	25	4
Test_04_Level_0	391	26	4
Test_04_Level_0	391	27	4
Test_04_Level_0	391	28	4
Test_04_Level_0	391	29	2
Test_04_Level_0	391	30	4
Test_04_Level_0	391	31	4
Test_04_Level_0	391	32	4
Test_04_Level_0	391	33	2
Test_04_Level_0	391	34	4
Test_04_Level_0	391	35	4
Test_04_Level_0	391	36	2
Test_04_Level_0	391	37	2
Test_04_Level_0	391	38	4
Test_04_Level_0	391	39	2
Test_04_Level_0	391	40	4
Test_04_Level_0	391	41	2
Test_04_Level_0	391	42	4
Test_04_Level_0	391	43	4
Test_04_Level_0	391	44	2
Test_04_Level_0	391	45	4
Test_04_Level_0	391	46	4
Test_04_Level_0	391	47	2
Test_04_Level_0	391	48	4
Test_04_Level_0	391	49	4
Test_04_Level_0	391	50	2
Test_04_Level_0	391	51	2
Test_04_Level_0	391	52	2
Test_04_Level_0	391	53	2
Test_04_Level_0	391	54	4
Test_04_Level_0	391	55	4
Test_04_Level_0	391	56	4
Test_04_Level_0	391	57	4
Test_04_Level_0	391	58	4
Test_04_Level_0	391	59	2
Test_04_Level_0	391	60	2
Test_04_Level_0	391	61	4
Test_04_Level_0	391	62	4
Test_04_Level_0	391	63	4
Test_04_Level_0	391	64	2
Test_04_Level_0	391	65	4
Test_04_Level_0	391	66	4
Test_04_Level_0	391	67	4
Test_04_Level_0	391	68	4
Test_04_Level_0	391	69	2
Test_04_Level_0	391	70	2
Test_04_Level_0	391	71	4
Test_04_Level_0	391	72	4
Test_04_Level_0	391	73	3
Test_04_Level_0	391	74	1
Test_04_Level_0	391	75	4
Test_04_Level_0	391	76	2
Test_04_Level_0	391	77	2
Test_04_Level_0	391	78	2
Test_04_Level_0	391	79	4
Test_04_Level_0	392	0	2
Test_04_Level_0	392	1	4
Test_04_Level_0	392	2	4
Test_04_Level_0	392	3	4
Test_04_Level_0	392	4	2
Test_04_Level_0	392	5	2
Test_04_Level_0	392	6	4
Test_04_Level_0	392	7	4
Test_04_Level_0	392	8	4
Test_04_Level_0	392	9	2
Test_04_Level_0	392	10	4
Test_04_Level_0	392	11	4
Test_04_Level_0	392	12	2
Test_04_Level_0	392	13	4
Test_04_Level_0	392	14	4
Test_04_Level_0	392	15	4
Test_04_Level_0	392	16	4
Test_04_Level_0	392	17	4
Test_04_Level_0	392	18	4
Test_04_Level_0	392	19	2
Test_04_Level_0	392	20	4
Test_04_Level_0	392	21	4
Test_04_Level_0	392	22	4
Test_04_Level_0	392	23	2
Test_04_Level_0	392	24	2
Test_04_Level_0	392	25	4
Test_04_Level_0	392	26	4
Test_04_Level_0	392	27	4
Test_04_Level_0	392	28	4
Test_04_Level_0	392	29	2
Test_04_Level_0	392	30	4
Test_04_Level_0	392	31	4
Test_04_Level_0	392	32	4
Test_04_Level_0	392	33	2
Test_04_Level_0	392	34	4
Test_04_Level_0	392	35	4
Test_04_Level_0	392	36	2
Test_04_Level_0	392	37	2
Test_04_Level_0	392	38	4
Test_04_Level_0	392	39	2
Test_04_Level_0	392	40	4
Test_04_Level_0	392	41	2
Test_04_Level_0	392	42	4
Test_04_Level_0	392	43	4
Test_04_Level_0	392	44	2
Test_04_Level_0	392	45	4
Test_04_Level_0	392	46	4
Test_04_Level_0	392	47	2
Test_04_Level_0	392	48	4
Test_04_Level_0	392	49	4
Test_04_Level_0	392	50	2
Test_04_Level_0	392	51	2
Test_04_Level_0	392	52	2
Test_04_Level_0	392	53	2
Test_04_Level_0	392	54	4
Test_04_Level_0	392	55	4
Test_04_Level_0	392	56	4
Test_04_Level_0	392	57	4
Test_04_Level_0	392	58	4
Test_04_Level_0	392	59	2
Test_04_Level_0	392	60	2
Test_04_Level_0	392	61	4
Test_04_Level_0	392	62	4
Test_04_Level_0	392	63	4
Test_04_Level_0	392	64	2
Test_04_Level_0	392	65	4
Test_04_Level_0	392	66	4
Test_04_Level_0	392	67	4
Test_04_Level_0	392	68	4
Test_04_Level_0	392	69	2
Test_04_Level_0	392	70	2
Test_04_Level_0	392	71	4
Test_04_Level_0	392	72	4
Test_04_Level_0	392	73	3
Test_04_Level_0	392	74	1
Test_04_Level_0	392	75	4
Test_04_Level_0	392	76	2
Test_04_Level_0	392	77	2
Test_04_Level_0	392	78	2
Test_04_Level_0	392	79	4
Test_04_Level_0	393	0	2
Test_04_Level_0	393	1	4
Test_04_Level_0	393	2	4
Test_04_Level_0	393	3	4
Test_04_Level_0	393	4	2
Test_04_Level_0	393	5	2
Test_04_Level_0	393	6	4
Test_04_Level_0	393	7	4
Test_04_Level_0	393	8	4
Test_04_Level_0	393	9	2
Test_04_Level_0	393	10	4
Test_04_Level_0	393	11	4
Test_04_Level_0	393	12	2
Test_04_Level_0	393	13	4
Test_04_Level_0	393	14	4
Test_04_Level_0	393	15	4
Test_04_Level_0	393	16	4
Test_04_Level_0	393	17	4
Test_04_Level_0	393	18	4
Test_04_Level_0	393	19	2
Test_04_Level_0	393	20	4
Test_04_Level_0	393	21	4
Test_04_Level_0	393	22	4
Test_04_Level_0	393	23	2
Test_04_Level_0	393	24	2
Test_04_Level_0	393	25	4
Test_04_Level_0	393	26	4
Test_04_Level_0	393	27	4
Test_04_Level_0	393	28	4
Test_04_Level_0	393	29	2
Test_04_Level_0	393	30	4
Test_04_Level_0	393	31	4
Test_04_Level_0	393	32	4
Test_04_Level_0	393	33	2
Test_04_Level_0	393	34	4
Test_04_Level_0	393	35	4
Test_04_Level_0	393	36	2
Test_04_Level_0	393	37	2
Test_04_Level_0	393	38	4
Test_04_Level_0	393	39	2
Test_04_Level_0	393	40	4
Test_04_Level_0	393	41	2
Test_04_Level_0	393	42	4
Test_04_Level_0	393	43	4
Test_04_Level_0	393	44	2
Test_04_Level_0	393	45	4
Test_04_Level_0	393	46	4
Test_04_Level_0	393	47	2
Test_04_Level_0	393	48	4
Test_04_Level_0	393	49	4
Test_04_Level_0	393	50	2
Test_04_Level_0	393	51	2
Test_04_Level_0	393	52	2
Test_04_Level_0	393	53	2
Test_04_Level_0	393	54	4
Test_04_Level_0	393	55	4
Test_04_Level_0	393	56	4
Test_04_Level_0	393	57	4
Test_04_Level_0	393	58	4
Test_04_Level_0	393	59	2
Test_04_Level_0	393	60	2
Test_04_Level_0	393	61	4
Test_04_Level_0	393	62	4
Test_04_Level_0	393	63	4
Test_04_Level_0	393	64	2
Test_04_Level_0	393	65	4
Test_04_Level_0	393	66	4
Test_04_Level_0	393	67	4
Test_04_Level_0	393	68	4
Test_04_Level_0	393	69	2
Test_04_Level_0	393	70	2
Test_04_Level_0	393	71	4
Test_04_Level_0	393	72	4
Test_04_Level_0	393	73	3
Test_04_Level_0	393	74	1
Test_04_Level_0	393	75	4
Test_04_Level_0	393	76	2
Test_04_Level_0	393	77	2
Test_04_Level_0	393	78	2
Test_04_Level_0	393	79	4
Test_04_Level_0	394	0	2
Test_04_Level_0	394	1	4
Test_04_Level_0	394	2	4
Test_04_Level_0	394	3	4
Test_04_Level_0	394	4	2
Test_04_Level_0	394	5	2
Test_04_Level_0	394	6	4
Test_04_Level_0	394	7	4
Test_04_Level_0	394	8	4
Test_04_Level_0	394	9	2
Test_04_Level_0	394	10	4
Test_04_Level_0	394	11	4
Test_04_Level_0	394	12	2
Test_04_Level_0	394	13	4
Test_04_Level_0	394	14	4
Test_04_Level_0	394	15	4
Test_04_Level_0	394	16	4
Test_04_Level_0	394	17	4
Test_04_Level_0	394	18	4
Test_04_Level_0	394	19	2
Test_04_Level_0	394	20	4
Test_04_Level_0	394	21	4
Test_04_Level_0	394	22	4
Test_04_Level_0	394	23	2
Test_04_Level_0	394	24	2
Test_04_Level_0	394	25	4
Test_04_Level_0	394	26	4
Test_04_Level_0	394	27	4
Test_04_Level_0	394	28	4
Test_04_Level_0	394	29	2
Test_04_Level_0	394	30	4
Test_04_Level_0	394	31	4
Test_04_Level_0	394	32	4
Test_04_Level_0	394	33	2
Test_04_Level_0	394	34	4
Test_04_Level_0	394	35	4
Test_04_Level_0	394	36	2
Test_04_Level_0	394	37	2
Test_04_Level_0	394	38	4
Test_04_Level_0	394	39	2
Test_04_Level_0	394	40	4
Test_04_Level_0	394	41	2
Test_04_Level_0	394	42	4
Test_04_Level_0	394	43	4
Test_04_Level_0	394	44	2
Test_04_Level_0	394	45	4
Test_04_Level_0	394	46	4
Test_04_Level_0	394	47	2
Test_04_Level_0	394	48	4
Test_04_Level_0	394	49	4
Test_04_Level_0	394	50	2
Test_04_Level_0	394	51	2
Test_04_Level_0	394	52	2
Test_04_Level_0	394	53	2
Test_04_Level_0	394	54	4
Test_04_Level_0	394	55	4
Test_04_Level_0	394	56	4
Test_04_Level_0	394	57	4
Test_04_Level_0	394	58	4
Test_04_Level_0	394	59	2
Test_04_Level_0	394	60	2
Test_04_Level_0	394	61	4
Test_04_Level_0	394	62	4
Test_04_Level_0	394	63	4
Test_04_Level_0	394	64	2
Test_04_Level_0	394	65	4
Test_04_Level_0	394	66	4
Test_04_Level_0	394	67	4
Test_04_Level_0	394	68	4
Test_04_Level_0	394	69	2
Test_04_Level_0	394	70	2
Test_04_Level_0	394	71	4
Test_04_Level_0	394	72	4
Test_04_Level_0	394	73	3
Test_04_Level_0	394	74	1
Test_04_Level_0	394	75	4
Test_04_Level_0	394	76	2
Test_04_Level_0	394	77	2
Test_04_Level_0	394	78	2
Test_04_Level_0	394	79	4
Test_04_Level_0	395	0	2
Test_04_Level_0	395	1	4
Test_04_Level_0	395	2	4
Test_04_Level_0	395	3	4
Test_04_Level_0	395	4	2
Test_04_Level_0	395	5	2
Test_04_Level_0	395	6	4
Test_04_Level_0	395	7	4
Test_04_Level_0	395	8	4
Test_04_Level_0	395	9	2
Test_04_Level_0	395	10	4
Test_04_Level_0	395	11	4
Test_04_Level_0	395	12	2
Test_04_Level_0	395	13	4
Test_04_Level_0	395	14	4
Test_04_Level_0	395	15	4
Test_04_Level_0	395	16	4
Test_04_Level_0	395	17	4
Test_04_Level_0	395	18	4
Test_04_Level_0	395	19	2
Test_04_Level_0	395	20	4
Test_04_Level_0	395	21	4
Test_04_Level_0	395	22	4
Test_04_Level_0	395	23	2
Test_04_Level_0	395	24	2
Test_04_Level_0	395	25	4
Test_04_Level_0	395	26	4
Test_04_Level_0	395	27	4
Test_04_Level_0	395	28	4
Test_04_Level_0	395	29	2
Test_04_Level_0	395	30	4
Test_04_Level_0	395	31	4
Test_04_Level_0	395	32	4
Test_04_Level_0	395	33	2
Test_04_Level_0	395	34	4
Test_04_Level_0	395	35	4
Test_04_Level_0	395	36	2
Test_04_Level_0	395	37	2
Test_04_Level_0	395	38	4
Test_04_Level_0	395	39	2
Test_04_Level_0	395	40	4
Test_04_Level_0	395	41	2
Test_04_Level_0	395	42	4
Test_04_Level_0	395	43	4
Test_04_Level_0	395	44	2
Test_04_Level_0	395	45	4
Test_04_Level_0	395	46	4
Test_04_Level_0	395	47	2
Test_04_Level_0	395	48	4
Test_04_Level_0	395	49	4
Test_04_Level_0	395	50	2
Test_04_Level_0	395	51	2
Test_04_Level_0	395	52	2
Test_04_Level_0	395	53	2
Test_04_Level_0	395	54	4
Test_04_Level_0	395	55	4
Test_04_Level_0	395	56	4
Test_04_Level_0	395	57	4
Test_04_Level_0	395	58	4
Test_04_Level_0	395	59	2
Test_04_Level_0	395	60	2
Test_04_Level_0	395	61	4
Test_04_Level_0	395	62	4
Test_04_Level_0	395	63	4
Test_04_Level_0	395	64	2
Test_04_Level_0	395	65	4
Test_04_Level_0	395	66	4
Test_04_Level_0	395	67	4
Test_04_Level_0	395	68	4
Test_04_Level_0	395	69	2
Test_04_Level_0	395	70	2
Test_04_Level_0	395	71	4
Test_04_Level_0	395	72	4
Test_04_Level_0	395	73	3
Test_04_Level_0	395	74	1
Test_04_Level_0	395	75	4
Test_04_Level_0	395	76	2
Test_04_Level_0	395	77	2
Test_04_Level_0	395	78	2
Test_04_Level_0	395	79	4
Test_04_Level_0	396	0	2
Test_04_Level_0	396	1	4
Test_04_Level_0	396	2	4
Test_04_Level_0	396	3	4
Test_04_Level_0	396	4	2
Test_04_Level_0	396	5	2
Test_04_Level_0	396	6	4
Test_04_Level_0	396	7	4
Test_04_Level_0	396	8	4
Test_04_Level_0	396	9	2
Test_04_Level_0	396	10	4
Test_04_Level_0	396	11	4
Test_04_Level_0	396	12	2
Test_04_Level_0	396	13	4
Test_04_Level_0	396	14	4
Test_04_Level_0	396	15	4
Test_04_Level_0	396	16	4
Test_04_Level_0	396	17	4
Test_04_Level_0	396	18	4
Test_04_Level_0	396	19	2
Test_04_Level_0	396	20	4
Test_04_Level_0	396	21	4
Test_04_Level_0	396	22	4
Test_04_Level_0	396	23	2
Test_04_Level_0	396	24	2
Test_04_Level_0	396	25	4
Test_04_Level_0	396	26	4
Test_04_Level_0	396	27	4
Test_04_Level_0	396	28	4
Test_04_Level_0	396	29	2
Test_04_Level_0	396	30	4
Test_04_Level_0	396	31	4
Test_04_Level_0	396	32	4
Test_04_Level_0	396	33	2
Test_04_Level_0	396	34	4
Test_04_Level_0	396	35	4
Test_04_Level_0	396	36	2
Test_04_Level_0	396	37	2
Test_04_Level_0	396	38	4
Test_04_Level_0	396	39	2
Test_04_Level_0	396	40	4
Test_04_Level_0	396	41	2
Test_04_Level_0	396	42	4
Test_04_Level_0	396	43	4
Test_04_Level_0	396	44	2
Test_04_Level_0	396	45	4
Test_04_Level_0	396	46	4
Test_04_Level_0	396	47	2
Test_04_Level_0	396	48	4
Test_04_Level_0	396	49	4
Test_04_Level_0	396	50	2
Test_04_Level_0	396	51	2
Test_04_Level_0	396	52	2
Test_04_Level_0	396	53	2
Test_04_Level_0	396	54	4
Test_04_Level_0	396	55	4
Test_04_Level_0	396	56	4
Test_04_Level_0	396	57	4
Test_04_Level_0	396	58	4
Test_04_Level_0	396	59	2
Test_04_Level_0	396	60	2
Test_04_Level_0	396	61	4
Test_04_Level_0	396	62	4
Test_04_Level_0	396	63	4
Test_04_Level_0	396	64	2
Test_04_Level_0	396	65	4
Test_04_Level_0	396	66	4
Test_04_Level_0	396	67	4
Test_04_Level_0	396	68	4
Test_04_Level_0	396	69	2
Test_04_Level_0	396	70	2
Test_04_Level_0	396	71	4
Test_04_Level_0	396	72	4
Test_04_Level_0	396	73	3
Test_04_Level_0	396	74	1
Test_04_Level_0	396	75	4
Test_04_Level_0	396	76	2
Test_04_Level_0	396	77	2
Test_04_Level_0	396	78	2
Test_04_Level_0	396	79	4
Test_04_Level_0	397	0	2
Test_04_Level_0	397	1	4
Test_04_Level_0	397	2	4
Test_04_Level_0	397	3	4
Test_04_Level_0	397	4	2
Test_04_Level_0	397	5	2
Test_04_Level_0	397	6	4
Test_04_Level_0	397	7	4
Test_04_Level_0	397	8	4
Test_04_Level_0	397	9	2
Test_04_Level_0	397	10	4
Test_04_Level_0	397	11	4
Test_04_Level_0	397	12	2
Test_04_Level_0	397	13	4
Test_04_Level_0	397	14	4
Test_04_Level_0	397	15	4
Test_04_Level_0	397	16	4
Test_04_Level_0	397	17	4
Test_04_Level_0	397	18	4
Test_04_Level_0	397	19	2
Test_04_Level_0	397	20	4
Test_04_Level_0	397	21	4
Test_04_Level_0	397	22	4
Test_04_Level_0	397	23	2
Test_04_Level_0	397	24	2
Test_04_Level_0	397	25	4
Test_04_Level_0	397	26	4
Test_04_Level_0	397	27	4
Test_04_Level_0	397	28	4
Test_04_Level_0	397	29	2
Test_04_Level_0	397	30	4
Test_04_Level_0	397	31	4
Test_04_Level_0	397	32	4
Test_04_Level_0	397	33	2
Test_04_Level_0	397	34	4
Test_04_Level_0	397	35	4
Test_04_Level_0	397	36	2
Test_04_Level_0	397	37	2
Test_04_Level_0	397	38	4
Test_04_Level_0	397	39	2
Test_04_Level_0	397	40	4
Test_04_Level_0	397	41	2
Test_04_Level_0	397	42	4
Test_04_Level_0	397	43	4
Test_04_Level_0	397	44	2
Test_04_Level_0	397	45	4
Test_04_Level_0	397	46	4
Test_04_Level_0	397	47	2
Test_04_Level_0	397	48	4
Test_04_Level_0	397	49	4
Test_04_Level_0	397	50	2
Test_04_Level_0	397	51	2
Test_04_Level_0	397	52	2
Test_04_Level_0	397	53	2
Test_04_Level_0	397	54	4
Test_04_Level_0	397	55	4
Test_04_Level_0	397	56	4
Test_04_Level_0	397	57	4
Test_04_Level_0	397	58	4
Test_04_Level_0	397	59	2
Test_04_Level_0	397	60	2
Test_04_Level_0	397	61	4
Test_04_Level_0	397	62	4
Test_04_Level_0	397	63	4
Test_04_Level_0	397	64	2
Test_04_Level_0	397	65	4
Test_04_Level_0	397	66	4
Test_04_Level_0	397	67	4
Test_04_Level_0	397	68	4
Test_04_Level_0	397	69	2
Test_04_Level_0	397	70	2
Test_04_Level_0	397	71	4
Test_04_Level_0	397	72	4
Test_04_Level_0	397	73	3
Test_04_Level_0	397	74	1
Test_04_Level_0	397	75	4
Test_04_Level_0	397	76	2
Test_04_Level_0	397	77	2
Test_04_Level_0	397	78	2
Test_04_Level_0	397	79	4
Test_04_Level_0	398	0	2
Test_04_Level_0	398	1	4
Test_04_Level_0	398	2	4
Test_04_Level_0	398	3	4
Test_04_Level_0	398	4	2
