episode_id	env_time	agent_id	position
Test_03_Level_9	370	18	((2, 16), 3)
Test_03_Level_9	370	19	(None, 1)
Test_03_Level_9	370	20	((22, 3), 1)
Test_03_Level_9	370	21	(None, 0)
Test_03_Level_9	370	22	(None, 0)
Test_03_Level_9	370	23	((18, 9), 2)
Test_03_Level_9	370	24	(None, 1)
Test_03_Level_9	370	25	((17, 10), 3)
Test_03_Level_9	370	26	(None, 1)
Test_03_Level_9	370	27	(None, 3)
Test_03_Level_9	370	28	((22, 23), 2)
Test_03_Level_9	370	29	(None, 0)
Test_03_Level_9	370	30	((24, 7), 3)
Test_03_Level_9	370	31	((17, 9), 3)
Test_03_Level_9	370	32	(None, 3)
Test_03_Level_9	370	33	(None, 2)
Test_03_Level_9	370	34	(None, 0)
Test_03_Level_9	370	35	((18, 1), 3)
Test_03_Level_9	370	36	(None, 0)
Test_03_Level_9	370	37	((19, 1), 2)
Test_03_Level_9	370	38	((17, 12), 2)
Test_03_Level_9	370	39	((23, 17), 3)
Test_03_Level_9	370	40	(None, 0)
Test_03_Level_9	370	41	((17, 11), 3)
Test_03_Level_9	370	42	(None, 3)
Test_03_Level_9	370	43	(None, 1)
Test_03_Level_9	370	44	(None, 0)
Test_03_Level_9	370	45	(None, 3)
Test_03_Level_9	370	46	(None, 3)
Test_03_Level_9	370	47	(None, 0)
Test_03_Level_9	370	48	(None, 0)
Test_03_Level_9	370	49	((13, 12), 2)
Test_03_Level_9	371	0	((23, 4), 3)
Test_03_Level_9	371	1	((22, 11), 1)
Test_03_Level_9	371	2	(None, 0)
Test_03_Level_9	371	3	((24, 19), 3)
Test_03_Level_9	371	4	((18, 7), 3)
Test_03_Level_9	371	5	(None, 1)
Test_03_Level_9	371	6	(None, 0)
Test_03_Level_9	371	7	(None, 3)
Test_03_Level_9	371	8	(None, 3)
Test_03_Level_9	371	9	(None, 0)
Test_03_Level_9	371	10	((16, 12), 2)
Test_03_Level_9	371	11	(None, 1)
Test_03_Level_9	371	12	((18, 8), 3)
Test_03_Level_9	371	13	(None, 1)
Test_03_Level_9	371	14	((14, 12), 2)
Test_03_Level_9	371	15	((24, 6), 3)
Test_03_Level_9	371	16	((15, 12), 2)
Test_03_Level_9	371	17	(None, 0)
Test_03_Level_9	371	18	((2, 15), 3)
Test_03_Level_9	371	19	(None, 1)
Test_03_Level_9	371	20	((22, 4), 1)
Test_03_Level_9	371	21	(None, 0)
Test_03_Level_9	371	22	(None, 0)
Test_03_Level_9	371	23	((18, 9), 2)
Test_03_Level_9	371	24	(None, 1)
Test_03_Level_9	371	25	((17, 10), 3)
Test_03_Level_9	371	26	(None, 1)
Test_03_Level_9	371	27	(None, 3)
Test_03_Level_9	371	28	((22, 23), 2)
Test_03_Level_9	371	29	(None, 0)
Test_03_Level_9	371	30	((24, 7), 3)
Test_03_Level_9	371	31	((17, 9), 3)
Test_03_Level_9	371	32	(None, 3)
Test_03_Level_9	371	33	(None, 2)
Test_03_Level_9	371	34	(None, 0)
Test_03_Level_9	371	35	((18, 1), 3)
Test_03_Level_9	371	36	(None, 0)
Test_03_Level_9	371	37	((19, 1), 2)
Test_03_Level_9	371	38	((17, 12), 2)
Test_03_Level_9	371	39	((23, 17), 3)
Test_03_Level_9	371	40	(None, 0)
Test_03_Level_9	371	41	((17, 11), 3)
Test_03_Level_9	371	42	(None, 3)
Test_03_Level_9	371	43	(None, 1)
Test_03_Level_9	371	44	(None, 0)
Test_03_Level_9	371	45	(None, 3)
Test_03_Level_9	371	46	(None, 3)
Test_03_Level_9	371	47	(None, 0)
Test_03_Level_9	371	48	(None, 0)
Test_03_Level_9	371	49	((13, 12), 2)
Test_03_Level_9	372	0	((23, 4), 3)
Test_03_Level_9	372	1	((22, 11), 1)
Test_03_Level_9	372	2	(None, 0)
Test_03_Level_9	372	3	((24, 18), 3)
Test_03_Level_9	372	4	(None, 3)
Test_03_Level_9	372	5	(None, 1)
Test_03_Level_9	372	6	(None, 0)
Test_03_Level_9	372	7	(None, 3)
Test_03_Level_9	372	8	(None, 3)
Test_03_Level_9	372	9	(None, 0)
Test_03_Level_9	372	10	((16, 12), 2)
Test_03_Level_9	372	11	(None, 1)
Test_03_Level_9	372	12	((18, 8), 3)
Test_03_Level_9	372	13	(None, 1)
Test_03_Level_9	372	14	((14, 12), 2)
Test_03_Level_9	372	15	((24, 6), 3)
Test_03_Level_9	372	16	((15, 12), 2)
Test_03_Level_9	372	17	(None, 0)
Test_03_Level_9	372	18	((2, 15), 3)
Test_03_Level_9	372	19	(None, 1)
Test_03_Level_9	372	20	((22, 4), 1)
Test_03_Level_9	372	21	(None, 0)
Test_03_Level_9	372	22	(None, 0)
Test_03_Level_9	372	23	((18, 9), 2)
Test_03_Level_9	372	24	(None, 1)
Test_03_Level_9	372	25	((17, 10), 3)
Test_03_Level_9	372	26	(None, 1)
Test_03_Level_9	372	27	(None, 3)
Test_03_Level_9	372	28	((22, 23), 2)
Test_03_Level_9	372	29	(None, 0)
Test_03_Level_9	372	30	((24, 7), 3)
Test_03_Level_9	372	31	((17, 9), 3)
Test_03_Level_9	372	32	(None, 3)
Test_03_Level_9	372	33	(None, 2)
Test_03_Level_9	372	34	(None, 0)
Test_03_Level_9	372	35	((19, 1), 2)
Test_03_Level_9	372	36	(None, 0)
Test_03_Level_9	372	37	((20, 1), 2)
Test_03_Level_9	372	38	((17, 12), 2)
Test_03_Level_9	372	39	((23, 17), 3)
Test_03_Level_9	372	40	(None, 0)
Test_03_Level_9	372	41	((17, 11), 3)
Test_03_Level_9	372	42	(None, 3)
Test_03_Level_9	372	43	(None, 1)
Test_03_Level_9	372	44	(None, 0)
Test_03_Level_9	372	45	(None, 3)
Test_03_Level_9	372	46	(None, 3)
Test_03_Level_9	372	47	(None, 0)
Test_03_Level_9	372	48	(None, 0)
Test_03_Level_9	372	49	((13, 12), 2)
Test_03_Level_9	373	0	((23, 4), 3)
Test_03_Level_9	373	1	((22, 11), 1)
Test_03_Level_9	373	2	(None, 0)
Test_03_Level_9	373	3	((24, 18), 3)
Test_03_Level_9	373	4	(None, 3)
Test_03_Level_9	373	5	(None, 1)
Test_03_Level_9	373	6	(None, 0)
Test_03_Level_9	373	7	(None, 3)
Test_03_Level_9	373	8	(None, 3)
Test_03_Level_9	373	9	(None, 0)
Test_03_Level_9	373	10	((16, 12), 2)
Test_03_Level_9	373	11	(None, 1)
Test_03_Level_9	373	12	((18, 8), 3)
Test_03_Level_9	373	13	(None, 1)
Test_03_Level_9	373	14	((14, 12), 2)
Test_03_Level_9	373	15	((24, 6), 3)
Test_03_Level_9	373	16	((15, 12), 2)
Test_03_Level_9	373	17	(None, 0)
Test_03_Level_9	373	18	((3, 15), 2)
Test_03_Level_9	373	19	(None, 1)
Test_03_Level_9	373	20	((22, 5), 1)
Test_03_Level_9	373	21	(None, 0)
Test_03_Level_9	373	22	(None, 0)
Test_03_Level_9	373	23	((18, 9), 2)
Test_03_Level_9	373	24	(None, 1)
Test_03_Level_9	373	25	((17, 10), 3)
Test_03_Level_9	373	26	(None, 1)
Test_03_Level_9	373	27	(None, 3)
Test_03_Level_9	373	28	((22, 23), 2)
Test_03_Level_9	373	29	(None, 0)
Test_03_Level_9	373	30	((24, 7), 3)
Test_03_Level_9	373	31	((17, 9), 3)
Test_03_Level_9	373	32	(None, 3)
Test_03_Level_9	373	33	(None, 2)
Test_03_Level_9	373	34	(None, 0)
Test_03_Level_9	373	35	((19, 1), 2)
Test_03_Level_9	373	36	(None, 0)
Test_03_Level_9	373	37	((20, 1), 2)
Test_03_Level_9	373	38	((17, 12), 2)
Test_03_Level_9	373	39	((23, 17), 3)
Test_03_Level_9	373	40	(None, 0)
Test_03_Level_9	373	41	((17, 11), 3)
Test_03_Level_9	373	42	(None, 3)
Test_03_Level_9	373	43	(None, 1)
Test_03_Level_9	373	44	(None, 0)
Test_03_Level_9	373	45	(None, 3)
Test_03_Level_9	373	46	(None, 3)
Test_03_Level_9	373	47	(None, 0)
Test_03_Level_9	373	48	(None, 0)
Test_03_Level_9	373	49	((13, 12), 2)
Test_03_Level_9	374	0	((23, 4), 3)
Test_03_Level_9	374	1	((23, 11), 2)
Test_03_Level_9	374	2	(None, 0)
Test_03_Level_9	374	3	((24, 17), 3)
Test_03_Level_9	374	4	(None, 3)
Test_03_Level_9	374	5	(None, 1)
Test_03_Level_9	374	6	(None, 0)
Test_03_Level_9	374	7	(None, 3)
Test_03_Level_9	374	8	(None, 3)
Test_03_Level_9	374	9	(None, 0)
Test_03_Level_9	374	10	((17, 12), 2)
Test_03_Level_9	374	11	(None, 1)
Test_03_Level_9	374	12	((18, 7), 3)
Test_03_Level_9	374	13	(None, 1)
Test_03_Level_9	374	14	((15, 12), 2)
Test_03_Level_9	374	15	((24, 6), 3)
Test_03_Level_9	374	16	((16, 12), 2)
Test_03_Level_9	374	17	(None, 0)
Test_03_Level_9	374	18	((3, 15), 2)
Test_03_Level_9	374	19	(None, 1)
Test_03_Level_9	374	20	((22, 5), 1)
Test_03_Level_9	374	21	(None, 0)
Test_03_Level_9	374	22	(None, 0)
Test_03_Level_9	374	23	((18, 8), 3)
Test_03_Level_9	374	24	(None, 1)
Test_03_Level_9	374	25	((17, 9), 3)
Test_03_Level_9	374	26	(None, 1)
Test_03_Level_9	374	27	(None, 3)
Test_03_Level_9	374	28	((23, 23), 2)
Test_03_Level_9	374	29	(None, 0)
Test_03_Level_9	374	30	((24, 7), 3)
Test_03_Level_9	374	31	((18, 9), 2)
Test_03_Level_9	374	32	(None, 3)
Test_03_Level_9	374	33	(None, 2)
Test_03_Level_9	374	34	(None, 0)
Test_03_Level_9	374	35	((19, 1), 2)
Test_03_Level_9	374	36	(None, 0)
Test_03_Level_9	374	37	((20, 1), 2)
Test_03_Level_9	374	38	((17, 11), 3)
Test_03_Level_9	374	39	((23, 17), 3)
Test_03_Level_9	374	40	(None, 0)
Test_03_Level_9	374	41	((17, 10), 3)
Test_03_Level_9	374	42	(None, 3)
Test_03_Level_9	374	43	(None, 1)
Test_03_Level_9	374	44	(None, 0)
Test_03_Level_9	374	45	(None, 3)
Test_03_Level_9	374	46	(None, 3)
Test_03_Level_9	374	47	(None, 0)
Test_03_Level_9	374	48	(None, 0)
Test_03_Level_9	374	49	((14, 12), 2)
Test_03_Level_9	375	0	((23, 4), 3)
Test_03_Level_9	375	1	((23, 11), 2)
Test_03_Level_9	375	2	(None, 0)
Test_03_Level_9	375	3	((24, 17), 3)
Test_03_Level_9	375	4	(None, 3)
Test_03_Level_9	375	5	(None, 1)
Test_03_Level_9	375	6	(None, 0)
Test_03_Level_9	375	7	(None, 3)
Test_03_Level_9	375	8	(None, 3)
Test_03_Level_9	375	9	(None, 0)
Test_03_Level_9	375	10	((17, 12), 2)
Test_03_Level_9	375	11	(None, 1)
Test_03_Level_9	375	12	((18, 7), 3)
Test_03_Level_9	375	13	(None, 1)
Test_03_Level_9	375	14	((15, 12), 2)
Test_03_Level_9	375	15	((24, 6), 3)
Test_03_Level_9	375	16	((16, 12), 2)
Test_03_Level_9	375	17	(None, 0)
Test_03_Level_9	375	18	((3, 14), 3)
Test_03_Level_9	375	19	(None, 1)
Test_03_Level_9	375	20	((22, 6), 1)
Test_03_Level_9	375	21	(None, 0)
Test_03_Level_9	375	22	(None, 0)
Test_03_Level_9	375	23	((18, 8), 3)
Test_03_Level_9	375	24	(None, 1)
Test_03_Level_9	375	25	((17, 9), 3)
Test_03_Level_9	375	26	(None, 1)
Test_03_Level_9	375	27	(None, 3)
Test_03_Level_9	375	28	((23, 23), 2)
Test_03_Level_9	375	29	(None, 0)
Test_03_Level_9	375	30	((24, 7), 3)
Test_03_Level_9	375	31	((18, 9), 2)
Test_03_Level_9	375	32	(None, 3)
Test_03_Level_9	375	33	(None, 2)
Test_03_Level_9	375	34	(None, 0)
Test_03_Level_9	375	35	((19, 1), 2)
Test_03_Level_9	375	36	(None, 0)
Test_03_Level_9	375	37	((20, 1), 2)
Test_03_Level_9	375	38	((17, 11), 3)
Test_03_Level_9	375	39	((23, 17), 3)
Test_03_Level_9	375	40	(None, 0)
Test_03_Level_9	375	41	((17, 10), 3)
Test_03_Level_9	375	42	(None, 3)
Test_03_Level_9	375	43	(None, 1)
Test_03_Level_9	375	44	(None, 0)
Test_03_Level_9	375	45	(None, 3)
Test_03_Level_9	375	46	(None, 3)
Test_03_Level_9	375	47	(None, 0)
Test_03_Level_9	375	48	(None, 0)
Test_03_Level_9	375	49	((14, 12), 2)
Test_03_Level_9	376	0	((23, 4), 3)
Test_03_Level_9	376	1	((23, 11), 2)
Test_03_Level_9	376	2	(None, 0)
Test_03_Level_9	376	3	((24, 16), 3)
Test_03_Level_9	376	4	(None, 3)
Test_03_Level_9	376	5	(None, 1)
Test_03_Level_9	376	6	(None, 0)
Test_03_Level_9	376	7	(None, 3)
Test_03_Level_9	376	8	(None, 3)
Test_03_Level_9	376	9	(None, 0)
Test_03_Level_9	376	10	((17, 12), 2)
Test_03_Level_9	376	11	(None, 1)
Test_03_Level_9	376	12	((18, 7), 3)
Test_03_Level_9	376	13	(None, 1)
Test_03_Level_9	376	14	((15, 12), 2)
Test_03_Level_9	376	15	((24, 6), 3)
Test_03_Level_9	376	16	((16, 12), 2)
Test_03_Level_9	376	17	(None, 0)
Test_03_Level_9	376	18	((3, 14), 3)
Test_03_Level_9	376	19	(None, 1)
Test_03_Level_9	376	20	((22, 6), 1)
Test_03_Level_9	376	21	(None, 0)
Test_03_Level_9	376	22	(None, 0)
Test_03_Level_9	376	23	((18, 8), 3)
Test_03_Level_9	376	24	(None, 1)
Test_03_Level_9	376	25	((17, 9), 3)
Test_03_Level_9	376	26	(None, 1)
Test_03_Level_9	376	27	(None, 3)
Test_03_Level_9	376	28	((23, 23), 2)
Test_03_Level_9	376	29	(None, 0)
Test_03_Level_9	376	30	((24, 7), 3)
Test_03_Level_9	376	31	((18, 9), 2)
Test_03_Level_9	376	32	(None, 3)
Test_03_Level_9	376	33	(None, 2)
Test_03_Level_9	376	34	(None, 0)
Test_03_Level_9	376	35	((20, 1), 2)
Test_03_Level_9	376	36	(None, 0)
Test_03_Level_9	376	37	((21, 1), 2)
Test_03_Level_9	376	38	((17, 11), 3)
Test_03_Level_9	376	39	((23, 17), 3)
Test_03_Level_9	376	40	(None, 0)
Test_03_Level_9	376	41	((17, 10), 3)
Test_03_Level_9	376	42	(None, 3)
Test_03_Level_9	376	43	(None, 1)
Test_03_Level_9	376	44	(None, 0)
Test_03_Level_9	376	45	(None, 3)
Test_03_Level_9	376	46	(None, 3)
Test_03_Level_9	376	47	(None, 0)
Test_03_Level_9	376	48	(None, 0)
Test_03_Level_9	376	49	((14, 12), 2)
Test_03_Level_9	377	0	((23, 4), 3)
Test_03_Level_9	377	1	((23, 11), 2)
Test_03_Level_9	377	2	(None, 0)
Test_03_Level_9	377	3	((24, 16), 3)
Test_03_Level_9	377	4	(None, 3)
Test_03_Level_9	377	5	(None, 1)
Test_03_Level_9	377	6	(None, 0)
Test_03_Level_9	377	7	(None, 3)
Test_03_Level_9	377	8	(None, 3)
Test_03_Level_9	377	9	(None, 0)
Test_03_Level_9	377	10	((17, 12), 2)
Test_03_Level_9	377	11	(None, 1)
Test_03_Level_9	377	12	((18, 7), 3)
Test_03_Level_9	377	13	(None, 1)
Test_03_Level_9	377	14	((15, 12), 2)
Test_03_Level_9	377	15	((24, 6), 3)
Test_03_Level_9	377	16	((16, 12), 2)
Test_03_Level_9	377	17	(None, 0)
Test_03_Level_9	377	18	((4, 14), 2)
Test_03_Level_9	377	19	(None, 1)
Test_03_Level_9	377	20	((22, 7), 1)
Test_03_Level_9	377	21	(None, 0)
Test_03_Level_9	377	22	(None, 0)
Test_03_Level_9	377	23	((18, 8), 3)
Test_03_Level_9	377	24	(None, 1)
Test_03_Level_9	377	25	((17, 9), 3)
Test_03_Level_9	377	26	(None, 1)
Test_03_Level_9	377	27	(None, 3)
Test_03_Level_9	377	28	((23, 23), 2)
Test_03_Level_9	377	29	(None, 0)
Test_03_Level_9	377	30	((24, 7), 3)
Test_03_Level_9	377	31	((18, 9), 2)
Test_03_Level_9	377	32	(None, 3)
Test_03_Level_9	377	33	(None, 2)
Test_03_Level_9	377	34	(None, 0)
Test_03_Level_9	377	35	((20, 1), 2)
Test_03_Level_9	377	36	(None, 0)
Test_03_Level_9	377	37	((21, 1), 2)
Test_03_Level_9	377	38	((17, 11), 3)
Test_03_Level_9	377	39	((23, 17), 3)
Test_03_Level_9	377	40	(None, 0)
Test_03_Level_9	377	41	((17, 10), 3)
Test_03_Level_9	377	42	(None, 3)
Test_03_Level_9	377	43	(None, 1)
Test_03_Level_9	377	44	(None, 0)
Test_03_Level_9	377	45	(None, 3)
Test_03_Level_9	377	46	(None, 3)
Test_03_Level_9	377	47	(None, 0)
Test_03_Level_9	377	48	(None, 0)
Test_03_Level_9	377	49	((14, 12), 2)
Test_03_Level_9	378	0	((23, 4), 3)
Test_03_Level_9	378	1	((23, 12), 1)
Test_03_Level_9	378	2	(None, 0)
Test_03_Level_9	378	3	((24, 15), 3)
Test_03_Level_9	378	4	(None, 3)
Test_03_Level_9	378	5	(None, 1)
Test_03_Level_9	378	6	(None, 0)
Test_03_Level_9	378	7	(None, 3)
Test_03_Level_9	378	8	(None, 3)
Test_03_Level_9	378	9	(None, 0)
Test_03_Level_9	378	10	((17, 11), 3)
Test_03_Level_9	378	11	(None, 1)
Test_03_Level_9	378	12	(None, 3)
Test_03_Level_9	378	13	(None, 1)
Test_03_Level_9	378	14	((16, 12), 2)
Test_03_Level_9	378	15	((24, 6), 3)
Test_03_Level_9	378	16	((17, 12), 2)
Test_03_Level_9	378	17	(None, 0)
Test_03_Level_9	378	18	((4, 14), 2)
Test_03_Level_9	378	19	(None, 1)
Test_03_Level_9	378	20	((22, 7), 1)
Test_03_Level_9	378	21	(None, 0)
Test_03_Level_9	378	22	(None, 0)
Test_03_Level_9	378	23	((18, 7), 3)
Test_03_Level_9	378	24	(None, 1)
Test_03_Level_9	378	25	((18, 9), 2)
Test_03_Level_9	378	26	(None, 1)
Test_03_Level_9	378	27	(None, 3)
Test_03_Level_9	378	28	((24, 23), 2)
Test_03_Level_9	378	29	(None, 0)
Test_03_Level_9	378	30	((24, 7), 3)
Test_03_Level_9	378	31	((18, 8), 3)
Test_03_Level_9	378	32	(None, 3)
Test_03_Level_9	378	33	(None, 2)
Test_03_Level_9	378	34	(None, 0)
Test_03_Level_9	378	35	((20, 1), 2)
Test_03_Level_9	378	36	(None, 0)
Test_03_Level_9	378	37	((21, 1), 2)
Test_03_Level_9	378	38	((17, 10), 3)
Test_03_Level_9	378	39	((23, 17), 3)
Test_03_Level_9	378	40	(None, 0)
Test_03_Level_9	378	41	((17, 9), 3)
Test_03_Level_9	378	42	(None, 3)
Test_03_Level_9	378	43	(None, 1)
Test_03_Level_9	378	44	(None, 0)
Test_03_Level_9	378	45	(None, 3)
Test_03_Level_9	378	46	(None, 3)
Test_03_Level_9	378	47	(None, 0)
Test_03_Level_9	378	48	(None, 0)
Test_03_Level_9	378	49	((15, 12), 2)
Test_03_Level_9	379	0	((23, 4), 3)
Test_03_Level_9	379	1	((23, 12), 1)
Test_03_Level_9	379	2	(None, 0)
Test_03_Level_9	379	3	((24, 15), 3)
Test_03_Level_9	379	4	(None, 3)
Test_03_Level_9	379	5	(None, 1)
Test_03_Level_9	379	6	(None, 0)
Test_03_Level_9	379	7	(None, 3)
Test_03_Level_9	379	8	(None, 3)
Test_03_Level_9	379	9	(None, 0)
Test_03_Level_9	379	10	((17, 11), 3)
Test_03_Level_9	379	11	(None, 1)
Test_03_Level_9	379	12	(None, 3)
Test_03_Level_9	379	13	(None, 1)
Test_03_Level_9	379	14	((16, 12), 2)
Test_03_Level_9	379	15	((24, 6), 3)
Test_03_Level_9	379	16	((17, 12), 2)
Test_03_Level_9	379	17	(None, 0)
Test_03_Level_9	379	18	((5, 14), 2)
Test_03_Level_9	379	19	(None, 1)
Test_03_Level_9	379	20	((22, 8), 1)
Test_03_Level_9	379	21	(None, 0)
Test_03_Level_9	379	22	(None, 0)
Test_03_Level_9	379	23	((18, 7), 3)
Test_03_Level_9	379	24	(None, 1)
Test_03_Level_9	379	25	((18, 9), 2)
Test_03_Level_9	379	26	(None, 1)
Test_03_Level_9	379	27	(None, 3)
Test_03_Level_9	379	28	((24, 23), 2)
Test_03_Level_9	379	29	(None, 0)
Test_03_Level_9	379	30	((24, 7), 3)
Test_03_Level_9	379	31	((18, 8), 3)
Test_03_Level_9	379	32	(None, 3)
Test_03_Level_9	379	33	(None, 2)
Test_03_Level_9	379	34	(None, 0)
Test_03_Level_9	379	35	((20, 1), 2)
Test_03_Level_9	379	36	(None, 0)
Test_03_Level_9	379	37	((21, 1), 2)
Test_03_Level_9	379	38	((17, 10), 3)
Test_03_Level_9	379	39	((24, 17), 2)
Test_03_Level_9	379	40	(None, 0)
Test_03_Level_9	379	41	((17, 9), 3)
Test_03_Level_9	379	42	(None, 3)
Test_03_Level_9	379	43	(None, 1)
Test_03_Level_9	379	44	(None, 0)
Test_03_Level_9	379	45	(None, 3)
Test_03_Level_9	379	46	(None, 3)
Test_03_Level_9	379	47	(None, 0)
Test_03_Level_9	379	48	(None, 0)
Test_03_Level_9	379	49	((15, 12), 2)
Test_03_Level_9	380	0	((23, 4), 3)
Test_03_Level_9	380	1	((23, 12), 1)
Test_03_Level_9	380	2	(None, 0)
Test_03_Level_9	380	3	((24, 15), 3)
Test_03_Level_9	380	4	(None, 3)
Test_03_Level_9	380	5	(None, 1)
Test_03_Level_9	380	6	(None, 0)
Test_03_Level_9	380	7	(None, 3)
Test_03_Level_9	380	8	(None, 3)
Test_03_Level_9	380	9	(None, 0)
Test_03_Level_9	380	10	((17, 11), 3)
Test_03_Level_9	380	11	(None, 1)
Test_03_Level_9	380	12	(None, 3)
Test_03_Level_9	380	13	(None, 1)
Test_03_Level_9	380	14	((16, 12), 2)
Test_03_Level_9	380	15	((24, 6), 3)
Test_03_Level_9	380	16	((17, 12), 2)
Test_03_Level_9	380	17	(None, 0)
Test_03_Level_9	380	18	((5, 14), 2)
Test_03_Level_9	380	19	(None, 1)
Test_03_Level_9	380	20	((22, 8), 1)
Test_03_Level_9	380	21	(None, 0)
Test_03_Level_9	380	22	(None, 0)
Test_03_Level_9	380	23	(None, 3)
Test_03_Level_9	380	24	(None, 1)
Test_03_Level_9	380	25	((18, 9), 2)
Test_03_Level_9	380	26	(None, 1)
Test_03_Level_9	380	27	(None, 3)
Test_03_Level_9	380	28	((24, 23), 2)
Test_03_Level_9	380	29	(None, 0)
Test_03_Level_9	380	30	((24, 7), 3)
Test_03_Level_9	380	31	((18, 7), 3)
Test_03_Level_9	380	32	(None, 3)
Test_03_Level_9	380	33	(None, 2)
Test_03_Level_9	380	34	(None, 0)
Test_03_Level_9	380	35	((21, 1), 2)
Test_03_Level_9	380	36	(None, 0)
Test_03_Level_9	380	37	((22, 1), 2)
Test_03_Level_9	380	38	((17, 10), 3)
Test_03_Level_9	380	39	((24, 16), 3)
Test_03_Level_9	380	40	(None, 0)
Test_03_Level_9	380	41	((17, 9), 3)
Test_03_Level_9	380	42	(None, 3)
Test_03_Level_9	380	43	(None, 1)
Test_03_Level_9	380	44	(None, 0)
Test_03_Level_9	380	45	(None, 3)
Test_03_Level_9	380	46	(None, 3)
Test_03_Level_9	380	47	(None, 0)
Test_03_Level_9	380	48	(None, 0)
Test_03_Level_9	380	49	((15, 12), 2)
Test_03_Level_9	381	0	((23, 4), 3)
Test_03_Level_9	381	1	((23, 12), 1)
Test_03_Level_9	381	2	(None, 0)
Test_03_Level_9	381	3	((24, 15), 3)
Test_03_Level_9	381	4	(None, 3)
Test_03_Level_9	381	5	(None, 1)
Test_03_Level_9	381	6	(None, 0)
Test_03_Level_9	381	7	(None, 3)
Test_03_Level_9	381	8	(None, 3)
Test_03_Level_9	381	9	(None, 0)
Test_03_Level_9	381	10	((17, 11), 3)
Test_03_Level_9	381	11	(None, 1)
Test_03_Level_9	381	12	(None, 3)
Test_03_Level_9	381	13	(None, 1)
Test_03_Level_9	381	14	((16, 12), 2)
Test_03_Level_9	381	15	((24, 6), 3)
Test_03_Level_9	381	16	((17, 12), 2)
Test_03_Level_9	381	17	(None, 0)
Test_03_Level_9	381	18	((6, 14), 2)
Test_03_Level_9	381	19	(None, 1)
Test_03_Level_9	381	20	((22, 9), 1)
Test_03_Level_9	381	21	(None, 0)
Test_03_Level_9	381	22	(None, 0)
Test_03_Level_9	381	23	(None, 3)
Test_03_Level_9	381	24	(None, 1)
Test_03_Level_9	381	25	((18, 8), 3)
Test_03_Level_9	381	26	(None, 1)
Test_03_Level_9	381	27	(None, 3)
Test_03_Level_9	381	28	((24, 23), 2)
Test_03_Level_9	381	29	(None, 0)
Test_03_Level_9	381	30	((24, 7), 3)
Test_03_Level_9	381	31	((18, 7), 3)
Test_03_Level_9	381	32	(None, 3)
Test_03_Level_9	381	33	(None, 2)
Test_03_Level_9	381	34	(None, 0)
Test_03_Level_9	381	35	((21, 1), 2)
Test_03_Level_9	381	36	(None, 0)
Test_03_Level_9	381	37	((22, 1), 2)
Test_03_Level_9	381	38	((17, 9), 3)
Test_03_Level_9	381	39	((24, 16), 3)
Test_03_Level_9	381	40	(None, 0)
Test_03_Level_9	381	41	((18, 9), 2)
Test_03_Level_9	381	42	(None, 3)
Test_03_Level_9	381	43	(None, 1)
Test_03_Level_9	381	44	(None, 0)
Test_03_Level_9	381	45	(None, 3)
Test_03_Level_9	381	46	(None, 3)
Test_03_Level_9	381	47	(None, 0)
Test_03_Level_9	381	48	(None, 0)
Test_03_Level_9	381	49	((15, 12), 2)
Test_03_Level_9	382	0	((23, 4), 3)
Test_03_Level_9	382	1	((23, 12), 1)
Test_03_Level_9	382	2	(None, 0)
Test_03_Level_9	382	3	((24, 15), 3)
Test_03_Level_9	382	4	(None, 3)
Test_03_Level_9	382	5	(None, 1)
Test_03_Level_9	382	6	(None, 0)
Test_03_Level_9	382	7	(None, 3)
Test_03_Level_9	382	8	(None, 3)
Test_03_Level_9	382	9	(None, 0)
Test_03_Level_9	382	10	((17, 10), 3)
Test_03_Level_9	382	11	(None, 1)
Test_03_Level_9	382	12	(None, 3)
Test_03_Level_9	382	13	(None, 1)
Test_03_Level_9	382	14	((17, 12), 2)
Test_03_Level_9	382	15	((24, 6), 3)
Test_03_Level_9	382	16	((17, 11), 3)
Test_03_Level_9	382	17	(None, 0)
Test_03_Level_9	382	18	((6, 14), 2)
Test_03_Level_9	382	19	(None, 1)
Test_03_Level_9	382	20	((22, 9), 1)
Test_03_Level_9	382	21	(None, 0)
Test_03_Level_9	382	22	(None, 0)
Test_03_Level_9	382	23	(None, 3)
Test_03_Level_9	382	24	(None, 1)
Test_03_Level_9	382	25	((18, 8), 3)
Test_03_Level_9	382	26	(None, 1)
Test_03_Level_9	382	27	(None, 3)
Test_03_Level_9	382	28	((24, 22), 3)
Test_03_Level_9	382	29	(None, 0)
Test_03_Level_9	382	30	((24, 7), 3)
Test_03_Level_9	382	31	((18, 6), 3)
Test_03_Level_9	382	32	(None, 3)
Test_03_Level_9	382	33	(None, 2)
Test_03_Level_9	382	34	(None, 0)
Test_03_Level_9	382	35	((21, 1), 2)
Test_03_Level_9	382	36	(None, 0)
Test_03_Level_9	382	37	((22, 1), 2)
Test_03_Level_9	382	38	((17, 9), 3)
Test_03_Level_9	382	39	((24, 16), 3)
Test_03_Level_9	382	40	(None, 0)
Test_03_Level_9	382	41	((18, 9), 2)
Test_03_Level_9	382	42	(None, 3)
Test_03_Level_9	382	43	(None, 1)
Test_03_Level_9	382	44	(None, 0)
Test_03_Level_9	382	45	(None, 3)
Test_03_Level_9	382	46	(None, 3)
