episode_id	env_time	agent_id	action
Test_03_Level_7	232	43	2
Test_03_Level_7	232	44	4
Test_03_Level_7	232	45	2
Test_03_Level_7	232	46	4
Test_03_Level_7	232	47	4
Test_03_Level_7	232	48	4
Test_03_Level_7	232	49	2
Test_03_Level_7	233	0	4
Test_03_Level_7	233	1	4
Test_03_Level_7	233	2	4
Test_03_Level_7	233	3	4
Test_03_Level_7	233	4	4
Test_03_Level_7	233	5	4
Test_03_Level_7	233	6	4
Test_03_Level_7	233	7	4
Test_03_Level_7	233	8	2
Test_03_Level_7	233	9	4
Test_03_Level_7	233	10	4
Test_03_Level_7	233	11	4
Test_03_Level_7	233	12	4
Test_03_Level_7	233	13	4
Test_03_Level_7	233	14	4
Test_03_Level_7	233	15	4
Test_03_Level_7	233	16	4
Test_03_Level_7	233	17	4
Test_03_Level_7	233	18	4
Test_03_Level_7	233	19	4
Test_03_Level_7	233	20	4
Test_03_Level_7	233	21	4
Test_03_Level_7	233	22	4
Test_03_Level_7	233	23	4
Test_03_Level_7	233	24	4
Test_03_Level_7	233	25	2
Test_03_Level_7	233	26	3
Test_03_Level_7	233	27	4
Test_03_Level_7	233	28	2
Test_03_Level_7	233	29	4
Test_03_Level_7	233	30	4
Test_03_Level_7	233	31	4
Test_03_Level_7	233	32	2
Test_03_Level_7	233	33	4
Test_03_Level_7	233	34	2
Test_03_Level_7	233	35	4
Test_03_Level_7	233	36	4
Test_03_Level_7	233	37	4
Test_03_Level_7	233	38	2
Test_03_Level_7	233	39	2
Test_03_Level_7	233	40	4
Test_03_Level_7	233	41	4
Test_03_Level_7	233	42	4
Test_03_Level_7	233	43	2
Test_03_Level_7	233	44	4
Test_03_Level_7	233	45	2
Test_03_Level_7	233	46	4
Test_03_Level_7	233	47	4
Test_03_Level_7	233	48	4
Test_03_Level_7	233	49	2
Test_03_Level_7	234	0	4
Test_03_Level_7	234	1	4
Test_03_Level_7	234	2	4
Test_03_Level_7	234	3	4
Test_03_Level_7	234	4	4
Test_03_Level_7	234	5	4
Test_03_Level_7	234	6	4
Test_03_Level_7	234	7	4
Test_03_Level_7	234	8	2
Test_03_Level_7	234	9	4
Test_03_Level_7	234	10	4
Test_03_Level_7	234	11	4
Test_03_Level_7	234	12	4
Test_03_Level_7	234	13	4
Test_03_Level_7	234	14	4
Test_03_Level_7	234	15	4
Test_03_Level_7	234	16	4
Test_03_Level_7	234	17	4
Test_03_Level_7	234	18	4
Test_03_Level_7	234	19	4
Test_03_Level_7	234	20	4
Test_03_Level_7	234	21	4
Test_03_Level_7	234	22	4
Test_03_Level_7	234	23	4
Test_03_Level_7	234	24	4
Test_03_Level_7	234	25	2
Test_03_Level_7	234	26	2
Test_03_Level_7	234	27	4
Test_03_Level_7	234	28	2
Test_03_Level_7	234	29	4
Test_03_Level_7	234	30	4
Test_03_Level_7	234	31	4
Test_03_Level_7	234	32	2
Test_03_Level_7	234	33	4
Test_03_Level_7	234	34	2
Test_03_Level_7	234	35	4
Test_03_Level_7	234	36	4
Test_03_Level_7	234	37	4
Test_03_Level_7	234	38	2
Test_03_Level_7	234	39	2
Test_03_Level_7	234	40	4
Test_03_Level_7	234	41	4
Test_03_Level_7	234	42	4
Test_03_Level_7	234	43	2
Test_03_Level_7	234	44	4
Test_03_Level_7	234	45	2
Test_03_Level_7	234	46	4
Test_03_Level_7	234	47	4
Test_03_Level_7	234	48	4
Test_03_Level_7	234	49	2
Test_03_Level_7	235	0	4
Test_03_Level_7	235	1	4
Test_03_Level_7	235	2	4
Test_03_Level_7	235	3	4
Test_03_Level_7	235	4	4
Test_03_Level_7	235	5	4
Test_03_Level_7	235	6	4
Test_03_Level_7	235	7	4
Test_03_Level_7	235	8	4
Test_03_Level_7	235	9	4
Test_03_Level_7	235	10	4
Test_03_Level_7	235	11	4
Test_03_Level_7	235	12	4
Test_03_Level_7	235	13	4
Test_03_Level_7	235	14	4
Test_03_Level_7	235	15	4
Test_03_Level_7	235	16	4
Test_03_Level_7	235	17	4
Test_03_Level_7	235	18	4
Test_03_Level_7	235	19	4
Test_03_Level_7	235	20	4
Test_03_Level_7	235	21	4
Test_03_Level_7	235	22	4
Test_03_Level_7	235	23	4
Test_03_Level_7	235	24	4
Test_03_Level_7	235	25	2
Test_03_Level_7	235	26	2
Test_03_Level_7	235	27	4
Test_03_Level_7	235	28	2
Test_03_Level_7	235	29	4
Test_03_Level_7	235	30	4
Test_03_Level_7	235	31	4
Test_03_Level_7	235	32	2
Test_03_Level_7	235	33	4
Test_03_Level_7	235	34	2
Test_03_Level_7	235	35	4
Test_03_Level_7	235	36	4
Test_03_Level_7	235	37	4
Test_03_Level_7	235	38	2
Test_03_Level_7	235	39	2
Test_03_Level_7	235	40	4
Test_03_Level_7	235	41	4
Test_03_Level_7	235	42	4
Test_03_Level_7	235	43	2
Test_03_Level_7	235	44	4
Test_03_Level_7	235	45	2
Test_03_Level_7	235	46	4
Test_03_Level_7	235	47	4
Test_03_Level_7	235	48	4
Test_03_Level_7	235	49	2
Test_03_Level_7	236	0	4
Test_03_Level_7	236	1	4
Test_03_Level_7	236	2	4
Test_03_Level_7	236	3	4
Test_03_Level_7	236	4	4
Test_03_Level_7	236	5	4
Test_03_Level_7	236	6	4
Test_03_Level_7	236	7	4
Test_03_Level_7	236	8	4
Test_03_Level_7	236	9	4
Test_03_Level_7	236	10	4
Test_03_Level_7	236	11	4
Test_03_Level_7	236	12	4
Test_03_Level_7	236	13	4
Test_03_Level_7	236	14	4
Test_03_Level_7	236	15	4
Test_03_Level_7	236	16	4
Test_03_Level_7	236	17	4
Test_03_Level_7	236	18	4
Test_03_Level_7	236	19	4
Test_03_Level_7	236	20	4
Test_03_Level_7	236	21	4
Test_03_Level_7	236	22	4
Test_03_Level_7	236	23	4
Test_03_Level_7	236	24	4
Test_03_Level_7	236	25	2
Test_03_Level_7	236	26	2
Test_03_Level_7	236	27	4
Test_03_Level_7	236	28	2
Test_03_Level_7	236	29	4
Test_03_Level_7	236	30	4
Test_03_Level_7	236	31	4
Test_03_Level_7	236	32	2
Test_03_Level_7	236	33	4
Test_03_Level_7	236	34	2
Test_03_Level_7	236	35	4
Test_03_Level_7	236	36	4
Test_03_Level_7	236	37	4
Test_03_Level_7	236	38	2
Test_03_Level_7	236	39	2
Test_03_Level_7	236	40	4
Test_03_Level_7	236	41	4
Test_03_Level_7	236	42	4
Test_03_Level_7	236	43	2
Test_03_Level_7	236	44	4
Test_03_Level_7	236	45	2
Test_03_Level_7	236	46	4
Test_03_Level_7	236	47	4
Test_03_Level_7	236	48	4
Test_03_Level_7	236	49	2
Test_03_Level_7	237	0	4
Test_03_Level_7	237	1	4
Test_03_Level_7	237	2	4
Test_03_Level_7	237	3	4
Test_03_Level_7	237	4	4
Test_03_Level_7	237	5	4
Test_03_Level_7	237	6	4
Test_03_Level_7	237	7	4
Test_03_Level_7	237	8	4
Test_03_Level_7	237	9	4
Test_03_Level_7	237	10	4
Test_03_Level_7	237	11	4
Test_03_Level_7	237	12	4
Test_03_Level_7	237	13	4
Test_03_Level_7	237	14	4
Test_03_Level_7	237	15	4
Test_03_Level_7	237	16	4
Test_03_Level_7	237	17	4
Test_03_Level_7	237	18	4
Test_03_Level_7	237	19	4
Test_03_Level_7	237	20	4
Test_03_Level_7	237	21	4
Test_03_Level_7	237	22	4
Test_03_Level_7	237	23	4
Test_03_Level_7	237	24	4
Test_03_Level_7	237	25	2
Test_03_Level_7	237	26	2
Test_03_Level_7	237	27	4
Test_03_Level_7	237	28	2
Test_03_Level_7	237	29	4
Test_03_Level_7	237	30	4
Test_03_Level_7	237	31	4
Test_03_Level_7	237	32	2
Test_03_Level_7	237	33	4
Test_03_Level_7	237	34	2
Test_03_Level_7	237	35	4
Test_03_Level_7	237	36	4
Test_03_Level_7	237	37	4
Test_03_Level_7	237	38	2
Test_03_Level_7	237	39	2
Test_03_Level_7	237	40	4
Test_03_Level_7	237	41	4
Test_03_Level_7	237	42	4
Test_03_Level_7	237	43	2
Test_03_Level_7	237	44	4
Test_03_Level_7	237	45	2
Test_03_Level_7	237	46	4
Test_03_Level_7	237	47	4
Test_03_Level_7	237	48	4
Test_03_Level_7	237	49	2
Test_03_Level_7	238	0	4
Test_03_Level_7	238	1	4
Test_03_Level_7	238	2	4
Test_03_Level_7	238	3	4
Test_03_Level_7	238	4	4
Test_03_Level_7	238	5	4
Test_03_Level_7	238	6	4
Test_03_Level_7	238	7	4
Test_03_Level_7	238	8	4
Test_03_Level_7	238	9	4
Test_03_Level_7	238	10	4
Test_03_Level_7	238	11	4
Test_03_Level_7	238	12	4
Test_03_Level_7	238	13	4
Test_03_Level_7	238	14	4
Test_03_Level_7	238	15	4
Test_03_Level_7	238	16	4
Test_03_Level_7	238	17	4
Test_03_Level_7	238	18	4
Test_03_Level_7	238	19	4
Test_03_Level_7	238	20	4
Test_03_Level_7	238	21	4
Test_03_Level_7	238	22	4
Test_03_Level_7	238	23	4
Test_03_Level_7	238	24	4
Test_03_Level_7	238	25	2
Test_03_Level_7	238	26	2
Test_03_Level_7	238	27	4
Test_03_Level_7	238	28	2
Test_03_Level_7	238	29	4
Test_03_Level_7	238	30	4
Test_03_Level_7	238	31	4
Test_03_Level_7	238	32	2
Test_03_Level_7	238	33	4
Test_03_Level_7	238	34	2
Test_03_Level_7	238	35	4
Test_03_Level_7	238	36	4
Test_03_Level_7	238	37	4
Test_03_Level_7	238	38	2
Test_03_Level_7	238	39	2
Test_03_Level_7	238	40	4
Test_03_Level_7	238	41	4
Test_03_Level_7	238	42	4
Test_03_Level_7	238	43	2
Test_03_Level_7	238	44	4
Test_03_Level_7	238	45	2
Test_03_Level_7	238	46	4
Test_03_Level_7	238	47	4
Test_03_Level_7	238	48	4
Test_03_Level_7	238	49	2
Test_03_Level_7	239	0	4
Test_03_Level_7	239	1	4
Test_03_Level_7	239	2	4
Test_03_Level_7	239	3	4
Test_03_Level_7	239	4	4
Test_03_Level_7	239	5	4
Test_03_Level_7	239	6	4
Test_03_Level_7	239	7	4
Test_03_Level_7	239	8	4
Test_03_Level_7	239	9	4
Test_03_Level_7	239	10	4
Test_03_Level_7	239	11	4
Test_03_Level_7	239	12	4
Test_03_Level_7	239	13	4
Test_03_Level_7	239	14	4
Test_03_Level_7	239	15	4
Test_03_Level_7	239	16	4
Test_03_Level_7	239	17	4
Test_03_Level_7	239	18	4
Test_03_Level_7	239	19	4
Test_03_Level_7	239	20	4
Test_03_Level_7	239	21	4
Test_03_Level_7	239	22	4
Test_03_Level_7	239	23	4
Test_03_Level_7	239	24	4
Test_03_Level_7	239	25	2
Test_03_Level_7	239	26	2
Test_03_Level_7	239	27	4
Test_03_Level_7	239	28	2
Test_03_Level_7	239	29	4
Test_03_Level_7	239	30	4
Test_03_Level_7	239	31	4
Test_03_Level_7	239	32	2
Test_03_Level_7	239	33	4
Test_03_Level_7	239	34	2
Test_03_Level_7	239	35	4
Test_03_Level_7	239	36	4
Test_03_Level_7	239	37	4
Test_03_Level_7	239	38	2
Test_03_Level_7	239	39	2
Test_03_Level_7	239	40	4
Test_03_Level_7	239	41	4
Test_03_Level_7	239	42	4
Test_03_Level_7	239	43	2
Test_03_Level_7	239	44	4
Test_03_Level_7	239	45	2
Test_03_Level_7	239	46	4
Test_03_Level_7	239	47	4
Test_03_Level_7	239	48	4
Test_03_Level_7	239	49	2
Test_03_Level_7	240	0	4
Test_03_Level_7	240	1	4
Test_03_Level_7	240	2	4
Test_03_Level_7	240	3	4
Test_03_Level_7	240	4	4
Test_03_Level_7	240	5	4
Test_03_Level_7	240	6	4
Test_03_Level_7	240	7	4
Test_03_Level_7	240	8	4
Test_03_Level_7	240	9	4
Test_03_Level_7	240	10	4
Test_03_Level_7	240	11	4
Test_03_Level_7	240	12	4
Test_03_Level_7	240	13	4
Test_03_Level_7	240	14	4
Test_03_Level_7	240	15	4
Test_03_Level_7	240	16	4
Test_03_Level_7	240	17	4
Test_03_Level_7	240	18	4
Test_03_Level_7	240	19	4
Test_03_Level_7	240	20	4
Test_03_Level_7	240	21	4
Test_03_Level_7	240	22	4
Test_03_Level_7	240	23	4
Test_03_Level_7	240	24	4
Test_03_Level_7	240	25	2
Test_03_Level_7	240	26	2
Test_03_Level_7	240	27	4
Test_03_Level_7	240	28	2
Test_03_Level_7	240	29	4
Test_03_Level_7	240	30	4
Test_03_Level_7	240	31	4
Test_03_Level_7	240	32	2
Test_03_Level_7	240	33	4
Test_03_Level_7	240	34	2
Test_03_Level_7	240	35	4
Test_03_Level_7	240	36	4
Test_03_Level_7	240	37	4
Test_03_Level_7	240	38	2
Test_03_Level_7	240	39	2
Test_03_Level_7	240	40	4
Test_03_Level_7	240	41	4
Test_03_Level_7	240	42	4
Test_03_Level_7	240	43	2
Test_03_Level_7	240	44	4
Test_03_Level_7	240	45	2
Test_03_Level_7	240	46	4
Test_03_Level_7	240	47	4
Test_03_Level_7	240	48	4
Test_03_Level_7	240	49	2
Test_03_Level_7	241	0	4
Test_03_Level_7	241	1	4
Test_03_Level_7	241	2	4
Test_03_Level_7	241	3	4
Test_03_Level_7	241	4	4
Test_03_Level_7	241	5	4
Test_03_Level_7	241	6	4
Test_03_Level_7	241	7	4
Test_03_Level_7	241	8	4
Test_03_Level_7	241	9	4
Test_03_Level_7	241	10	4
Test_03_Level_7	241	11	4
Test_03_Level_7	241	12	4
Test_03_Level_7	241	13	4
Test_03_Level_7	241	14	4
Test_03_Level_7	241	15	4
Test_03_Level_7	241	16	4
Test_03_Level_7	241	17	4
Test_03_Level_7	241	18	4
Test_03_Level_7	241	19	4
Test_03_Level_7	241	20	4
Test_03_Level_7	241	21	4
Test_03_Level_7	241	22	4
Test_03_Level_7	241	23	4
Test_03_Level_7	241	24	4
Test_03_Level_7	241	25	2
Test_03_Level_7	241	26	2
Test_03_Level_7	241	27	4
Test_03_Level_7	241	28	2
Test_03_Level_7	241	29	4
Test_03_Level_7	241	30	4
Test_03_Level_7	241	31	4
Test_03_Level_7	241	32	2
Test_03_Level_7	241	33	4
Test_03_Level_7	241	34	2
Test_03_Level_7	241	35	4
Test_03_Level_7	241	36	4
Test_03_Level_7	241	37	4
Test_03_Level_7	241	38	2
Test_03_Level_7	241	39	2
Test_03_Level_7	241	40	4
Test_03_Level_7	241	41	4
Test_03_Level_7	241	42	4
Test_03_Level_7	241	43	2
Test_03_Level_7	241	44	4
Test_03_Level_7	241	45	2
Test_03_Level_7	241	46	4
Test_03_Level_7	241	47	4
Test_03_Level_7	241	48	4
Test_03_Level_7	241	49	2
Test_03_Level_7	242	0	4
Test_03_Level_7	242	1	4
Test_03_Level_7	242	2	4
Test_03_Level_7	242	3	4
Test_03_Level_7	242	4	4
Test_03_Level_7	242	5	4
Test_03_Level_7	242	6	4
Test_03_Level_7	242	7	4
Test_03_Level_7	242	8	4
Test_03_Level_7	242	9	4
Test_03_Level_7	242	10	4
Test_03_Level_7	242	11	4
Test_03_Level_7	242	12	4
Test_03_Level_7	242	13	4
Test_03_Level_7	242	14	4
Test_03_Level_7	242	15	4
Test_03_Level_7	242	16	4
Test_03_Level_7	242	17	4
Test_03_Level_7	242	18	4
Test_03_Level_7	242	19	4
Test_03_Level_7	242	20	4
Test_03_Level_7	242	21	4
Test_03_Level_7	242	22	4
Test_03_Level_7	242	23	4
Test_03_Level_7	242	24	4
Test_03_Level_7	242	25	2
Test_03_Level_7	242	26	2
Test_03_Level_7	242	27	4
Test_03_Level_7	242	28	2
Test_03_Level_7	242	29	4
Test_03_Level_7	242	30	4
Test_03_Level_7	242	31	4
Test_03_Level_7	242	32	2
Test_03_Level_7	242	33	4
Test_03_Level_7	242	34	2
Test_03_Level_7	242	35	4
Test_03_Level_7	242	36	4
Test_03_Level_7	242	37	4
Test_03_Level_7	242	38	2
Test_03_Level_7	242	39	2
Test_03_Level_7	242	40	4
Test_03_Level_7	242	41	4
Test_03_Level_7	242	42	4
Test_03_Level_7	242	43	2
Test_03_Level_7	242	44	4
Test_03_Level_7	242	45	2
Test_03_Level_7	242	46	4
Test_03_Level_7	242	47	4
Test_03_Level_7	242	48	4
Test_03_Level_7	242	49	2
Test_03_Level_7	243	0	4
Test_03_Level_7	243	1	4
Test_03_Level_7	243	2	4
Test_03_Level_7	243	3	4
Test_03_Level_7	243	4	4
Test_03_Level_7	243	5	4
Test_03_Level_7	243	6	4
Test_03_Level_7	243	7	4
Test_03_Level_7	243	8	4
Test_03_Level_7	243	9	4
Test_03_Level_7	243	10	4
Test_03_Level_7	243	11	4
Test_03_Level_7	243	12	4
Test_03_Level_7	243	13	4
Test_03_Level_7	243	14	4
Test_03_Level_7	243	15	4
Test_03_Level_7	243	16	4
Test_03_Level_7	243	17	4
Test_03_Level_7	243	18	4
Test_03_Level_7	243	19	4
Test_03_Level_7	243	20	4
Test_03_Level_7	243	21	4
Test_03_Level_7	243	22	4
Test_03_Level_7	243	23	4
Test_03_Level_7	243	24	4
Test_03_Level_7	243	25	2
Test_03_Level_7	243	26	2
Test_03_Level_7	243	27	4
Test_03_Level_7	243	28	3
Test_03_Level_7	243	29	4
Test_03_Level_7	243	30	4
Test_03_Level_7	243	31	4
Test_03_Level_7	243	32	2
Test_03_Level_7	243	33	4
Test_03_Level_7	243	34	2
Test_03_Level_7	243	35	4
Test_03_Level_7	243	36	4
Test_03_Level_7	243	37	4
Test_03_Level_7	243	38	2
Test_03_Level_7	243	39	2
Test_03_Level_7	243	40	4
Test_03_Level_7	243	41	4
Test_03_Level_7	243	42	4
Test_03_Level_7	243	43	2
Test_03_Level_7	243	44	4
Test_03_Level_7	243	45	2
Test_03_Level_7	243	46	4
Test_03_Level_7	243	47	4
Test_03_Level_7	243	48	4
Test_03_Level_7	243	49	2
Test_03_Level_7	244	0	4
Test_03_Level_7	244	1	4
Test_03_Level_7	244	2	4
Test_03_Level_7	244	3	4
Test_03_Level_7	244	4	4
Test_03_Level_7	244	5	4
Test_03_Level_7	244	6	4
Test_03_Level_7	244	7	4
Test_03_Level_7	244	8	4
Test_03_Level_7	244	9	4
Test_03_Level_7	244	10	4
Test_03_Level_7	244	11	4
Test_03_Level_7	244	12	4
Test_03_Level_7	244	13	4
Test_03_Level_7	244	14	4
Test_03_Level_7	244	15	4
Test_03_Level_7	244	16	4
Test_03_Level_7	244	17	4
Test_03_Level_7	244	18	4
Test_03_Level_7	244	19	4
Test_03_Level_7	244	20	4
Test_03_Level_7	244	21	4
Test_03_Level_7	244	22	4
Test_03_Level_7	244	23	4
Test_03_Level_7	244	24	4
Test_03_Level_7	244	25	2
Test_03_Level_7	244	26	2
Test_03_Level_7	244	27	4
Test_03_Level_7	244	28	3
Test_03_Level_7	244	29	4
Test_03_Level_7	244	30	4
Test_03_Level_7	244	31	4
Test_03_Level_7	244	32	2
Test_03_Level_7	244	33	4
Test_03_Level_7	244	34	2
Test_03_Level_7	244	35	4
Test_03_Level_7	244	36	4
Test_03_Level_7	244	37	4
Test_03_Level_7	244	38	2
Test_03_Level_7	244	39	2
Test_03_Level_7	244	40	4
Test_03_Level_7	244	41	4
Test_03_Level_7	244	42	4
Test_03_Level_7	244	43	2
Test_03_Level_7	244	44	4
Test_03_Level_7	244	45	2
Test_03_Level_7	244	46	4
Test_03_Level_7	244	47	4
Test_03_Level_7	244	48	4
Test_03_Level_7	244	49	2
Test_03_Level_7	245	0	4
Test_03_Level_7	245	1	4
Test_03_Level_7	245	2	4
Test_03_Level_7	245	3	4
Test_03_Level_7	245	4	4
Test_03_Level_7	245	5	4
Test_03_Level_7	245	6	4
Test_03_Level_7	245	7	4
Test_03_Level_7	245	8	4
Test_03_Level_7	245	9	4
Test_03_Level_7	245	10	4
Test_03_Level_7	245	11	4
Test_03_Level_7	245	12	4
Test_03_Level_7	245	13	4
Test_03_Level_7	245	14	4
Test_03_Level_7	245	15	4
Test_03_Level_7	245	16	4
Test_03_Level_7	245	17	4
Test_03_Level_7	245	18	4
Test_03_Level_7	245	19	4
Test_03_Level_7	245	20	4
Test_03_Level_7	245	21	4
Test_03_Level_7	245	22	4
Test_03_Level_7	245	23	4
Test_03_Level_7	245	24	4
Test_03_Level_7	245	25	2
Test_03_Level_7	245	26	2
Test_03_Level_7	245	27	4
Test_03_Level_7	245	28	3
Test_03_Level_7	245	29	4
Test_03_Level_7	245	30	4
Test_03_Level_7	245	31	4
Test_03_Level_7	245	32	2
Test_03_Level_7	245	33	4
Test_03_Level_7	245	34	2
Test_03_Level_7	245	35	4
Test_03_Level_7	245	36	4
Test_03_Level_7	245	37	4
Test_03_Level_7	245	38	2
Test_03_Level_7	245	39	2
Test_03_Level_7	245	40	4
Test_03_Level_7	245	41	4
Test_03_Level_7	245	42	4
Test_03_Level_7	245	43	2
Test_03_Level_7	245	44	4
Test_03_Level_7	245	45	2
Test_03_Level_7	245	46	4
Test_03_Level_7	245	47	4
Test_03_Level_7	245	48	4
Test_03_Level_7	245	49	2
Test_03_Level_7	246	0	4
Test_03_Level_7	246	1	4
Test_03_Level_7	246	2	4
Test_03_Level_7	246	3	4
Test_03_Level_7	246	4	4
Test_03_Level_7	246	5	4
Test_03_Level_7	246	6	4
Test_03_Level_7	246	7	4
Test_03_Level_7	246	8	4
Test_03_Level_7	246	9	4
Test_03_Level_7	246	10	4
Test_03_Level_7	246	11	4
Test_03_Level_7	246	12	4
Test_03_Level_7	246	13	4
Test_03_Level_7	246	14	4
Test_03_Level_7	246	15	4
Test_03_Level_7	246	16	4
Test_03_Level_7	246	17	4
Test_03_Level_7	246	18	4
Test_03_Level_7	246	19	4
Test_03_Level_7	246	20	4
Test_03_Level_7	246	21	4
Test_03_Level_7	246	22	4
Test_03_Level_7	246	23	4
Test_03_Level_7	246	24	4
Test_03_Level_7	246	25	2
Test_03_Level_7	246	26	2
Test_03_Level_7	246	27	4
Test_03_Level_7	246	28	3
Test_03_Level_7	246	29	4
Test_03_Level_7	246	30	4
Test_03_Level_7	246	31	4
Test_03_Level_7	246	32	2
Test_03_Level_7	246	33	4
Test_03_Level_7	246	34	2
Test_03_Level_7	246	35	4
Test_03_Level_7	246	36	4
Test_03_Level_7	246	37	4
Test_03_Level_7	246	38	2
Test_03_Level_7	246	39	2
Test_03_Level_7	246	40	4
Test_03_Level_7	246	41	4
Test_03_Level_7	246	42	4
Test_03_Level_7	246	43	2
Test_03_Level_7	246	44	4
Test_03_Level_7	246	45	2
Test_03_Level_7	246	46	4
Test_03_Level_7	246	47	4
Test_03_Level_7	246	48	4
Test_03_Level_7	246	49	2
Test_03_Level_7	247	0	4
Test_03_Level_7	247	1	4
Test_03_Level_7	247	2	4
Test_03_Level_7	247	3	4
Test_03_Level_7	247	4	4
Test_03_Level_7	247	5	4
Test_03_Level_7	247	6	4
Test_03_Level_7	247	7	4
Test_03_Level_7	247	8	4
Test_03_Level_7	247	9	4
Test_03_Level_7	247	10	4
Test_03_Level_7	247	11	4
Test_03_Level_7	247	12	4
Test_03_Level_7	247	13	4
Test_03_Level_7	247	14	4
Test_03_Level_7	247	15	4
Test_03_Level_7	247	16	4
Test_03_Level_7	247	17	4
Test_03_Level_7	247	18	4
Test_03_Level_7	247	19	4
Test_03_Level_7	247	20	4
Test_03_Level_7	247	21	4
Test_03_Level_7	247	22	4
Test_03_Level_7	247	23	4
Test_03_Level_7	247	24	4
Test_03_Level_7	247	25	2
Test_03_Level_7	247	26	2
Test_03_Level_7	247	27	4
Test_03_Level_7	247	28	2
Test_03_Level_7	247	29	4
Test_03_Level_7	247	30	4
Test_03_Level_7	247	31	4
Test_03_Level_7	247	32	3
Test_03_Level_7	247	33	4
Test_03_Level_7	247	34	2
Test_03_Level_7	247	35	4
Test_03_Level_7	247	36	4
Test_03_Level_7	247	37	4
Test_03_Level_7	247	38	2
Test_03_Level_7	247	39	2
Test_03_Level_7	247	40	4
Test_03_Level_7	247	41	4
Test_03_Level_7	247	42	4
Test_03_Level_7	247	43	2
Test_03_Level_7	247	44	4
Test_03_Level_7	247	45	2
Test_03_Level_7	247	46	4
Test_03_Level_7	247	47	4
Test_03_Level_7	247	48	4
Test_03_Level_7	247	49	2
Test_03_Level_7	248	0	4
Test_03_Level_7	248	1	4
Test_03_Level_7	248	2	4
Test_03_Level_7	248	3	4
Test_03_Level_7	248	4	4
Test_03_Level_7	248	5	4
Test_03_Level_7	248	6	4
Test_03_Level_7	248	7	4
Test_03_Level_7	248	8	4
Test_03_Level_7	248	9	4
Test_03_Level_7	248	10	4
Test_03_Level_7	248	11	4
Test_03_Level_7	248	12	4
Test_03_Level_7	248	13	4
Test_03_Level_7	248	14	4
Test_03_Level_7	248	15	4
Test_03_Level_7	248	16	4
Test_03_Level_7	248	17	4
Test_03_Level_7	248	18	4
Test_03_Level_7	248	19	4
Test_03_Level_7	248	20	4
Test_03_Level_7	248	21	4
Test_03_Level_7	248	22	4
Test_03_Level_7	248	23	4
Test_03_Level_7	248	24	4
Test_03_Level_7	248	25	2
Test_03_Level_7	248	26	2
Test_03_Level_7	248	27	4
Test_03_Level_7	248	28	2
Test_03_Level_7	248	29	4
Test_03_Level_7	248	30	4
Test_03_Level_7	248	31	4
Test_03_Level_7	248	32	3
Test_03_Level_7	248	33	4
Test_03_Level_7	248	34	2
Test_03_Level_7	248	35	4
Test_03_Level_7	248	36	4
Test_03_Level_7	248	37	4
Test_03_Level_7	248	38	2
Test_03_Level_7	248	39	2
Test_03_Level_7	248	40	4
Test_03_Level_7	248	41	4
Test_03_Level_7	248	42	4
Test_03_Level_7	248	43	2
Test_03_Level_7	248	44	4
Test_03_Level_7	248	45	2
Test_03_Level_7	248	46	4
Test_03_Level_7	248	47	4
Test_03_Level_7	248	48	4
Test_03_Level_7	248	49	2
Test_03_Level_7	249	0	4
Test_03_Level_7	249	1	4
Test_03_Level_7	249	2	4
Test_03_Level_7	249	3	4
Test_03_Level_7	249	4	4
Test_03_Level_7	249	5	4
Test_03_Level_7	249	6	4
Test_03_Level_7	249	7	4
Test_03_Level_7	249	8	4
Test_03_Level_7	249	9	4
Test_03_Level_7	249	10	4
Test_03_Level_7	249	11	4
Test_03_Level_7	249	12	4
Test_03_Level_7	249	13	4
Test_03_Level_7	249	14	4
Test_03_Level_7	249	15	4
Test_03_Level_7	249	16	4
Test_03_Level_7	249	17	4
Test_03_Level_7	249	18	4
Test_03_Level_7	249	19	4
Test_03_Level_7	249	20	4
Test_03_Level_7	249	21	4
Test_03_Level_7	249	22	4
Test_03_Level_7	249	23	4
Test_03_Level_7	249	24	4
Test_03_Level_7	249	25	2
Test_03_Level_7	249	26	2
Test_03_Level_7	249	27	4
Test_03_Level_7	249	28	2
Test_03_Level_7	249	29	4
Test_03_Level_7	249	30	4
Test_03_Level_7	249	31	4
Test_03_Level_7	249	32	3
Test_03_Level_7	249	33	4
Test_03_Level_7	249	34	2
Test_03_Level_7	249	35	4
Test_03_Level_7	249	36	4
Test_03_Level_7	249	37	4
Test_03_Level_7	249	38	2
Test_03_Level_7	249	39	2
Test_03_Level_7	249	40	4
Test_03_Level_7	249	41	4
Test_03_Level_7	249	42	4
Test_03_Level_7	249	43	2
Test_03_Level_7	249	44	4
Test_03_Level_7	249	45	2
Test_03_Level_7	249	46	4
Test_03_Level_7	249	47	4
Test_03_Level_7	249	48	4
Test_03_Level_7	249	49	2
Test_03_Level_7	250	0	4
Test_03_Level_7	250	1	4
Test_03_Level_7	250	2	4
Test_03_Level_7	250	3	4
Test_03_Level_7	250	4	4
Test_03_Level_7	250	5	4
Test_03_Level_7	250	6	4
Test_03_Level_7	250	7	4
Test_03_Level_7	250	8	4
Test_03_Level_7	250	9	4
Test_03_Level_7	250	10	4
Test_03_Level_7	250	11	4
Test_03_Level_7	250	12	4
Test_03_Level_7	250	13	4
Test_03_Level_7	250	14	4
Test_03_Level_7	250	15	4
Test_03_Level_7	250	16	4
