episode_id	env_time	agent_id	position
Test_02_Level_6	391	12	(None, 1)
Test_02_Level_6	391	13	(None, 3)
Test_02_Level_6	391	14	(None, 1)
Test_02_Level_6	391	15	(None, 2)
Test_02_Level_6	391	16	((18, 11), 1)
Test_02_Level_6	391	17	(None, 3)
Test_02_Level_6	391	18	((14, 8), 0)
Test_02_Level_6	391	19	((15, 6), 2)
Test_02_Level_6	392	0	(None, 1)
Test_02_Level_6	392	1	((16, 12), 0)
Test_02_Level_6	392	2	(None, 3)
Test_02_Level_6	392	3	(None, 2)
Test_02_Level_6	392	4	(None, 1)
Test_02_Level_6	392	5	((6, 1), 3)
Test_02_Level_6	392	6	(None, 3)
Test_02_Level_6	392	7	(None, 1)
Test_02_Level_6	392	8	((6, 2), 3)
Test_02_Level_6	392	9	(None, 1)
Test_02_Level_6	392	10	((13, 8), 0)
Test_02_Level_6	392	11	((19, 11), 2)
Test_02_Level_6	392	12	(None, 1)
Test_02_Level_6	392	13	(None, 3)
Test_02_Level_6	392	14	(None, 1)
Test_02_Level_6	392	15	(None, 2)
Test_02_Level_6	392	16	((18, 11), 1)
Test_02_Level_6	392	17	(None, 3)
Test_02_Level_6	392	18	((14, 8), 0)
Test_02_Level_6	392	19	((16, 6), 2)
Test_02_Level_6	393	0	(None, 1)
Test_02_Level_6	393	1	((16, 12), 0)
Test_02_Level_6	393	2	(None, 3)
Test_02_Level_6	393	3	(None, 2)
Test_02_Level_6	393	4	(None, 1)
Test_02_Level_6	393	5	((6, 1), 3)
Test_02_Level_6	393	6	(None, 3)
Test_02_Level_6	393	7	(None, 1)
Test_02_Level_6	393	8	((6, 2), 3)
Test_02_Level_6	393	9	(None, 1)
Test_02_Level_6	393	10	((13, 8), 0)
Test_02_Level_6	393	11	((19, 11), 2)
Test_02_Level_6	393	12	(None, 1)
Test_02_Level_6	393	13	(None, 3)
Test_02_Level_6	393	14	(None, 1)
Test_02_Level_6	393	15	(None, 2)
Test_02_Level_6	393	16	((18, 11), 1)
Test_02_Level_6	393	17	(None, 3)
Test_02_Level_6	393	18	((14, 8), 0)
Test_02_Level_6	393	19	((16, 6), 2)
Test_02_Level_6	394	0	(None, 1)
Test_02_Level_6	394	1	((16, 12), 0)
Test_02_Level_6	394	2	(None, 3)
Test_02_Level_6	394	3	(None, 2)
Test_02_Level_6	394	4	(None, 1)
Test_02_Level_6	394	5	((6, 1), 3)
Test_02_Level_6	394	6	(None, 3)
Test_02_Level_6	394	7	(None, 1)
Test_02_Level_6	394	8	((6, 2), 3)
Test_02_Level_6	394	9	(None, 1)
Test_02_Level_6	394	10	((13, 8), 0)
Test_02_Level_6	394	11	((20, 11), 2)
Test_02_Level_6	394	12	(None, 1)
Test_02_Level_6	394	13	(None, 3)
Test_02_Level_6	394	14	(None, 1)
Test_02_Level_6	394	15	(None, 2)
Test_02_Level_6	394	16	((19, 11), 2)
Test_02_Level_6	394	17	(None, 3)
Test_02_Level_6	394	18	((14, 8), 0)
Test_02_Level_6	394	19	((17, 6), 2)
Test_02_Level_6	395	0	(None, 1)
Test_02_Level_6	395	1	((15, 12), 0)
Test_02_Level_6	395	2	(None, 3)
Test_02_Level_6	395	3	(None, 2)
Test_02_Level_6	395	4	(None, 1)
Test_02_Level_6	395	5	((6, 1), 3)
Test_02_Level_6	395	6	(None, 3)
Test_02_Level_6	395	7	(None, 1)
Test_02_Level_6	395	8	((6, 2), 3)
Test_02_Level_6	395	9	(None, 1)
Test_02_Level_6	395	10	((13, 8), 0)
Test_02_Level_6	395	11	((20, 11), 2)
Test_02_Level_6	395	12	(None, 1)
Test_02_Level_6	395	13	(None, 3)
Test_02_Level_6	395	14	(None, 1)
Test_02_Level_6	395	15	(None, 2)
Test_02_Level_6	395	16	((19, 11), 2)
Test_02_Level_6	395	17	(None, 3)
Test_02_Level_6	395	18	((14, 8), 0)
Test_02_Level_6	395	19	((17, 6), 2)
Test_02_Level_6	396	0	(None, 1)
Test_02_Level_6	396	1	((15, 12), 0)
Test_02_Level_6	396	2	(None, 3)
Test_02_Level_6	396	3	(None, 2)
Test_02_Level_6	396	4	(None, 1)
Test_02_Level_6	396	5	((6, 0), 3)
Test_02_Level_6	396	6	(None, 3)
Test_02_Level_6	396	7	(None, 1)
Test_02_Level_6	396	8	((6, 1), 3)
Test_02_Level_6	396	9	(None, 1)
Test_02_Level_6	396	10	((13, 8), 0)
Test_02_Level_6	396	11	((20, 11), 2)
Test_02_Level_6	396	12	(None, 1)
Test_02_Level_6	396	13	(None, 3)
Test_02_Level_6	396	14	(None, 1)
Test_02_Level_6	396	15	(None, 2)
Test_02_Level_6	396	16	((19, 11), 2)
Test_02_Level_6	396	17	(None, 3)
Test_02_Level_6	396	18	((14, 8), 0)
Test_02_Level_6	396	19	((17, 7), 1)
Test_02_Level_6	397	0	(None, 1)
Test_02_Level_6	397	1	((15, 12), 0)
Test_02_Level_6	397	2	(None, 3)
Test_02_Level_6	397	3	(None, 2)
Test_02_Level_6	397	4	(None, 1)
Test_02_Level_6	397	5	((6, 0), 3)
Test_02_Level_6	397	6	(None, 3)
Test_02_Level_6	397	7	(None, 1)
Test_02_Level_6	397	8	((6, 1), 3)
Test_02_Level_6	397	9	(None, 1)
Test_02_Level_6	397	10	((13, 8), 0)
Test_02_Level_6	397	11	((20, 12), 1)
Test_02_Level_6	397	12	(None, 1)
Test_02_Level_6	397	13	(None, 3)
Test_02_Level_6	397	14	(None, 1)
Test_02_Level_6	397	15	(None, 2)
Test_02_Level_6	397	16	((20, 11), 2)
Test_02_Level_6	397	17	(None, 3)
Test_02_Level_6	397	18	((14, 8), 0)
Test_02_Level_6	397	19	((17, 7), 1)
Test_02_Level_6	398	0	(None, 1)
Test_02_Level_6	398	1	((15, 12), 0)
Test_02_Level_6	398	2	(None, 3)
Test_02_Level_6	398	3	(None, 2)
Test_02_Level_6	398	4	(None, 1)
Test_02_Level_6	398	5	((6, 0), 3)
Test_02_Level_6	398	6	(None, 3)
Test_02_Level_6	398	7	(None, 1)
Test_02_Level_6	398	8	((6, 1), 3)
Test_02_Level_6	398	9	(None, 1)
Test_02_Level_6	398	10	((13, 8), 0)
Test_02_Level_6	398	11	((20, 12), 1)
Test_02_Level_6	398	12	(None, 1)
Test_02_Level_6	398	13	(None, 3)
Test_02_Level_6	398	14	(None, 1)
Test_02_Level_6	398	15	(None, 2)
Test_02_Level_6	398	16	((20, 11), 2)
Test_02_Level_6	398	17	(None, 3)
Test_02_Level_6	398	18	((14, 8), 0)
Test_02_Level_6	398	19	((17, 8), 1)
Test_02_Level_6	399	0	(None, 1)
Test_02_Level_6	399	1	((14, 12), 0)
Test_02_Level_6	399	2	(None, 3)
Test_02_Level_6	399	3	(None, 2)
Test_02_Level_6	399	4	(None, 1)
Test_02_Level_6	399	5	((6, 0), 3)
Test_02_Level_6	399	6	(None, 3)
Test_02_Level_6	399	7	(None, 1)
Test_02_Level_6	399	8	((6, 1), 3)
Test_02_Level_6	399	9	(None, 1)
Test_02_Level_6	399	10	((13, 8), 0)
Test_02_Level_6	399	11	((20, 12), 1)
Test_02_Level_6	399	12	(None, 1)
Test_02_Level_6	399	13	(None, 3)
Test_02_Level_6	399	14	(None, 1)
Test_02_Level_6	399	15	(None, 2)
Test_02_Level_6	399	16	((20, 11), 2)
Test_02_Level_6	399	17	(None, 3)
Test_02_Level_6	399	18	((14, 8), 0)
Test_02_Level_6	399	19	((17, 8), 1)
Test_02_Level_6	400	0	(None, 1)
Test_02_Level_6	400	1	((14, 12), 0)
Test_02_Level_6	400	2	(None, 3)
Test_02_Level_6	400	3	(None, 2)
Test_02_Level_6	400	4	(None, 1)
Test_02_Level_6	400	5	((7, 0), 2)
Test_02_Level_6	400	6	(None, 3)
Test_02_Level_6	400	7	(None, 1)
Test_02_Level_6	400	8	((6, 0), 3)
Test_02_Level_6	400	9	(None, 1)
Test_02_Level_6	400	10	((13, 8), 0)
Test_02_Level_6	400	11	((21, 12), 2)
Test_02_Level_6	400	12	(None, 1)
Test_02_Level_6	400	13	(None, 3)
Test_02_Level_6	400	14	(None, 1)
Test_02_Level_6	400	15	(None, 2)
Test_02_Level_6	400	16	((20, 12), 1)
Test_02_Level_6	400	17	(None, 3)
Test_02_Level_6	400	18	((14, 8), 0)
Test_02_Level_6	400	19	((18, 8), 2)
Test_02_Level_6	401	0	(None, 1)
Test_02_Level_6	401	1	((14, 12), 0)
Test_02_Level_6	401	2	(None, 3)
Test_02_Level_6	401	3	(None, 2)
Test_02_Level_6	401	4	(None, 1)
Test_02_Level_6	401	5	((7, 0), 2)
Test_02_Level_6	401	6	(None, 3)
Test_02_Level_6	401	7	(None, 1)
Test_02_Level_6	401	8	((6, 0), 3)
Test_02_Level_6	401	9	(None, 1)
Test_02_Level_6	401	10	((13, 8), 0)
Test_02_Level_6	401	11	((21, 12), 2)
Test_02_Level_6	401	12	(None, 1)
Test_02_Level_6	401	13	(None, 3)
Test_02_Level_6	401	14	(None, 1)
Test_02_Level_6	401	15	(None, 2)
Test_02_Level_6	401	16	((20, 12), 1)
Test_02_Level_6	401	17	(None, 3)
Test_02_Level_6	401	18	((14, 8), 0)
Test_02_Level_6	401	19	((18, 8), 2)
Test_02_Level_6	402	0	(None, 1)
Test_02_Level_6	402	1	((14, 12), 0)
Test_02_Level_6	402	2	(None, 3)
Test_02_Level_6	402	3	(None, 2)
Test_02_Level_6	402	4	(None, 1)
Test_02_Level_6	402	5	((7, 0), 2)
Test_02_Level_6	402	6	(None, 3)
Test_02_Level_6	402	7	(None, 1)
Test_02_Level_6	402	8	((6, 0), 3)
Test_02_Level_6	402	9	(None, 1)
Test_02_Level_6	402	10	((13, 8), 0)
Test_02_Level_6	402	11	((21, 12), 2)
Test_02_Level_6	402	12	(None, 1)
Test_02_Level_6	402	13	(None, 3)
Test_02_Level_6	402	14	(None, 1)
Test_02_Level_6	402	15	(None, 2)
Test_02_Level_6	402	16	((20, 12), 1)
Test_02_Level_6	402	17	(None, 3)
Test_02_Level_6	402	18	((14, 8), 0)
Test_02_Level_6	402	19	((18, 9), 1)
Test_02_Level_6	403	0	(None, 1)
Test_02_Level_6	403	1	((13, 12), 0)
Test_02_Level_6	403	2	(None, 3)
Test_02_Level_6	403	3	(None, 2)
Test_02_Level_6	403	4	(None, 1)
Test_02_Level_6	403	5	((7, 0), 2)
Test_02_Level_6	403	6	(None, 3)
Test_02_Level_6	403	7	(None, 1)
Test_02_Level_6	403	8	((6, 0), 3)
Test_02_Level_6	403	9	(None, 1)
Test_02_Level_6	403	10	((13, 8), 0)
Test_02_Level_6	403	11	((22, 12), 2)
Test_02_Level_6	403	12	(None, 1)
Test_02_Level_6	403	13	(None, 3)
Test_02_Level_6	403	14	(None, 1)
Test_02_Level_6	403	15	(None, 2)
Test_02_Level_6	403	16	((21, 12), 2)
Test_02_Level_6	403	17	(None, 3)
Test_02_Level_6	403	18	((14, 8), 0)
Test_02_Level_6	403	19	((18, 9), 1)
Test_02_Level_6	404	0	(None, 1)
Test_02_Level_6	404	1	((13, 12), 0)
Test_02_Level_6	404	2	(None, 3)
Test_02_Level_6	404	3	(None, 2)
Test_02_Level_6	404	4	(None, 1)
Test_02_Level_6	404	5	((8, 0), 2)
Test_02_Level_6	404	6	(None, 3)
Test_02_Level_6	404	7	(None, 1)
Test_02_Level_6	404	8	((7, 0), 2)
Test_02_Level_6	404	9	(None, 1)
Test_02_Level_6	404	10	((13, 8), 0)
Test_02_Level_6	404	11	((22, 12), 2)
Test_02_Level_6	404	12	(None, 1)
Test_02_Level_6	404	13	(None, 3)
Test_02_Level_6	404	14	(None, 1)
Test_02_Level_6	404	15	(None, 2)
Test_02_Level_6	404	16	((21, 12), 2)
Test_02_Level_6	404	17	(None, 3)
Test_02_Level_6	404	18	((14, 8), 0)
Test_02_Level_6	404	19	((18, 10), 1)
Test_02_Level_6	405	0	(None, 1)
Test_02_Level_6	405	1	((13, 12), 0)
Test_02_Level_6	405	2	(None, 3)
Test_02_Level_6	405	3	(None, 2)
Test_02_Level_6	405	4	(None, 1)
Test_02_Level_6	405	5	((8, 0), 2)
Test_02_Level_6	405	6	(None, 3)
Test_02_Level_6	405	7	(None, 1)
Test_02_Level_6	405	8	((7, 0), 2)
Test_02_Level_6	405	9	(None, 1)
Test_02_Level_6	405	10	((13, 8), 0)
Test_02_Level_6	405	11	((22, 12), 2)
Test_02_Level_6	405	12	(None, 1)
Test_02_Level_6	405	13	(None, 3)
Test_02_Level_6	405	14	(None, 1)
Test_02_Level_6	405	15	(None, 2)
Test_02_Level_6	405	16	((21, 12), 2)
Test_02_Level_6	405	17	(None, 3)
Test_02_Level_6	405	18	((14, 8), 0)
Test_02_Level_6	405	19	((18, 10), 1)
Test_02_Level_6	406	0	(None, 1)
Test_02_Level_6	406	1	((13, 12), 0)
Test_02_Level_6	406	2	(None, 3)
Test_02_Level_6	406	3	(None, 2)
Test_02_Level_6	406	4	(None, 1)
Test_02_Level_6	406	5	((8, 0), 2)
Test_02_Level_6	406	6	(None, 3)
Test_02_Level_6	406	7	(None, 1)
Test_02_Level_6	406	8	((7, 0), 2)
Test_02_Level_6	406	9	(None, 1)
Test_02_Level_6	406	10	((13, 8), 0)
Test_02_Level_6	406	11	(None, 2)
Test_02_Level_6	406	12	(None, 1)
Test_02_Level_6	406	13	(None, 3)
Test_02_Level_6	406	14	(None, 1)
Test_02_Level_6	406	15	(None, 2)
Test_02_Level_6	406	16	((22, 12), 2)
Test_02_Level_6	406	17	(None, 3)
Test_02_Level_6	406	18	((14, 8), 0)
Test_02_Level_6	406	19	((18, 11), 1)
Test_02_Level_6	407	0	(None, 1)
Test_02_Level_6	407	1	((12, 12), 0)
Test_02_Level_6	407	2	(None, 3)
Test_02_Level_6	407	3	(None, 2)
Test_02_Level_6	407	4	(None, 1)
Test_02_Level_6	407	5	((8, 0), 2)
Test_02_Level_6	407	6	(None, 3)
Test_02_Level_6	407	7	(None, 1)
Test_02_Level_6	407	8	((7, 0), 2)
Test_02_Level_6	407	9	(None, 1)
Test_02_Level_6	407	10	((13, 8), 0)
Test_02_Level_6	407	11	(None, 2)
Test_02_Level_6	407	12	(None, 1)
Test_02_Level_6	407	13	(None, 3)
Test_02_Level_6	407	14	(None, 1)
Test_02_Level_6	407	15	(None, 2)
Test_02_Level_6	407	16	((22, 12), 2)
Test_02_Level_6	407	17	(None, 3)
Test_02_Level_6	407	18	((14, 8), 0)
Test_02_Level_6	407	19	((18, 11), 1)
Test_02_Level_6	408	0	(None, 1)
Test_02_Level_6	408	1	((12, 12), 0)
Test_02_Level_6	408	2	(None, 3)
Test_02_Level_6	408	3	(None, 2)
Test_02_Level_6	408	4	(None, 1)
Test_02_Level_6	408	5	((9, 0), 2)
Test_02_Level_6	408	6	(None, 3)
Test_02_Level_6	408	7	(None, 1)
Test_02_Level_6	408	8	((8, 0), 2)
Test_02_Level_6	408	9	(None, 1)
Test_02_Level_6	408	10	((13, 8), 0)
Test_02_Level_6	408	11	(None, 2)
Test_02_Level_6	408	12	(None, 1)
Test_02_Level_6	408	13	(None, 3)
Test_02_Level_6	408	14	(None, 1)
Test_02_Level_6	408	15	(None, 2)
Test_02_Level_6	408	16	((22, 12), 2)
Test_02_Level_6	408	17	(None, 3)
Test_02_Level_6	408	18	((14, 8), 0)
Test_02_Level_6	408	19	((19, 11), 2)
Test_02_Level_6	409	0	(None, 1)
Test_02_Level_6	409	1	((12, 12), 0)
Test_02_Level_6	409	2	(None, 3)
Test_02_Level_6	409	3	(None, 2)
Test_02_Level_6	409	4	(None, 1)
Test_02_Level_6	409	5	((9, 0), 2)
Test_02_Level_6	409	6	(None, 3)
Test_02_Level_6	409	7	(None, 1)
Test_02_Level_6	409	8	((8, 0), 2)
Test_02_Level_6	409	9	(None, 1)
Test_02_Level_6	409	10	((13, 8), 0)
Test_02_Level_6	409	11	(None, 2)
Test_02_Level_6	409	12	(None, 1)
Test_02_Level_6	409	13	(None, 3)
Test_02_Level_6	409	14	(None, 1)
Test_02_Level_6	409	15	(None, 2)
Test_02_Level_6	409	16	(None, 2)
Test_02_Level_6	409	17	(None, 3)
Test_02_Level_6	409	18	((14, 8), 0)
Test_02_Level_6	409	19	((19, 11), 2)
Test_02_Level_6	410	0	(None, 1)
Test_02_Level_6	410	1	((12, 12), 0)
Test_02_Level_6	410	2	(None, 3)
Test_02_Level_6	410	3	(None, 2)
Test_02_Level_6	410	4	(None, 1)
Test_02_Level_6	410	5	((9, 0), 2)
Test_02_Level_6	410	6	(None, 3)
Test_02_Level_6	410	7	(None, 1)
Test_02_Level_6	410	8	((8, 0), 2)
Test_02_Level_6	410	9	(None, 1)
Test_02_Level_6	410	10	((13, 8), 0)
Test_02_Level_6	410	11	(None, 2)
Test_02_Level_6	410	12	(None, 1)
Test_02_Level_6	410	13	(None, 3)
Test_02_Level_6	410	14	(None, 1)
Test_02_Level_6	410	15	(None, 2)
Test_02_Level_6	410	16	(None, 2)
Test_02_Level_6	410	17	(None, 3)
Test_02_Level_6	410	18	((14, 8), 0)
Test_02_Level_6	410	19	((20, 11), 2)
Test_02_Level_6	411	0	(None, 1)
Test_02_Level_6	411	1	((11, 12), 0)
Test_02_Level_6	411	2	(None, 3)
Test_02_Level_6	411	3	(None, 2)
Test_02_Level_6	411	4	(None, 1)
Test_02_Level_6	411	5	((9, 0), 2)
Test_02_Level_6	411	6	(None, 3)
Test_02_Level_6	411	7	(None, 1)
Test_02_Level_6	411	8	((8, 0), 2)
Test_02_Level_6	411	9	(None, 1)
Test_02_Level_6	411	10	((13, 8), 0)
Test_02_Level_6	411	11	(None, 2)
Test_02_Level_6	411	12	(None, 1)
Test_02_Level_6	411	13	(None, 3)
Test_02_Level_6	411	14	(None, 1)
Test_02_Level_6	411	15	(None, 2)
Test_02_Level_6	411	16	(None, 2)
Test_02_Level_6	411	17	(None, 3)
Test_02_Level_6	411	18	((14, 8), 0)
Test_02_Level_6	411	19	((20, 11), 2)
Test_02_Level_6	412	0	(None, 1)
Test_02_Level_6	412	1	((11, 12), 0)
Test_02_Level_6	412	2	(None, 3)
Test_02_Level_6	412	3	(None, 2)
Test_02_Level_6	412	4	(None, 1)
Test_02_Level_6	412	5	((10, 0), 2)
Test_02_Level_6	412	6	(None, 3)
Test_02_Level_6	412	7	(None, 1)
Test_02_Level_6	412	8	((9, 0), 2)
Test_02_Level_6	412	9	(None, 1)
Test_02_Level_6	412	10	((13, 8), 0)
Test_02_Level_6	412	11	(None, 2)
Test_02_Level_6	412	12	(None, 1)
Test_02_Level_6	412	13	(None, 3)
Test_02_Level_6	412	14	(None, 1)
Test_02_Level_6	412	15	(None, 2)
Test_02_Level_6	412	16	(None, 2)
Test_02_Level_6	412	17	(None, 3)
Test_02_Level_6	412	18	((14, 8), 0)
Test_02_Level_6	412	19	((20, 12), 1)
Test_02_Level_6	413	0	(None, 1)
Test_02_Level_6	413	1	((11, 12), 0)
Test_02_Level_6	413	2	(None, 3)
Test_02_Level_6	413	3	(None, 2)
Test_02_Level_6	413	4	(None, 1)
Test_02_Level_6	413	5	((10, 0), 2)
Test_02_Level_6	413	6	(None, 3)
Test_02_Level_6	413	7	(None, 1)
Test_02_Level_6	413	8	((9, 0), 2)
Test_02_Level_6	413	9	(None, 1)
Test_02_Level_6	413	10	((13, 8), 0)
Test_02_Level_6	413	11	(None, 2)
Test_02_Level_6	413	12	(None, 1)
Test_02_Level_6	413	13	(None, 3)
Test_02_Level_6	413	14	(None, 1)
Test_02_Level_6	413	15	(None, 2)
Test_02_Level_6	413	16	(None, 2)
Test_02_Level_6	413	17	(None, 3)
Test_02_Level_6	413	18	((14, 8), 0)
Test_02_Level_6	413	19	((20, 12), 1)
Test_02_Level_6	414	0	(None, 1)
Test_02_Level_6	414	1	((11, 12), 0)
Test_02_Level_6	414	2	(None, 3)
Test_02_Level_6	414	3	(None, 2)
Test_02_Level_6	414	4	(None, 1)
Test_02_Level_6	414	5	((10, 0), 2)
Test_02_Level_6	414	6	(None, 3)
Test_02_Level_6	414	7	(None, 1)
Test_02_Level_6	414	8	((9, 0), 2)
Test_02_Level_6	414	9	(None, 1)
Test_02_Level_6	414	10	((13, 8), 0)
Test_02_Level_6	414	11	(None, 2)
Test_02_Level_6	414	12	(None, 1)
Test_02_Level_6	414	13	(None, 3)
Test_02_Level_6	414	14	(None, 1)
Test_02_Level_6	414	15	(None, 2)
Test_02_Level_6	414	16	(None, 2)
Test_02_Level_6	414	17	(None, 3)
Test_02_Level_6	414	18	((14, 8), 0)
Test_02_Level_6	414	19	((21, 12), 2)
Test_02_Level_6	415	0	(None, 1)
Test_02_Level_6	415	1	((10, 12), 0)
Test_02_Level_6	415	2	(None, 3)
Test_02_Level_6	415	3	(None, 2)
Test_02_Level_6	415	4	(None, 1)
Test_02_Level_6	415	5	((10, 0), 2)
Test_02_Level_6	415	6	(None, 3)
Test_02_Level_6	415	7	(None, 1)
Test_02_Level_6	415	8	((9, 0), 2)
Test_02_Level_6	415	9	(None, 1)
Test_02_Level_6	415	10	((13, 9), 1)
Test_02_Level_6	415	11	(None, 2)
Test_02_Level_6	415	12	(None, 1)
Test_02_Level_6	415	13	(None, 3)
Test_02_Level_6	415	14	(None, 1)
Test_02_Level_6	415	15	(None, 2)
Test_02_Level_6	415	16	(None, 2)
Test_02_Level_6	415	17	(None, 3)
Test_02_Level_6	415	18	((13, 8), 0)
Test_02_Level_6	415	19	((21, 12), 2)
Test_02_Level_6	416	0	(None, 1)
Test_02_Level_6	416	1	((10, 12), 0)
Test_02_Level_6	416	2	(None, 3)
Test_02_Level_6	416	3	(None, 2)
Test_02_Level_6	416	4	(None, 1)
Test_02_Level_6	416	5	((10, 1), 1)
Test_02_Level_6	416	6	(None, 3)
Test_02_Level_6	416	7	(None, 1)
Test_02_Level_6	416	8	((10, 0), 2)
Test_02_Level_6	416	9	(None, 1)
Test_02_Level_6	416	10	((13, 9), 1)
Test_02_Level_6	416	11	(None, 2)
Test_02_Level_6	416	12	(None, 1)
Test_02_Level_6	416	13	(None, 3)
Test_02_Level_6	416	14	(None, 1)
Test_02_Level_6	416	15	(None, 2)
Test_02_Level_6	416	16	(None, 2)
Test_02_Level_6	416	17	(None, 3)
Test_02_Level_6	416	18	((13, 8), 0)
Test_02_Level_6	416	19	((22, 12), 2)
Test_02_Level_6	417	0	(None, 1)
Test_02_Level_6	417	1	((10, 12), 0)
Test_02_Level_6	417	2	(None, 3)
Test_02_Level_6	417	3	(None, 2)
Test_02_Level_6	417	4	(None, 1)
Test_02_Level_6	417	5	((10, 1), 1)
Test_02_Level_6	417	6	(None, 3)
Test_02_Level_6	417	7	(None, 1)
Test_02_Level_6	417	8	((10, 0), 2)
Test_02_Level_6	417	9	(None, 1)
Test_02_Level_6	417	10	((13, 9), 1)
Test_02_Level_6	417	11	(None, 2)
Test_02_Level_6	417	12	(None, 1)
Test_02_Level_6	417	13	(None, 3)
Test_02_Level_6	417	14	(None, 1)
Test_02_Level_6	417	15	(None, 2)
Test_02_Level_6	417	16	(None, 2)
Test_02_Level_6	417	17	(None, 3)
Test_02_Level_6	417	18	((13, 8), 0)
Test_02_Level_6	417	19	((22, 12), 2)
Test_02_Level_6	418	0	(None, 1)
Test_02_Level_6	418	1	((10, 12), 0)
Test_02_Level_6	418	2	(None, 3)
Test_02_Level_6	418	3	(None, 2)
Test_02_Level_6	418	4	(None, 1)
Test_02_Level_6	418	5	((10, 1), 1)
Test_02_Level_6	418	6	(None, 3)
Test_02_Level_6	418	7	(None, 1)
Test_02_Level_6	418	8	((10, 0), 2)
Test_02_Level_6	418	9	(None, 1)
Test_02_Level_6	418	10	((13, 9), 1)
Test_02_Level_6	418	11	(None, 2)
Test_02_Level_6	418	12	(None, 1)
Test_02_Level_6	418	13	(None, 3)
Test_02_Level_6	418	14	(None, 1)
Test_02_Level_6	418	15	(None, 2)
Test_02_Level_6	418	16	(None, 2)
Test_02_Level_6	418	17	(None, 3)
Test_02_Level_6	418	18	((13, 8), 0)
Test_02_Level_6	418	19	(None, 2)
Test_02_Level_6	419	0	(None, 1)
Test_02_Level_6	419	1	((9, 12), 0)
Test_02_Level_6	419	2	(None, 3)
Test_02_Level_6	419	3	(None, 2)
Test_02_Level_6	419	4	(None, 1)
Test_02_Level_6	419	5	((10, 1), 1)
Test_02_Level_6	419	6	(None, 3)
Test_02_Level_6	419	7	(None, 1)
Test_02_Level_6	419	8	((10, 0), 2)
Test_02_Level_6	419	9	(None, 1)
Test_02_Level_6	419	10	((12, 9), 0)
Test_02_Level_6	419	11	(None, 2)
Test_02_Level_6	419	12	(None, 1)
Test_02_Level_6	419	13	(None, 3)
Test_02_Level_6	419	14	(None, 1)
Test_02_Level_6	419	15	(None, 2)
Test_02_Level_6	419	16	(None, 2)
Test_02_Level_6	419	17	(None, 3)
Test_02_Level_6	419	18	((13, 9), 1)
Test_02_Level_6	419	19	(None, 2)
Test_02_Level_6	420	0	(None, 1)
Test_02_Level_6	420	1	((9, 12), 0)
Test_02_Level_6	420	2	(None, 3)
Test_02_Level_6	420	3	(None, 2)
Test_02_Level_6	420	4	(None, 1)
Test_02_Level_6	420	5	((10, 2), 1)
Test_02_Level_6	420	6	(None, 3)
Test_02_Level_6	420	7	(None, 1)
Test_02_Level_6	420	8	((10, 1), 1)
Test_02_Level_6	420	9	(None, 1)
Test_02_Level_6	420	10	((12, 9), 0)
Test_02_Level_6	420	11	(None, 2)
Test_02_Level_6	420	12	(None, 1)
Test_02_Level_6	420	13	(None, 3)
Test_02_Level_6	420	14	(None, 1)
Test_02_Level_6	420	15	(None, 2)
Test_02_Level_6	420	16	(None, 2)
Test_02_Level_6	420	17	(None, 3)
Test_02_Level_6	420	18	((13, 9), 1)
Test_02_Level_6	420	19	(None, 2)
Test_02_Level_6	421	0	(None, 1)
Test_02_Level_6	421	1	((9, 12), 0)
Test_02_Level_6	421	2	(None, 3)
Test_02_Level_6	421	3	(None, 2)
Test_02_Level_6	421	4	(None, 1)
Test_02_Level_6	421	5	((10, 2), 1)
Test_02_Level_6	421	6	(None, 3)
Test_02_Level_6	421	7	(None, 1)
Test_02_Level_6	421	8	((10, 1), 1)
Test_02_Level_6	421	9	(None, 1)
Test_02_Level_6	421	10	((12, 9), 0)
Test_02_Level_6	421	11	(None, 2)
Test_02_Level_6	421	12	(None, 1)
Test_02_Level_6	421	13	(None, 3)
Test_02_Level_6	421	14	(None, 1)
Test_02_Level_6	421	15	(None, 2)
Test_02_Level_6	421	16	(None, 2)
Test_02_Level_6	421	17	(None, 3)
Test_02_Level_6	421	18	((13, 9), 1)
Test_02_Level_6	421	19	(None, 2)
Test_02_Level_6	422	0	(None, 1)
Test_02_Level_6	422	1	((9, 12), 0)
Test_02_Level_6	422	2	(None, 3)
Test_02_Level_6	422	3	(None, 2)
Test_02_Level_6	422	4	(None, 1)
Test_02_Level_6	422	5	((10, 2), 1)
Test_02_Level_6	422	6	(None, 3)
Test_02_Level_6	422	7	(None, 1)
Test_02_Level_6	422	8	((10, 1), 1)
Test_02_Level_6	422	9	(None, 1)
Test_02_Level_6	422	10	((12, 9), 0)
Test_02_Level_6	422	11	(None, 2)
Test_02_Level_6	422	12	(None, 1)
Test_02_Level_6	422	13	(None, 3)
Test_02_Level_6	422	14	(None, 1)
Test_02_Level_6	422	15	(None, 2)
Test_02_Level_6	422	16	(None, 2)
Test_02_Level_6	422	17	(None, 3)
Test_02_Level_6	422	18	((13, 9), 1)
Test_02_Level_6	422	19	(None, 2)
Test_02_Level_6	423	0	(None, 1)
Test_02_Level_6	423	1	((8, 12), 0)
Test_02_Level_6	423	2	(None, 3)
Test_02_Level_6	423	3	(None, 2)
Test_02_Level_6	423	4	(None, 1)
Test_02_Level_6	423	5	((10, 2), 1)
