episode_id	env_time	agent_id	action
Test_02_Level_7	131	1	4
Test_02_Level_7	131	2	2
Test_02_Level_7	131	3	2
Test_02_Level_7	131	4	2
Test_02_Level_7	131	5	4
Test_02_Level_7	131	6	2
Test_02_Level_7	131	7	2
Test_02_Level_7	131	8	4
Test_02_Level_7	131	9	2
Test_02_Level_7	131	10	2
Test_02_Level_7	131	11	4
Test_02_Level_7	131	12	2
Test_02_Level_7	131	13	2
Test_02_Level_7	131	14	4
Test_02_Level_7	131	15	2
Test_02_Level_7	131	16	4
Test_02_Level_7	131	17	2
Test_02_Level_7	131	18	4
Test_02_Level_7	131	19	4
Test_02_Level_7	132	0	2
Test_02_Level_7	132	1	4
Test_02_Level_7	132	2	2
Test_02_Level_7	132	3	2
Test_02_Level_7	132	4	2
Test_02_Level_7	132	5	4
Test_02_Level_7	132	6	2
Test_02_Level_7	132	7	2
Test_02_Level_7	132	8	4
Test_02_Level_7	132	9	2
Test_02_Level_7	132	10	2
Test_02_Level_7	132	11	4
Test_02_Level_7	132	12	2
Test_02_Level_7	132	13	2
Test_02_Level_7	132	14	4
Test_02_Level_7	132	15	2
Test_02_Level_7	132	16	4
Test_02_Level_7	132	17	2
Test_02_Level_7	132	18	4
Test_02_Level_7	132	19	4
Test_02_Level_7	133	0	2
Test_02_Level_7	133	1	4
Test_02_Level_7	133	2	2
Test_02_Level_7	133	3	2
Test_02_Level_7	133	4	2
Test_02_Level_7	133	5	4
Test_02_Level_7	133	6	2
Test_02_Level_7	133	7	2
Test_02_Level_7	133	8	4
Test_02_Level_7	133	9	2
Test_02_Level_7	133	10	2
Test_02_Level_7	133	11	4
Test_02_Level_7	133	12	2
Test_02_Level_7	133	13	2
Test_02_Level_7	133	14	4
Test_02_Level_7	133	15	2
Test_02_Level_7	133	16	4
Test_02_Level_7	133	17	2
Test_02_Level_7	133	18	4
Test_02_Level_7	133	19	4
Test_02_Level_7	134	0	2
Test_02_Level_7	134	1	4
Test_02_Level_7	134	2	2
Test_02_Level_7	134	3	2
Test_02_Level_7	134	4	2
Test_02_Level_7	134	5	4
Test_02_Level_7	134	6	2
Test_02_Level_7	134	7	2
Test_02_Level_7	134	8	4
Test_02_Level_7	134	9	2
Test_02_Level_7	134	10	2
Test_02_Level_7	134	11	4
Test_02_Level_7	134	12	2
Test_02_Level_7	134	13	2
Test_02_Level_7	134	14	4
Test_02_Level_7	134	15	2
Test_02_Level_7	134	16	4
Test_02_Level_7	134	17	2
Test_02_Level_7	134	18	4
Test_02_Level_7	134	19	4
Test_02_Level_7	135	0	2
Test_02_Level_7	135	1	4
Test_02_Level_7	135	2	2
Test_02_Level_7	135	3	2
Test_02_Level_7	135	4	2
Test_02_Level_7	135	5	4
Test_02_Level_7	135	6	2
Test_02_Level_7	135	7	2
Test_02_Level_7	135	8	4
Test_02_Level_7	135	9	2
Test_02_Level_7	135	10	2
Test_02_Level_7	135	11	4
Test_02_Level_7	135	12	2
Test_02_Level_7	135	13	2
Test_02_Level_7	135	14	4
Test_02_Level_7	135	15	2
Test_02_Level_7	135	16	4
Test_02_Level_7	135	17	2
Test_02_Level_7	135	18	4
Test_02_Level_7	135	19	4
Test_02_Level_7	136	0	2
Test_02_Level_7	136	1	4
Test_02_Level_7	136	2	2
Test_02_Level_7	136	3	2
Test_02_Level_7	136	4	2
Test_02_Level_7	136	5	4
Test_02_Level_7	136	6	2
Test_02_Level_7	136	7	2
Test_02_Level_7	136	8	4
Test_02_Level_7	136	9	2
Test_02_Level_7	136	10	2
Test_02_Level_7	136	11	4
Test_02_Level_7	136	12	2
Test_02_Level_7	136	13	2
Test_02_Level_7	136	14	4
Test_02_Level_7	136	15	2
Test_02_Level_7	136	16	4
Test_02_Level_7	136	17	2
Test_02_Level_7	136	18	4
Test_02_Level_7	136	19	4
Test_02_Level_7	137	0	2
Test_02_Level_7	137	1	4
Test_02_Level_7	137	2	2
Test_02_Level_7	137	3	2
Test_02_Level_7	137	4	2
Test_02_Level_7	137	5	4
Test_02_Level_7	137	6	2
Test_02_Level_7	137	7	2
Test_02_Level_7	137	8	4
Test_02_Level_7	137	9	2
Test_02_Level_7	137	10	2
Test_02_Level_7	137	11	4
Test_02_Level_7	137	12	2
Test_02_Level_7	137	13	2
Test_02_Level_7	137	14	4
Test_02_Level_7	137	15	2
Test_02_Level_7	137	16	4
Test_02_Level_7	137	17	2
Test_02_Level_7	137	18	4
Test_02_Level_7	137	19	4
Test_02_Level_7	138	0	2
Test_02_Level_7	138	1	4
Test_02_Level_7	138	2	2
Test_02_Level_7	138	3	2
Test_02_Level_7	138	4	2
Test_02_Level_7	138	5	4
Test_02_Level_7	138	6	2
Test_02_Level_7	138	7	2
Test_02_Level_7	138	8	4
Test_02_Level_7	138	9	2
Test_02_Level_7	138	10	2
Test_02_Level_7	138	11	4
Test_02_Level_7	138	12	2
Test_02_Level_7	138	13	2
Test_02_Level_7	138	14	4
Test_02_Level_7	138	15	2
Test_02_Level_7	138	16	4
Test_02_Level_7	138	17	2
Test_02_Level_7	138	18	4
Test_02_Level_7	138	19	4
Test_02_Level_7	139	0	2
Test_02_Level_7	139	1	4
Test_02_Level_7	139	2	2
Test_02_Level_7	139	3	2
Test_02_Level_7	139	4	2
Test_02_Level_7	139	5	4
Test_02_Level_7	139	6	2
Test_02_Level_7	139	7	2
Test_02_Level_7	139	8	4
Test_02_Level_7	139	9	2
Test_02_Level_7	139	10	2
Test_02_Level_7	139	11	4
Test_02_Level_7	139	12	2
Test_02_Level_7	139	13	2
Test_02_Level_7	139	14	4
Test_02_Level_7	139	15	2
Test_02_Level_7	139	16	4
Test_02_Level_7	139	17	2
Test_02_Level_7	139	18	4
Test_02_Level_7	139	19	4
Test_02_Level_7	140	0	2
Test_02_Level_7	140	1	4
Test_02_Level_7	140	2	2
Test_02_Level_7	140	3	2
Test_02_Level_7	140	4	2
Test_02_Level_7	140	5	4
Test_02_Level_7	140	6	2
Test_02_Level_7	140	7	2
Test_02_Level_7	140	8	4
Test_02_Level_7	140	9	2
Test_02_Level_7	140	10	2
Test_02_Level_7	140	11	4
Test_02_Level_7	140	12	2
Test_02_Level_7	140	13	2
Test_02_Level_7	140	14	4
Test_02_Level_7	140	15	2
Test_02_Level_7	140	16	4
Test_02_Level_7	140	17	2
Test_02_Level_7	140	18	4
Test_02_Level_7	140	19	4
Test_02_Level_7	141	0	2
Test_02_Level_7	141	1	4
Test_02_Level_7	141	2	2
Test_02_Level_7	141	3	2
Test_02_Level_7	141	4	2
Test_02_Level_7	141	5	4
Test_02_Level_7	141	6	2
Test_02_Level_7	141	7	2
Test_02_Level_7	141	8	4
Test_02_Level_7	141	9	2
Test_02_Level_7	141	10	2
Test_02_Level_7	141	11	4
Test_02_Level_7	141	12	2
Test_02_Level_7	141	13	2
Test_02_Level_7	141	14	4
Test_02_Level_7	141	15	2
Test_02_Level_7	141	16	4
Test_02_Level_7	141	17	2
Test_02_Level_7	141	18	4
Test_02_Level_7	141	19	4
Test_02_Level_7	142	0	2
Test_02_Level_7	142	1	4
Test_02_Level_7	142	2	2
Test_02_Level_7	142	3	2
Test_02_Level_7	142	4	2
Test_02_Level_7	142	5	4
Test_02_Level_7	142	6	2
Test_02_Level_7	142	7	2
Test_02_Level_7	142	8	4
Test_02_Level_7	142	9	2
Test_02_Level_7	142	10	2
Test_02_Level_7	142	11	4
Test_02_Level_7	142	12	2
Test_02_Level_7	142	13	2
Test_02_Level_7	142	14	4
Test_02_Level_7	142	15	2
Test_02_Level_7	142	16	4
Test_02_Level_7	142	17	2
Test_02_Level_7	142	18	4
Test_02_Level_7	142	19	4
Test_02_Level_7	143	0	2
Test_02_Level_7	143	1	4
Test_02_Level_7	143	2	2
Test_02_Level_7	143	3	2
Test_02_Level_7	143	4	2
Test_02_Level_7	143	5	4
Test_02_Level_7	143	6	2
Test_02_Level_7	143	7	2
Test_02_Level_7	143	8	4
Test_02_Level_7	143	9	2
Test_02_Level_7	143	10	2
Test_02_Level_7	143	11	4
Test_02_Level_7	143	12	2
Test_02_Level_7	143	13	2
Test_02_Level_7	143	14	4
Test_02_Level_7	143	15	2
Test_02_Level_7	143	16	4
Test_02_Level_7	143	17	2
Test_02_Level_7	143	18	4
Test_02_Level_7	143	19	4
Test_02_Level_7	144	0	2
Test_02_Level_7	144	1	4
Test_02_Level_7	144	2	2
Test_02_Level_7	144	3	2
Test_02_Level_7	144	4	2
Test_02_Level_7	144	5	4
Test_02_Level_7	144	6	2
Test_02_Level_7	144	7	2
Test_02_Level_7	144	8	4
Test_02_Level_7	144	9	2
Test_02_Level_7	144	10	2
Test_02_Level_7	144	11	4
Test_02_Level_7	144	12	2
Test_02_Level_7	144	13	2
Test_02_Level_7	144	14	4
Test_02_Level_7	144	15	2
Test_02_Level_7	144	16	4
Test_02_Level_7	144	17	2
Test_02_Level_7	144	18	4
Test_02_Level_7	144	19	4
Test_02_Level_7	145	0	2
Test_02_Level_7	145	1	4
Test_02_Level_7	145	2	2
Test_02_Level_7	145	3	2
Test_02_Level_7	145	4	2
Test_02_Level_7	145	5	4
Test_02_Level_7	145	6	2
Test_02_Level_7	145	7	2
Test_02_Level_7	145	8	4
Test_02_Level_7	145	9	2
Test_02_Level_7	145	10	2
Test_02_Level_7	145	11	4
Test_02_Level_7	145	12	2
Test_02_Level_7	145	13	2
Test_02_Level_7	145	14	4
Test_02_Level_7	145	15	2
Test_02_Level_7	145	16	4
Test_02_Level_7	145	17	2
Test_02_Level_7	145	18	4
Test_02_Level_7	145	19	4
Test_02_Level_7	146	0	2
Test_02_Level_7	146	1	4
Test_02_Level_7	146	2	2
Test_02_Level_7	146	3	2
Test_02_Level_7	146	4	2
Test_02_Level_7	146	5	4
Test_02_Level_7	146	6	2
Test_02_Level_7	146	7	2
Test_02_Level_7	146	8	4
Test_02_Level_7	146	9	2
Test_02_Level_7	146	10	2
Test_02_Level_7	146	11	4
Test_02_Level_7	146	12	2
Test_02_Level_7	146	13	2
Test_02_Level_7	146	14	4
Test_02_Level_7	146	15	2
Test_02_Level_7	146	16	4
Test_02_Level_7	146	17	2
Test_02_Level_7	146	18	4
Test_02_Level_7	146	19	4
Test_02_Level_7	147	0	2
Test_02_Level_7	147	1	4
Test_02_Level_7	147	2	2
Test_02_Level_7	147	3	2
Test_02_Level_7	147	4	2
Test_02_Level_7	147	5	4
Test_02_Level_7	147	6	2
Test_02_Level_7	147	7	2
Test_02_Level_7	147	8	4
Test_02_Level_7	147	9	2
Test_02_Level_7	147	10	2
Test_02_Level_7	147	11	4
Test_02_Level_7	147	12	2
Test_02_Level_7	147	13	2
Test_02_Level_7	147	14	4
Test_02_Level_7	147	15	2
Test_02_Level_7	147	16	4
Test_02_Level_7	147	17	2
Test_02_Level_7	147	18	4
Test_02_Level_7	147	19	4
Test_02_Level_7	148	0	2
Test_02_Level_7	148	1	4
Test_02_Level_7	148	2	2
Test_02_Level_7	148	3	2
Test_02_Level_7	148	4	2
Test_02_Level_7	148	5	4
Test_02_Level_7	148	6	2
Test_02_Level_7	148	7	2
Test_02_Level_7	148	8	4
Test_02_Level_7	148	9	2
Test_02_Level_7	148	10	2
Test_02_Level_7	148	11	4
Test_02_Level_7	148	12	2
Test_02_Level_7	148	13	2
Test_02_Level_7	148	14	4
Test_02_Level_7	148	15	2
Test_02_Level_7	148	16	4
Test_02_Level_7	148	17	2
Test_02_Level_7	148	18	4
Test_02_Level_7	148	19	4
Test_02_Level_7	149	0	2
Test_02_Level_7	149	1	4
Test_02_Level_7	149	2	2
Test_02_Level_7	149	3	2
Test_02_Level_7	149	4	2
Test_02_Level_7	149	5	4
Test_02_Level_7	149	6	2
Test_02_Level_7	149	7	2
Test_02_Level_7	149	8	4
Test_02_Level_7	149	9	2
Test_02_Level_7	149	10	2
Test_02_Level_7	149	11	4
Test_02_Level_7	149	12	2
Test_02_Level_7	149	13	2
Test_02_Level_7	149	14	4
Test_02_Level_7	149	15	2
Test_02_Level_7	149	16	4
Test_02_Level_7	149	17	2
Test_02_Level_7	149	18	4
Test_02_Level_7	149	19	4
Test_02_Level_7	150	0	2
Test_02_Level_7	150	1	4
Test_02_Level_7	150	2	2
Test_02_Level_7	150	3	2
Test_02_Level_7	150	4	2
Test_02_Level_7	150	5	4
Test_02_Level_7	150	6	2
Test_02_Level_7	150	7	2
Test_02_Level_7	150	8	4
Test_02_Level_7	150	9	2
Test_02_Level_7	150	10	2
Test_02_Level_7	150	11	4
Test_02_Level_7	150	12	2
Test_02_Level_7	150	13	2
Test_02_Level_7	150	14	4
Test_02_Level_7	150	15	2
Test_02_Level_7	150	16	4
Test_02_Level_7	150	17	2
Test_02_Level_7	150	18	4
Test_02_Level_7	150	19	4
Test_02_Level_7	151	0	2
Test_02_Level_7	151	1	4
Test_02_Level_7	151	2	2
Test_02_Level_7	151	3	2
Test_02_Level_7	151	4	2
Test_02_Level_7	151	5	4
Test_02_Level_7	151	6	2
Test_02_Level_7	151	7	2
Test_02_Level_7	151	8	4
Test_02_Level_7	151	9	2
Test_02_Level_7	151	10	2
Test_02_Level_7	151	11	4
Test_02_Level_7	151	12	2
Test_02_Level_7	151	13	2
Test_02_Level_7	151	14	4
Test_02_Level_7	151	15	2
Test_02_Level_7	151	16	4
Test_02_Level_7	151	17	2
Test_02_Level_7	151	18	4
Test_02_Level_7	151	19	4
Test_02_Level_7	152	0	2
Test_02_Level_7	152	1	4
Test_02_Level_7	152	2	2
Test_02_Level_7	152	3	2
Test_02_Level_7	152	4	2
Test_02_Level_7	152	5	4
Test_02_Level_7	152	6	2
Test_02_Level_7	152	7	2
Test_02_Level_7	152	8	4
Test_02_Level_7	152	9	2
Test_02_Level_7	152	10	2
Test_02_Level_7	152	11	4
Test_02_Level_7	152	12	2
Test_02_Level_7	152	13	2
Test_02_Level_7	152	14	4
Test_02_Level_7	152	15	2
Test_02_Level_7	152	16	4
Test_02_Level_7	152	17	2
Test_02_Level_7	152	18	4
Test_02_Level_7	152	19	4
Test_02_Level_7	153	0	2
Test_02_Level_7	153	1	4
Test_02_Level_7	153	2	2
Test_02_Level_7	153	3	2
Test_02_Level_7	153	4	2
Test_02_Level_7	153	5	4
Test_02_Level_7	153	6	2
Test_02_Level_7	153	7	2
Test_02_Level_7	153	8	4
Test_02_Level_7	153	9	2
Test_02_Level_7	153	10	2
Test_02_Level_7	153	11	4
Test_02_Level_7	153	12	2
Test_02_Level_7	153	13	2
Test_02_Level_7	153	14	4
Test_02_Level_7	153	15	2
Test_02_Level_7	153	16	4
Test_02_Level_7	153	17	2
Test_02_Level_7	153	18	4
Test_02_Level_7	153	19	4
Test_02_Level_7	154	0	2
Test_02_Level_7	154	1	4
Test_02_Level_7	154	2	2
Test_02_Level_7	154	3	2
Test_02_Level_7	154	4	2
Test_02_Level_7	154	5	4
Test_02_Level_7	154	6	2
Test_02_Level_7	154	7	2
Test_02_Level_7	154	8	4
Test_02_Level_7	154	9	2
Test_02_Level_7	154	10	2
Test_02_Level_7	154	11	4
Test_02_Level_7	154	12	2
Test_02_Level_7	154	13	2
Test_02_Level_7	154	14	4
Test_02_Level_7	154	15	2
Test_02_Level_7	154	16	4
Test_02_Level_7	154	17	2
Test_02_Level_7	154	18	4
Test_02_Level_7	154	19	4
Test_02_Level_7	155	0	2
Test_02_Level_7	155	1	4
Test_02_Level_7	155	2	2
Test_02_Level_7	155	3	2
Test_02_Level_7	155	4	2
Test_02_Level_7	155	5	4
Test_02_Level_7	155	6	2
Test_02_Level_7	155	7	2
Test_02_Level_7	155	8	4
Test_02_Level_7	155	9	2
Test_02_Level_7	155	10	2
Test_02_Level_7	155	11	4
Test_02_Level_7	155	12	2
Test_02_Level_7	155	13	2
Test_02_Level_7	155	14	4
Test_02_Level_7	155	15	2
Test_02_Level_7	155	16	4
Test_02_Level_7	155	17	2
Test_02_Level_7	155	18	4
Test_02_Level_7	155	19	4
Test_02_Level_7	156	0	2
Test_02_Level_7	156	1	4
Test_02_Level_7	156	2	2
Test_02_Level_7	156	3	2
Test_02_Level_7	156	4	2
Test_02_Level_7	156	5	4
Test_02_Level_7	156	6	2
Test_02_Level_7	156	7	2
Test_02_Level_7	156	8	4
Test_02_Level_7	156	9	2
Test_02_Level_7	156	10	2
Test_02_Level_7	156	11	4
Test_02_Level_7	156	12	2
Test_02_Level_7	156	13	2
Test_02_Level_7	156	14	4
Test_02_Level_7	156	15	2
Test_02_Level_7	156	16	4
Test_02_Level_7	156	17	2
Test_02_Level_7	156	18	4
Test_02_Level_7	156	19	4
Test_02_Level_7	157	0	2
Test_02_Level_7	157	1	4
Test_02_Level_7	157	2	2
Test_02_Level_7	157	3	2
Test_02_Level_7	157	4	2
Test_02_Level_7	157	5	4
Test_02_Level_7	157	6	2
Test_02_Level_7	157	7	2
Test_02_Level_7	157	8	4
Test_02_Level_7	157	9	2
Test_02_Level_7	157	10	2
Test_02_Level_7	157	11	4
Test_02_Level_7	157	12	2
Test_02_Level_7	157	13	2
Test_02_Level_7	157	14	4
Test_02_Level_7	157	15	2
Test_02_Level_7	157	16	4
Test_02_Level_7	157	17	2
Test_02_Level_7	157	18	4
Test_02_Level_7	157	19	4
Test_02_Level_7	158	0	2
Test_02_Level_7	158	1	4
Test_02_Level_7	158	2	2
Test_02_Level_7	158	3	2
Test_02_Level_7	158	4	2
Test_02_Level_7	158	5	4
Test_02_Level_7	158	6	2
Test_02_Level_7	158	7	2
Test_02_Level_7	158	8	4
Test_02_Level_7	158	9	2
Test_02_Level_7	158	10	2
Test_02_Level_7	158	11	4
Test_02_Level_7	158	12	2
Test_02_Level_7	158	13	2
Test_02_Level_7	158	14	4
Test_02_Level_7	158	15	2
Test_02_Level_7	158	16	4
Test_02_Level_7	158	17	2
Test_02_Level_7	158	18	4
Test_02_Level_7	158	19	4
Test_02_Level_7	159	0	2
Test_02_Level_7	159	1	4
Test_02_Level_7	159	2	2
Test_02_Level_7	159	3	2
Test_02_Level_7	159	4	2
Test_02_Level_7	159	5	4
Test_02_Level_7	159	6	2
Test_02_Level_7	159	7	2
Test_02_Level_7	159	8	4
Test_02_Level_7	159	9	2
Test_02_Level_7	159	10	2
Test_02_Level_7	159	11	4
Test_02_Level_7	159	12	2
Test_02_Level_7	159	13	2
Test_02_Level_7	159	14	4
Test_02_Level_7	159	15	2
Test_02_Level_7	159	16	4
Test_02_Level_7	159	17	2
Test_02_Level_7	159	18	4
Test_02_Level_7	159	19	4
Test_02_Level_7	160	0	2
Test_02_Level_7	160	1	4
Test_02_Level_7	160	2	2
Test_02_Level_7	160	3	2
Test_02_Level_7	160	4	2
Test_02_Level_7	160	5	4
Test_02_Level_7	160	6	2
Test_02_Level_7	160	7	2
Test_02_Level_7	160	8	4
Test_02_Level_7	160	9	2
Test_02_Level_7	160	10	2
Test_02_Level_7	160	11	4
Test_02_Level_7	160	12	2
Test_02_Level_7	160	13	2
Test_02_Level_7	160	14	4
Test_02_Level_7	160	15	2
Test_02_Level_7	160	16	4
Test_02_Level_7	160	17	2
Test_02_Level_7	160	18	4
Test_02_Level_7	160	19	4
Test_02_Level_7	161	0	2
Test_02_Level_7	161	1	4
Test_02_Level_7	161	2	2
Test_02_Level_7	161	3	2
Test_02_Level_7	161	4	2
Test_02_Level_7	161	5	4
Test_02_Level_7	161	6	2
Test_02_Level_7	161	7	2
Test_02_Level_7	161	8	4
Test_02_Level_7	161	9	2
Test_02_Level_7	161	10	4
Test_02_Level_7	161	11	4
Test_02_Level_7	161	12	2
Test_02_Level_7	161	13	2
Test_02_Level_7	161	14	4
Test_02_Level_7	161	15	2
Test_02_Level_7	161	16	4
Test_02_Level_7	161	17	2
Test_02_Level_7	161	18	4
Test_02_Level_7	161	19	4
Test_02_Level_7	162	0	2
Test_02_Level_7	162	1	4
Test_02_Level_7	162	2	2
Test_02_Level_7	162	3	2
Test_02_Level_7	162	4	2
Test_02_Level_7	162	5	4
Test_02_Level_7	162	6	2
Test_02_Level_7	162	7	2
Test_02_Level_7	162	8	4
Test_02_Level_7	162	9	2
Test_02_Level_7	162	10	4
Test_02_Level_7	162	11	4
Test_02_Level_7	162	12	2
Test_02_Level_7	162	13	2
Test_02_Level_7	162	14	4
Test_02_Level_7	162	15	2
Test_02_Level_7	162	16	4
Test_02_Level_7	162	17	2
Test_02_Level_7	162	18	4
Test_02_Level_7	162	19	4
Test_02_Level_7	163	0	2
Test_02_Level_7	163	1	4
Test_02_Level_7	163	2	2
Test_02_Level_7	163	3	2
Test_02_Level_7	163	4	2
Test_02_Level_7	163	5	4
Test_02_Level_7	163	6	2
Test_02_Level_7	163	7	2
Test_02_Level_7	163	8	4
Test_02_Level_7	163	9	2
Test_02_Level_7	163	10	4
Test_02_Level_7	163	11	4
Test_02_Level_7	163	12	2
Test_02_Level_7	163	13	2
Test_02_Level_7	163	14	4
Test_02_Level_7	163	15	2
Test_02_Level_7	163	16	4
Test_02_Level_7	163	17	2
Test_02_Level_7	163	18	4
Test_02_Level_7	163	19	4
Test_02_Level_7	164	0	2
Test_02_Level_7	164	1	4
Test_02_Level_7	164	2	2
Test_02_Level_7	164	3	2
Test_02_Level_7	164	4	2
Test_02_Level_7	164	5	4
Test_02_Level_7	164	6	2
Test_02_Level_7	164	7	2
Test_02_Level_7	164	8	4
Test_02_Level_7	164	9	2
Test_02_Level_7	164	10	4
Test_02_Level_7	164	11	4
Test_02_Level_7	164	12	2
Test_02_Level_7	164	13	2
Test_02_Level_7	164	14	4
Test_02_Level_7	164	15	2
Test_02_Level_7	164	16	4
Test_02_Level_7	164	17	2
Test_02_Level_7	164	18	4
Test_02_Level_7	164	19	4
Test_02_Level_7	165	0	2
Test_02_Level_7	165	1	4
Test_02_Level_7	165	2	2
Test_02_Level_7	165	3	2
Test_02_Level_7	165	4	2
Test_02_Level_7	165	5	4
Test_02_Level_7	165	6	2
Test_02_Level_7	165	7	2
Test_02_Level_7	165	8	4
Test_02_Level_7	165	9	2
Test_02_Level_7	165	10	4
Test_02_Level_7	165	11	4
Test_02_Level_7	165	12	2
Test_02_Level_7	165	13	2
Test_02_Level_7	165	14	4
Test_02_Level_7	165	15	2
Test_02_Level_7	165	16	4
Test_02_Level_7	165	17	2
Test_02_Level_7	165	18	4
Test_02_Level_7	165	19	4
Test_02_Level_7	166	0	2
Test_02_Level_7	166	1	4
Test_02_Level_7	166	2	2
Test_02_Level_7	166	3	2
Test_02_Level_7	166	4	2
Test_02_Level_7	166	5	4
Test_02_Level_7	166	6	2
Test_02_Level_7	166	7	2
Test_02_Level_7	166	8	4
Test_02_Level_7	166	9	2
Test_02_Level_7	166	10	4
Test_02_Level_7	166	11	4
Test_02_Level_7	166	12	2
Test_02_Level_7	166	13	2
Test_02_Level_7	166	14	4
Test_02_Level_7	166	15	2
Test_02_Level_7	166	16	4
Test_02_Level_7	166	17	2
Test_02_Level_7	166	18	4
Test_02_Level_7	166	19	4
Test_02_Level_7	167	0	2
Test_02_Level_7	167	1	4
Test_02_Level_7	167	2	2
Test_02_Level_7	167	3	2
Test_02_Level_7	167	4	2
Test_02_Level_7	167	5	4
Test_02_Level_7	167	6	2
Test_02_Level_7	167	7	2
Test_02_Level_7	167	8	4
Test_02_Level_7	167	9	2
Test_02_Level_7	167	10	4
Test_02_Level_7	167	11	4
Test_02_Level_7	167	12	2
Test_02_Level_7	167	13	2
Test_02_Level_7	167	14	4
Test_02_Level_7	167	15	2
Test_02_Level_7	167	16	4
Test_02_Level_7	167	17	2
Test_02_Level_7	167	18	4
Test_02_Level_7	167	19	4
Test_02_Level_7	168	0	2
Test_02_Level_7	168	1	4
Test_02_Level_7	168	2	2
Test_02_Level_7	168	3	2
Test_02_Level_7	168	4	2
Test_02_Level_7	168	5	4
Test_02_Level_7	168	6	2
Test_02_Level_7	168	7	2
Test_02_Level_7	168	8	4
Test_02_Level_7	168	9	2
Test_02_Level_7	168	10	4
Test_02_Level_7	168	11	4
Test_02_Level_7	168	12	2
Test_02_Level_7	168	13	2
Test_02_Level_7	168	14	4
Test_02_Level_7	168	15	2
Test_02_Level_7	168	16	4
Test_02_Level_7	168	17	2
Test_02_Level_7	168	18	4
Test_02_Level_7	168	19	4
Test_02_Level_7	169	0	2
Test_02_Level_7	169	1	4
Test_02_Level_7	169	2	2
Test_02_Level_7	169	3	2
Test_02_Level_7	169	4	2
Test_02_Level_7	169	5	4
Test_02_Level_7	169	6	2
Test_02_Level_7	169	7	2
Test_02_Level_7	169	8	4
Test_02_Level_7	169	9	4
Test_02_Level_7	169	10	4
Test_02_Level_7	169	11	4
Test_02_Level_7	169	12	2
Test_02_Level_7	169	13	2
Test_02_Level_7	169	14	4
Test_02_Level_7	169	15	2
Test_02_Level_7	169	16	4
Test_02_Level_7	169	17	2
Test_02_Level_7	169	18	4
Test_02_Level_7	169	19	4
Test_02_Level_7	170	0	2
Test_02_Level_7	170	1	4
Test_02_Level_7	170	2	2
Test_02_Level_7	170	3	2
Test_02_Level_7	170	4	2
Test_02_Level_7	170	5	4
Test_02_Level_7	170	6	2
Test_02_Level_7	170	7	2
Test_02_Level_7	170	8	4
Test_02_Level_7	170	9	4
Test_02_Level_7	170	10	4
Test_02_Level_7	170	11	4
Test_02_Level_7	170	12	2
Test_02_Level_7	170	13	2
Test_02_Level_7	170	14	4
Test_02_Level_7	170	15	2
Test_02_Level_7	170	16	4
Test_02_Level_7	170	17	2
Test_02_Level_7	170	18	4
Test_02_Level_7	170	19	4
Test_02_Level_7	171	0	2
Test_02_Level_7	171	1	4
Test_02_Level_7	171	2	2
Test_02_Level_7	171	3	2
Test_02_Level_7	171	4	2
Test_02_Level_7	171	5	4
Test_02_Level_7	171	6	2
Test_02_Level_7	171	7	2
Test_02_Level_7	171	8	4
Test_02_Level_7	171	9	4
Test_02_Level_7	171	10	4
Test_02_Level_7	171	11	4
Test_02_Level_7	171	12	2
Test_02_Level_7	171	13	2
Test_02_Level_7	171	14	4
Test_02_Level_7	171	15	2
Test_02_Level_7	171	16	4
Test_02_Level_7	171	17	2
Test_02_Level_7	171	18	4
Test_02_Level_7	171	19	4
Test_02_Level_7	172	0	2
Test_02_Level_7	172	1	4
Test_02_Level_7	172	2	2
Test_02_Level_7	172	3	2
Test_02_Level_7	172	4	2
Test_02_Level_7	172	5	4
Test_02_Level_7	172	6	2
Test_02_Level_7	172	7	2
Test_02_Level_7	172	8	4
Test_02_Level_7	172	9	4
Test_02_Level_7	172	10	4
Test_02_Level_7	172	11	4
Test_02_Level_7	172	12	2
Test_02_Level_7	172	13	2
Test_02_Level_7	172	14	4
Test_02_Level_7	172	15	2
Test_02_Level_7	172	16	4
Test_02_Level_7	172	17	2
Test_02_Level_7	172	18	4
Test_02_Level_7	172	19	4
Test_02_Level_7	173	0	2
Test_02_Level_7	173	1	4
Test_02_Level_7	173	2	2
Test_02_Level_7	173	3	2
Test_02_Level_7	173	4	2
Test_02_Level_7	173	5	4
Test_02_Level_7	173	6	2
Test_02_Level_7	173	7	2
Test_02_Level_7	173	8	4
Test_02_Level_7	173	9	4
Test_02_Level_7	173	10	4
Test_02_Level_7	173	11	4
Test_02_Level_7	173	12	2
Test_02_Level_7	173	13	2
Test_02_Level_7	173	14	4
Test_02_Level_7	173	15	2
Test_02_Level_7	173	16	4
Test_02_Level_7	173	17	2
Test_02_Level_7	173	18	4
Test_02_Level_7	173	19	4
Test_02_Level_7	174	0	2
Test_02_Level_7	174	1	4
Test_02_Level_7	174	2	2
Test_02_Level_7	174	3	2
Test_02_Level_7	174	4	2
Test_02_Level_7	174	5	4
Test_02_Level_7	174	6	2
Test_02_Level_7	174	7	2
Test_02_Level_7	174	8	4
Test_02_Level_7	174	9	4
Test_02_Level_7	174	10	4
Test_02_Level_7	174	11	4
Test_02_Level_7	174	12	2
Test_02_Level_7	174	13	2
Test_02_Level_7	174	14	4
