episode_id	env_time	agent_id	position
Test_03_Level_2	194	7	(None, 3)
Test_03_Level_2	194	8	((19, 18), 1)
Test_03_Level_2	194	9	(None, 1)
Test_03_Level_2	194	10	(None, 0)
Test_03_Level_2	194	11	(None, 1)
Test_03_Level_2	194	12	(None, 1)
Test_03_Level_2	194	13	(None, 0)
Test_03_Level_2	194	14	((26, 3), 2)
Test_03_Level_2	194	15	((18, 22), 1)
Test_03_Level_2	194	16	((19, 17), 1)
Test_03_Level_2	194	17	((25, 3), 1)
Test_03_Level_2	194	18	((16, 16), 2)
Test_03_Level_2	194	19	(None, 0)
Test_03_Level_2	194	20	(None, 1)
Test_03_Level_2	194	21	(None, 0)
Test_03_Level_2	194	22	(None, 3)
Test_03_Level_2	194	23	((24, 11), 0)
Test_03_Level_2	194	24	((19, 16), 0)
Test_03_Level_2	194	25	(None, 1)
Test_03_Level_2	194	26	((14, 16), 2)
Test_03_Level_2	194	27	(None, 1)
Test_03_Level_2	194	28	(None, 3)
Test_03_Level_2	194	29	(None, 3)
Test_03_Level_2	194	30	(None, 3)
Test_03_Level_2	194	31	(None, 1)
Test_03_Level_2	194	32	(None, 1)
Test_03_Level_2	194	33	(None, 3)
Test_03_Level_2	194	34	((20, 16), 0)
Test_03_Level_2	194	35	((19, 21), 3)
Test_03_Level_2	194	36	(None, 0)
Test_03_Level_2	194	37	(None, 1)
Test_03_Level_2	194	38	((21, 16), 0)
Test_03_Level_2	194	39	(None, 1)
Test_03_Level_2	194	40	(None, 0)
Test_03_Level_2	194	41	((13, 16), 2)
Test_03_Level_2	194	42	((25, 4), 3)
Test_03_Level_2	194	43	(None, 3)
Test_03_Level_2	194	44	((15, 16), 2)
Test_03_Level_2	194	45	(None, 0)
Test_03_Level_2	194	46	(None, 1)
Test_03_Level_2	194	47	((22, 16), 1)
Test_03_Level_2	194	48	(None, 1)
Test_03_Level_2	194	49	(None, 3)
Test_03_Level_2	195	0	((22, 15), 1)
Test_03_Level_2	195	1	(None, 3)
Test_03_Level_2	195	2	((22, 1), 2)
Test_03_Level_2	195	3	((18, 22), 1)
Test_03_Level_2	195	4	(None, 3)
Test_03_Level_2	195	5	((19, 20), 1)
Test_03_Level_2	195	6	(None, 3)
Test_03_Level_2	195	7	(None, 3)
Test_03_Level_2	195	8	((19, 19), 1)
Test_03_Level_2	195	9	(None, 1)
Test_03_Level_2	195	10	(None, 0)
Test_03_Level_2	195	11	(None, 1)
Test_03_Level_2	195	12	(None, 1)
Test_03_Level_2	195	13	(None, 0)
Test_03_Level_2	195	14	((26, 4), 1)
Test_03_Level_2	195	15	((18, 23), 1)
Test_03_Level_2	195	16	((19, 18), 1)
Test_03_Level_2	195	17	((26, 3), 2)
Test_03_Level_2	195	18	((16, 16), 2)
Test_03_Level_2	195	19	(None, 0)
Test_03_Level_2	195	20	(None, 1)
Test_03_Level_2	195	21	(None, 0)
Test_03_Level_2	195	22	(None, 3)
Test_03_Level_2	195	23	((23, 11), 0)
Test_03_Level_2	195	24	((19, 17), 1)
Test_03_Level_2	195	25	(None, 1)
Test_03_Level_2	195	26	((14, 16), 2)
Test_03_Level_2	195	27	(None, 1)
Test_03_Level_2	195	28	(None, 3)
Test_03_Level_2	195	29	(None, 3)
Test_03_Level_2	195	30	(None, 3)
Test_03_Level_2	195	31	(None, 1)
Test_03_Level_2	195	32	(None, 1)
Test_03_Level_2	195	33	(None, 3)
Test_03_Level_2	195	34	((19, 16), 0)
Test_03_Level_2	195	35	((19, 21), 3)
Test_03_Level_2	195	36	(None, 0)
Test_03_Level_2	195	37	(None, 1)
Test_03_Level_2	195	38	((20, 16), 0)
Test_03_Level_2	195	39	(None, 1)
Test_03_Level_2	195	40	(None, 0)
Test_03_Level_2	195	41	((13, 16), 2)
Test_03_Level_2	195	42	((25, 4), 3)
Test_03_Level_2	195	43	(None, 3)
Test_03_Level_2	195	44	((15, 16), 2)
Test_03_Level_2	195	45	(None, 0)
Test_03_Level_2	195	46	(None, 1)
Test_03_Level_2	195	47	((21, 16), 0)
Test_03_Level_2	195	48	(None, 1)
Test_03_Level_2	195	49	(None, 3)
Test_03_Level_2	196	0	((22, 16), 1)
Test_03_Level_2	196	1	(None, 3)
Test_03_Level_2	196	2	((23, 1), 2)
Test_03_Level_2	196	3	((18, 22), 1)
Test_03_Level_2	196	4	(None, 3)
Test_03_Level_2	196	5	((19, 20), 1)
Test_03_Level_2	196	6	(None, 3)
Test_03_Level_2	196	7	(None, 3)
Test_03_Level_2	196	8	((19, 19), 1)
Test_03_Level_2	196	9	(None, 1)
Test_03_Level_2	196	10	(None, 0)
Test_03_Level_2	196	11	(None, 1)
Test_03_Level_2	196	12	(None, 1)
Test_03_Level_2	196	13	(None, 0)
Test_03_Level_2	196	14	((26, 5), 1)
Test_03_Level_2	196	15	((18, 23), 1)
Test_03_Level_2	196	16	((19, 18), 1)
Test_03_Level_2	196	17	((26, 4), 1)
Test_03_Level_2	196	18	((16, 16), 2)
Test_03_Level_2	196	19	(None, 0)
Test_03_Level_2	196	20	(None, 1)
Test_03_Level_2	196	21	(None, 0)
Test_03_Level_2	196	22	(None, 3)
Test_03_Level_2	196	23	((22, 11), 0)
Test_03_Level_2	196	24	((19, 17), 1)
Test_03_Level_2	196	25	(None, 1)
Test_03_Level_2	196	26	((14, 16), 2)
Test_03_Level_2	196	27	(None, 1)
Test_03_Level_2	196	28	(None, 3)
Test_03_Level_2	196	29	(None, 3)
Test_03_Level_2	196	30	(None, 3)
Test_03_Level_2	196	31	(None, 1)
Test_03_Level_2	196	32	(None, 1)
Test_03_Level_2	196	33	(None, 3)
Test_03_Level_2	196	34	((19, 16), 0)
Test_03_Level_2	196	35	((19, 21), 3)
Test_03_Level_2	196	36	(None, 0)
Test_03_Level_2	196	37	(None, 1)
Test_03_Level_2	196	38	((20, 16), 0)
Test_03_Level_2	196	39	(None, 1)
Test_03_Level_2	196	40	(None, 0)
Test_03_Level_2	196	41	((13, 16), 2)
Test_03_Level_2	196	42	((25, 4), 3)
Test_03_Level_2	196	43	(None, 3)
Test_03_Level_2	196	44	((15, 16), 2)
Test_03_Level_2	196	45	(None, 0)
Test_03_Level_2	196	46	(None, 1)
Test_03_Level_2	196	47	((21, 16), 0)
Test_03_Level_2	196	48	(None, 1)
Test_03_Level_2	196	49	(None, 3)
Test_03_Level_2	197	0	((21, 16), 0)
Test_03_Level_2	197	1	(None, 3)
Test_03_Level_2	197	2	((24, 1), 2)
Test_03_Level_2	197	3	((18, 22), 1)
Test_03_Level_2	197	4	(None, 3)
Test_03_Level_2	197	5	((19, 20), 1)
Test_03_Level_2	197	6	(None, 3)
Test_03_Level_2	197	7	(None, 3)
Test_03_Level_2	197	8	((18, 19), 0)
Test_03_Level_2	197	9	(None, 1)
Test_03_Level_2	197	10	(None, 0)
Test_03_Level_2	197	11	(None, 1)
Test_03_Level_2	197	12	(None, 1)
Test_03_Level_2	197	13	(None, 0)
Test_03_Level_2	197	14	(None, 1)
Test_03_Level_2	197	15	((18, 23), 1)
Test_03_Level_2	197	16	((19, 19), 1)
Test_03_Level_2	197	17	((26, 5), 1)
Test_03_Level_2	197	18	((16, 16), 2)
Test_03_Level_2	197	19	(None, 0)
Test_03_Level_2	197	20	(None, 1)
Test_03_Level_2	197	21	(None, 0)
Test_03_Level_2	197	22	(None, 3)
Test_03_Level_2	197	23	((22, 12), 1)
Test_03_Level_2	197	24	((19, 18), 1)
Test_03_Level_2	197	25	(None, 1)
Test_03_Level_2	197	26	((14, 16), 2)
Test_03_Level_2	197	27	(None, 1)
Test_03_Level_2	197	28	(None, 3)
Test_03_Level_2	197	29	(None, 3)
Test_03_Level_2	197	30	(None, 3)
Test_03_Level_2	197	31	(None, 1)
Test_03_Level_2	197	32	(None, 1)
Test_03_Level_2	197	33	(None, 3)
Test_03_Level_2	197	34	((19, 17), 1)
Test_03_Level_2	197	35	((19, 21), 3)
Test_03_Level_2	197	36	(None, 0)
Test_03_Level_2	197	37	(None, 1)
Test_03_Level_2	197	38	((19, 16), 0)
Test_03_Level_2	197	39	(None, 1)
Test_03_Level_2	197	40	(None, 0)
Test_03_Level_2	197	41	((13, 16), 2)
Test_03_Level_2	197	42	((25, 4), 3)
Test_03_Level_2	197	43	(None, 3)
Test_03_Level_2	197	44	((15, 16), 2)
Test_03_Level_2	197	45	(None, 0)
Test_03_Level_2	197	46	(None, 1)
Test_03_Level_2	197	47	((20, 16), 0)
Test_03_Level_2	197	48	(None, 1)
Test_03_Level_2	197	49	(None, 3)
Test_03_Level_2	198	0	((21, 16), 0)
Test_03_Level_2	198	1	(None, 3)
Test_03_Level_2	198	2	((25, 1), 2)
Test_03_Level_2	198	3	((18, 23), 1)
Test_03_Level_2	198	4	(None, 3)
Test_03_Level_2	198	5	((20, 20), 2)
Test_03_Level_2	198	6	(None, 3)
Test_03_Level_2	198	7	(None, 3)
Test_03_Level_2	198	8	((18, 19), 0)
Test_03_Level_2	198	9	(None, 1)
Test_03_Level_2	198	10	(None, 0)
Test_03_Level_2	198	11	(None, 1)
Test_03_Level_2	198	12	(None, 1)
Test_03_Level_2	198	13	(None, 0)
Test_03_Level_2	198	14	(None, 1)
Test_03_Level_2	198	15	((18, 24), 1)
Test_03_Level_2	198	16	((19, 19), 1)
Test_03_Level_2	198	17	(None, 1)
Test_03_Level_2	198	18	((16, 16), 2)
Test_03_Level_2	198	19	(None, 0)
Test_03_Level_2	198	20	(None, 1)
Test_03_Level_2	198	21	(None, 0)
Test_03_Level_2	198	22	(None, 3)
Test_03_Level_2	198	23	((22, 13), 1)
Test_03_Level_2	198	24	((19, 18), 1)
Test_03_Level_2	198	25	(None, 1)
Test_03_Level_2	198	26	((14, 16), 2)
Test_03_Level_2	198	27	(None, 1)
Test_03_Level_2	198	28	(None, 3)
Test_03_Level_2	198	29	(None, 3)
Test_03_Level_2	198	30	(None, 3)
Test_03_Level_2	198	31	(None, 1)
Test_03_Level_2	198	32	(None, 1)
Test_03_Level_2	198	33	(None, 3)
Test_03_Level_2	198	34	((19, 17), 1)
Test_03_Level_2	198	35	((19, 21), 3)
Test_03_Level_2	198	36	(None, 0)
Test_03_Level_2	198	37	(None, 1)
Test_03_Level_2	198	38	((19, 16), 0)
Test_03_Level_2	198	39	(None, 1)
Test_03_Level_2	198	40	(None, 0)
Test_03_Level_2	198	41	((13, 16), 2)
Test_03_Level_2	198	42	((25, 4), 3)
Test_03_Level_2	198	43	(None, 3)
Test_03_Level_2	198	44	((15, 16), 2)
Test_03_Level_2	198	45	(None, 0)
Test_03_Level_2	198	46	(None, 1)
Test_03_Level_2	198	47	((20, 16), 0)
Test_03_Level_2	198	48	(None, 1)
Test_03_Level_2	198	49	(None, 3)
Test_03_Level_2	199	0	((20, 16), 0)
Test_03_Level_2	199	1	(None, 3)
Test_03_Level_2	199	2	((25, 2), 1)
Test_03_Level_2	199	3	((18, 23), 1)
Test_03_Level_2	199	4	(None, 3)
Test_03_Level_2	199	5	((20, 20), 2)
Test_03_Level_2	199	6	(None, 3)
Test_03_Level_2	199	7	(None, 3)
Test_03_Level_2	199	8	((18, 20), 1)
Test_03_Level_2	199	9	(None, 1)
Test_03_Level_2	199	10	(None, 0)
Test_03_Level_2	199	11	(None, 1)
Test_03_Level_2	199	12	(None, 1)
Test_03_Level_2	199	13	(None, 0)
Test_03_Level_2	199	14	(None, 1)
Test_03_Level_2	199	15	((18, 24), 1)
Test_03_Level_2	199	16	((18, 19), 0)
Test_03_Level_2	199	17	(None, 1)
Test_03_Level_2	199	18	((16, 16), 2)
Test_03_Level_2	199	19	(None, 0)
Test_03_Level_2	199	20	(None, 1)
Test_03_Level_2	199	21	(None, 0)
Test_03_Level_2	199	22	(None, 3)
Test_03_Level_2	199	23	((22, 14), 1)
Test_03_Level_2	199	24	((19, 19), 1)
Test_03_Level_2	199	25	(None, 1)
Test_03_Level_2	199	26	((14, 16), 2)
Test_03_Level_2	199	27	(None, 1)
Test_03_Level_2	199	28	(None, 3)
Test_03_Level_2	199	29	(None, 3)
Test_03_Level_2	199	30	(None, 3)
Test_03_Level_2	199	31	(None, 1)
Test_03_Level_2	199	32	(None, 1)
Test_03_Level_2	199	33	(None, 3)
Test_03_Level_2	199	34	((19, 18), 1)
Test_03_Level_2	199	35	((19, 21), 3)
Test_03_Level_2	199	36	(None, 0)
Test_03_Level_2	199	37	(None, 1)
Test_03_Level_2	199	38	((19, 17), 1)
Test_03_Level_2	199	39	(None, 1)
Test_03_Level_2	199	40	(None, 0)
Test_03_Level_2	199	41	((13, 16), 2)
Test_03_Level_2	199	42	((25, 4), 3)
Test_03_Level_2	199	43	(None, 3)
Test_03_Level_2	199	44	((15, 16), 2)
Test_03_Level_2	199	45	(None, 0)
Test_03_Level_2	199	46	(None, 1)
Test_03_Level_2	199	47	((19, 16), 0)
Test_03_Level_2	199	48	(None, 1)
Test_03_Level_2	199	49	(None, 3)
Test_03_Level_2	200	0	((20, 16), 0)
Test_03_Level_2	200	1	(None, 3)
Test_03_Level_2	200	2	((25, 3), 1)
Test_03_Level_2	200	3	((18, 23), 1)
Test_03_Level_2	200	4	(None, 3)
Test_03_Level_2	200	5	((20, 20), 2)
Test_03_Level_2	200	6	(None, 3)
Test_03_Level_2	200	7	(None, 3)
Test_03_Level_2	200	8	((18, 20), 1)
Test_03_Level_2	200	9	(None, 1)
Test_03_Level_2	200	10	(None, 0)
Test_03_Level_2	200	11	(None, 1)
Test_03_Level_2	200	12	(None, 1)
Test_03_Level_2	200	13	(None, 0)
Test_03_Level_2	200	14	(None, 1)
Test_03_Level_2	200	15	((18, 24), 1)
Test_03_Level_2	200	16	((18, 19), 0)
Test_03_Level_2	200	17	(None, 1)
Test_03_Level_2	200	18	((16, 16), 2)
Test_03_Level_2	200	19	(None, 0)
Test_03_Level_2	200	20	(None, 1)
Test_03_Level_2	200	21	(None, 0)
Test_03_Level_2	200	22	(None, 3)
Test_03_Level_2	200	23	((22, 15), 1)
Test_03_Level_2	200	24	((19, 19), 1)
Test_03_Level_2	200	25	(None, 1)
Test_03_Level_2	200	26	((14, 16), 2)
Test_03_Level_2	200	27	(None, 1)
Test_03_Level_2	200	28	(None, 3)
Test_03_Level_2	200	29	(None, 3)
Test_03_Level_2	200	30	(None, 3)
Test_03_Level_2	200	31	(None, 1)
Test_03_Level_2	200	32	(None, 1)
Test_03_Level_2	200	33	(None, 3)
Test_03_Level_2	200	34	((19, 18), 1)
Test_03_Level_2	200	35	((19, 21), 3)
Test_03_Level_2	200	36	(None, 0)
Test_03_Level_2	200	37	(None, 1)
Test_03_Level_2	200	38	((19, 17), 1)
Test_03_Level_2	200	39	(None, 1)
Test_03_Level_2	200	40	(None, 0)
Test_03_Level_2	200	41	((13, 16), 2)
Test_03_Level_2	200	42	((25, 4), 3)
Test_03_Level_2	200	43	(None, 3)
Test_03_Level_2	200	44	((15, 16), 2)
Test_03_Level_2	200	45	(None, 0)
Test_03_Level_2	200	46	(None, 1)
Test_03_Level_2	200	47	((19, 16), 0)
Test_03_Level_2	200	48	(None, 1)
Test_03_Level_2	200	49	(None, 3)
Test_03_Level_2	201	0	((19, 16), 0)
Test_03_Level_2	201	1	(None, 3)
Test_03_Level_2	201	2	((26, 3), 2)
Test_03_Level_2	201	3	((18, 24), 1)
Test_03_Level_2	201	4	(None, 3)
Test_03_Level_2	201	5	(None, 1)
Test_03_Level_2	201	6	(None, 3)
Test_03_Level_2	201	7	(None, 3)
Test_03_Level_2	201	8	((18, 21), 1)
Test_03_Level_2	201	9	(None, 1)
Test_03_Level_2	201	10	(None, 0)
Test_03_Level_2	201	11	(None, 1)
Test_03_Level_2	201	12	(None, 1)
Test_03_Level_2	201	13	(None, 0)
Test_03_Level_2	201	14	(None, 1)
Test_03_Level_2	201	15	((18, 25), 1)
Test_03_Level_2	201	16	((18, 20), 1)
Test_03_Level_2	201	17	(None, 1)
Test_03_Level_2	201	18	((16, 16), 2)
Test_03_Level_2	201	19	(None, 0)
Test_03_Level_2	201	20	(None, 1)
Test_03_Level_2	201	21	(None, 0)
Test_03_Level_2	201	22	(None, 3)
Test_03_Level_2	201	23	((22, 16), 1)
Test_03_Level_2	201	24	((18, 19), 0)
Test_03_Level_2	201	25	(None, 1)
Test_03_Level_2	201	26	((14, 16), 2)
Test_03_Level_2	201	27	(None, 1)
Test_03_Level_2	201	28	(None, 3)
Test_03_Level_2	201	29	(None, 3)
Test_03_Level_2	201	30	(None, 3)
Test_03_Level_2	201	31	(None, 1)
Test_03_Level_2	201	32	(None, 1)
Test_03_Level_2	201	33	(None, 3)
Test_03_Level_2	201	34	((19, 19), 1)
Test_03_Level_2	201	35	((19, 21), 3)
Test_03_Level_2	201	36	(None, 0)
Test_03_Level_2	201	37	(None, 1)
Test_03_Level_2	201	38	((19, 18), 1)
Test_03_Level_2	201	39	(None, 1)
Test_03_Level_2	201	40	(None, 0)
Test_03_Level_2	201	41	((13, 16), 2)
Test_03_Level_2	201	42	((25, 4), 3)
Test_03_Level_2	201	43	(None, 3)
Test_03_Level_2	201	44	((15, 16), 2)
Test_03_Level_2	201	45	(None, 0)
Test_03_Level_2	201	46	(None, 1)
Test_03_Level_2	201	47	((19, 17), 1)
Test_03_Level_2	201	48	(None, 1)
Test_03_Level_2	201	49	(None, 3)
Test_03_Level_2	202	0	((19, 16), 0)
Test_03_Level_2	202	1	(None, 3)
Test_03_Level_2	202	2	((26, 4), 1)
Test_03_Level_2	202	3	((18, 24), 1)
Test_03_Level_2	202	4	(None, 3)
Test_03_Level_2	202	5	(None, 1)
Test_03_Level_2	202	6	(None, 3)
Test_03_Level_2	202	7	((25, 6), 3)
Test_03_Level_2	202	8	((18, 21), 1)
Test_03_Level_2	202	9	(None, 1)
Test_03_Level_2	202	10	(None, 0)
Test_03_Level_2	202	11	(None, 1)
Test_03_Level_2	202	12	(None, 1)
Test_03_Level_2	202	13	(None, 0)
Test_03_Level_2	202	14	(None, 1)
Test_03_Level_2	202	15	((18, 25), 1)
Test_03_Level_2	202	16	((18, 20), 1)
Test_03_Level_2	202	17	(None, 1)
Test_03_Level_2	202	18	((16, 16), 2)
Test_03_Level_2	202	19	(None, 0)
Test_03_Level_2	202	20	(None, 1)
Test_03_Level_2	202	21	(None, 0)
Test_03_Level_2	202	22	(None, 3)
Test_03_Level_2	202	23	((21, 16), 0)
Test_03_Level_2	202	24	((18, 19), 0)
Test_03_Level_2	202	25	(None, 1)
Test_03_Level_2	202	26	((14, 16), 2)
Test_03_Level_2	202	27	(None, 1)
Test_03_Level_2	202	28	(None, 3)
Test_03_Level_2	202	29	(None, 3)
Test_03_Level_2	202	30	(None, 3)
Test_03_Level_2	202	31	(None, 1)
Test_03_Level_2	202	32	(None, 1)
Test_03_Level_2	202	33	(None, 3)
Test_03_Level_2	202	34	((19, 19), 1)
Test_03_Level_2	202	35	((19, 21), 3)
Test_03_Level_2	202	36	(None, 0)
Test_03_Level_2	202	37	(None, 1)
Test_03_Level_2	202	38	((19, 18), 1)
Test_03_Level_2	202	39	(None, 1)
Test_03_Level_2	202	40	(None, 0)
Test_03_Level_2	202	41	((13, 16), 2)
Test_03_Level_2	202	42	((25, 4), 3)
Test_03_Level_2	202	43	(None, 3)
Test_03_Level_2	202	44	((15, 16), 2)
Test_03_Level_2	202	45	(None, 0)
Test_03_Level_2	202	46	(None, 1)
Test_03_Level_2	202	47	((19, 17), 1)
Test_03_Level_2	202	48	(None, 1)
Test_03_Level_2	202	49	(None, 3)
Test_03_Level_2	203	0	((19, 17), 1)
Test_03_Level_2	203	1	(None, 3)
Test_03_Level_2	203	2	((26, 5), 1)
Test_03_Level_2	203	3	((18, 24), 1)
Test_03_Level_2	203	4	(None, 3)
Test_03_Level_2	203	5	(None, 1)
Test_03_Level_2	203	6	(None, 3)
Test_03_Level_2	203	7	((25, 5), 3)
Test_03_Level_2	203	8	((18, 22), 1)
Test_03_Level_2	203	9	(None, 1)
Test_03_Level_2	203	10	(None, 0)
Test_03_Level_2	203	11	(None, 1)
Test_03_Level_2	203	12	(None, 1)
Test_03_Level_2	203	13	(None, 0)
Test_03_Level_2	203	14	(None, 1)
Test_03_Level_2	203	15	((18, 25), 1)
Test_03_Level_2	203	16	((18, 21), 1)
Test_03_Level_2	203	17	(None, 1)
Test_03_Level_2	203	18	((16, 16), 2)
Test_03_Level_2	203	19	(None, 0)
Test_03_Level_2	203	20	(None, 1)
Test_03_Level_2	203	21	(None, 0)
Test_03_Level_2	203	22	(None, 3)
Test_03_Level_2	203	23	((20, 16), 0)
Test_03_Level_2	203	24	((18, 20), 1)
Test_03_Level_2	203	25	(None, 1)
Test_03_Level_2	203	26	((14, 16), 2)
Test_03_Level_2	203	27	(None, 1)
Test_03_Level_2	203	28	((25, 6), 3)
Test_03_Level_2	203	29	(None, 3)
Test_03_Level_2	203	30	(None, 3)
Test_03_Level_2	203	31	(None, 1)
Test_03_Level_2	203	32	(None, 1)
Test_03_Level_2	203	33	(None, 3)
Test_03_Level_2	203	34	((19, 20), 1)
Test_03_Level_2	203	35	((19, 21), 3)
Test_03_Level_2	203	36	(None, 0)
Test_03_Level_2	203	37	(None, 1)
Test_03_Level_2	203	38	((19, 19), 1)
Test_03_Level_2	203	39	(None, 1)
Test_03_Level_2	203	40	(None, 0)
Test_03_Level_2	203	41	((13, 16), 2)
Test_03_Level_2	203	42	((25, 3), 3)
Test_03_Level_2	203	43	(None, 3)
Test_03_Level_2	203	44	((15, 16), 2)
Test_03_Level_2	203	45	(None, 0)
Test_03_Level_2	203	46	(None, 1)
Test_03_Level_2	203	47	((19, 18), 1)
Test_03_Level_2	203	48	(None, 1)
Test_03_Level_2	203	49	(None, 3)
Test_03_Level_2	204	0	((19, 17), 1)
Test_03_Level_2	204	1	(None, 3)
Test_03_Level_2	204	2	(None, 1)
Test_03_Level_2	204	3	((18, 25), 1)
Test_03_Level_2	204	4	(None, 3)
Test_03_Level_2	204	5	(None, 1)
Test_03_Level_2	204	6	(None, 3)
Test_03_Level_2	204	7	((25, 4), 3)
Test_03_Level_2	204	8	((18, 22), 1)
Test_03_Level_2	204	9	(None, 1)
Test_03_Level_2	204	10	(None, 0)
Test_03_Level_2	204	11	(None, 1)
Test_03_Level_2	204	12	(None, 1)
Test_03_Level_2	204	13	(None, 0)
Test_03_Level_2	204	14	(None, 1)
Test_03_Level_2	204	15	((18, 26), 1)
Test_03_Level_2	204	16	((18, 21), 1)
Test_03_Level_2	204	17	(None, 1)
Test_03_Level_2	204	18	((16, 16), 2)
Test_03_Level_2	204	19	(None, 0)
Test_03_Level_2	204	20	(None, 1)
Test_03_Level_2	204	21	(None, 0)
Test_03_Level_2	204	22	(None, 3)
Test_03_Level_2	204	23	((19, 16), 0)
Test_03_Level_2	204	24	((18, 20), 1)
Test_03_Level_2	204	25	(None, 1)
Test_03_Level_2	204	26	((14, 16), 2)
Test_03_Level_2	204	27	(None, 1)
Test_03_Level_2	204	28	((25, 6), 3)
Test_03_Level_2	204	29	(None, 3)
Test_03_Level_2	204	30	(None, 3)
Test_03_Level_2	204	31	(None, 1)
Test_03_Level_2	204	32	(None, 1)
Test_03_Level_2	204	33	(None, 3)
Test_03_Level_2	204	34	((19, 20), 1)
Test_03_Level_2	204	35	((19, 21), 3)
Test_03_Level_2	204	36	(None, 0)
Test_03_Level_2	204	37	(None, 1)
Test_03_Level_2	204	38	((18, 19), 0)
Test_03_Level_2	204	39	(None, 1)
Test_03_Level_2	204	40	(None, 0)
Test_03_Level_2	204	41	((13, 16), 2)
Test_03_Level_2	204	42	((25, 3), 3)
Test_03_Level_2	204	43	(None, 3)
Test_03_Level_2	204	44	((15, 16), 2)
Test_03_Level_2	204	45	(None, 0)
Test_03_Level_2	204	46	(None, 1)
Test_03_Level_2	204	47	((19, 18), 1)
Test_03_Level_2	204	48	(None, 1)
Test_03_Level_2	204	49	(None, 3)
Test_03_Level_2	205	0	((19, 18), 1)
Test_03_Level_2	205	1	(None, 3)
Test_03_Level_2	205	2	(None, 1)
Test_03_Level_2	205	3	((18, 25), 1)
Test_03_Level_2	205	4	(None, 3)
Test_03_Level_2	205	5	(None, 1)
Test_03_Level_2	205	6	(None, 3)
Test_03_Level_2	205	7	((25, 3), 3)
Test_03_Level_2	205	8	((18, 23), 1)
Test_03_Level_2	205	9	(None, 1)
Test_03_Level_2	205	10	(None, 0)
Test_03_Level_2	205	11	(None, 1)
Test_03_Level_2	205	12	(None, 1)
Test_03_Level_2	205	13	(None, 0)
Test_03_Level_2	205	14	(None, 1)
Test_03_Level_2	205	15	((18, 26), 1)
Test_03_Level_2	205	16	((18, 22), 1)
Test_03_Level_2	205	17	(None, 1)
Test_03_Level_2	205	18	((16, 16), 2)
Test_03_Level_2	205	19	(None, 0)
Test_03_Level_2	205	20	(None, 1)
Test_03_Level_2	205	21	(None, 0)
Test_03_Level_2	205	22	(None, 3)
Test_03_Level_2	205	23	((19, 17), 1)
Test_03_Level_2	205	24	((18, 21), 1)
Test_03_Level_2	205	25	(None, 1)
Test_03_Level_2	205	26	((14, 16), 2)
Test_03_Level_2	205	27	(None, 1)
Test_03_Level_2	205	28	((25, 5), 3)
Test_03_Level_2	205	29	(None, 3)
Test_03_Level_2	205	30	((25, 6), 3)
Test_03_Level_2	205	31	(None, 1)
Test_03_Level_2	205	32	(None, 1)
Test_03_Level_2	205	33	(None, 3)
Test_03_Level_2	205	34	((20, 20), 2)
Test_03_Level_2	205	35	((19, 21), 3)
Test_03_Level_2	205	36	(None, 0)
Test_03_Level_2	205	37	(None, 1)
Test_03_Level_2	205	38	((18, 20), 1)
Test_03_Level_2	205	39	(None, 1)
Test_03_Level_2	205	40	(None, 0)
Test_03_Level_2	205	41	((13, 16), 2)
Test_03_Level_2	205	42	((25, 2), 3)
Test_03_Level_2	205	43	(None, 3)
Test_03_Level_2	205	44	((15, 16), 2)
Test_03_Level_2	205	45	(None, 0)
Test_03_Level_2	205	46	(None, 1)
Test_03_Level_2	205	47	((19, 19), 1)
Test_03_Level_2	205	48	(None, 1)
Test_03_Level_2	205	49	(None, 3)
Test_03_Level_2	206	0	((19, 18), 1)
Test_03_Level_2	206	1	(None, 3)
Test_03_Level_2	206	2	(None, 1)
Test_03_Level_2	206	3	((18, 25), 1)
Test_03_Level_2	206	4	(None, 3)
Test_03_Level_2	206	5	(None, 1)
Test_03_Level_2	206	6	(None, 3)
Test_03_Level_2	206	7	((25, 3), 3)
Test_03_Level_2	206	8	((18, 23), 1)
Test_03_Level_2	206	9	(None, 1)
Test_03_Level_2	206	10	(None, 0)
Test_03_Level_2	206	11	(None, 1)
Test_03_Level_2	206	12	(None, 1)
Test_03_Level_2	206	13	(None, 0)
Test_03_Level_2	206	14	(None, 1)
Test_03_Level_2	206	15	((18, 26), 1)
Test_03_Level_2	206	16	((18, 22), 1)
Test_03_Level_2	206	17	(None, 1)
Test_03_Level_2	206	18	((16, 16), 2)
Test_03_Level_2	206	19	(None, 0)
Test_03_Level_2	206	20	(None, 1)
Test_03_Level_2	206	21	(None, 0)
Test_03_Level_2	206	22	(None, 3)
Test_03_Level_2	206	23	((19, 17), 1)
Test_03_Level_2	206	24	((18, 21), 1)
Test_03_Level_2	206	25	(None, 1)
Test_03_Level_2	206	26	((14, 16), 2)
Test_03_Level_2	206	27	(None, 1)
Test_03_Level_2	206	28	((25, 5), 3)
Test_03_Level_2	206	29	(None, 3)
Test_03_Level_2	206	30	((25, 6), 3)
Test_03_Level_2	206	31	(None, 1)
Test_03_Level_2	206	32	(None, 1)
Test_03_Level_2	206	33	(None, 3)
Test_03_Level_2	206	34	((20, 20), 2)
Test_03_Level_2	206	35	((19, 21), 3)
Test_03_Level_2	206	36	(None, 0)
Test_03_Level_2	206	37	(None, 1)
Test_03_Level_2	206	38	((18, 20), 1)
