episode_id	env_time	agent_id	position
Test_02_Level_2	303	9	(None, 3)
Test_02_Level_2	303	10	(None, 0)
Test_02_Level_2	303	11	(None, 3)
Test_02_Level_2	303	12	(None, 2)
Test_02_Level_2	303	13	((24, 14), 1)
Test_02_Level_2	303	14	((24, 3), 2)
Test_02_Level_2	303	15	((18, 21), 0)
Test_02_Level_2	303	16	((24, 13), 1)
Test_02_Level_2	303	17	(None, 3)
Test_02_Level_2	303	18	((24, 12), 1)
Test_02_Level_2	303	19	(None, 3)
Test_02_Level_2	304	0	(None, 2)
Test_02_Level_2	304	1	(None, 0)
Test_02_Level_2	304	2	(None, 0)
Test_02_Level_2	304	3	(None, 3)
Test_02_Level_2	304	4	((10, 24), 3)
Test_02_Level_2	304	5	((17, 21), 0)
Test_02_Level_2	304	6	(None, 2)
Test_02_Level_2	304	7	(None, 0)
Test_02_Level_2	304	8	((24, 15), 1)
Test_02_Level_2	304	9	(None, 3)
Test_02_Level_2	304	10	(None, 0)
Test_02_Level_2	304	11	(None, 3)
Test_02_Level_2	304	12	(None, 2)
Test_02_Level_2	304	13	((24, 14), 1)
Test_02_Level_2	304	14	((24, 3), 2)
Test_02_Level_2	304	15	((18, 21), 0)
Test_02_Level_2	304	16	((24, 13), 1)
Test_02_Level_2	304	17	(None, 3)
Test_02_Level_2	304	18	((24, 12), 1)
Test_02_Level_2	304	19	(None, 3)
Test_02_Level_2	305	0	(None, 2)
Test_02_Level_2	305	1	(None, 0)
Test_02_Level_2	305	2	(None, 0)
Test_02_Level_2	305	3	(None, 3)
Test_02_Level_2	305	4	((10, 24), 3)
Test_02_Level_2	305	5	((16, 21), 0)
Test_02_Level_2	305	6	(None, 2)
Test_02_Level_2	305	7	(None, 0)
Test_02_Level_2	305	8	((24, 15), 1)
Test_02_Level_2	305	9	(None, 3)
Test_02_Level_2	305	10	(None, 0)
Test_02_Level_2	305	11	(None, 3)
Test_02_Level_2	305	12	(None, 2)
Test_02_Level_2	305	13	((24, 14), 1)
Test_02_Level_2	305	14	((24, 4), 1)
Test_02_Level_2	305	15	((17, 21), 0)
Test_02_Level_2	305	16	((24, 13), 1)
Test_02_Level_2	305	17	(None, 3)
Test_02_Level_2	305	18	((24, 12), 1)
Test_02_Level_2	305	19	(None, 3)
Test_02_Level_2	306	0	(None, 2)
Test_02_Level_2	306	1	(None, 0)
Test_02_Level_2	306	2	(None, 0)
Test_02_Level_2	306	3	(None, 3)
Test_02_Level_2	306	4	((10, 24), 3)
Test_02_Level_2	306	5	((16, 21), 0)
Test_02_Level_2	306	6	(None, 2)
Test_02_Level_2	306	7	(None, 0)
Test_02_Level_2	306	8	((24, 16), 1)
Test_02_Level_2	306	9	(None, 3)
Test_02_Level_2	306	10	(None, 0)
Test_02_Level_2	306	11	(None, 3)
Test_02_Level_2	306	12	(None, 2)
Test_02_Level_2	306	13	((24, 15), 1)
Test_02_Level_2	306	14	((24, 4), 1)
Test_02_Level_2	306	15	((17, 21), 0)
Test_02_Level_2	306	16	((24, 14), 1)
Test_02_Level_2	306	17	(None, 3)
Test_02_Level_2	306	18	((24, 13), 1)
Test_02_Level_2	306	19	(None, 3)
Test_02_Level_2	307	0	(None, 2)
Test_02_Level_2	307	1	(None, 0)
Test_02_Level_2	307	2	(None, 0)
Test_02_Level_2	307	3	(None, 3)
Test_02_Level_2	307	4	((11, 24), 2)
Test_02_Level_2	307	5	((16, 21), 0)
Test_02_Level_2	307	6	(None, 2)
Test_02_Level_2	307	7	(None, 0)
Test_02_Level_2	307	8	((24, 16), 1)
Test_02_Level_2	307	9	(None, 3)
Test_02_Level_2	307	10	(None, 0)
Test_02_Level_2	307	11	(None, 3)
Test_02_Level_2	307	12	(None, 2)
Test_02_Level_2	307	13	((24, 15), 1)
Test_02_Level_2	307	14	((24, 4), 1)
Test_02_Level_2	307	15	((17, 21), 0)
Test_02_Level_2	307	16	((24, 14), 1)
Test_02_Level_2	307	17	(None, 3)
Test_02_Level_2	307	18	((24, 13), 1)
Test_02_Level_2	307	19	(None, 3)
Test_02_Level_2	308	0	(None, 2)
Test_02_Level_2	308	1	(None, 0)
Test_02_Level_2	308	2	(None, 0)
Test_02_Level_2	308	3	(None, 3)
Test_02_Level_2	308	4	((11, 24), 2)
Test_02_Level_2	308	5	((16, 21), 0)
Test_02_Level_2	308	6	(None, 2)
Test_02_Level_2	308	7	(None, 0)
Test_02_Level_2	308	8	((24, 16), 1)
Test_02_Level_2	308	9	(None, 3)
Test_02_Level_2	308	10	(None, 0)
Test_02_Level_2	308	11	(None, 3)
Test_02_Level_2	308	12	(None, 2)
Test_02_Level_2	308	13	((24, 15), 1)
Test_02_Level_2	308	14	((24, 4), 1)
Test_02_Level_2	308	15	((17, 21), 0)
Test_02_Level_2	308	16	((24, 14), 1)
Test_02_Level_2	308	17	(None, 3)
Test_02_Level_2	308	18	((24, 13), 1)
Test_02_Level_2	308	19	(None, 3)
Test_02_Level_2	309	0	(None, 2)
Test_02_Level_2	309	1	(None, 0)
Test_02_Level_2	309	2	(None, 0)
Test_02_Level_2	309	3	(None, 3)
Test_02_Level_2	309	4	((11, 24), 2)
Test_02_Level_2	309	5	((15, 21), 0)
Test_02_Level_2	309	6	(None, 2)
Test_02_Level_2	309	7	(None, 0)
Test_02_Level_2	309	8	((24, 16), 1)
Test_02_Level_2	309	9	(None, 3)
Test_02_Level_2	309	10	(None, 0)
Test_02_Level_2	309	11	(None, 3)
Test_02_Level_2	309	12	(None, 2)
Test_02_Level_2	309	13	((24, 15), 1)
Test_02_Level_2	309	14	((24, 5), 1)
Test_02_Level_2	309	15	((16, 21), 0)
Test_02_Level_2	309	16	((24, 14), 1)
Test_02_Level_2	309	17	(None, 3)
Test_02_Level_2	309	18	((24, 13), 1)
Test_02_Level_2	309	19	(None, 3)
Test_02_Level_2	310	0	(None, 2)
Test_02_Level_2	310	1	(None, 0)
Test_02_Level_2	310	2	(None, 0)
Test_02_Level_2	310	3	(None, 3)
Test_02_Level_2	310	4	((11, 24), 2)
Test_02_Level_2	310	5	((15, 21), 0)
Test_02_Level_2	310	6	(None, 2)
Test_02_Level_2	310	7	(None, 0)
Test_02_Level_2	310	8	((24, 17), 1)
Test_02_Level_2	310	9	(None, 3)
Test_02_Level_2	310	10	(None, 0)
Test_02_Level_2	310	11	(None, 3)
Test_02_Level_2	310	12	(None, 2)
Test_02_Level_2	310	13	((24, 16), 1)
Test_02_Level_2	310	14	((24, 5), 1)
Test_02_Level_2	310	15	((16, 21), 0)
Test_02_Level_2	310	16	((24, 15), 1)
Test_02_Level_2	310	17	(None, 3)
Test_02_Level_2	310	18	((24, 14), 1)
Test_02_Level_2	310	19	(None, 3)
Test_02_Level_2	311	0	(None, 2)
Test_02_Level_2	311	1	(None, 0)
Test_02_Level_2	311	2	(None, 0)
Test_02_Level_2	311	3	(None, 3)
Test_02_Level_2	311	4	((12, 24), 2)
Test_02_Level_2	311	5	((15, 21), 0)
Test_02_Level_2	311	6	(None, 2)
Test_02_Level_2	311	7	(None, 0)
Test_02_Level_2	311	8	((24, 17), 1)
Test_02_Level_2	311	9	(None, 3)
Test_02_Level_2	311	10	(None, 0)
Test_02_Level_2	311	11	(None, 3)
Test_02_Level_2	311	12	(None, 2)
Test_02_Level_2	311	13	((24, 16), 1)
Test_02_Level_2	311	14	((24, 5), 1)
Test_02_Level_2	311	15	((16, 21), 0)
Test_02_Level_2	311	16	((24, 15), 1)
Test_02_Level_2	311	17	(None, 3)
Test_02_Level_2	311	18	((24, 14), 1)
Test_02_Level_2	311	19	(None, 3)
Test_02_Level_2	312	0	(None, 2)
Test_02_Level_2	312	1	(None, 0)
Test_02_Level_2	312	2	(None, 0)
Test_02_Level_2	312	3	(None, 3)
Test_02_Level_2	312	4	((12, 24), 2)
Test_02_Level_2	312	5	((15, 21), 0)
Test_02_Level_2	312	6	(None, 2)
Test_02_Level_2	312	7	(None, 0)
Test_02_Level_2	312	8	((24, 17), 1)
Test_02_Level_2	312	9	(None, 3)
Test_02_Level_2	312	10	(None, 0)
Test_02_Level_2	312	11	(None, 3)
Test_02_Level_2	312	12	(None, 2)
Test_02_Level_2	312	13	((24, 16), 1)
Test_02_Level_2	312	14	((24, 5), 1)
Test_02_Level_2	312	15	((16, 21), 0)
Test_02_Level_2	312	16	((24, 15), 1)
Test_02_Level_2	312	17	(None, 3)
Test_02_Level_2	312	18	((24, 14), 1)
Test_02_Level_2	312	19	(None, 3)
Test_02_Level_2	313	0	(None, 2)
Test_02_Level_2	313	1	(None, 0)
Test_02_Level_2	313	2	(None, 0)
Test_02_Level_2	313	3	(None, 3)
Test_02_Level_2	313	4	((12, 24), 2)
Test_02_Level_2	313	5	((14, 21), 0)
Test_02_Level_2	313	6	(None, 2)
Test_02_Level_2	313	7	(None, 0)
Test_02_Level_2	313	8	((24, 17), 1)
Test_02_Level_2	313	9	(None, 3)
Test_02_Level_2	313	10	(None, 0)
Test_02_Level_2	313	11	(None, 3)
Test_02_Level_2	313	12	(None, 2)
Test_02_Level_2	313	13	((24, 16), 1)
Test_02_Level_2	313	14	((24, 6), 1)
Test_02_Level_2	313	15	((15, 21), 0)
Test_02_Level_2	313	16	((24, 15), 1)
Test_02_Level_2	313	17	(None, 3)
Test_02_Level_2	313	18	((24, 14), 1)
Test_02_Level_2	313	19	(None, 3)
Test_02_Level_2	314	0	(None, 2)
Test_02_Level_2	314	1	(None, 0)
Test_02_Level_2	314	2	(None, 0)
Test_02_Level_2	314	3	(None, 3)
Test_02_Level_2	314	4	((12, 24), 2)
Test_02_Level_2	314	5	((14, 21), 0)
Test_02_Level_2	314	6	(None, 2)
Test_02_Level_2	314	7	(None, 0)
Test_02_Level_2	314	8	((24, 18), 1)
Test_02_Level_2	314	9	(None, 3)
Test_02_Level_2	314	10	(None, 0)
Test_02_Level_2	314	11	(None, 3)
Test_02_Level_2	314	12	(None, 2)
Test_02_Level_2	314	13	((24, 17), 1)
Test_02_Level_2	314	14	((24, 6), 1)
Test_02_Level_2	314	15	((15, 21), 0)
Test_02_Level_2	314	16	((24, 16), 1)
Test_02_Level_2	314	17	(None, 3)
Test_02_Level_2	314	18	((24, 15), 1)
Test_02_Level_2	314	19	(None, 3)
Test_02_Level_2	315	0	(None, 2)
Test_02_Level_2	315	1	(None, 0)
Test_02_Level_2	315	2	(None, 0)
Test_02_Level_2	315	3	(None, 3)
Test_02_Level_2	315	4	((12, 23), 3)
Test_02_Level_2	315	5	((14, 21), 0)
Test_02_Level_2	315	6	(None, 2)
Test_02_Level_2	315	7	(None, 0)
Test_02_Level_2	315	8	((24, 18), 1)
Test_02_Level_2	315	9	(None, 3)
Test_02_Level_2	315	10	(None, 0)
Test_02_Level_2	315	11	(None, 3)
Test_02_Level_2	315	12	(None, 2)
Test_02_Level_2	315	13	((24, 17), 1)
Test_02_Level_2	315	14	((24, 6), 1)
Test_02_Level_2	315	15	((15, 21), 0)
Test_02_Level_2	315	16	((24, 16), 1)
Test_02_Level_2	315	17	(None, 3)
Test_02_Level_2	315	18	((24, 15), 1)
Test_02_Level_2	315	19	(None, 3)
Test_02_Level_2	316	0	(None, 2)
Test_02_Level_2	316	1	(None, 0)
Test_02_Level_2	316	2	(None, 0)
Test_02_Level_2	316	3	(None, 3)
Test_02_Level_2	316	4	((12, 23), 3)
Test_02_Level_2	316	5	((14, 21), 0)
Test_02_Level_2	316	6	(None, 2)
Test_02_Level_2	316	7	(None, 0)
Test_02_Level_2	316	8	((24, 18), 1)
Test_02_Level_2	316	9	(None, 3)
Test_02_Level_2	316	10	(None, 0)
Test_02_Level_2	316	11	(None, 3)
Test_02_Level_2	316	12	(None, 2)
Test_02_Level_2	316	13	((24, 17), 1)
Test_02_Level_2	316	14	((24, 6), 1)
Test_02_Level_2	316	15	((15, 21), 0)
Test_02_Level_2	316	16	((24, 16), 1)
Test_02_Level_2	316	17	(None, 3)
Test_02_Level_2	316	18	((24, 15), 1)
Test_02_Level_2	316	19	(None, 3)
Test_02_Level_2	317	0	(None, 2)
Test_02_Level_2	317	1	(None, 0)
Test_02_Level_2	317	2	(None, 0)
Test_02_Level_2	317	3	(None, 3)
Test_02_Level_2	317	4	((12, 23), 3)
Test_02_Level_2	317	5	((13, 21), 0)
Test_02_Level_2	317	6	(None, 2)
Test_02_Level_2	317	7	(None, 0)
Test_02_Level_2	317	8	((24, 18), 1)
Test_02_Level_2	317	9	(None, 3)
Test_02_Level_2	317	10	(None, 0)
Test_02_Level_2	317	11	(None, 3)
Test_02_Level_2	317	12	(None, 2)
Test_02_Level_2	317	13	((24, 17), 1)
Test_02_Level_2	317	14	((24, 7), 1)
Test_02_Level_2	317	15	((14, 21), 0)
Test_02_Level_2	317	16	((24, 16), 1)
Test_02_Level_2	317	17	(None, 3)
Test_02_Level_2	317	18	((24, 15), 1)
Test_02_Level_2	317	19	(None, 3)
Test_02_Level_2	318	0	(None, 2)
Test_02_Level_2	318	1	(None, 0)
Test_02_Level_2	318	2	(None, 0)
Test_02_Level_2	318	3	(None, 3)
Test_02_Level_2	318	4	((12, 23), 3)
Test_02_Level_2	318	5	((13, 21), 0)
Test_02_Level_2	318	6	(None, 2)
Test_02_Level_2	318	7	(None, 0)
Test_02_Level_2	318	8	((24, 19), 1)
Test_02_Level_2	318	9	(None, 3)
Test_02_Level_2	318	10	(None, 0)
Test_02_Level_2	318	11	(None, 3)
Test_02_Level_2	318	12	(None, 2)
Test_02_Level_2	318	13	((24, 18), 1)
Test_02_Level_2	318	14	((24, 7), 1)
Test_02_Level_2	318	15	((14, 21), 0)
Test_02_Level_2	318	16	((24, 17), 1)
Test_02_Level_2	318	17	(None, 3)
Test_02_Level_2	318	18	((24, 16), 1)
Test_02_Level_2	318	19	(None, 3)
Test_02_Level_2	319	0	(None, 2)
Test_02_Level_2	319	1	(None, 0)
Test_02_Level_2	319	2	(None, 0)
Test_02_Level_2	319	3	(None, 3)
Test_02_Level_2	319	4	((12, 22), 3)
Test_02_Level_2	319	5	((13, 21), 0)
Test_02_Level_2	319	6	(None, 2)
Test_02_Level_2	319	7	(None, 0)
Test_02_Level_2	319	8	((24, 19), 1)
Test_02_Level_2	319	9	(None, 3)
Test_02_Level_2	319	10	(None, 0)
Test_02_Level_2	319	11	(None, 3)
Test_02_Level_2	319	12	(None, 2)
Test_02_Level_2	319	13	((24, 18), 1)
Test_02_Level_2	319	14	((24, 7), 1)
Test_02_Level_2	319	15	((14, 21), 0)
Test_02_Level_2	319	16	((24, 17), 1)
Test_02_Level_2	319	17	(None, 3)
Test_02_Level_2	319	18	((24, 16), 1)
Test_02_Level_2	319	19	(None, 3)
Test_02_Level_2	320	0	(None, 2)
Test_02_Level_2	320	1	(None, 0)
Test_02_Level_2	320	2	(None, 0)
Test_02_Level_2	320	3	(None, 3)
Test_02_Level_2	320	4	((12, 22), 3)
Test_02_Level_2	320	5	((13, 21), 0)
Test_02_Level_2	320	6	(None, 2)
Test_02_Level_2	320	7	(None, 0)
Test_02_Level_2	320	8	((24, 19), 1)
Test_02_Level_2	320	9	(None, 3)
Test_02_Level_2	320	10	(None, 0)
Test_02_Level_2	320	11	(None, 3)
Test_02_Level_2	320	12	(None, 2)
Test_02_Level_2	320	13	((24, 18), 1)
Test_02_Level_2	320	14	((24, 7), 1)
Test_02_Level_2	320	15	((14, 21), 0)
Test_02_Level_2	320	16	((24, 17), 1)
Test_02_Level_2	320	17	(None, 3)
Test_02_Level_2	320	18	((24, 16), 1)
Test_02_Level_2	320	19	(None, 3)
Test_02_Level_2	321	0	(None, 2)
Test_02_Level_2	321	1	(None, 0)
Test_02_Level_2	321	2	(None, 0)
Test_02_Level_2	321	3	(None, 3)
Test_02_Level_2	321	4	((12, 22), 3)
Test_02_Level_2	321	5	((13, 22), 1)
Test_02_Level_2	321	6	(None, 2)
Test_02_Level_2	321	7	(None, 0)
Test_02_Level_2	321	8	((24, 19), 1)
Test_02_Level_2	321	9	(None, 3)
Test_02_Level_2	321	10	(None, 0)
Test_02_Level_2	321	11	(None, 3)
Test_02_Level_2	321	12	(None, 2)
Test_02_Level_2	321	13	((24, 18), 1)
Test_02_Level_2	321	14	((24, 8), 1)
Test_02_Level_2	321	15	((13, 21), 0)
Test_02_Level_2	321	16	((24, 17), 1)
Test_02_Level_2	321	17	(None, 3)
Test_02_Level_2	321	18	((24, 16), 1)
Test_02_Level_2	321	19	(None, 3)
Test_02_Level_2	322	0	(None, 2)
Test_02_Level_2	322	1	(None, 0)
Test_02_Level_2	322	2	(None, 0)
Test_02_Level_2	322	3	(None, 3)
Test_02_Level_2	322	4	((12, 22), 3)
Test_02_Level_2	322	5	((13, 22), 1)
Test_02_Level_2	322	6	(None, 2)
Test_02_Level_2	322	7	(None, 0)
Test_02_Level_2	322	8	((24, 20), 1)
Test_02_Level_2	322	9	(None, 3)
Test_02_Level_2	322	10	(None, 0)
Test_02_Level_2	322	11	(None, 3)
Test_02_Level_2	322	12	(None, 2)
Test_02_Level_2	322	13	((24, 19), 1)
Test_02_Level_2	322	14	((24, 8), 1)
Test_02_Level_2	322	15	((13, 21), 0)
Test_02_Level_2	322	16	((24, 17), 1)
Test_02_Level_2	322	17	(None, 3)
Test_02_Level_2	322	18	((24, 16), 1)
Test_02_Level_2	322	19	(None, 3)
Test_02_Level_2	323	0	(None, 2)
Test_02_Level_2	323	1	(None, 0)
Test_02_Level_2	323	2	(None, 0)
Test_02_Level_2	323	3	(None, 3)
Test_02_Level_2	323	4	((12, 22), 3)
Test_02_Level_2	323	5	((13, 22), 1)
Test_02_Level_2	323	6	(None, 2)
Test_02_Level_2	323	7	(None, 0)
Test_02_Level_2	323	8	((24, 20), 1)
Test_02_Level_2	323	9	(None, 3)
Test_02_Level_2	323	10	(None, 0)
Test_02_Level_2	323	11	(None, 3)
Test_02_Level_2	323	12	(None, 2)
Test_02_Level_2	323	13	((24, 19), 1)
Test_02_Level_2	323	14	((24, 8), 1)
Test_02_Level_2	323	15	((13, 21), 0)
Test_02_Level_2	323	16	((24, 17), 1)
Test_02_Level_2	323	17	(None, 3)
Test_02_Level_2	323	18	((24, 16), 1)
Test_02_Level_2	323	19	(None, 3)
Test_02_Level_2	324	0	(None, 2)
Test_02_Level_2	324	1	(None, 0)
Test_02_Level_2	324	2	(None, 0)
Test_02_Level_2	324	3	(None, 3)
Test_02_Level_2	324	4	((12, 22), 3)
Test_02_Level_2	324	5	((13, 22), 1)
Test_02_Level_2	324	6	(None, 2)
Test_02_Level_2	324	7	(None, 0)
Test_02_Level_2	324	8	((24, 20), 1)
Test_02_Level_2	324	9	(None, 3)
Test_02_Level_2	324	10	(None, 0)
Test_02_Level_2	324	11	(None, 3)
Test_02_Level_2	324	12	(None, 2)
Test_02_Level_2	324	13	((24, 19), 1)
Test_02_Level_2	324	14	((24, 8), 1)
Test_02_Level_2	324	15	((13, 21), 0)
Test_02_Level_2	324	16	((24, 17), 1)
Test_02_Level_2	324	17	(None, 3)
Test_02_Level_2	324	18	((24, 16), 1)
Test_02_Level_2	324	19	(None, 3)
Test_02_Level_2	325	0	(None, 2)
Test_02_Level_2	325	1	(None, 0)
Test_02_Level_2	325	2	(None, 0)
Test_02_Level_2	325	3	(None, 3)
Test_02_Level_2	325	4	((12, 22), 3)
Test_02_Level_2	325	5	((13, 23), 1)
Test_02_Level_2	325	6	(None, 2)
Test_02_Level_2	325	7	(None, 0)
Test_02_Level_2	325	8	((24, 20), 1)
Test_02_Level_2	325	9	(None, 3)
Test_02_Level_2	325	10	(None, 0)
Test_02_Level_2	325	11	(None, 3)
Test_02_Level_2	325	12	(None, 2)
Test_02_Level_2	325	13	((24, 19), 1)
Test_02_Level_2	325	14	((24, 9), 1)
Test_02_Level_2	325	15	((13, 22), 1)
Test_02_Level_2	325	16	((24, 17), 1)
Test_02_Level_2	325	17	(None, 3)
Test_02_Level_2	325	18	((24, 16), 1)
Test_02_Level_2	325	19	(None, 3)
Test_02_Level_2	326	0	(None, 2)
Test_02_Level_2	326	1	(None, 0)
Test_02_Level_2	326	2	(None, 0)
Test_02_Level_2	326	3	(None, 3)
Test_02_Level_2	326	4	((12, 22), 3)
Test_02_Level_2	326	5	((13, 23), 1)
Test_02_Level_2	326	6	(None, 2)
Test_02_Level_2	326	7	(None, 0)
Test_02_Level_2	326	8	((24, 21), 1)
Test_02_Level_2	326	9	(None, 3)
Test_02_Level_2	326	10	(None, 0)
Test_02_Level_2	326	11	(None, 3)
Test_02_Level_2	326	12	(None, 2)
Test_02_Level_2	326	13	((24, 20), 1)
Test_02_Level_2	326	14	((24, 9), 1)
Test_02_Level_2	326	15	((13, 22), 1)
Test_02_Level_2	326	16	((24, 17), 1)
Test_02_Level_2	326	17	(None, 3)
Test_02_Level_2	326	18	((24, 16), 1)
Test_02_Level_2	326	19	(None, 3)
Test_02_Level_2	327	0	(None, 2)
Test_02_Level_2	327	1	(None, 0)
Test_02_Level_2	327	2	(None, 0)
Test_02_Level_2	327	3	(None, 3)
Test_02_Level_2	327	4	((12, 22), 3)
Test_02_Level_2	327	5	((13, 23), 1)
Test_02_Level_2	327	6	(None, 2)
Test_02_Level_2	327	7	(None, 0)
Test_02_Level_2	327	8	((24, 21), 1)
Test_02_Level_2	327	9	(None, 3)
Test_02_Level_2	327	10	(None, 0)
Test_02_Level_2	327	11	(None, 3)
Test_02_Level_2	327	12	(None, 2)
Test_02_Level_2	327	13	((24, 20), 1)
Test_02_Level_2	327	14	((24, 9), 1)
Test_02_Level_2	327	15	((13, 22), 1)
Test_02_Level_2	327	16	((24, 17), 1)
Test_02_Level_2	327	17	(None, 3)
Test_02_Level_2	327	18	((24, 16), 1)
Test_02_Level_2	327	19	(None, 3)
Test_02_Level_2	328	0	(None, 2)
Test_02_Level_2	328	1	(None, 0)
Test_02_Level_2	328	2	(None, 0)
Test_02_Level_2	328	3	(None, 3)
Test_02_Level_2	328	4	((12, 22), 3)
Test_02_Level_2	328	5	((13, 23), 1)
Test_02_Level_2	328	6	(None, 2)
Test_02_Level_2	328	7	(None, 0)
Test_02_Level_2	328	8	((24, 21), 1)
Test_02_Level_2	328	9	(None, 3)
Test_02_Level_2	328	10	(None, 0)
Test_02_Level_2	328	11	(None, 3)
Test_02_Level_2	328	12	(None, 2)
Test_02_Level_2	328	13	((24, 20), 1)
Test_02_Level_2	328	14	((24, 9), 1)
Test_02_Level_2	328	15	((13, 22), 1)
Test_02_Level_2	328	16	((24, 17), 1)
Test_02_Level_2	328	17	(None, 3)
Test_02_Level_2	328	18	((24, 16), 1)
Test_02_Level_2	328	19	(None, 3)
Test_02_Level_2	329	0	(None, 2)
Test_02_Level_2	329	1	(None, 0)
Test_02_Level_2	329	2	(None, 0)
Test_02_Level_2	329	3	(None, 3)
Test_02_Level_2	329	4	((12, 22), 3)
Test_02_Level_2	329	5	((13, 24), 1)
Test_02_Level_2	329	6	(None, 2)
Test_02_Level_2	329	7	(None, 0)
Test_02_Level_2	329	8	((24, 21), 1)
Test_02_Level_2	329	9	(None, 3)
Test_02_Level_2	329	10	(None, 0)
Test_02_Level_2	329	11	(None, 3)
Test_02_Level_2	329	12	(None, 2)
Test_02_Level_2	329	13	((24, 20), 1)
Test_02_Level_2	329	14	((24, 10), 1)
Test_02_Level_2	329	15	((13, 23), 1)
Test_02_Level_2	329	16	((24, 17), 1)
Test_02_Level_2	329	17	(None, 3)
Test_02_Level_2	329	18	((24, 16), 1)
Test_02_Level_2	329	19	(None, 3)
Test_02_Level_2	330	0	(None, 2)
Test_02_Level_2	330	1	(None, 0)
Test_02_Level_2	330	2	(None, 0)
Test_02_Level_2	330	3	(None, 3)
Test_02_Level_2	330	4	((12, 22), 3)
Test_02_Level_2	330	5	((13, 24), 1)
Test_02_Level_2	330	6	(None, 2)
Test_02_Level_2	330	7	(None, 0)
Test_02_Level_2	330	8	((23, 21), 0)
Test_02_Level_2	330	9	(None, 3)
Test_02_Level_2	330	10	(None, 0)
Test_02_Level_2	330	11	(None, 3)
Test_02_Level_2	330	12	(None, 2)
Test_02_Level_2	330	13	((24, 21), 1)
Test_02_Level_2	330	14	((24, 10), 1)
Test_02_Level_2	330	15	((13, 23), 1)
Test_02_Level_2	330	16	((24, 17), 1)
Test_02_Level_2	330	17	(None, 3)
Test_02_Level_2	330	18	((24, 16), 1)
Test_02_Level_2	330	19	(None, 3)
Test_02_Level_2	331	0	(None, 2)
Test_02_Level_2	331	1	(None, 0)
Test_02_Level_2	331	2	(None, 0)
Test_02_Level_2	331	3	(None, 3)
Test_02_Level_2	331	4	((13, 22), 2)
Test_02_Level_2	331	5	((13, 24), 1)
Test_02_Level_2	331	6	(None, 2)
Test_02_Level_2	331	7	(None, 0)
Test_02_Level_2	331	8	((23, 21), 0)
Test_02_Level_2	331	9	(None, 3)
Test_02_Level_2	331	10	(None, 0)
Test_02_Level_2	331	11	(None, 3)
Test_02_Level_2	331	12	(None, 2)
Test_02_Level_2	331	13	((24, 21), 1)
Test_02_Level_2	331	14	((24, 10), 1)
Test_02_Level_2	331	15	((13, 23), 1)
Test_02_Level_2	331	16	((24, 17), 1)
Test_02_Level_2	331	17	(None, 3)
Test_02_Level_2	331	18	((24, 16), 1)
Test_02_Level_2	331	19	(None, 3)
Test_02_Level_2	332	0	(None, 2)
Test_02_Level_2	332	1	(None, 0)
Test_02_Level_2	332	2	(None, 0)
Test_02_Level_2	332	3	(None, 3)
Test_02_Level_2	332	4	((13, 22), 2)
Test_02_Level_2	332	5	((13, 24), 1)
Test_02_Level_2	332	6	(None, 2)
Test_02_Level_2	332	7	(None, 0)
Test_02_Level_2	332	8	((23, 21), 0)
Test_02_Level_2	332	9	(None, 3)
Test_02_Level_2	332	10	(None, 0)
Test_02_Level_2	332	11	(None, 3)
Test_02_Level_2	332	12	(None, 2)
Test_02_Level_2	332	13	((24, 21), 1)
Test_02_Level_2	332	14	((24, 10), 1)
Test_02_Level_2	332	15	((13, 23), 1)
Test_02_Level_2	332	16	((24, 17), 1)
Test_02_Level_2	332	17	(None, 3)
Test_02_Level_2	332	18	((24, 16), 1)
Test_02_Level_2	332	19	(None, 3)
Test_02_Level_2	333	0	(None, 2)
Test_02_Level_2	333	1	(None, 0)
Test_02_Level_2	333	2	(None, 0)
Test_02_Level_2	333	3	(None, 3)
Test_02_Level_2	333	4	((13, 22), 2)
Test_02_Level_2	333	5	((12, 24), 0)
Test_02_Level_2	333	6	(None, 2)
Test_02_Level_2	333	7	(None, 0)
Test_02_Level_2	333	8	((23, 21), 0)
Test_02_Level_2	333	9	(None, 3)
Test_02_Level_2	333	10	(None, 0)
Test_02_Level_2	333	11	(None, 3)
Test_02_Level_2	333	12	(None, 2)
Test_02_Level_2	333	13	((24, 21), 1)
Test_02_Level_2	333	14	((24, 11), 1)
Test_02_Level_2	333	15	((13, 24), 1)
Test_02_Level_2	333	16	((24, 17), 1)
Test_02_Level_2	333	17	(None, 3)
Test_02_Level_2	333	18	((24, 16), 1)
Test_02_Level_2	333	19	(None, 3)
Test_02_Level_2	334	0	(None, 2)
Test_02_Level_2	334	1	(None, 0)
Test_02_Level_2	334	2	(None, 0)
Test_02_Level_2	334	3	(None, 3)
Test_02_Level_2	334	4	((13, 22), 2)
Test_02_Level_2	334	5	((12, 24), 0)
Test_02_Level_2	334	6	(None, 2)
Test_02_Level_2	334	7	(None, 0)
Test_02_Level_2	334	8	((22, 21), 0)
Test_02_Level_2	334	9	(None, 3)
Test_02_Level_2	334	10	(None, 0)
Test_02_Level_2	334	11	(None, 3)
Test_02_Level_2	334	12	(None, 2)
Test_02_Level_2	334	13	((23, 21), 0)
Test_02_Level_2	334	14	((24, 11), 1)
Test_02_Level_2	334	15	((13, 24), 1)
Test_02_Level_2	334	16	((24, 17), 1)
Test_02_Level_2	334	17	(None, 3)
