episode_id	env_time	agent_id	action
Test_02_Level_2	316	0	2
Test_02_Level_2	316	1	4
Test_02_Level_2	316	2	4
Test_02_Level_2	316	3	4
Test_02_Level_2	316	4	2
Test_02_Level_2	316	5	2
Test_02_Level_2	316	6	4
Test_02_Level_2	316	7	4
Test_02_Level_2	316	8	2
Test_02_Level_2	316	9	4
Test_02_Level_2	316	10	4
Test_02_Level_2	316	11	4
Test_02_Level_2	316	12	2
Test_02_Level_2	316	13	2
Test_02_Level_2	316	14	2
Test_02_Level_2	316	15	2
Test_02_Level_2	316	16	2
Test_02_Level_2	316	17	4
Test_02_Level_2	316	18	2
Test_02_Level_2	316	19	4
Test_02_Level_2	317	0	2
Test_02_Level_2	317	1	4
Test_02_Level_2	317	2	4
Test_02_Level_2	317	3	4
Test_02_Level_2	317	4	2
Test_02_Level_2	317	5	2
Test_02_Level_2	317	6	4
Test_02_Level_2	317	7	4
Test_02_Level_2	317	8	2
Test_02_Level_2	317	9	4
Test_02_Level_2	317	10	4
Test_02_Level_2	317	11	4
Test_02_Level_2	317	12	2
Test_02_Level_2	317	13	2
Test_02_Level_2	317	14	2
Test_02_Level_2	317	15	2
Test_02_Level_2	317	16	2
Test_02_Level_2	317	17	4
Test_02_Level_2	317	18	2
Test_02_Level_2	317	19	4
Test_02_Level_2	318	0	2
Test_02_Level_2	318	1	4
Test_02_Level_2	318	2	4
Test_02_Level_2	318	3	4
Test_02_Level_2	318	4	2
Test_02_Level_2	318	5	2
Test_02_Level_2	318	6	4
Test_02_Level_2	318	7	4
Test_02_Level_2	318	8	2
Test_02_Level_2	318	9	4
Test_02_Level_2	318	10	4
Test_02_Level_2	318	11	4
Test_02_Level_2	318	12	2
Test_02_Level_2	318	13	2
Test_02_Level_2	318	14	2
Test_02_Level_2	318	15	2
Test_02_Level_2	318	16	2
Test_02_Level_2	318	17	4
Test_02_Level_2	318	18	2
Test_02_Level_2	318	19	4
Test_02_Level_2	319	0	2
Test_02_Level_2	319	1	4
Test_02_Level_2	319	2	4
Test_02_Level_2	319	3	4
Test_02_Level_2	319	4	2
Test_02_Level_2	319	5	2
Test_02_Level_2	319	6	4
Test_02_Level_2	319	7	4
Test_02_Level_2	319	8	2
Test_02_Level_2	319	9	4
Test_02_Level_2	319	10	4
Test_02_Level_2	319	11	4
Test_02_Level_2	319	12	2
Test_02_Level_2	319	13	2
Test_02_Level_2	319	14	2
Test_02_Level_2	319	15	2
Test_02_Level_2	319	16	2
Test_02_Level_2	319	17	4
Test_02_Level_2	319	18	2
Test_02_Level_2	319	19	4
Test_02_Level_2	320	0	2
Test_02_Level_2	320	1	4
Test_02_Level_2	320	2	4
Test_02_Level_2	320	3	4
Test_02_Level_2	320	4	2
Test_02_Level_2	320	5	2
Test_02_Level_2	320	6	4
Test_02_Level_2	320	7	4
Test_02_Level_2	320	8	2
Test_02_Level_2	320	9	4
Test_02_Level_2	320	10	4
Test_02_Level_2	320	11	4
Test_02_Level_2	320	12	2
Test_02_Level_2	320	13	2
Test_02_Level_2	320	14	2
Test_02_Level_2	320	15	2
Test_02_Level_2	320	16	2
Test_02_Level_2	320	17	4
Test_02_Level_2	320	18	2
Test_02_Level_2	320	19	4
Test_02_Level_2	321	0	2
Test_02_Level_2	321	1	4
Test_02_Level_2	321	2	4
Test_02_Level_2	321	3	4
Test_02_Level_2	321	4	2
Test_02_Level_2	321	5	2
Test_02_Level_2	321	6	4
Test_02_Level_2	321	7	4
Test_02_Level_2	321	8	2
Test_02_Level_2	321	9	4
Test_02_Level_2	321	10	4
Test_02_Level_2	321	11	4
Test_02_Level_2	321	12	2
Test_02_Level_2	321	13	2
Test_02_Level_2	321	14	2
Test_02_Level_2	321	15	2
Test_02_Level_2	321	16	2
Test_02_Level_2	321	17	4
Test_02_Level_2	321	18	2
Test_02_Level_2	321	19	4
Test_02_Level_2	322	0	2
Test_02_Level_2	322	1	4
Test_02_Level_2	322	2	4
Test_02_Level_2	322	3	4
Test_02_Level_2	322	4	2
Test_02_Level_2	322	5	2
Test_02_Level_2	322	6	4
Test_02_Level_2	322	7	4
Test_02_Level_2	322	8	2
Test_02_Level_2	322	9	4
Test_02_Level_2	322	10	4
Test_02_Level_2	322	11	4
Test_02_Level_2	322	12	2
Test_02_Level_2	322	13	2
Test_02_Level_2	322	14	2
Test_02_Level_2	322	15	2
Test_02_Level_2	322	16	2
Test_02_Level_2	322	17	4
Test_02_Level_2	322	18	2
Test_02_Level_2	322	19	4
Test_02_Level_2	323	0	2
Test_02_Level_2	323	1	4
Test_02_Level_2	323	2	4
Test_02_Level_2	323	3	4
Test_02_Level_2	323	4	2
Test_02_Level_2	323	5	4
Test_02_Level_2	323	6	4
Test_02_Level_2	323	7	4
Test_02_Level_2	323	8	2
Test_02_Level_2	323	9	4
Test_02_Level_2	323	10	4
Test_02_Level_2	323	11	4
Test_02_Level_2	323	12	2
Test_02_Level_2	323	13	2
Test_02_Level_2	323	14	2
Test_02_Level_2	323	15	4
Test_02_Level_2	323	16	2
Test_02_Level_2	323	17	4
Test_02_Level_2	323	18	2
Test_02_Level_2	323	19	4
Test_02_Level_2	324	0	2
Test_02_Level_2	324	1	4
Test_02_Level_2	324	2	4
Test_02_Level_2	324	3	4
Test_02_Level_2	324	4	2
Test_02_Level_2	324	5	4
Test_02_Level_2	324	6	4
Test_02_Level_2	324	7	4
Test_02_Level_2	324	8	2
Test_02_Level_2	324	9	4
Test_02_Level_2	324	10	4
Test_02_Level_2	324	11	4
Test_02_Level_2	324	12	2
Test_02_Level_2	324	13	2
Test_02_Level_2	324	14	2
Test_02_Level_2	324	15	4
Test_02_Level_2	324	16	2
Test_02_Level_2	324	17	4
Test_02_Level_2	324	18	2
Test_02_Level_2	324	19	4
Test_02_Level_2	325	0	2
Test_02_Level_2	325	1	4
Test_02_Level_2	325	2	4
Test_02_Level_2	325	3	4
Test_02_Level_2	325	4	2
Test_02_Level_2	325	5	4
Test_02_Level_2	325	6	4
Test_02_Level_2	325	7	4
Test_02_Level_2	325	8	2
Test_02_Level_2	325	9	4
Test_02_Level_2	325	10	4
Test_02_Level_2	325	11	4
Test_02_Level_2	325	12	2
Test_02_Level_2	325	13	2
Test_02_Level_2	325	14	2
Test_02_Level_2	325	15	4
Test_02_Level_2	325	16	2
Test_02_Level_2	325	17	4
Test_02_Level_2	325	18	2
Test_02_Level_2	325	19	4
Test_02_Level_2	326	0	2
Test_02_Level_2	326	1	4
Test_02_Level_2	326	2	4
Test_02_Level_2	326	3	4
Test_02_Level_2	326	4	2
Test_02_Level_2	326	5	4
Test_02_Level_2	326	6	4
Test_02_Level_2	326	7	4
Test_02_Level_2	326	8	2
Test_02_Level_2	326	9	4
Test_02_Level_2	326	10	4
Test_02_Level_2	326	11	4
Test_02_Level_2	326	12	2
Test_02_Level_2	326	13	2
Test_02_Level_2	326	14	2
Test_02_Level_2	326	15	4
Test_02_Level_2	326	16	2
Test_02_Level_2	326	17	4
Test_02_Level_2	326	18	2
Test_02_Level_2	326	19	4
Test_02_Level_2	327	0	2
Test_02_Level_2	327	1	4
Test_02_Level_2	327	2	4
Test_02_Level_2	327	3	4
Test_02_Level_2	327	4	2
Test_02_Level_2	327	5	2
Test_02_Level_2	327	6	4
Test_02_Level_2	327	7	4
Test_02_Level_2	327	8	2
Test_02_Level_2	327	9	4
Test_02_Level_2	327	10	4
Test_02_Level_2	327	11	4
Test_02_Level_2	327	12	2
Test_02_Level_2	327	13	2
Test_02_Level_2	327	14	2
Test_02_Level_2	327	15	2
Test_02_Level_2	327	16	2
Test_02_Level_2	327	17	4
Test_02_Level_2	327	18	2
Test_02_Level_2	327	19	4
Test_02_Level_2	328	0	2
Test_02_Level_2	328	1	4
Test_02_Level_2	328	2	4
Test_02_Level_2	328	3	4
Test_02_Level_2	328	4	2
Test_02_Level_2	328	5	2
Test_02_Level_2	328	6	4
Test_02_Level_2	328	7	4
Test_02_Level_2	328	8	2
Test_02_Level_2	328	9	4
Test_02_Level_2	328	10	4
Test_02_Level_2	328	11	4
Test_02_Level_2	328	12	2
Test_02_Level_2	328	13	2
Test_02_Level_2	328	14	2
Test_02_Level_2	328	15	2
Test_02_Level_2	328	16	2
Test_02_Level_2	328	17	4
Test_02_Level_2	328	18	2
Test_02_Level_2	328	19	4
Test_02_Level_2	329	0	2
Test_02_Level_2	329	1	4
Test_02_Level_2	329	2	4
Test_02_Level_2	329	3	4
Test_02_Level_2	329	4	2
Test_02_Level_2	329	5	2
Test_02_Level_2	329	6	4
Test_02_Level_2	329	7	4
Test_02_Level_2	329	8	2
Test_02_Level_2	329	9	4
Test_02_Level_2	329	10	4
Test_02_Level_2	329	11	4
Test_02_Level_2	329	12	2
Test_02_Level_2	329	13	2
Test_02_Level_2	329	14	2
Test_02_Level_2	329	15	2
Test_02_Level_2	329	16	2
Test_02_Level_2	329	17	4
Test_02_Level_2	329	18	2
Test_02_Level_2	329	19	4
Test_02_Level_2	330	0	2
Test_02_Level_2	330	1	4
Test_02_Level_2	330	2	4
Test_02_Level_2	330	3	4
Test_02_Level_2	330	4	2
Test_02_Level_2	330	5	2
Test_02_Level_2	330	6	4
Test_02_Level_2	330	7	4
Test_02_Level_2	330	8	2
Test_02_Level_2	330	9	4
Test_02_Level_2	330	10	4
Test_02_Level_2	330	11	4
Test_02_Level_2	330	12	2
Test_02_Level_2	330	13	2
Test_02_Level_2	330	14	2
Test_02_Level_2	330	15	2
Test_02_Level_2	330	16	2
Test_02_Level_2	330	17	4
Test_02_Level_2	330	18	2
Test_02_Level_2	330	19	4
Test_02_Level_2	331	0	2
Test_02_Level_2	331	1	4
Test_02_Level_2	331	2	4
Test_02_Level_2	331	3	4
Test_02_Level_2	331	4	2
Test_02_Level_2	331	5	2
Test_02_Level_2	331	6	4
Test_02_Level_2	331	7	4
Test_02_Level_2	331	8	2
Test_02_Level_2	331	9	4
Test_02_Level_2	331	10	4
Test_02_Level_2	331	11	4
Test_02_Level_2	331	12	2
Test_02_Level_2	331	13	2
Test_02_Level_2	331	14	2
Test_02_Level_2	331	15	2
Test_02_Level_2	331	16	2
Test_02_Level_2	331	17	4
Test_02_Level_2	331	18	2
Test_02_Level_2	331	19	4
Test_02_Level_2	332	0	2
Test_02_Level_2	332	1	4
Test_02_Level_2	332	2	4
Test_02_Level_2	332	3	4
Test_02_Level_2	332	4	2
Test_02_Level_2	332	5	2
Test_02_Level_2	332	6	4
Test_02_Level_2	332	7	4
Test_02_Level_2	332	8	2
Test_02_Level_2	332	9	4
Test_02_Level_2	332	10	4
Test_02_Level_2	332	11	4
Test_02_Level_2	332	12	2
Test_02_Level_2	332	13	2
Test_02_Level_2	332	14	2
Test_02_Level_2	332	15	2
Test_02_Level_2	332	16	2
Test_02_Level_2	332	17	4
Test_02_Level_2	332	18	2
Test_02_Level_2	332	19	4
Test_02_Level_2	333	0	2
Test_02_Level_2	333	1	4
Test_02_Level_2	333	2	4
Test_02_Level_2	333	3	4
Test_02_Level_2	333	4	2
Test_02_Level_2	333	5	2
Test_02_Level_2	333	6	4
Test_02_Level_2	333	7	4
Test_02_Level_2	333	8	2
Test_02_Level_2	333	9	4
Test_02_Level_2	333	10	4
Test_02_Level_2	333	11	4
Test_02_Level_2	333	12	2
Test_02_Level_2	333	13	2
Test_02_Level_2	333	14	2
Test_02_Level_2	333	15	2
Test_02_Level_2	333	16	2
Test_02_Level_2	333	17	4
Test_02_Level_2	333	18	2
Test_02_Level_2	333	19	4
Test_02_Level_2	334	0	2
Test_02_Level_2	334	1	4
Test_02_Level_2	334	2	4
Test_02_Level_2	334	3	4
Test_02_Level_2	334	4	2
Test_02_Level_2	334	5	2
Test_02_Level_2	334	6	4
Test_02_Level_2	334	7	4
Test_02_Level_2	334	8	2
Test_02_Level_2	334	9	4
Test_02_Level_2	334	10	4
Test_02_Level_2	334	11	4
Test_02_Level_2	334	12	2
Test_02_Level_2	334	13	2
Test_02_Level_2	334	14	2
Test_02_Level_2	334	15	2
Test_02_Level_2	334	16	2
Test_02_Level_2	334	17	4
Test_02_Level_2	334	18	2
Test_02_Level_2	334	19	4
Test_02_Level_2	335	0	2
Test_02_Level_2	335	1	4
Test_02_Level_2	335	2	4
Test_02_Level_2	335	3	4
Test_02_Level_2	335	4	2
Test_02_Level_2	335	5	2
Test_02_Level_2	335	6	4
Test_02_Level_2	335	7	4
Test_02_Level_2	335	8	2
Test_02_Level_2	335	9	4
Test_02_Level_2	335	10	4
Test_02_Level_2	335	11	4
Test_02_Level_2	335	12	4
Test_02_Level_2	335	13	2
Test_02_Level_2	335	14	2
Test_02_Level_2	335	15	2
Test_02_Level_2	335	16	2
Test_02_Level_2	335	17	4
Test_02_Level_2	335	18	2
Test_02_Level_2	335	19	4
Test_02_Level_2	336	0	2
Test_02_Level_2	336	1	4
Test_02_Level_2	336	2	4
Test_02_Level_2	336	3	4
Test_02_Level_2	336	4	2
Test_02_Level_2	336	5	2
Test_02_Level_2	336	6	4
Test_02_Level_2	336	7	4
Test_02_Level_2	336	8	2
Test_02_Level_2	336	9	4
Test_02_Level_2	336	10	4
Test_02_Level_2	336	11	4
Test_02_Level_2	336	12	4
Test_02_Level_2	336	13	2
Test_02_Level_2	336	14	2
Test_02_Level_2	336	15	2
Test_02_Level_2	336	16	2
Test_02_Level_2	336	17	4
Test_02_Level_2	336	18	2
Test_02_Level_2	336	19	4
Test_02_Level_2	337	0	2
Test_02_Level_2	337	1	4
Test_02_Level_2	337	2	4
Test_02_Level_2	337	3	4
Test_02_Level_2	337	4	2
Test_02_Level_2	337	5	2
Test_02_Level_2	337	6	4
Test_02_Level_2	337	7	4
Test_02_Level_2	337	8	2
Test_02_Level_2	337	9	4
Test_02_Level_2	337	10	4
Test_02_Level_2	337	11	4
Test_02_Level_2	337	12	4
Test_02_Level_2	337	13	2
Test_02_Level_2	337	14	2
Test_02_Level_2	337	15	2
Test_02_Level_2	337	16	2
Test_02_Level_2	337	17	4
Test_02_Level_2	337	18	2
Test_02_Level_2	337	19	4
Test_02_Level_2	338	0	2
Test_02_Level_2	338	1	4
Test_02_Level_2	338	2	4
Test_02_Level_2	338	3	4
Test_02_Level_2	338	4	2
Test_02_Level_2	338	5	2
Test_02_Level_2	338	6	4
Test_02_Level_2	338	7	4
Test_02_Level_2	338	8	2
Test_02_Level_2	338	9	4
Test_02_Level_2	338	10	4
Test_02_Level_2	338	11	4
Test_02_Level_2	338	12	4
Test_02_Level_2	338	13	2
Test_02_Level_2	338	14	2
Test_02_Level_2	338	15	2
Test_02_Level_2	338	16	2
Test_02_Level_2	338	17	4
Test_02_Level_2	338	18	2
Test_02_Level_2	338	19	4
Test_02_Level_2	339	0	2
Test_02_Level_2	339	1	4
Test_02_Level_2	339	2	4
Test_02_Level_2	339	3	4
Test_02_Level_2	339	4	2
Test_02_Level_2	339	5	2
Test_02_Level_2	339	6	4
Test_02_Level_2	339	7	4
Test_02_Level_2	339	8	2
Test_02_Level_2	339	9	4
Test_02_Level_2	339	10	4
Test_02_Level_2	339	11	4
Test_02_Level_2	339	12	4
Test_02_Level_2	339	13	2
Test_02_Level_2	339	14	2
Test_02_Level_2	339	15	2
Test_02_Level_2	339	16	2
Test_02_Level_2	339	17	4
Test_02_Level_2	339	18	2
Test_02_Level_2	339	19	4
Test_02_Level_2	340	0	2
Test_02_Level_2	340	1	4
Test_02_Level_2	340	2	4
Test_02_Level_2	340	3	4
Test_02_Level_2	340	4	2
Test_02_Level_2	340	5	2
Test_02_Level_2	340	6	4
Test_02_Level_2	340	7	4
Test_02_Level_2	340	8	2
Test_02_Level_2	340	9	4
Test_02_Level_2	340	10	4
Test_02_Level_2	340	11	4
Test_02_Level_2	340	12	4
Test_02_Level_2	340	13	2
Test_02_Level_2	340	14	2
Test_02_Level_2	340	15	2
Test_02_Level_2	340	16	2
Test_02_Level_2	340	17	4
Test_02_Level_2	340	18	2
Test_02_Level_2	340	19	4
Test_02_Level_2	341	0	2
Test_02_Level_2	341	1	4
Test_02_Level_2	341	2	4
Test_02_Level_2	341	3	4
Test_02_Level_2	341	4	2
Test_02_Level_2	341	5	2
Test_02_Level_2	341	6	4
Test_02_Level_2	341	7	4
Test_02_Level_2	341	8	2
Test_02_Level_2	341	9	4
Test_02_Level_2	341	10	4
Test_02_Level_2	341	11	4
Test_02_Level_2	341	12	4
Test_02_Level_2	341	13	2
Test_02_Level_2	341	14	2
Test_02_Level_2	341	15	2
Test_02_Level_2	341	16	2
Test_02_Level_2	341	17	4
Test_02_Level_2	341	18	2
Test_02_Level_2	341	19	4
Test_02_Level_2	342	0	2
Test_02_Level_2	342	1	4
Test_02_Level_2	342	2	4
Test_02_Level_2	342	3	4
Test_02_Level_2	342	4	2
Test_02_Level_2	342	5	2
Test_02_Level_2	342	6	4
Test_02_Level_2	342	7	4
Test_02_Level_2	342	8	2
Test_02_Level_2	342	9	4
Test_02_Level_2	342	10	4
Test_02_Level_2	342	11	4
Test_02_Level_2	342	12	4
Test_02_Level_2	342	13	2
Test_02_Level_2	342	14	2
Test_02_Level_2	342	15	2
Test_02_Level_2	342	16	2
Test_02_Level_2	342	17	4
Test_02_Level_2	342	18	2
Test_02_Level_2	342	19	4
Test_02_Level_2	343	0	2
Test_02_Level_2	343	1	4
Test_02_Level_2	343	2	4
Test_02_Level_2	343	3	4
Test_02_Level_2	343	4	4
Test_02_Level_2	343	5	2
Test_02_Level_2	343	6	4
Test_02_Level_2	343	7	4
Test_02_Level_2	343	8	3
Test_02_Level_2	343	9	4
Test_02_Level_2	343	10	4
Test_02_Level_2	343	11	4
Test_02_Level_2	343	12	4
Test_02_Level_2	343	13	2
Test_02_Level_2	343	14	2
Test_02_Level_2	343	15	2
Test_02_Level_2	343	16	2
Test_02_Level_2	343	17	4
Test_02_Level_2	343	18	2
Test_02_Level_2	343	19	4
Test_02_Level_2	344	0	2
Test_02_Level_2	344	1	4
Test_02_Level_2	344	2	4
Test_02_Level_2	344	3	4
Test_02_Level_2	344	4	4
Test_02_Level_2	344	5	2
Test_02_Level_2	344	6	4
Test_02_Level_2	344	7	4
Test_02_Level_2	344	8	3
Test_02_Level_2	344	9	4
Test_02_Level_2	344	10	4
Test_02_Level_2	344	11	4
Test_02_Level_2	344	12	4
Test_02_Level_2	344	13	2
Test_02_Level_2	344	14	2
Test_02_Level_2	344	15	2
Test_02_Level_2	344	16	2
Test_02_Level_2	344	17	4
Test_02_Level_2	344	18	2
Test_02_Level_2	344	19	4
Test_02_Level_2	345	0	2
Test_02_Level_2	345	1	4
Test_02_Level_2	345	2	4
Test_02_Level_2	345	3	4
Test_02_Level_2	345	4	4
Test_02_Level_2	345	5	2
Test_02_Level_2	345	6	4
Test_02_Level_2	345	7	4
Test_02_Level_2	345	8	3
Test_02_Level_2	345	9	4
Test_02_Level_2	345	10	4
Test_02_Level_2	345	11	4
Test_02_Level_2	345	12	4
Test_02_Level_2	345	13	2
Test_02_Level_2	345	14	2
Test_02_Level_2	345	15	2
Test_02_Level_2	345	16	2
Test_02_Level_2	345	17	4
Test_02_Level_2	345	18	2
Test_02_Level_2	345	19	4
Test_02_Level_2	346	0	2
Test_02_Level_2	346	1	4
Test_02_Level_2	346	2	4
Test_02_Level_2	346	3	4
Test_02_Level_2	346	4	4
Test_02_Level_2	346	5	2
Test_02_Level_2	346	6	4
Test_02_Level_2	346	7	4
Test_02_Level_2	346	8	3
Test_02_Level_2	346	9	4
Test_02_Level_2	346	10	4
Test_02_Level_2	346	11	4
Test_02_Level_2	346	12	4
Test_02_Level_2	346	13	2
Test_02_Level_2	346	14	2
Test_02_Level_2	346	15	2
Test_02_Level_2	346	16	2
Test_02_Level_2	346	17	4
Test_02_Level_2	346	18	2
Test_02_Level_2	346	19	4
Test_02_Level_2	347	0	2
Test_02_Level_2	347	1	4
Test_02_Level_2	347	2	4
Test_02_Level_2	347	3	4
Test_02_Level_2	347	4	4
Test_02_Level_2	347	5	2
Test_02_Level_2	347	6	4
Test_02_Level_2	347	7	4
Test_02_Level_2	347	8	2
Test_02_Level_2	347	9	4
Test_02_Level_2	347	10	4
Test_02_Level_2	347	11	4
Test_02_Level_2	347	12	4
Test_02_Level_2	347	13	3
Test_02_Level_2	347	14	2
Test_02_Level_2	347	15	2
Test_02_Level_2	347	16	2
Test_02_Level_2	347	17	4
Test_02_Level_2	347	18	2
Test_02_Level_2	347	19	4
Test_02_Level_2	348	0	2
Test_02_Level_2	348	1	4
Test_02_Level_2	348	2	4
Test_02_Level_2	348	3	4
Test_02_Level_2	348	4	4
Test_02_Level_2	348	5	2
Test_02_Level_2	348	6	4
Test_02_Level_2	348	7	4
Test_02_Level_2	348	8	2
Test_02_Level_2	348	9	4
Test_02_Level_2	348	10	4
Test_02_Level_2	348	11	4
Test_02_Level_2	348	12	4
Test_02_Level_2	348	13	3
Test_02_Level_2	348	14	2
Test_02_Level_2	348	15	2
Test_02_Level_2	348	16	2
Test_02_Level_2	348	17	4
Test_02_Level_2	348	18	2
Test_02_Level_2	348	19	4
Test_02_Level_2	349	0	2
Test_02_Level_2	349	1	4
Test_02_Level_2	349	2	4
Test_02_Level_2	349	3	4
Test_02_Level_2	349	4	4
Test_02_Level_2	349	5	2
Test_02_Level_2	349	6	4
Test_02_Level_2	349	7	4
Test_02_Level_2	349	8	2
Test_02_Level_2	349	9	4
Test_02_Level_2	349	10	4
Test_02_Level_2	349	11	4
Test_02_Level_2	349	12	4
Test_02_Level_2	349	13	3
Test_02_Level_2	349	14	2
Test_02_Level_2	349	15	2
Test_02_Level_2	349	16	2
Test_02_Level_2	349	17	4
Test_02_Level_2	349	18	2
Test_02_Level_2	349	19	4
Test_02_Level_2	350	0	2
Test_02_Level_2	350	1	4
Test_02_Level_2	350	2	4
Test_02_Level_2	350	3	4
Test_02_Level_2	350	4	4
Test_02_Level_2	350	5	3
Test_02_Level_2	350	6	4
Test_02_Level_2	350	7	4
Test_02_Level_2	350	8	2
Test_02_Level_2	350	9	4
Test_02_Level_2	350	10	4
Test_02_Level_2	350	11	4
Test_02_Level_2	350	12	4
Test_02_Level_2	350	13	3
Test_02_Level_2	350	14	2
Test_02_Level_2	350	15	2
Test_02_Level_2	350	16	2
Test_02_Level_2	350	17	4
Test_02_Level_2	350	18	2
Test_02_Level_2	350	19	4
Test_02_Level_2	351	0	2
Test_02_Level_2	351	1	4
Test_02_Level_2	351	2	4
Test_02_Level_2	351	3	4
Test_02_Level_2	351	4	4
Test_02_Level_2	351	5	3
Test_02_Level_2	351	6	4
Test_02_Level_2	351	7	4
Test_02_Level_2	351	8	2
Test_02_Level_2	351	9	4
Test_02_Level_2	351	10	4
Test_02_Level_2	351	11	4
Test_02_Level_2	351	12	2
Test_02_Level_2	351	13	2
Test_02_Level_2	351	14	2
Test_02_Level_2	351	15	2
Test_02_Level_2	351	16	2
Test_02_Level_2	351	17	4
Test_02_Level_2	351	18	2
Test_02_Level_2	351	19	4
Test_02_Level_2	352	0	2
Test_02_Level_2	352	1	4
Test_02_Level_2	352	2	4
Test_02_Level_2	352	3	4
Test_02_Level_2	352	4	4
Test_02_Level_2	352	5	3
Test_02_Level_2	352	6	4
Test_02_Level_2	352	7	4
Test_02_Level_2	352	8	2
Test_02_Level_2	352	9	4
Test_02_Level_2	352	10	4
Test_02_Level_2	352	11	4
Test_02_Level_2	352	12	2
Test_02_Level_2	352	13	2
Test_02_Level_2	352	14	2
Test_02_Level_2	352	15	2
Test_02_Level_2	352	16	2
Test_02_Level_2	352	17	4
Test_02_Level_2	352	18	2
Test_02_Level_2	352	19	4
Test_02_Level_2	353	0	2
Test_02_Level_2	353	1	4
Test_02_Level_2	353	2	4
Test_02_Level_2	353	3	4
Test_02_Level_2	353	4	4
Test_02_Level_2	353	5	3
Test_02_Level_2	353	6	4
Test_02_Level_2	353	7	4
Test_02_Level_2	353	8	2
Test_02_Level_2	353	9	4
Test_02_Level_2	353	10	4
Test_02_Level_2	353	11	4
Test_02_Level_2	353	12	2
Test_02_Level_2	353	13	2
Test_02_Level_2	353	14	2
Test_02_Level_2	353	15	2
Test_02_Level_2	353	16	2
Test_02_Level_2	353	17	4
Test_02_Level_2	353	18	2
Test_02_Level_2	353	19	4
Test_02_Level_2	354	0	2
Test_02_Level_2	354	1	4
Test_02_Level_2	354	2	4
Test_02_Level_2	354	3	4
Test_02_Level_2	354	4	4
Test_02_Level_2	354	5	2
Test_02_Level_2	354	6	4
Test_02_Level_2	354	7	4
Test_02_Level_2	354	8	2
Test_02_Level_2	354	9	4
Test_02_Level_2	354	10	4
Test_02_Level_2	354	11	4
Test_02_Level_2	354	12	3
Test_02_Level_2	354	13	2
Test_02_Level_2	354	14	2
Test_02_Level_2	354	15	3
Test_02_Level_2	354	16	2
Test_02_Level_2	354	17	4
Test_02_Level_2	354	18	2
Test_02_Level_2	354	19	4
Test_02_Level_2	355	0	2
Test_02_Level_2	355	1	4
Test_02_Level_2	355	2	4
Test_02_Level_2	355	3	4
Test_02_Level_2	355	4	4
Test_02_Level_2	355	5	2
Test_02_Level_2	355	6	4
Test_02_Level_2	355	7	4
Test_02_Level_2	355	8	2
Test_02_Level_2	355	9	4
Test_02_Level_2	355	10	4
Test_02_Level_2	355	11	4
Test_02_Level_2	355	12	2
Test_02_Level_2	355	13	2
Test_02_Level_2	355	14	2
Test_02_Level_2	355	15	3
Test_02_Level_2	355	16	2
Test_02_Level_2	355	17	4
Test_02_Level_2	355	18	2
Test_02_Level_2	355	19	4
Test_02_Level_2	356	0	2
Test_02_Level_2	356	1	4
Test_02_Level_2	356	2	4
Test_02_Level_2	356	3	4
Test_02_Level_2	356	4	4
Test_02_Level_2	356	5	2
Test_02_Level_2	356	6	4
Test_02_Level_2	356	7	4
Test_02_Level_2	356	8	2
Test_02_Level_2	356	9	4
Test_02_Level_2	356	10	4
Test_02_Level_2	356	11	4
Test_02_Level_2	356	12	2
Test_02_Level_2	356	13	2
Test_02_Level_2	356	14	2
Test_02_Level_2	356	15	3
Test_02_Level_2	356	16	2
Test_02_Level_2	356	17	4
Test_02_Level_2	356	18	2
Test_02_Level_2	356	19	4
Test_02_Level_2	357	0	2
Test_02_Level_2	357	1	4
Test_02_Level_2	357	2	4
Test_02_Level_2	357	3	4
Test_02_Level_2	357	4	4
Test_02_Level_2	357	5	2
Test_02_Level_2	357	6	4
Test_02_Level_2	357	7	4
Test_02_Level_2	357	8	2
Test_02_Level_2	357	9	4
Test_02_Level_2	357	10	4
Test_02_Level_2	357	11	4
Test_02_Level_2	357	12	2
Test_02_Level_2	357	13	2
Test_02_Level_2	357	14	2
Test_02_Level_2	357	15	3
Test_02_Level_2	357	16	2
Test_02_Level_2	357	17	4
Test_02_Level_2	357	18	2
Test_02_Level_2	357	19	4
Test_02_Level_2	358	0	2
Test_02_Level_2	358	1	4
Test_02_Level_2	358	2	4
Test_02_Level_2	358	3	4
Test_02_Level_2	358	4	4
Test_02_Level_2	358	5	2
Test_02_Level_2	358	6	4
Test_02_Level_2	358	7	4
Test_02_Level_2	358	8	2
Test_02_Level_2	358	9	4
Test_02_Level_2	358	10	4
Test_02_Level_2	358	11	4
Test_02_Level_2	358	12	2
Test_02_Level_2	358	13	2
Test_02_Level_2	358	14	2
Test_02_Level_2	358	15	2
Test_02_Level_2	358	16	2
Test_02_Level_2	358	17	4
Test_02_Level_2	358	18	2
Test_02_Level_2	358	19	4
Test_02_Level_2	359	0	2
Test_02_Level_2	359	1	4
Test_02_Level_2	359	2	4
Test_02_Level_2	359	3	4
Test_02_Level_2	359	4	4
Test_02_Level_2	359	5	2
Test_02_Level_2	359	6	4
Test_02_Level_2	359	7	4
Test_02_Level_2	359	8	4
Test_02_Level_2	359	9	4
Test_02_Level_2	359	10	4
Test_02_Level_2	359	11	4
Test_02_Level_2	359	12	3
Test_02_Level_2	359	13	2
