episode_id	env_time	agent_id	position
Test_02_Level_3	95	10	(None, 3)
Test_02_Level_3	95	11	((17, 12), 1)
Test_02_Level_3	95	12	(None, 0)
Test_02_Level_3	95	13	((17, 17), 3)
Test_02_Level_3	95	14	(None, 3)
Test_02_Level_3	95	15	((19, 13), 2)
Test_02_Level_3	95	16	((24, 12), 1)
Test_02_Level_3	95	17	(None, 3)
Test_02_Level_3	95	18	((11, 11), 2)
Test_02_Level_3	95	19	((23, 4), 0)
Test_02_Level_3	96	0	((20, 4), 0)
Test_02_Level_3	96	1	((6, 12), 3)
Test_02_Level_3	96	2	((20, 15), 0)
Test_02_Level_3	96	3	(None, 2)
Test_02_Level_3	96	4	((14, 16), 0)
Test_02_Level_3	96	5	((15, 11), 2)
Test_02_Level_3	96	6	((12, 15), 2)
Test_02_Level_3	96	7	(None, 0)
Test_02_Level_3	96	8	((25, 10), 1)
Test_02_Level_3	96	9	(None, 3)
Test_02_Level_3	96	10	(None, 3)
Test_02_Level_3	96	11	((17, 13), 1)
Test_02_Level_3	96	12	(None, 0)
Test_02_Level_3	96	13	((16, 17), 0)
Test_02_Level_3	96	14	(None, 3)
Test_02_Level_3	96	15	((19, 13), 2)
Test_02_Level_3	96	16	((24, 12), 1)
Test_02_Level_3	96	17	(None, 3)
Test_02_Level_3	96	18	((11, 11), 2)
Test_02_Level_3	96	19	((23, 4), 0)
Test_02_Level_3	97	0	((20, 4), 0)
Test_02_Level_3	97	1	((6, 12), 3)
Test_02_Level_3	97	2	((19, 15), 0)
Test_02_Level_3	97	3	(None, 2)
Test_02_Level_3	97	4	((14, 16), 0)
Test_02_Level_3	97	5	((15, 11), 2)
Test_02_Level_3	97	6	((12, 15), 2)
Test_02_Level_3	97	7	(None, 0)
Test_02_Level_3	97	8	((25, 10), 1)
Test_02_Level_3	97	9	(None, 3)
Test_02_Level_3	97	10	(None, 3)
Test_02_Level_3	97	11	((17, 13), 1)
Test_02_Level_3	97	12	(None, 0)
Test_02_Level_3	97	13	((16, 17), 0)
Test_02_Level_3	97	14	(None, 3)
Test_02_Level_3	97	15	((19, 13), 2)
Test_02_Level_3	97	16	((24, 13), 1)
Test_02_Level_3	97	17	(None, 3)
Test_02_Level_3	97	18	((12, 11), 2)
Test_02_Level_3	97	19	((23, 4), 0)
Test_02_Level_3	98	0	((20, 4), 0)
Test_02_Level_3	98	1	((6, 11), 3)
Test_02_Level_3	98	2	((19, 15), 0)
Test_02_Level_3	98	3	(None, 2)
Test_02_Level_3	98	4	((14, 16), 0)
Test_02_Level_3	98	5	((15, 11), 2)
Test_02_Level_3	98	6	((12, 15), 2)
Test_02_Level_3	98	7	(None, 0)
Test_02_Level_3	98	8	((25, 10), 1)
Test_02_Level_3	98	9	(None, 3)
Test_02_Level_3	98	10	(None, 3)
Test_02_Level_3	98	11	((17, 14), 1)
Test_02_Level_3	98	12	(None, 0)
Test_02_Level_3	98	13	((15, 17), 0)
Test_02_Level_3	98	14	(None, 3)
Test_02_Level_3	98	15	((19, 13), 2)
Test_02_Level_3	98	16	((24, 13), 1)
Test_02_Level_3	98	17	(None, 3)
Test_02_Level_3	98	18	((12, 11), 2)
Test_02_Level_3	98	19	((23, 4), 0)
Test_02_Level_3	99	0	((20, 4), 0)
Test_02_Level_3	99	1	((6, 11), 3)
Test_02_Level_3	99	2	((18, 15), 0)
Test_02_Level_3	99	3	(None, 2)
Test_02_Level_3	99	4	((13, 16), 0)
Test_02_Level_3	99	5	((15, 11), 2)
Test_02_Level_3	99	6	((12, 15), 2)
Test_02_Level_3	99	7	(None, 0)
Test_02_Level_3	99	8	((25, 10), 1)
Test_02_Level_3	99	9	(None, 3)
Test_02_Level_3	99	10	(None, 3)
Test_02_Level_3	99	11	((17, 14), 1)
Test_02_Level_3	99	12	(None, 0)
Test_02_Level_3	99	13	((15, 17), 0)
Test_02_Level_3	99	14	(None, 3)
Test_02_Level_3	99	15	((19, 13), 2)
Test_02_Level_3	99	16	((24, 13), 1)
Test_02_Level_3	99	17	(None, 3)
Test_02_Level_3	99	18	((12, 11), 2)
Test_02_Level_3	99	19	((23, 4), 0)
Test_02_Level_3	100	0	((19, 4), 0)
Test_02_Level_3	100	1	((6, 11), 3)
Test_02_Level_3	100	2	((18, 15), 0)
Test_02_Level_3	100	3	(None, 2)
Test_02_Level_3	100	4	((13, 16), 0)
Test_02_Level_3	100	5	((16, 11), 2)
Test_02_Level_3	100	6	((12, 15), 2)
Test_02_Level_3	100	7	(None, 0)
Test_02_Level_3	100	8	((25, 11), 1)
Test_02_Level_3	100	9	(None, 3)
Test_02_Level_3	100	10	(None, 3)
Test_02_Level_3	100	11	((16, 14), 0)
Test_02_Level_3	100	12	(None, 0)
Test_02_Level_3	100	13	((15, 17), 0)
Test_02_Level_3	100	14	(None, 3)
Test_02_Level_3	100	15	((19, 14), 1)
Test_02_Level_3	100	16	((24, 14), 1)
Test_02_Level_3	100	17	(None, 3)
Test_02_Level_3	100	18	((13, 11), 2)
Test_02_Level_3	100	19	((23, 4), 0)
Test_02_Level_3	101	0	((19, 4), 0)
Test_02_Level_3	101	1	((7, 11), 2)
Test_02_Level_3	101	2	((17, 15), 0)
Test_02_Level_3	101	3	(None, 2)
Test_02_Level_3	101	4	((13, 16), 0)
Test_02_Level_3	101	5	((16, 11), 2)
Test_02_Level_3	101	6	((12, 15), 2)
Test_02_Level_3	101	7	(None, 0)
Test_02_Level_3	101	8	((25, 11), 1)
Test_02_Level_3	101	9	(None, 3)
Test_02_Level_3	101	10	(None, 3)
Test_02_Level_3	101	11	((16, 14), 0)
Test_02_Level_3	101	12	(None, 0)
Test_02_Level_3	101	13	((15, 17), 0)
Test_02_Level_3	101	14	(None, 3)
Test_02_Level_3	101	15	((19, 15), 1)
Test_02_Level_3	101	16	((24, 14), 1)
Test_02_Level_3	101	17	(None, 3)
Test_02_Level_3	101	18	((13, 11), 2)
Test_02_Level_3	101	19	((23, 4), 0)
Test_02_Level_3	102	0	((19, 4), 0)
Test_02_Level_3	102	1	((7, 11), 2)
Test_02_Level_3	102	2	((17, 15), 0)
Test_02_Level_3	102	3	(None, 2)
Test_02_Level_3	102	4	((13, 16), 0)
Test_02_Level_3	102	5	((16, 11), 2)
Test_02_Level_3	102	6	((12, 15), 2)
Test_02_Level_3	102	7	(None, 0)
Test_02_Level_3	102	8	((25, 11), 1)
Test_02_Level_3	102	9	(None, 3)
Test_02_Level_3	102	10	(None, 3)
Test_02_Level_3	102	11	((16, 15), 1)
Test_02_Level_3	102	12	(None, 0)
Test_02_Level_3	102	13	((15, 17), 0)
Test_02_Level_3	102	14	(None, 3)
Test_02_Level_3	102	15	((20, 15), 2)
Test_02_Level_3	102	16	((24, 14), 1)
Test_02_Level_3	102	17	(None, 3)
Test_02_Level_3	102	18	((13, 11), 2)
Test_02_Level_3	102	19	((23, 4), 0)
Test_02_Level_3	103	0	((19, 4), 0)
Test_02_Level_3	103	1	((7, 11), 2)
Test_02_Level_3	103	2	((17, 16), 1)
Test_02_Level_3	103	3	(None, 2)
Test_02_Level_3	103	4	((12, 16), 0)
Test_02_Level_3	103	5	((16, 11), 2)
Test_02_Level_3	103	6	((12, 15), 2)
Test_02_Level_3	103	7	(None, 0)
Test_02_Level_3	103	8	((25, 12), 1)
Test_02_Level_3	103	9	(None, 3)
Test_02_Level_3	103	10	(None, 3)
Test_02_Level_3	103	11	((16, 15), 1)
Test_02_Level_3	103	12	(None, 0)
Test_02_Level_3	103	13	((15, 17), 0)
Test_02_Level_3	103	14	(None, 3)
Test_02_Level_3	103	15	((21, 15), 2)
Test_02_Level_3	103	16	((23, 14), 0)
Test_02_Level_3	103	17	(None, 3)
Test_02_Level_3	103	18	((14, 11), 2)
Test_02_Level_3	103	19	((23, 4), 0)
Test_02_Level_3	104	0	((19, 5), 1)
Test_02_Level_3	104	1	((8, 11), 2)
Test_02_Level_3	104	2	((17, 16), 1)
Test_02_Level_3	104	3	(None, 2)
Test_02_Level_3	104	4	((12, 16), 0)
Test_02_Level_3	104	5	((17, 11), 2)
Test_02_Level_3	104	6	((12, 15), 2)
Test_02_Level_3	104	7	(None, 0)
Test_02_Level_3	104	8	((25, 12), 1)
Test_02_Level_3	104	9	(None, 3)
Test_02_Level_3	104	10	(None, 3)
Test_02_Level_3	104	11	((16, 16), 1)
Test_02_Level_3	104	12	(None, 0)
Test_02_Level_3	104	13	((14, 17), 0)
Test_02_Level_3	104	14	(None, 3)
Test_02_Level_3	104	15	((22, 15), 2)
Test_02_Level_3	104	16	((23, 14), 0)
Test_02_Level_3	104	17	(None, 3)
Test_02_Level_3	104	18	((14, 11), 2)
Test_02_Level_3	104	19	((23, 4), 0)
Test_02_Level_3	105	0	((19, 5), 1)
Test_02_Level_3	105	1	((8, 11), 2)
Test_02_Level_3	105	2	((17, 16), 1)
Test_02_Level_3	105	3	(None, 2)
Test_02_Level_3	105	4	((12, 16), 0)
Test_02_Level_3	105	5	((17, 11), 2)
Test_02_Level_3	105	6	((12, 15), 2)
Test_02_Level_3	105	7	(None, 0)
Test_02_Level_3	105	8	((25, 12), 1)
Test_02_Level_3	105	9	(None, 3)
Test_02_Level_3	105	10	(None, 3)
Test_02_Level_3	105	11	((16, 16), 1)
Test_02_Level_3	105	12	(None, 0)
Test_02_Level_3	105	13	((14, 17), 0)
Test_02_Level_3	105	14	(None, 3)
Test_02_Level_3	105	15	((23, 15), 2)
Test_02_Level_3	105	16	((23, 14), 0)
Test_02_Level_3	105	17	(None, 3)
Test_02_Level_3	105	18	((14, 11), 2)
Test_02_Level_3	105	19	((23, 4), 0)
Test_02_Level_3	106	0	((19, 5), 1)
Test_02_Level_3	106	1	((8, 11), 2)
Test_02_Level_3	106	2	((17, 16), 1)
Test_02_Level_3	106	3	(None, 2)
Test_02_Level_3	106	4	((12, 16), 0)
Test_02_Level_3	106	5	((17, 11), 2)
Test_02_Level_3	106	6	((12, 15), 2)
Test_02_Level_3	106	7	(None, 0)
Test_02_Level_3	106	8	((24, 12), 0)
Test_02_Level_3	106	9	(None, 3)
Test_02_Level_3	106	10	(None, 3)
Test_02_Level_3	106	11	((15, 16), 0)
Test_02_Level_3	106	12	(None, 0)
Test_02_Level_3	106	13	((13, 17), 0)
Test_02_Level_3	106	14	(None, 3)
Test_02_Level_3	106	15	((24, 15), 2)
Test_02_Level_3	106	16	((23, 14), 0)
Test_02_Level_3	106	17	(None, 3)
Test_02_Level_3	106	18	((15, 11), 2)
Test_02_Level_3	106	19	((23, 4), 0)
Test_02_Level_3	107	0	((19, 5), 1)
Test_02_Level_3	107	1	((9, 11), 2)
Test_02_Level_3	107	2	((16, 16), 0)
Test_02_Level_3	107	3	(None, 2)
Test_02_Level_3	107	4	(None, 0)
Test_02_Level_3	107	5	((17, 11), 2)
Test_02_Level_3	107	6	((12, 15), 2)
Test_02_Level_3	107	7	(None, 0)
Test_02_Level_3	107	8	((24, 12), 0)
Test_02_Level_3	107	9	(None, 3)
Test_02_Level_3	107	10	(None, 3)
Test_02_Level_3	107	11	((15, 16), 0)
Test_02_Level_3	107	12	(None, 0)
Test_02_Level_3	107	13	((13, 17), 0)
Test_02_Level_3	107	14	(None, 3)
Test_02_Level_3	107	15	((24, 15), 2)
Test_02_Level_3	107	16	((22, 14), 0)
Test_02_Level_3	107	17	(None, 3)
Test_02_Level_3	107	18	((15, 11), 2)
Test_02_Level_3	107	19	((23, 4), 0)
Test_02_Level_3	108	0	((19, 6), 1)
Test_02_Level_3	108	1	((9, 11), 2)
Test_02_Level_3	108	2	((16, 16), 0)
Test_02_Level_3	108	3	(None, 2)
Test_02_Level_3	108	4	(None, 0)
Test_02_Level_3	108	5	((18, 11), 2)
Test_02_Level_3	108	6	((12, 15), 2)
Test_02_Level_3	108	7	(None, 0)
Test_02_Level_3	108	8	((24, 12), 0)
Test_02_Level_3	108	9	(None, 3)
Test_02_Level_3	108	10	(None, 3)
Test_02_Level_3	108	11	((14, 16), 0)
Test_02_Level_3	108	12	(None, 0)
Test_02_Level_3	108	13	((13, 16), 3)
Test_02_Level_3	108	14	(None, 3)
Test_02_Level_3	108	15	((24, 15), 2)
Test_02_Level_3	108	16	((22, 14), 0)
Test_02_Level_3	108	17	(None, 3)
Test_02_Level_3	108	18	((15, 11), 2)
Test_02_Level_3	108	19	((23, 4), 0)
Test_02_Level_3	109	0	((19, 6), 1)
Test_02_Level_3	109	1	((9, 11), 2)
Test_02_Level_3	109	2	((15, 16), 0)
Test_02_Level_3	109	3	(None, 2)
Test_02_Level_3	109	4	(None, 0)
Test_02_Level_3	109	5	((18, 11), 2)
Test_02_Level_3	109	6	((12, 15), 2)
Test_02_Level_3	109	7	(None, 0)
Test_02_Level_3	109	8	((24, 13), 1)
Test_02_Level_3	109	9	(None, 3)
Test_02_Level_3	109	10	(None, 3)
Test_02_Level_3	109	11	((14, 16), 0)
Test_02_Level_3	109	12	(None, 0)
Test_02_Level_3	109	13	((13, 16), 3)
Test_02_Level_3	109	14	(None, 3)
Test_02_Level_3	109	15	((24, 15), 2)
Test_02_Level_3	109	16	((22, 14), 0)
Test_02_Level_3	109	17	(None, 3)
Test_02_Level_3	109	18	((16, 11), 2)
Test_02_Level_3	109	19	((23, 4), 0)
Test_02_Level_3	110	0	((19, 6), 1)
Test_02_Level_3	110	1	((10, 11), 2)
Test_02_Level_3	110	2	((15, 16), 0)
Test_02_Level_3	110	3	(None, 2)
Test_02_Level_3	110	4	(None, 0)
Test_02_Level_3	110	5	((18, 11), 2)
Test_02_Level_3	110	6	((12, 15), 2)
Test_02_Level_3	110	7	(None, 0)
Test_02_Level_3	110	8	((24, 13), 1)
Test_02_Level_3	110	9	(None, 3)
Test_02_Level_3	110	10	(None, 3)
Test_02_Level_3	110	11	((14, 16), 0)
Test_02_Level_3	110	12	(None, 0)
Test_02_Level_3	110	13	((12, 16), 0)
Test_02_Level_3	110	14	(None, 3)
Test_02_Level_3	110	15	((24, 15), 2)
Test_02_Level_3	110	16	((22, 15), 1)
Test_02_Level_3	110	17	(None, 3)
Test_02_Level_3	110	18	((16, 11), 2)
Test_02_Level_3	110	19	((23, 4), 0)
Test_02_Level_3	111	0	((19, 6), 1)
Test_02_Level_3	111	1	((10, 11), 2)
Test_02_Level_3	111	2	((15, 16), 0)
Test_02_Level_3	111	3	(None, 2)
Test_02_Level_3	111	4	(None, 0)
Test_02_Level_3	111	5	((18, 11), 2)
Test_02_Level_3	111	6	((12, 15), 2)
Test_02_Level_3	111	7	(None, 0)
Test_02_Level_3	111	8	((24, 13), 1)
Test_02_Level_3	111	9	(None, 3)
Test_02_Level_3	111	10	(None, 3)
Test_02_Level_3	111	11	((14, 16), 0)
Test_02_Level_3	111	12	(None, 0)
Test_02_Level_3	111	13	((12, 16), 0)
Test_02_Level_3	111	14	(None, 3)
Test_02_Level_3	111	15	((24, 15), 2)
Test_02_Level_3	111	16	((22, 15), 1)
Test_02_Level_3	111	17	(None, 3)
Test_02_Level_3	111	18	((16, 11), 2)
Test_02_Level_3	111	19	((23, 4), 0)
Test_02_Level_3	112	0	((18, 6), 0)
Test_02_Level_3	112	1	((10, 11), 2)
Test_02_Level_3	112	2	((14, 16), 0)
Test_02_Level_3	112	3	(None, 2)
Test_02_Level_3	112	4	(None, 0)
Test_02_Level_3	112	5	((18, 12), 1)
Test_02_Level_3	112	6	((12, 15), 2)
Test_02_Level_3	112	7	(None, 0)
Test_02_Level_3	112	8	((24, 14), 1)
Test_02_Level_3	112	9	(None, 3)
Test_02_Level_3	112	10	(None, 3)
Test_02_Level_3	112	11	((13, 16), 0)
Test_02_Level_3	112	12	(None, 0)
Test_02_Level_3	112	13	(None, 0)
Test_02_Level_3	112	14	(None, 3)
Test_02_Level_3	112	15	((24, 15), 2)
Test_02_Level_3	112	16	((22, 15), 1)
Test_02_Level_3	112	17	(None, 3)
Test_02_Level_3	112	18	((17, 11), 2)
Test_02_Level_3	112	19	((23, 4), 0)
Test_02_Level_3	113	0	((18, 6), 0)
Test_02_Level_3	113	1	((11, 11), 2)
Test_02_Level_3	113	2	((14, 16), 0)
Test_02_Level_3	113	3	(None, 2)
Test_02_Level_3	113	4	(None, 0)
Test_02_Level_3	113	5	((18, 12), 1)
Test_02_Level_3	113	6	((12, 15), 2)
Test_02_Level_3	113	7	(None, 0)
Test_02_Level_3	113	8	((24, 14), 1)
Test_02_Level_3	113	9	(None, 3)
Test_02_Level_3	113	10	(None, 3)
Test_02_Level_3	113	11	((13, 16), 0)
Test_02_Level_3	113	12	(None, 0)
Test_02_Level_3	113	13	(None, 0)
Test_02_Level_3	113	14	(None, 3)
Test_02_Level_3	113	15	((24, 15), 2)
Test_02_Level_3	113	16	((22, 16), 1)
Test_02_Level_3	113	17	(None, 3)
Test_02_Level_3	113	18	((17, 11), 2)
Test_02_Level_3	113	19	((23, 4), 0)
Test_02_Level_3	114	0	((18, 6), 0)
Test_02_Level_3	114	1	((11, 11), 2)
Test_02_Level_3	114	2	((14, 17), 1)
Test_02_Level_3	114	3	(None, 2)
Test_02_Level_3	114	4	(None, 0)
Test_02_Level_3	114	5	((18, 12), 1)
Test_02_Level_3	114	6	((12, 15), 2)
Test_02_Level_3	114	7	(None, 0)
Test_02_Level_3	114	8	((24, 14), 1)
Test_02_Level_3	114	9	(None, 3)
Test_02_Level_3	114	10	(None, 3)
Test_02_Level_3	114	11	((12, 16), 0)
Test_02_Level_3	114	12	(None, 0)
Test_02_Level_3	114	13	(None, 0)
Test_02_Level_3	114	14	(None, 3)
Test_02_Level_3	114	15	((24, 15), 2)
Test_02_Level_3	114	16	((22, 16), 1)
Test_02_Level_3	114	17	(None, 3)
Test_02_Level_3	114	18	((17, 11), 2)
Test_02_Level_3	114	19	((23, 4), 0)
Test_02_Level_3	115	0	((18, 6), 0)
Test_02_Level_3	115	1	((11, 11), 2)
Test_02_Level_3	115	2	((14, 17), 1)
Test_02_Level_3	115	3	(None, 2)
Test_02_Level_3	115	4	(None, 0)
Test_02_Level_3	115	5	((18, 12), 1)
Test_02_Level_3	115	6	((12, 15), 2)
Test_02_Level_3	115	7	(None, 0)
Test_02_Level_3	115	8	((23, 14), 0)
Test_02_Level_3	115	9	(None, 3)
Test_02_Level_3	115	10	(None, 3)
Test_02_Level_3	115	11	((12, 16), 0)
Test_02_Level_3	115	12	(None, 0)
Test_02_Level_3	115	13	(None, 0)
Test_02_Level_3	115	14	(None, 3)
Test_02_Level_3	115	15	((24, 15), 2)
Test_02_Level_3	115	16	((22, 16), 1)
Test_02_Level_3	115	17	(None, 3)
Test_02_Level_3	115	18	((18, 11), 2)
Test_02_Level_3	115	19	((23, 4), 0)
Test_02_Level_3	116	0	((18, 7), 1)
Test_02_Level_3	116	1	((12, 11), 2)
Test_02_Level_3	116	2	((13, 17), 0)
Test_02_Level_3	116	3	(None, 2)
Test_02_Level_3	116	4	(None, 0)
Test_02_Level_3	116	5	((18, 13), 1)
Test_02_Level_3	116	6	((12, 15), 2)
Test_02_Level_3	116	7	(None, 0)
Test_02_Level_3	116	8	((23, 14), 0)
Test_02_Level_3	116	9	(None, 3)
Test_02_Level_3	116	10	(None, 3)
Test_02_Level_3	116	11	((11, 16), 0)
Test_02_Level_3	116	12	(None, 0)
Test_02_Level_3	116	13	(None, 0)
Test_02_Level_3	116	14	(None, 3)
Test_02_Level_3	116	15	((24, 14), 3)
Test_02_Level_3	116	16	((22, 17), 1)
Test_02_Level_3	116	17	(None, 3)
Test_02_Level_3	116	18	((18, 11), 2)
Test_02_Level_3	116	19	((23, 4), 0)
Test_02_Level_3	117	0	((18, 7), 1)
Test_02_Level_3	117	1	((12, 11), 2)
Test_02_Level_3	117	2	((13, 17), 0)
Test_02_Level_3	117	3	(None, 2)
Test_02_Level_3	117	4	(None, 0)
Test_02_Level_3	117	5	((18, 13), 1)
Test_02_Level_3	117	6	((12, 15), 2)
Test_02_Level_3	117	7	(None, 0)
Test_02_Level_3	117	8	((23, 14), 0)
Test_02_Level_3	117	9	(None, 3)
Test_02_Level_3	117	10	(None, 3)
Test_02_Level_3	117	11	((11, 16), 0)
Test_02_Level_3	117	12	(None, 0)
Test_02_Level_3	117	13	(None, 0)
Test_02_Level_3	117	14	(None, 3)
Test_02_Level_3	117	15	((24, 13), 3)
Test_02_Level_3	117	16	((22, 17), 1)
Test_02_Level_3	117	17	(None, 3)
Test_02_Level_3	117	18	((18, 11), 2)
Test_02_Level_3	117	19	((23, 4), 0)
Test_02_Level_3	118	0	((18, 7), 1)
Test_02_Level_3	118	1	((12, 11), 2)
Test_02_Level_3	118	2	((12, 17), 0)
Test_02_Level_3	118	3	(None, 2)
Test_02_Level_3	118	4	(None, 0)
Test_02_Level_3	118	5	((18, 13), 1)
Test_02_Level_3	118	6	((12, 16), 1)
Test_02_Level_3	118	7	(None, 0)
Test_02_Level_3	118	8	((22, 14), 0)
Test_02_Level_3	118	9	(None, 3)
Test_02_Level_3	118	10	(None, 3)
Test_02_Level_3	118	11	((10, 16), 0)
Test_02_Level_3	118	12	(None, 0)
Test_02_Level_3	118	13	(None, 0)
Test_02_Level_3	118	14	(None, 3)
Test_02_Level_3	118	15	((24, 12), 3)
Test_02_Level_3	118	16	((22, 17), 1)
Test_02_Level_3	118	17	(None, 3)
Test_02_Level_3	118	18	((18, 12), 1)
Test_02_Level_3	118	19	((23, 4), 0)
Test_02_Level_3	119	0	((18, 7), 1)
Test_02_Level_3	119	1	((13, 11), 2)
Test_02_Level_3	119	2	((12, 17), 0)
Test_02_Level_3	119	3	(None, 2)
Test_02_Level_3	119	4	(None, 0)
Test_02_Level_3	119	5	((18, 13), 1)
Test_02_Level_3	119	6	((12, 16), 1)
Test_02_Level_3	119	7	(None, 0)
Test_02_Level_3	119	8	((22, 14), 0)
Test_02_Level_3	119	9	(None, 3)
Test_02_Level_3	119	10	(None, 3)
Test_02_Level_3	119	11	((10, 16), 0)
Test_02_Level_3	119	12	(None, 0)
Test_02_Level_3	119	13	(None, 0)
Test_02_Level_3	119	14	(None, 3)
Test_02_Level_3	119	15	((24, 11), 3)
Test_02_Level_3	119	16	((23, 17), 2)
Test_02_Level_3	119	17	(None, 3)
Test_02_Level_3	119	18	((18, 12), 1)
Test_02_Level_3	119	19	((23, 4), 0)
Test_02_Level_3	120	0	((18, 8), 1)
Test_02_Level_3	120	1	((13, 11), 2)
Test_02_Level_3	120	2	((12, 18), 1)
Test_02_Level_3	120	3	(None, 2)
Test_02_Level_3	120	4	(None, 0)
Test_02_Level_3	120	5	((19, 13), 2)
Test_02_Level_3	120	6	((13, 16), 2)
Test_02_Level_3	120	7	(None, 0)
Test_02_Level_3	120	8	((22, 14), 0)
Test_02_Level_3	120	9	(None, 3)
Test_02_Level_3	120	10	(None, 3)
Test_02_Level_3	120	11	((9, 16), 0)
Test_02_Level_3	120	12	(None, 0)
Test_02_Level_3	120	13	(None, 0)
Test_02_Level_3	120	14	(None, 3)
Test_02_Level_3	120	15	((24, 10), 3)
Test_02_Level_3	120	16	((23, 17), 2)
Test_02_Level_3	120	17	(None, 3)
Test_02_Level_3	120	18	((18, 12), 1)
Test_02_Level_3	120	19	((23, 4), 0)
Test_02_Level_3	121	0	((18, 8), 1)
Test_02_Level_3	121	1	((13, 11), 2)
Test_02_Level_3	121	2	((12, 18), 1)
Test_02_Level_3	121	3	(None, 2)
Test_02_Level_3	121	4	(None, 0)
Test_02_Level_3	121	5	((19, 13), 2)
Test_02_Level_3	121	6	((13, 16), 2)
Test_02_Level_3	121	7	(None, 0)
Test_02_Level_3	121	8	((22, 15), 1)
Test_02_Level_3	121	9	(None, 3)
Test_02_Level_3	121	10	(None, 3)
Test_02_Level_3	121	11	((9, 16), 0)
Test_02_Level_3	121	12	(None, 0)
Test_02_Level_3	121	13	(None, 0)
Test_02_Level_3	121	14	(None, 3)
Test_02_Level_3	121	15	(None, 3)
Test_02_Level_3	121	16	((23, 17), 2)
Test_02_Level_3	121	17	(None, 3)
Test_02_Level_3	121	18	((18, 13), 1)
Test_02_Level_3	121	19	((23, 4), 0)
Test_02_Level_3	122	0	((18, 8), 1)
Test_02_Level_3	122	1	((14, 11), 2)
Test_02_Level_3	122	2	(None, 0)
Test_02_Level_3	122	3	(None, 2)
Test_02_Level_3	122	4	(None, 0)
Test_02_Level_3	122	5	((19, 13), 2)
Test_02_Level_3	122	6	((14, 16), 2)
Test_02_Level_3	122	7	(None, 0)
Test_02_Level_3	122	8	((22, 15), 1)
Test_02_Level_3	122	9	(None, 3)
Test_02_Level_3	122	10	(None, 3)
Test_02_Level_3	122	11	((8, 16), 0)
Test_02_Level_3	122	12	(None, 0)
Test_02_Level_3	122	13	(None, 0)
Test_02_Level_3	122	14	(None, 3)
Test_02_Level_3	122	15	(None, 3)
Test_02_Level_3	122	16	((23, 18), 1)
Test_02_Level_3	122	17	(None, 3)
Test_02_Level_3	122	18	((18, 13), 1)
Test_02_Level_3	122	19	((23, 4), 0)
Test_02_Level_3	123	0	((18, 8), 1)
Test_02_Level_3	123	1	((14, 11), 2)
Test_02_Level_3	123	2	(None, 0)
Test_02_Level_3	123	3	(None, 2)
Test_02_Level_3	123	4	(None, 0)
Test_02_Level_3	123	5	((19, 13), 2)
Test_02_Level_3	123	6	((14, 16), 2)
Test_02_Level_3	123	7	(None, 0)
Test_02_Level_3	123	8	((22, 15), 1)
Test_02_Level_3	123	9	(None, 3)
Test_02_Level_3	123	10	(None, 3)
Test_02_Level_3	123	11	((8, 16), 0)
Test_02_Level_3	123	12	(None, 0)
Test_02_Level_3	123	13	(None, 0)
Test_02_Level_3	123	14	(None, 3)
Test_02_Level_3	123	15	(None, 3)
Test_02_Level_3	123	16	((23, 18), 1)
Test_02_Level_3	123	17	(None, 3)
Test_02_Level_3	123	18	((18, 13), 1)
Test_02_Level_3	123	19	((23, 4), 0)
Test_02_Level_3	124	0	((18, 9), 1)
Test_02_Level_3	124	1	((14, 11), 2)
Test_02_Level_3	124	2	(None, 0)
Test_02_Level_3	124	3	(None, 2)
Test_02_Level_3	124	4	(None, 0)
Test_02_Level_3	124	5	((19, 14), 1)
Test_02_Level_3	124	6	((15, 16), 2)
Test_02_Level_3	124	7	(None, 0)
Test_02_Level_3	124	8	((22, 16), 1)
Test_02_Level_3	124	9	(None, 3)
Test_02_Level_3	124	10	(None, 3)
Test_02_Level_3	124	11	((7, 16), 0)
Test_02_Level_3	124	12	(None, 0)
Test_02_Level_3	124	13	(None, 0)
Test_02_Level_3	124	14	(None, 3)
Test_02_Level_3	124	15	(None, 3)
Test_02_Level_3	124	16	((23, 18), 1)
Test_02_Level_3	124	17	(None, 3)
Test_02_Level_3	124	18	((19, 13), 2)
Test_02_Level_3	124	19	((23, 4), 0)
Test_02_Level_3	125	0	((18, 9), 1)
Test_02_Level_3	125	1	((15, 11), 2)
Test_02_Level_3	125	2	(None, 0)
Test_02_Level_3	125	3	(None, 2)
Test_02_Level_3	125	4	(None, 0)
Test_02_Level_3	125	5	((19, 14), 1)
Test_02_Level_3	125	6	((15, 16), 2)
Test_02_Level_3	125	7	(None, 0)
Test_02_Level_3	125	8	((22, 16), 1)
Test_02_Level_3	125	9	(None, 3)
Test_02_Level_3	125	10	(None, 3)
Test_02_Level_3	125	11	((7, 16), 0)
Test_02_Level_3	125	12	(None, 0)
Test_02_Level_3	125	13	(None, 0)
Test_02_Level_3	125	14	(None, 3)
Test_02_Level_3	125	15	(None, 3)
Test_02_Level_3	125	16	((23, 19), 1)
Test_02_Level_3	125	17	(None, 3)
Test_02_Level_3	125	18	((19, 13), 2)
Test_02_Level_3	125	19	((22, 4), 0)
Test_02_Level_3	126	0	((18, 9), 1)
Test_02_Level_3	126	1	((15, 11), 2)
Test_02_Level_3	126	2	(None, 0)
Test_02_Level_3	126	3	(None, 2)
Test_02_Level_3	126	4	(None, 0)
