episode_id	env_time	agent_id	position
Test_02_Level_5	263	14	(None, 1)
Test_02_Level_5	263	15	(None, 3)
Test_02_Level_5	263	16	((15, 25), 2)
Test_02_Level_5	263	17	(None, 3)
Test_02_Level_5	263	18	(None, 3)
Test_02_Level_5	263	19	(None, 2)
Test_02_Level_5	264	0	(None, 2)
Test_02_Level_5	264	1	(None, 3)
Test_02_Level_5	264	2	(None, 3)
Test_02_Level_5	264	3	((16, 25), 2)
Test_02_Level_5	264	4	(None, 2)
Test_02_Level_5	264	5	(None, 3)
Test_02_Level_5	264	6	(None, 3)
Test_02_Level_5	264	7	(None, 1)
Test_02_Level_5	264	8	(None, 3)
Test_02_Level_5	264	9	(None, 2)
Test_02_Level_5	264	10	(None, 1)
Test_02_Level_5	264	11	((8, 13), 3)
Test_02_Level_5	264	12	(None, 2)
Test_02_Level_5	264	13	(None, 3)
Test_02_Level_5	264	14	(None, 1)
Test_02_Level_5	264	15	(None, 3)
Test_02_Level_5	264	16	((15, 25), 2)
Test_02_Level_5	264	17	(None, 3)
Test_02_Level_5	264	18	(None, 3)
Test_02_Level_5	264	19	(None, 2)
Test_02_Level_5	265	0	(None, 2)
Test_02_Level_5	265	1	(None, 3)
Test_02_Level_5	265	2	(None, 3)
Test_02_Level_5	265	3	((16, 25), 2)
Test_02_Level_5	265	4	(None, 2)
Test_02_Level_5	265	5	(None, 3)
Test_02_Level_5	265	6	(None, 3)
Test_02_Level_5	265	7	(None, 1)
Test_02_Level_5	265	8	(None, 3)
Test_02_Level_5	265	9	(None, 2)
Test_02_Level_5	265	10	(None, 1)
Test_02_Level_5	265	11	((8, 13), 3)
Test_02_Level_5	265	12	(None, 2)
Test_02_Level_5	265	13	(None, 3)
Test_02_Level_5	265	14	(None, 1)
Test_02_Level_5	265	15	(None, 3)
Test_02_Level_5	265	16	((15, 25), 2)
Test_02_Level_5	265	17	(None, 3)
Test_02_Level_5	265	18	(None, 3)
Test_02_Level_5	265	19	(None, 2)
Test_02_Level_5	266	0	(None, 2)
Test_02_Level_5	266	1	(None, 3)
Test_02_Level_5	266	2	(None, 3)
Test_02_Level_5	266	3	((16, 24), 3)
Test_02_Level_5	266	4	(None, 2)
Test_02_Level_5	266	5	(None, 3)
Test_02_Level_5	266	6	(None, 3)
Test_02_Level_5	266	7	(None, 1)
Test_02_Level_5	266	8	(None, 3)
Test_02_Level_5	266	9	(None, 2)
Test_02_Level_5	266	10	(None, 1)
Test_02_Level_5	266	11	((8, 13), 3)
Test_02_Level_5	266	12	(None, 2)
Test_02_Level_5	266	13	(None, 3)
Test_02_Level_5	266	14	(None, 1)
Test_02_Level_5	266	15	(None, 3)
Test_02_Level_5	266	16	((16, 25), 2)
Test_02_Level_5	266	17	(None, 3)
Test_02_Level_5	266	18	(None, 3)
Test_02_Level_5	266	19	(None, 2)
Test_02_Level_5	267	0	(None, 2)
Test_02_Level_5	267	1	(None, 3)
Test_02_Level_5	267	2	(None, 3)
Test_02_Level_5	267	3	((16, 24), 3)
Test_02_Level_5	267	4	(None, 2)
Test_02_Level_5	267	5	(None, 3)
Test_02_Level_5	267	6	(None, 3)
Test_02_Level_5	267	7	(None, 1)
Test_02_Level_5	267	8	(None, 3)
Test_02_Level_5	267	9	(None, 2)
Test_02_Level_5	267	10	(None, 1)
Test_02_Level_5	267	11	((8, 13), 3)
Test_02_Level_5	267	12	(None, 2)
Test_02_Level_5	267	13	(None, 3)
Test_02_Level_5	267	14	(None, 1)
Test_02_Level_5	267	15	(None, 3)
Test_02_Level_5	267	16	((16, 25), 2)
Test_02_Level_5	267	17	(None, 3)
Test_02_Level_5	267	18	(None, 3)
Test_02_Level_5	267	19	(None, 2)
Test_02_Level_5	268	0	(None, 2)
Test_02_Level_5	268	1	(None, 3)
Test_02_Level_5	268	2	(None, 3)
Test_02_Level_5	268	3	((16, 24), 3)
Test_02_Level_5	268	4	(None, 2)
Test_02_Level_5	268	5	(None, 3)
Test_02_Level_5	268	6	(None, 3)
Test_02_Level_5	268	7	(None, 1)
Test_02_Level_5	268	8	(None, 3)
Test_02_Level_5	268	9	(None, 2)
Test_02_Level_5	268	10	(None, 1)
Test_02_Level_5	268	11	((8, 13), 3)
Test_02_Level_5	268	12	(None, 2)
Test_02_Level_5	268	13	(None, 3)
Test_02_Level_5	268	14	(None, 1)
Test_02_Level_5	268	15	(None, 3)
Test_02_Level_5	268	16	((16, 25), 2)
Test_02_Level_5	268	17	(None, 3)
Test_02_Level_5	268	18	(None, 3)
Test_02_Level_5	268	19	(None, 2)
Test_02_Level_5	269	0	(None, 2)
Test_02_Level_5	269	1	(None, 3)
Test_02_Level_5	269	2	(None, 3)
Test_02_Level_5	269	3	((16, 23), 3)
Test_02_Level_5	269	4	(None, 2)
Test_02_Level_5	269	5	(None, 3)
Test_02_Level_5	269	6	(None, 3)
Test_02_Level_5	269	7	(None, 1)
Test_02_Level_5	269	8	(None, 3)
Test_02_Level_5	269	9	(None, 2)
Test_02_Level_5	269	10	(None, 1)
Test_02_Level_5	269	11	((8, 13), 3)
Test_02_Level_5	269	12	(None, 2)
Test_02_Level_5	269	13	(None, 3)
Test_02_Level_5	269	14	(None, 1)
Test_02_Level_5	269	15	(None, 3)
Test_02_Level_5	269	16	((16, 24), 3)
Test_02_Level_5	269	17	(None, 3)
Test_02_Level_5	269	18	(None, 3)
Test_02_Level_5	269	19	(None, 2)
Test_02_Level_5	270	0	(None, 2)
Test_02_Level_5	270	1	(None, 3)
Test_02_Level_5	270	2	(None, 3)
Test_02_Level_5	270	3	((16, 23), 3)
Test_02_Level_5	270	4	(None, 2)
Test_02_Level_5	270	5	(None, 3)
Test_02_Level_5	270	6	(None, 3)
Test_02_Level_5	270	7	(None, 1)
Test_02_Level_5	270	8	(None, 3)
Test_02_Level_5	270	9	(None, 2)
Test_02_Level_5	270	10	(None, 1)
Test_02_Level_5	270	11	((8, 13), 3)
Test_02_Level_5	270	12	(None, 2)
Test_02_Level_5	270	13	(None, 3)
Test_02_Level_5	270	14	(None, 1)
Test_02_Level_5	270	15	(None, 3)
Test_02_Level_5	270	16	((16, 24), 3)
Test_02_Level_5	270	17	(None, 3)
Test_02_Level_5	270	18	(None, 3)
Test_02_Level_5	270	19	(None, 2)
Test_02_Level_5	271	0	(None, 2)
Test_02_Level_5	271	1	(None, 3)
Test_02_Level_5	271	2	(None, 3)
Test_02_Level_5	271	3	((16, 23), 3)
Test_02_Level_5	271	4	(None, 2)
Test_02_Level_5	271	5	(None, 3)
Test_02_Level_5	271	6	(None, 3)
Test_02_Level_5	271	7	(None, 1)
Test_02_Level_5	271	8	(None, 3)
Test_02_Level_5	271	9	(None, 2)
Test_02_Level_5	271	10	(None, 1)
Test_02_Level_5	271	11	((8, 13), 3)
Test_02_Level_5	271	12	(None, 2)
Test_02_Level_5	271	13	(None, 3)
Test_02_Level_5	271	14	(None, 1)
Test_02_Level_5	271	15	(None, 3)
Test_02_Level_5	271	16	((16, 24), 3)
Test_02_Level_5	271	17	(None, 3)
Test_02_Level_5	271	18	(None, 3)
Test_02_Level_5	271	19	(None, 2)
Test_02_Level_5	272	0	(None, 2)
Test_02_Level_5	272	1	(None, 3)
Test_02_Level_5	272	2	(None, 3)
Test_02_Level_5	272	3	((17, 23), 2)
Test_02_Level_5	272	4	(None, 2)
Test_02_Level_5	272	5	(None, 3)
Test_02_Level_5	272	6	(None, 3)
Test_02_Level_5	272	7	(None, 1)
Test_02_Level_5	272	8	(None, 3)
Test_02_Level_5	272	9	(None, 2)
Test_02_Level_5	272	10	(None, 1)
Test_02_Level_5	272	11	((8, 13), 3)
Test_02_Level_5	272	12	(None, 2)
Test_02_Level_5	272	13	(None, 3)
Test_02_Level_5	272	14	(None, 1)
Test_02_Level_5	272	15	(None, 3)
Test_02_Level_5	272	16	((16, 23), 3)
Test_02_Level_5	272	17	(None, 3)
Test_02_Level_5	272	18	(None, 3)
Test_02_Level_5	272	19	(None, 2)
Test_02_Level_5	273	0	(None, 2)
Test_02_Level_5	273	1	(None, 3)
Test_02_Level_5	273	2	(None, 3)
Test_02_Level_5	273	3	((17, 23), 2)
Test_02_Level_5	273	4	(None, 2)
Test_02_Level_5	273	5	(None, 3)
Test_02_Level_5	273	6	(None, 3)
Test_02_Level_5	273	7	(None, 1)
Test_02_Level_5	273	8	(None, 3)
Test_02_Level_5	273	9	(None, 2)
Test_02_Level_5	273	10	(None, 1)
Test_02_Level_5	273	11	((8, 13), 3)
Test_02_Level_5	273	12	(None, 2)
Test_02_Level_5	273	13	(None, 3)
Test_02_Level_5	273	14	(None, 1)
Test_02_Level_5	273	15	(None, 3)
Test_02_Level_5	273	16	((16, 23), 3)
Test_02_Level_5	273	17	(None, 3)
Test_02_Level_5	273	18	(None, 3)
Test_02_Level_5	273	19	(None, 2)
Test_02_Level_5	274	0	(None, 2)
Test_02_Level_5	274	1	(None, 3)
Test_02_Level_5	274	2	(None, 3)
Test_02_Level_5	274	3	((17, 23), 2)
Test_02_Level_5	274	4	(None, 2)
Test_02_Level_5	274	5	(None, 3)
Test_02_Level_5	274	6	(None, 3)
Test_02_Level_5	274	7	(None, 1)
Test_02_Level_5	274	8	(None, 3)
Test_02_Level_5	274	9	(None, 2)
Test_02_Level_5	274	10	(None, 1)
Test_02_Level_5	274	11	((8, 13), 3)
Test_02_Level_5	274	12	(None, 2)
Test_02_Level_5	274	13	(None, 3)
Test_02_Level_5	274	14	(None, 1)
Test_02_Level_5	274	15	(None, 3)
Test_02_Level_5	274	16	((16, 23), 3)
Test_02_Level_5	274	17	(None, 3)
Test_02_Level_5	274	18	(None, 3)
Test_02_Level_5	274	19	(None, 2)
Test_02_Level_5	275	0	(None, 2)
Test_02_Level_5	275	1	(None, 3)
Test_02_Level_5	275	2	(None, 3)
Test_02_Level_5	275	3	((17, 22), 3)
Test_02_Level_5	275	4	(None, 2)
Test_02_Level_5	275	5	(None, 3)
Test_02_Level_5	275	6	(None, 3)
Test_02_Level_5	275	7	(None, 1)
Test_02_Level_5	275	8	(None, 3)
Test_02_Level_5	275	9	(None, 2)
Test_02_Level_5	275	10	(None, 1)
Test_02_Level_5	275	11	((8, 13), 3)
Test_02_Level_5	275	12	(None, 2)
Test_02_Level_5	275	13	(None, 3)
Test_02_Level_5	275	14	(None, 1)
Test_02_Level_5	275	15	(None, 3)
Test_02_Level_5	275	16	((17, 23), 2)
Test_02_Level_5	275	17	(None, 3)
Test_02_Level_5	275	18	(None, 3)
Test_02_Level_5	275	19	(None, 2)
Test_02_Level_5	276	0	(None, 2)
Test_02_Level_5	276	1	(None, 3)
Test_02_Level_5	276	2	(None, 3)
Test_02_Level_5	276	3	((17, 22), 3)
Test_02_Level_5	276	4	(None, 2)
Test_02_Level_5	276	5	(None, 3)
Test_02_Level_5	276	6	(None, 3)
Test_02_Level_5	276	7	(None, 1)
Test_02_Level_5	276	8	(None, 3)
Test_02_Level_5	276	9	(None, 2)
Test_02_Level_5	276	10	(None, 1)
Test_02_Level_5	276	11	((8, 13), 3)
Test_02_Level_5	276	12	(None, 2)
Test_02_Level_5	276	13	(None, 3)
Test_02_Level_5	276	14	(None, 1)
Test_02_Level_5	276	15	(None, 3)
Test_02_Level_5	276	16	((17, 23), 2)
Test_02_Level_5	276	17	(None, 3)
Test_02_Level_5	276	18	(None, 3)
Test_02_Level_5	276	19	(None, 2)
Test_02_Level_5	277	0	(None, 2)
Test_02_Level_5	277	1	(None, 3)
Test_02_Level_5	277	2	(None, 3)
Test_02_Level_5	277	3	((17, 22), 3)
Test_02_Level_5	277	4	(None, 2)
Test_02_Level_5	277	5	(None, 3)
Test_02_Level_5	277	6	(None, 3)
Test_02_Level_5	277	7	(None, 1)
Test_02_Level_5	277	8	(None, 3)
Test_02_Level_5	277	9	(None, 2)
Test_02_Level_5	277	10	(None, 1)
Test_02_Level_5	277	11	((8, 13), 3)
Test_02_Level_5	277	12	(None, 2)
Test_02_Level_5	277	13	(None, 3)
Test_02_Level_5	277	14	(None, 1)
Test_02_Level_5	277	15	(None, 3)
Test_02_Level_5	277	16	((17, 23), 2)
Test_02_Level_5	277	17	(None, 3)
Test_02_Level_5	277	18	(None, 3)
Test_02_Level_5	277	19	(None, 2)
Test_02_Level_5	278	0	(None, 2)
Test_02_Level_5	278	1	(None, 3)
Test_02_Level_5	278	2	(None, 3)
Test_02_Level_5	278	3	((17, 21), 3)
Test_02_Level_5	278	4	(None, 2)
Test_02_Level_5	278	5	(None, 3)
Test_02_Level_5	278	6	(None, 3)
Test_02_Level_5	278	7	(None, 1)
Test_02_Level_5	278	8	(None, 3)
Test_02_Level_5	278	9	(None, 2)
Test_02_Level_5	278	10	(None, 1)
Test_02_Level_5	278	11	((8, 13), 3)
Test_02_Level_5	278	12	(None, 2)
Test_02_Level_5	278	13	(None, 3)
Test_02_Level_5	278	14	(None, 1)
Test_02_Level_5	278	15	(None, 3)
Test_02_Level_5	278	16	((17, 22), 3)
Test_02_Level_5	278	17	(None, 3)
Test_02_Level_5	278	18	(None, 3)
Test_02_Level_5	278	19	(None, 2)
Test_02_Level_5	279	0	(None, 2)
Test_02_Level_5	279	1	(None, 3)
Test_02_Level_5	279	2	(None, 3)
Test_02_Level_5	279	3	((17, 21), 3)
Test_02_Level_5	279	4	(None, 2)
Test_02_Level_5	279	5	(None, 3)
Test_02_Level_5	279	6	(None, 3)
Test_02_Level_5	279	7	(None, 1)
Test_02_Level_5	279	8	(None, 3)
Test_02_Level_5	279	9	(None, 2)
Test_02_Level_5	279	10	(None, 1)
Test_02_Level_5	279	11	((8, 13), 3)
Test_02_Level_5	279	12	(None, 2)
Test_02_Level_5	279	13	(None, 3)
Test_02_Level_5	279	14	(None, 1)
Test_02_Level_5	279	15	(None, 3)
Test_02_Level_5	279	16	((17, 22), 3)
Test_02_Level_5	279	17	(None, 3)
Test_02_Level_5	279	18	(None, 3)
Test_02_Level_5	279	19	(None, 2)
Test_02_Level_5	280	0	(None, 2)
Test_02_Level_5	280	1	(None, 3)
Test_02_Level_5	280	2	(None, 3)
Test_02_Level_5	280	3	((17, 21), 3)
Test_02_Level_5	280	4	(None, 2)
Test_02_Level_5	280	5	(None, 3)
Test_02_Level_5	280	6	(None, 3)
Test_02_Level_5	280	7	(None, 1)
Test_02_Level_5	280	8	(None, 3)
Test_02_Level_5	280	9	(None, 2)
Test_02_Level_5	280	10	(None, 1)
Test_02_Level_5	280	11	((8, 13), 3)
Test_02_Level_5	280	12	(None, 2)
Test_02_Level_5	280	13	(None, 3)
Test_02_Level_5	280	14	(None, 1)
Test_02_Level_5	280	15	(None, 3)
Test_02_Level_5	280	16	((17, 22), 3)
Test_02_Level_5	280	17	(None, 3)
Test_02_Level_5	280	18	(None, 3)
Test_02_Level_5	280	19	(None, 2)
Test_02_Level_5	281	0	(None, 2)
Test_02_Level_5	281	1	(None, 3)
Test_02_Level_5	281	2	(None, 3)
Test_02_Level_5	281	3	((17, 20), 3)
Test_02_Level_5	281	4	(None, 2)
Test_02_Level_5	281	5	(None, 3)
Test_02_Level_5	281	6	(None, 3)
Test_02_Level_5	281	7	(None, 1)
Test_02_Level_5	281	8	(None, 3)
Test_02_Level_5	281	9	(None, 2)
Test_02_Level_5	281	10	(None, 1)
Test_02_Level_5	281	11	((7, 13), 0)
Test_02_Level_5	281	12	(None, 2)
Test_02_Level_5	281	13	(None, 3)
Test_02_Level_5	281	14	(None, 1)
Test_02_Level_5	281	15	(None, 3)
Test_02_Level_5	281	16	((17, 21), 3)
Test_02_Level_5	281	17	(None, 3)
Test_02_Level_5	281	18	(None, 3)
Test_02_Level_5	281	19	(None, 2)
Test_02_Level_5	282	0	(None, 2)
Test_02_Level_5	282	1	(None, 3)
Test_02_Level_5	282	2	(None, 3)
Test_02_Level_5	282	3	((17, 20), 3)
Test_02_Level_5	282	4	(None, 2)
Test_02_Level_5	282	5	(None, 3)
Test_02_Level_5	282	6	(None, 3)
Test_02_Level_5	282	7	(None, 1)
Test_02_Level_5	282	8	(None, 3)
Test_02_Level_5	282	9	(None, 2)
Test_02_Level_5	282	10	(None, 1)
Test_02_Level_5	282	11	((7, 13), 0)
Test_02_Level_5	282	12	(None, 2)
Test_02_Level_5	282	13	(None, 3)
Test_02_Level_5	282	14	(None, 1)
Test_02_Level_5	282	15	(None, 3)
Test_02_Level_5	282	16	((17, 21), 3)
Test_02_Level_5	282	17	(None, 3)
Test_02_Level_5	282	18	(None, 3)
Test_02_Level_5	282	19	(None, 2)
Test_02_Level_5	283	0	(None, 2)
Test_02_Level_5	283	1	(None, 3)
Test_02_Level_5	283	2	(None, 3)
Test_02_Level_5	283	3	((17, 20), 3)
Test_02_Level_5	283	4	(None, 2)
Test_02_Level_5	283	5	(None, 3)
Test_02_Level_5	283	6	(None, 3)
Test_02_Level_5	283	7	(None, 1)
Test_02_Level_5	283	8	(None, 3)
Test_02_Level_5	283	9	(None, 2)
Test_02_Level_5	283	10	(None, 1)
Test_02_Level_5	283	11	((7, 13), 0)
Test_02_Level_5	283	12	(None, 2)
Test_02_Level_5	283	13	(None, 3)
Test_02_Level_5	283	14	(None, 1)
Test_02_Level_5	283	15	(None, 3)
Test_02_Level_5	283	16	((17, 21), 3)
Test_02_Level_5	283	17	(None, 3)
Test_02_Level_5	283	18	(None, 3)
Test_02_Level_5	283	19	(None, 2)
Test_02_Level_5	284	0	(None, 2)
Test_02_Level_5	284	1	(None, 3)
Test_02_Level_5	284	2	(None, 3)
Test_02_Level_5	284	3	((17, 19), 3)
Test_02_Level_5	284	4	(None, 2)
Test_02_Level_5	284	5	(None, 3)
Test_02_Level_5	284	6	(None, 3)
Test_02_Level_5	284	7	(None, 1)
Test_02_Level_5	284	8	(None, 3)
Test_02_Level_5	284	9	(None, 2)
Test_02_Level_5	284	10	(None, 1)
Test_02_Level_5	284	11	((7, 12), 3)
Test_02_Level_5	284	12	(None, 2)
Test_02_Level_5	284	13	(None, 3)
Test_02_Level_5	284	14	(None, 1)
Test_02_Level_5	284	15	(None, 3)
Test_02_Level_5	284	16	((17, 20), 3)
Test_02_Level_5	284	17	(None, 3)
Test_02_Level_5	284	18	(None, 3)
Test_02_Level_5	284	19	(None, 2)
Test_02_Level_5	285	0	(None, 2)
Test_02_Level_5	285	1	(None, 3)
Test_02_Level_5	285	2	(None, 3)
Test_02_Level_5	285	3	((17, 19), 3)
Test_02_Level_5	285	4	(None, 2)
Test_02_Level_5	285	5	(None, 3)
Test_02_Level_5	285	6	(None, 3)
Test_02_Level_5	285	7	(None, 1)
Test_02_Level_5	285	8	(None, 3)
Test_02_Level_5	285	9	(None, 2)
Test_02_Level_5	285	10	(None, 1)
Test_02_Level_5	285	11	((7, 12), 3)
Test_02_Level_5	285	12	(None, 2)
Test_02_Level_5	285	13	(None, 3)
Test_02_Level_5	285	14	(None, 1)
Test_02_Level_5	285	15	(None, 3)
Test_02_Level_5	285	16	((17, 20), 3)
Test_02_Level_5	285	17	(None, 3)
Test_02_Level_5	285	18	(None, 3)
Test_02_Level_5	285	19	(None, 2)
Test_02_Level_5	286	0	(None, 2)
Test_02_Level_5	286	1	(None, 3)
Test_02_Level_5	286	2	(None, 3)
Test_02_Level_5	286	3	((17, 19), 3)
Test_02_Level_5	286	4	(None, 2)
Test_02_Level_5	286	5	(None, 3)
Test_02_Level_5	286	6	(None, 3)
Test_02_Level_5	286	7	(None, 1)
Test_02_Level_5	286	8	(None, 3)
Test_02_Level_5	286	9	(None, 2)
Test_02_Level_5	286	10	(None, 1)
Test_02_Level_5	286	11	((7, 12), 3)
Test_02_Level_5	286	12	(None, 2)
Test_02_Level_5	286	13	(None, 3)
Test_02_Level_5	286	14	(None, 1)
Test_02_Level_5	286	15	(None, 3)
Test_02_Level_5	286	16	((17, 20), 3)
Test_02_Level_5	286	17	(None, 3)
Test_02_Level_5	286	18	(None, 3)
Test_02_Level_5	286	19	(None, 2)
Test_02_Level_5	287	0	(None, 2)
Test_02_Level_5	287	1	(None, 3)
Test_02_Level_5	287	2	(None, 3)
Test_02_Level_5	287	3	((17, 18), 3)
Test_02_Level_5	287	4	(None, 2)
Test_02_Level_5	287	5	(None, 3)
Test_02_Level_5	287	6	(None, 3)
Test_02_Level_5	287	7	(None, 1)
Test_02_Level_5	287	8	(None, 3)
Test_02_Level_5	287	9	(None, 2)
Test_02_Level_5	287	10	(None, 1)
Test_02_Level_5	287	11	((7, 11), 3)
Test_02_Level_5	287	12	(None, 2)
Test_02_Level_5	287	13	(None, 3)
Test_02_Level_5	287	14	(None, 1)
Test_02_Level_5	287	15	(None, 3)
Test_02_Level_5	287	16	((17, 19), 3)
Test_02_Level_5	287	17	(None, 3)
Test_02_Level_5	287	18	(None, 3)
Test_02_Level_5	287	19	(None, 2)
Test_02_Level_5	288	0	(None, 2)
Test_02_Level_5	288	1	(None, 3)
Test_02_Level_5	288	2	(None, 3)
Test_02_Level_5	288	3	((17, 18), 3)
Test_02_Level_5	288	4	(None, 2)
Test_02_Level_5	288	5	(None, 3)
Test_02_Level_5	288	6	(None, 3)
Test_02_Level_5	288	7	(None, 1)
Test_02_Level_5	288	8	(None, 3)
Test_02_Level_5	288	9	(None, 2)
Test_02_Level_5	288	10	(None, 1)
Test_02_Level_5	288	11	((7, 11), 3)
Test_02_Level_5	288	12	(None, 2)
Test_02_Level_5	288	13	(None, 3)
Test_02_Level_5	288	14	(None, 1)
Test_02_Level_5	288	15	(None, 3)
Test_02_Level_5	288	16	((17, 19), 3)
Test_02_Level_5	288	17	(None, 3)
Test_02_Level_5	288	18	(None, 3)
Test_02_Level_5	288	19	(None, 2)
Test_02_Level_5	289	0	(None, 2)
Test_02_Level_5	289	1	(None, 3)
Test_02_Level_5	289	2	(None, 3)
Test_02_Level_5	289	3	((17, 18), 3)
Test_02_Level_5	289	4	(None, 2)
Test_02_Level_5	289	5	(None, 3)
Test_02_Level_5	289	6	(None, 3)
Test_02_Level_5	289	7	(None, 1)
Test_02_Level_5	289	8	(None, 3)
Test_02_Level_5	289	9	(None, 2)
Test_02_Level_5	289	10	(None, 1)
Test_02_Level_5	289	11	((7, 11), 3)
Test_02_Level_5	289	12	(None, 2)
Test_02_Level_5	289	13	(None, 3)
Test_02_Level_5	289	14	(None, 1)
Test_02_Level_5	289	15	(None, 3)
Test_02_Level_5	289	16	((17, 19), 3)
Test_02_Level_5	289	17	(None, 3)
Test_02_Level_5	289	18	(None, 3)
Test_02_Level_5	289	19	(None, 2)
Test_02_Level_5	290	0	(None, 2)
Test_02_Level_5	290	1	(None, 3)
Test_02_Level_5	290	2	(None, 3)
Test_02_Level_5	290	3	((17, 17), 3)
Test_02_Level_5	290	4	(None, 2)
Test_02_Level_5	290	5	(None, 3)
Test_02_Level_5	290	6	(None, 3)
Test_02_Level_5	290	7	(None, 1)
Test_02_Level_5	290	8	(None, 3)
Test_02_Level_5	290	9	(None, 2)
Test_02_Level_5	290	10	(None, 1)
Test_02_Level_5	290	11	((7, 10), 3)
Test_02_Level_5	290	12	(None, 2)
Test_02_Level_5	290	13	(None, 3)
Test_02_Level_5	290	14	(None, 1)
Test_02_Level_5	290	15	(None, 3)
Test_02_Level_5	290	16	((17, 18), 3)
Test_02_Level_5	290	17	(None, 3)
Test_02_Level_5	290	18	(None, 3)
Test_02_Level_5	290	19	(None, 2)
Test_02_Level_5	291	0	(None, 2)
Test_02_Level_5	291	1	(None, 3)
Test_02_Level_5	291	2	(None, 3)
Test_02_Level_5	291	3	((17, 17), 3)
Test_02_Level_5	291	4	(None, 2)
Test_02_Level_5	291	5	(None, 3)
Test_02_Level_5	291	6	(None, 3)
Test_02_Level_5	291	7	(None, 1)
Test_02_Level_5	291	8	(None, 3)
Test_02_Level_5	291	9	(None, 2)
Test_02_Level_5	291	10	(None, 1)
Test_02_Level_5	291	11	((7, 10), 3)
Test_02_Level_5	291	12	(None, 2)
Test_02_Level_5	291	13	(None, 3)
Test_02_Level_5	291	14	(None, 1)
Test_02_Level_5	291	15	(None, 3)
Test_02_Level_5	291	16	((17, 18), 3)
Test_02_Level_5	291	17	(None, 3)
Test_02_Level_5	291	18	(None, 3)
Test_02_Level_5	291	19	(None, 2)
Test_02_Level_5	292	0	(None, 2)
Test_02_Level_5	292	1	(None, 3)
Test_02_Level_5	292	2	(None, 3)
Test_02_Level_5	292	3	((17, 17), 3)
Test_02_Level_5	292	4	(None, 2)
Test_02_Level_5	292	5	(None, 3)
Test_02_Level_5	292	6	(None, 3)
Test_02_Level_5	292	7	(None, 1)
Test_02_Level_5	292	8	(None, 3)
Test_02_Level_5	292	9	(None, 2)
Test_02_Level_5	292	10	(None, 1)
Test_02_Level_5	292	11	((7, 10), 3)
Test_02_Level_5	292	12	(None, 2)
Test_02_Level_5	292	13	(None, 3)
Test_02_Level_5	292	14	(None, 1)
Test_02_Level_5	292	15	(None, 3)
Test_02_Level_5	292	16	((17, 18), 3)
Test_02_Level_5	292	17	(None, 3)
Test_02_Level_5	292	18	(None, 3)
Test_02_Level_5	292	19	(None, 2)
Test_02_Level_5	293	0	(None, 2)
Test_02_Level_5	293	1	(None, 3)
Test_02_Level_5	293	2	(None, 3)
Test_02_Level_5	293	3	((17, 16), 3)
Test_02_Level_5	293	4	(None, 2)
Test_02_Level_5	293	5	(None, 3)
Test_02_Level_5	293	6	(None, 3)
Test_02_Level_5	293	7	(None, 1)
Test_02_Level_5	293	8	(None, 3)
Test_02_Level_5	293	9	(None, 2)
Test_02_Level_5	293	10	(None, 1)
Test_02_Level_5	293	11	((7, 9), 3)
Test_02_Level_5	293	12	(None, 2)
Test_02_Level_5	293	13	(None, 3)
Test_02_Level_5	293	14	(None, 1)
Test_02_Level_5	293	15	(None, 3)
Test_02_Level_5	293	16	((17, 17), 3)
Test_02_Level_5	293	17	(None, 3)
Test_02_Level_5	293	18	(None, 3)
Test_02_Level_5	293	19	(None, 2)
Test_02_Level_5	294	0	(None, 2)
Test_02_Level_5	294	1	(None, 3)
Test_02_Level_5	294	2	(None, 3)
Test_02_Level_5	294	3	((17, 16), 3)
Test_02_Level_5	294	4	(None, 2)
Test_02_Level_5	294	5	(None, 3)
Test_02_Level_5	294	6	(None, 3)
Test_02_Level_5	294	7	(None, 1)
Test_02_Level_5	294	8	(None, 3)
Test_02_Level_5	294	9	(None, 2)
Test_02_Level_5	294	10	(None, 1)
Test_02_Level_5	294	11	((7, 9), 3)
Test_02_Level_5	294	12	(None, 2)
Test_02_Level_5	294	13	(None, 3)
Test_02_Level_5	294	14	(None, 1)
Test_02_Level_5	294	15	(None, 3)
Test_02_Level_5	294	16	((17, 17), 3)
Test_02_Level_5	294	17	(None, 3)
Test_02_Level_5	294	18	(None, 3)
Test_02_Level_5	294	19	(None, 2)
Test_02_Level_5	295	0	(None, 2)
Test_02_Level_5	295	1	(None, 3)
Test_02_Level_5	295	2	(None, 3)
Test_02_Level_5	295	3	((17, 16), 3)
Test_02_Level_5	295	4	(None, 2)
Test_02_Level_5	295	5	(None, 3)
Test_02_Level_5	295	6	(None, 3)
Test_02_Level_5	295	7	(None, 1)
Test_02_Level_5	295	8	(None, 3)
Test_02_Level_5	295	9	(None, 2)
Test_02_Level_5	295	10	(None, 1)
Test_02_Level_5	295	11	((7, 9), 3)
Test_02_Level_5	295	12	(None, 2)
Test_02_Level_5	295	13	(None, 3)
Test_02_Level_5	295	14	(None, 1)
Test_02_Level_5	295	15	(None, 3)
Test_02_Level_5	295	16	((17, 17), 3)
Test_02_Level_5	295	17	(None, 3)
Test_02_Level_5	295	18	(None, 3)
Test_02_Level_5	295	19	(None, 2)
Test_02_Level_5	296	0	(None, 2)
Test_02_Level_5	296	1	(None, 3)
Test_02_Level_5	296	2	(None, 3)
Test_02_Level_5	296	3	((17, 15), 3)
Test_02_Level_5	296	4	(None, 2)
