episode_id	env_time	agent_id	position
Test_02_Level_9	311	6	((21, 24), 1)
Test_02_Level_9	311	7	((7, 16), 3)
Test_02_Level_9	311	8	((22, 24), 2)
Test_02_Level_9	311	9	((25, 28), 0)
Test_02_Level_9	311	10	((7, 15), 3)
Test_02_Level_9	311	11	(None, 1)
Test_02_Level_9	311	12	((7, 26), 3)
Test_02_Level_9	311	13	(None, 1)
Test_02_Level_9	311	14	(None, 2)
Test_02_Level_9	311	15	((7, 23), 3)
Test_02_Level_9	311	16	((7, 25), 3)
Test_02_Level_9	311	17	((24, 24), 2)
Test_02_Level_9	311	18	((26, 28), 0)
Test_02_Level_9	311	19	((23, 24), 2)
Test_02_Level_9	312	0	((8, 24), 3)
Test_02_Level_9	312	1	(None, 2)
Test_02_Level_9	312	2	((29, 24), 2)
Test_02_Level_9	312	3	(None, 3)
Test_02_Level_9	312	4	(None, 3)
Test_02_Level_9	312	5	(None, 2)
Test_02_Level_9	312	6	((21, 24), 1)
Test_02_Level_9	312	7	((7, 16), 3)
Test_02_Level_9	312	8	((22, 24), 2)
Test_02_Level_9	312	9	((24, 28), 0)
Test_02_Level_9	312	10	((7, 15), 3)
Test_02_Level_9	312	11	(None, 1)
Test_02_Level_9	312	12	((7, 25), 3)
Test_02_Level_9	312	13	(None, 1)
Test_02_Level_9	312	14	(None, 2)
Test_02_Level_9	312	15	((7, 23), 3)
Test_02_Level_9	312	16	((7, 24), 3)
Test_02_Level_9	312	17	((24, 24), 2)
Test_02_Level_9	312	18	((25, 28), 0)
Test_02_Level_9	312	19	((23, 24), 2)
Test_02_Level_9	313	0	((8, 24), 3)
Test_02_Level_9	313	1	(None, 2)
Test_02_Level_9	313	2	((29, 24), 2)
Test_02_Level_9	313	3	(None, 3)
Test_02_Level_9	313	4	(None, 3)
Test_02_Level_9	313	5	(None, 2)
Test_02_Level_9	313	6	((22, 24), 2)
Test_02_Level_9	313	7	((7, 15), 3)
Test_02_Level_9	313	8	((23, 24), 2)
Test_02_Level_9	313	9	((24, 28), 0)
Test_02_Level_9	313	10	((7, 14), 3)
Test_02_Level_9	313	11	(None, 1)
Test_02_Level_9	313	12	((7, 25), 3)
Test_02_Level_9	313	13	(None, 1)
Test_02_Level_9	313	14	(None, 2)
Test_02_Level_9	313	15	(None, 3)
Test_02_Level_9	313	16	((7, 24), 3)
Test_02_Level_9	313	17	((25, 24), 2)
Test_02_Level_9	313	18	((25, 28), 0)
Test_02_Level_9	313	19	(None, 2)
Test_02_Level_9	314	0	((8, 24), 3)
Test_02_Level_9	314	1	(None, 2)
Test_02_Level_9	314	2	((29, 24), 2)
Test_02_Level_9	314	3	(None, 3)
Test_02_Level_9	314	4	(None, 3)
Test_02_Level_9	314	5	(None, 2)
Test_02_Level_9	314	6	((22, 24), 2)
Test_02_Level_9	314	7	((7, 15), 3)
Test_02_Level_9	314	8	((23, 24), 2)
Test_02_Level_9	314	9	((24, 28), 0)
Test_02_Level_9	314	10	((7, 14), 3)
Test_02_Level_9	314	11	(None, 1)
Test_02_Level_9	314	12	((7, 24), 3)
Test_02_Level_9	314	13	(None, 1)
Test_02_Level_9	314	14	(None, 2)
Test_02_Level_9	314	15	(None, 3)
Test_02_Level_9	314	16	((7, 23), 3)
Test_02_Level_9	314	17	((25, 24), 2)
Test_02_Level_9	314	18	((25, 28), 0)
Test_02_Level_9	314	19	(None, 2)
Test_02_Level_9	315	0	((8, 23), 3)
Test_02_Level_9	315	1	(None, 2)
Test_02_Level_9	315	2	((29, 25), 1)
Test_02_Level_9	315	3	(None, 3)
Test_02_Level_9	315	4	(None, 3)
Test_02_Level_9	315	5	(None, 2)
Test_02_Level_9	315	6	((23, 24), 2)
Test_02_Level_9	315	7	((7, 14), 3)
Test_02_Level_9	315	8	(None, 2)
Test_02_Level_9	315	9	((23, 28), 0)
Test_02_Level_9	315	10	((7, 13), 3)
Test_02_Level_9	315	11	(None, 1)
Test_02_Level_9	315	12	((7, 24), 3)
Test_02_Level_9	315	13	(None, 1)
Test_02_Level_9	315	14	(None, 2)
Test_02_Level_9	315	15	(None, 3)
Test_02_Level_9	315	16	((7, 23), 3)
Test_02_Level_9	315	17	((25, 24), 2)
Test_02_Level_9	315	18	((24, 28), 0)
Test_02_Level_9	315	19	(None, 2)
Test_02_Level_9	316	0	((8, 23), 3)
Test_02_Level_9	316	1	(None, 2)
Test_02_Level_9	316	2	((29, 25), 1)
Test_02_Level_9	316	3	(None, 3)
Test_02_Level_9	316	4	(None, 3)
Test_02_Level_9	316	5	(None, 2)
Test_02_Level_9	316	6	((23, 24), 2)
Test_02_Level_9	316	7	((7, 14), 3)
Test_02_Level_9	316	8	(None, 2)
Test_02_Level_9	316	9	((23, 28), 0)
Test_02_Level_9	316	10	((7, 13), 3)
Test_02_Level_9	316	11	(None, 1)
Test_02_Level_9	316	12	((7, 23), 3)
Test_02_Level_9	316	13	(None, 1)
Test_02_Level_9	316	14	(None, 2)
Test_02_Level_9	316	15	(None, 3)
Test_02_Level_9	316	16	((7, 22), 3)
Test_02_Level_9	316	17	((26, 24), 2)
Test_02_Level_9	316	18	((24, 28), 0)
Test_02_Level_9	316	19	(None, 2)
Test_02_Level_9	317	0	((8, 23), 3)
Test_02_Level_9	317	1	(None, 2)
Test_02_Level_9	317	2	((29, 25), 1)
Test_02_Level_9	317	3	(None, 3)
Test_02_Level_9	317	4	(None, 3)
Test_02_Level_9	317	5	(None, 2)
Test_02_Level_9	317	6	((24, 24), 2)
Test_02_Level_9	317	7	((7, 13), 3)
Test_02_Level_9	317	8	(None, 2)
Test_02_Level_9	317	9	((23, 28), 0)
Test_02_Level_9	317	10	((7, 12), 3)
Test_02_Level_9	317	11	(None, 1)
Test_02_Level_9	317	12	((7, 23), 3)
Test_02_Level_9	317	13	(None, 1)
Test_02_Level_9	317	14	(None, 2)
Test_02_Level_9	317	15	(None, 3)
Test_02_Level_9	317	16	((7, 22), 3)
Test_02_Level_9	317	17	((26, 24), 2)
Test_02_Level_9	317	18	((24, 28), 0)
Test_02_Level_9	317	19	(None, 2)
Test_02_Level_9	318	0	((8, 23), 3)
Test_02_Level_9	318	1	(None, 2)
Test_02_Level_9	318	2	((29, 26), 1)
Test_02_Level_9	318	3	(None, 3)
Test_02_Level_9	318	4	(None, 3)
Test_02_Level_9	318	5	(None, 2)
Test_02_Level_9	318	6	((24, 24), 2)
Test_02_Level_9	318	7	((7, 13), 3)
Test_02_Level_9	318	8	(None, 2)
Test_02_Level_9	318	9	((22, 28), 0)
Test_02_Level_9	318	10	((7, 12), 3)
Test_02_Level_9	318	11	(None, 1)
Test_02_Level_9	318	12	((7, 22), 3)
Test_02_Level_9	318	13	(None, 1)
Test_02_Level_9	318	14	(None, 2)
Test_02_Level_9	318	15	(None, 3)
Test_02_Level_9	318	16	((7, 21), 3)
Test_02_Level_9	318	17	((26, 24), 2)
Test_02_Level_9	318	18	((23, 28), 0)
Test_02_Level_9	318	19	(None, 2)
Test_02_Level_9	319	0	((9, 23), 2)
Test_02_Level_9	319	1	(None, 2)
Test_02_Level_9	319	2	((29, 26), 1)
Test_02_Level_9	319	3	(None, 3)
Test_02_Level_9	319	4	(None, 3)
Test_02_Level_9	319	5	(None, 2)
Test_02_Level_9	319	6	((25, 24), 2)
Test_02_Level_9	319	7	((7, 12), 3)
Test_02_Level_9	319	8	(None, 2)
Test_02_Level_9	319	9	((22, 28), 0)
Test_02_Level_9	319	10	((7, 11), 3)
Test_02_Level_9	319	11	(None, 1)
Test_02_Level_9	319	12	((7, 22), 3)
Test_02_Level_9	319	13	(None, 1)
Test_02_Level_9	319	14	(None, 2)
Test_02_Level_9	319	15	(None, 3)
Test_02_Level_9	319	16	((7, 21), 3)
Test_02_Level_9	319	17	((27, 24), 2)
Test_02_Level_9	319	18	((23, 28), 0)
Test_02_Level_9	319	19	(None, 2)
Test_02_Level_9	320	0	((9, 23), 2)
Test_02_Level_9	320	1	(None, 2)
Test_02_Level_9	320	2	((29, 26), 1)
Test_02_Level_9	320	3	(None, 3)
Test_02_Level_9	320	4	(None, 3)
Test_02_Level_9	320	5	(None, 2)
Test_02_Level_9	320	6	((25, 24), 2)
Test_02_Level_9	320	7	((7, 12), 3)
Test_02_Level_9	320	8	(None, 2)
Test_02_Level_9	320	9	((22, 28), 0)
Test_02_Level_9	320	10	((7, 11), 3)
Test_02_Level_9	320	11	(None, 1)
Test_02_Level_9	320	12	((7, 21), 3)
Test_02_Level_9	320	13	(None, 1)
Test_02_Level_9	320	14	(None, 2)
Test_02_Level_9	320	15	(None, 3)
Test_02_Level_9	320	16	((7, 20), 3)
Test_02_Level_9	320	17	((27, 24), 2)
Test_02_Level_9	320	18	((23, 28), 0)
Test_02_Level_9	320	19	(None, 2)
Test_02_Level_9	321	0	((9, 23), 2)
Test_02_Level_9	321	1	(None, 2)
Test_02_Level_9	321	2	((29, 27), 1)
Test_02_Level_9	321	3	(None, 3)
Test_02_Level_9	321	4	(None, 3)
Test_02_Level_9	321	5	(None, 2)
Test_02_Level_9	321	6	((26, 24), 2)
Test_02_Level_9	321	7	((7, 11), 3)
Test_02_Level_9	321	8	(None, 2)
Test_02_Level_9	321	9	((21, 28), 0)
Test_02_Level_9	321	10	((7, 10), 3)
Test_02_Level_9	321	11	(None, 1)
Test_02_Level_9	321	12	((7, 21), 3)
Test_02_Level_9	321	13	(None, 1)
Test_02_Level_9	321	14	(None, 2)
Test_02_Level_9	321	15	(None, 3)
Test_02_Level_9	321	16	((7, 20), 3)
Test_02_Level_9	321	17	((27, 24), 2)
Test_02_Level_9	321	18	((22, 28), 0)
Test_02_Level_9	321	19	(None, 2)
Test_02_Level_9	322	0	((9, 23), 2)
Test_02_Level_9	322	1	(None, 2)
Test_02_Level_9	322	2	((29, 27), 1)
Test_02_Level_9	322	3	(None, 3)
Test_02_Level_9	322	4	(None, 3)
Test_02_Level_9	322	5	(None, 2)
Test_02_Level_9	322	6	((26, 24), 2)
Test_02_Level_9	322	7	((7, 11), 3)
Test_02_Level_9	322	8	(None, 2)
Test_02_Level_9	322	9	((21, 28), 0)
Test_02_Level_9	322	10	((7, 10), 3)
Test_02_Level_9	322	11	(None, 1)
Test_02_Level_9	322	12	((7, 20), 3)
Test_02_Level_9	322	13	(None, 1)
Test_02_Level_9	322	14	(None, 2)
Test_02_Level_9	322	15	(None, 3)
Test_02_Level_9	322	16	((7, 19), 3)
Test_02_Level_9	322	17	((28, 24), 2)
Test_02_Level_9	322	18	((22, 28), 0)
Test_02_Level_9	322	19	(None, 2)
Test_02_Level_9	323	0	(None, 3)
Test_02_Level_9	323	1	(None, 2)
Test_02_Level_9	323	2	((29, 27), 1)
Test_02_Level_9	323	3	(None, 3)
Test_02_Level_9	323	4	(None, 3)
Test_02_Level_9	323	5	(None, 2)
Test_02_Level_9	323	6	((27, 24), 2)
Test_02_Level_9	323	7	((7, 10), 3)
Test_02_Level_9	323	8	(None, 2)
Test_02_Level_9	323	9	((21, 28), 0)
Test_02_Level_9	323	10	((8, 10), 2)
Test_02_Level_9	323	11	(None, 1)
Test_02_Level_9	323	12	((7, 20), 3)
Test_02_Level_9	323	13	(None, 1)
Test_02_Level_9	323	14	(None, 2)
Test_02_Level_9	323	15	(None, 3)
Test_02_Level_9	323	16	((7, 19), 3)
Test_02_Level_9	323	17	((28, 24), 2)
Test_02_Level_9	323	18	((22, 28), 0)
Test_02_Level_9	323	19	(None, 2)
Test_02_Level_9	324	0	(None, 3)
Test_02_Level_9	324	1	(None, 2)
Test_02_Level_9	324	2	((29, 28), 1)
Test_02_Level_9	324	3	(None, 3)
Test_02_Level_9	324	4	(None, 3)
Test_02_Level_9	324	5	(None, 2)
Test_02_Level_9	324	6	((27, 24), 2)
Test_02_Level_9	324	7	((7, 10), 3)
Test_02_Level_9	324	8	(None, 2)
Test_02_Level_9	324	9	((20, 28), 0)
Test_02_Level_9	324	10	((8, 10), 2)
Test_02_Level_9	324	11	(None, 1)
Test_02_Level_9	324	12	((7, 19), 3)
Test_02_Level_9	324	13	(None, 1)
Test_02_Level_9	324	14	(None, 2)
Test_02_Level_9	324	15	(None, 3)
Test_02_Level_9	324	16	((7, 18), 3)
Test_02_Level_9	324	17	((28, 24), 2)
Test_02_Level_9	324	18	((21, 28), 0)
Test_02_Level_9	324	19	(None, 2)
Test_02_Level_9	325	0	(None, 3)
Test_02_Level_9	325	1	(None, 2)
Test_02_Level_9	325	2	((29, 28), 1)
Test_02_Level_9	325	3	(None, 3)
Test_02_Level_9	325	4	(None, 3)
Test_02_Level_9	325	5	(None, 2)
Test_02_Level_9	325	6	((28, 24), 2)
Test_02_Level_9	325	7	((7, 9), 3)
Test_02_Level_9	325	8	(None, 2)
Test_02_Level_9	325	9	((20, 28), 0)
Test_02_Level_9	325	10	((8, 9), 3)
Test_02_Level_9	325	11	(None, 1)
Test_02_Level_9	325	12	((7, 19), 3)
Test_02_Level_9	325	13	(None, 1)
Test_02_Level_9	325	14	(None, 2)
Test_02_Level_9	325	15	(None, 3)
Test_02_Level_9	325	16	((7, 18), 3)
Test_02_Level_9	325	17	((29, 24), 2)
Test_02_Level_9	325	18	((21, 28), 0)
Test_02_Level_9	325	19	(None, 2)
Test_02_Level_9	326	0	(None, 3)
Test_02_Level_9	326	1	(None, 2)
Test_02_Level_9	326	2	((29, 28), 1)
Test_02_Level_9	326	3	(None, 3)
Test_02_Level_9	326	4	(None, 3)
Test_02_Level_9	326	5	(None, 2)
Test_02_Level_9	326	6	((28, 24), 2)
Test_02_Level_9	326	7	((7, 9), 3)
Test_02_Level_9	326	8	(None, 2)
Test_02_Level_9	326	9	((20, 28), 0)
Test_02_Level_9	326	10	((8, 9), 3)
Test_02_Level_9	326	11	(None, 1)
Test_02_Level_9	326	12	((7, 18), 3)
Test_02_Level_9	326	13	(None, 1)
Test_02_Level_9	326	14	(None, 2)
Test_02_Level_9	326	15	(None, 3)
Test_02_Level_9	326	16	((7, 17), 3)
Test_02_Level_9	326	17	((29, 24), 2)
Test_02_Level_9	326	18	((21, 28), 0)
Test_02_Level_9	326	19	(None, 2)
Test_02_Level_9	327	0	(None, 3)
Test_02_Level_9	327	1	(None, 2)
Test_02_Level_9	327	2	((28, 28), 0)
Test_02_Level_9	327	3	(None, 3)
Test_02_Level_9	327	4	(None, 3)
Test_02_Level_9	327	5	(None, 2)
Test_02_Level_9	327	6	((28, 24), 2)
Test_02_Level_9	327	7	((7, 8), 3)
Test_02_Level_9	327	8	(None, 2)
Test_02_Level_9	327	9	((19, 28), 0)
Test_02_Level_9	327	10	((8, 8), 3)
Test_02_Level_9	327	11	(None, 1)
Test_02_Level_9	327	12	((7, 18), 3)
Test_02_Level_9	327	13	(None, 1)
Test_02_Level_9	327	14	(None, 2)
Test_02_Level_9	327	15	(None, 3)
Test_02_Level_9	327	16	((7, 17), 3)
Test_02_Level_9	327	17	((29, 24), 2)
Test_02_Level_9	327	18	((20, 28), 0)
Test_02_Level_9	327	19	(None, 2)
Test_02_Level_9	328	0	(None, 3)
Test_02_Level_9	328	1	(None, 2)
Test_02_Level_9	328	2	((28, 28), 0)
Test_02_Level_9	328	3	(None, 3)
Test_02_Level_9	328	4	(None, 3)
Test_02_Level_9	328	5	(None, 2)
Test_02_Level_9	328	6	((29, 24), 2)
Test_02_Level_9	328	7	((7, 8), 3)
Test_02_Level_9	328	8	(None, 2)
Test_02_Level_9	328	9	((19, 28), 0)
Test_02_Level_9	328	10	((8, 8), 3)
Test_02_Level_9	328	11	(None, 1)
Test_02_Level_9	328	12	((7, 17), 3)
Test_02_Level_9	328	13	(None, 1)
Test_02_Level_9	328	14	(None, 2)
Test_02_Level_9	328	15	(None, 3)
Test_02_Level_9	328	16	((7, 16), 3)
Test_02_Level_9	328	17	((29, 25), 1)
Test_02_Level_9	328	18	((20, 28), 0)
Test_02_Level_9	328	19	(None, 2)
Test_02_Level_9	329	0	(None, 3)
Test_02_Level_9	329	1	(None, 2)
Test_02_Level_9	329	2	((28, 28), 0)
Test_02_Level_9	329	3	(None, 3)
Test_02_Level_9	329	4	(None, 3)
Test_02_Level_9	329	5	(None, 2)
Test_02_Level_9	329	6	((29, 24), 2)
Test_02_Level_9	329	7	(None, 3)
Test_02_Level_9	329	8	(None, 2)
Test_02_Level_9	329	9	((19, 28), 0)
Test_02_Level_9	329	10	((9, 8), 2)
Test_02_Level_9	329	11	(None, 1)
Test_02_Level_9	329	12	((7, 17), 3)
Test_02_Level_9	329	13	(None, 1)
Test_02_Level_9	329	14	(None, 2)
Test_02_Level_9	329	15	(None, 3)
Test_02_Level_9	329	16	((7, 16), 3)
Test_02_Level_9	329	17	((29, 25), 1)
Test_02_Level_9	329	18	((20, 28), 0)
Test_02_Level_9	329	19	(None, 2)
Test_02_Level_9	330	0	(None, 3)
Test_02_Level_9	330	1	(None, 2)
Test_02_Level_9	330	2	((27, 28), 0)
Test_02_Level_9	330	3	(None, 3)
Test_02_Level_9	330	4	(None, 3)
Test_02_Level_9	330	5	(None, 2)
Test_02_Level_9	330	6	((29, 24), 2)
Test_02_Level_9	330	7	(None, 3)
Test_02_Level_9	330	8	(None, 2)
Test_02_Level_9	330	9	((18, 28), 0)
Test_02_Level_9	330	10	((9, 8), 2)
Test_02_Level_9	330	11	(None, 1)
Test_02_Level_9	330	12	((7, 16), 3)
Test_02_Level_9	330	13	(None, 1)
Test_02_Level_9	330	14	(None, 2)
Test_02_Level_9	330	15	(None, 3)
Test_02_Level_9	330	16	((7, 15), 3)
Test_02_Level_9	330	17	((29, 25), 1)
Test_02_Level_9	330	18	((19, 28), 0)
Test_02_Level_9	330	19	(None, 2)
Test_02_Level_9	331	0	(None, 3)
Test_02_Level_9	331	1	(None, 2)
Test_02_Level_9	331	2	((27, 28), 0)
Test_02_Level_9	331	3	(None, 3)
Test_02_Level_9	331	4	(None, 3)
Test_02_Level_9	331	5	(None, 2)
Test_02_Level_9	331	6	((29, 25), 1)
Test_02_Level_9	331	7	(None, 3)
Test_02_Level_9	331	8	(None, 2)
Test_02_Level_9	331	9	((18, 28), 0)
Test_02_Level_9	331	10	(None, 3)
Test_02_Level_9	331	11	(None, 1)
Test_02_Level_9	331	12	((7, 16), 3)
Test_02_Level_9	331	13	(None, 1)
Test_02_Level_9	331	14	(None, 2)
Test_02_Level_9	331	15	(None, 3)
Test_02_Level_9	331	16	((7, 15), 3)
Test_02_Level_9	331	17	((29, 26), 1)
Test_02_Level_9	331	18	((19, 28), 0)
Test_02_Level_9	331	19	(None, 2)
Test_02_Level_9	332	0	(None, 3)
Test_02_Level_9	332	1	(None, 2)
Test_02_Level_9	332	2	((27, 28), 0)
Test_02_Level_9	332	3	(None, 3)
Test_02_Level_9	332	4	(None, 3)
Test_02_Level_9	332	5	(None, 2)
Test_02_Level_9	332	6	((29, 25), 1)
Test_02_Level_9	332	7	(None, 3)
Test_02_Level_9	332	8	(None, 2)
Test_02_Level_9	332	9	((18, 28), 0)
Test_02_Level_9	332	10	(None, 3)
Test_02_Level_9	332	11	(None, 1)
Test_02_Level_9	332	12	((7, 15), 3)
Test_02_Level_9	332	13	(None, 1)
Test_02_Level_9	332	14	(None, 2)
Test_02_Level_9	332	15	(None, 3)
Test_02_Level_9	332	16	((7, 14), 3)
Test_02_Level_9	332	17	((29, 26), 1)
Test_02_Level_9	332	18	((19, 28), 0)
Test_02_Level_9	332	19	(None, 2)
Test_02_Level_9	333	0	(None, 3)
Test_02_Level_9	333	1	(None, 2)
Test_02_Level_9	333	2	((26, 28), 0)
Test_02_Level_9	333	3	(None, 3)
Test_02_Level_9	333	4	(None, 3)
Test_02_Level_9	333	5	(None, 2)
Test_02_Level_9	333	6	((29, 25), 1)
Test_02_Level_9	333	7	(None, 3)
Test_02_Level_9	333	8	(None, 2)
Test_02_Level_9	333	9	((17, 28), 0)
Test_02_Level_9	333	10	(None, 3)
Test_02_Level_9	333	11	(None, 1)
Test_02_Level_9	333	12	((7, 15), 3)
Test_02_Level_9	333	13	(None, 1)
Test_02_Level_9	333	14	(None, 2)
Test_02_Level_9	333	15	(None, 3)
Test_02_Level_9	333	16	((7, 14), 3)
Test_02_Level_9	333	17	((29, 26), 1)
Test_02_Level_9	333	18	((18, 28), 0)
Test_02_Level_9	333	19	(None, 2)
Test_02_Level_9	334	0	(None, 3)
Test_02_Level_9	334	1	(None, 2)
Test_02_Level_9	334	2	((26, 28), 0)
Test_02_Level_9	334	3	(None, 3)
Test_02_Level_9	334	4	(None, 3)
Test_02_Level_9	334	5	(None, 2)
Test_02_Level_9	334	6	((29, 26), 1)
Test_02_Level_9	334	7	(None, 3)
Test_02_Level_9	334	8	(None, 2)
Test_02_Level_9	334	9	((17, 28), 0)
Test_02_Level_9	334	10	(None, 3)
Test_02_Level_9	334	11	(None, 1)
Test_02_Level_9	334	12	((7, 14), 3)
Test_02_Level_9	334	13	(None, 1)
Test_02_Level_9	334	14	(None, 2)
Test_02_Level_9	334	15	(None, 3)
Test_02_Level_9	334	16	((7, 13), 3)
Test_02_Level_9	334	17	((29, 27), 1)
Test_02_Level_9	334	18	((18, 28), 0)
Test_02_Level_9	334	19	(None, 2)
Test_02_Level_9	335	0	(None, 3)
Test_02_Level_9	335	1	(None, 2)
Test_02_Level_9	335	2	((26, 28), 0)
Test_02_Level_9	335	3	(None, 3)
Test_02_Level_9	335	4	(None, 3)
Test_02_Level_9	335	5	(None, 2)
Test_02_Level_9	335	6	((29, 26), 1)
Test_02_Level_9	335	7	(None, 3)
Test_02_Level_9	335	8	(None, 2)
Test_02_Level_9	335	9	((17, 28), 0)
Test_02_Level_9	335	10	(None, 3)
Test_02_Level_9	335	11	(None, 1)
Test_02_Level_9	335	12	((7, 14), 3)
Test_02_Level_9	335	13	(None, 1)
Test_02_Level_9	335	14	(None, 2)
Test_02_Level_9	335	15	(None, 3)
Test_02_Level_9	335	16	((7, 13), 3)
Test_02_Level_9	335	17	((29, 27), 1)
Test_02_Level_9	335	18	((18, 28), 0)
Test_02_Level_9	335	19	(None, 2)
Test_02_Level_9	336	0	(None, 3)
Test_02_Level_9	336	1	(None, 2)
Test_02_Level_9	336	2	((25, 28), 0)
Test_02_Level_9	336	3	(None, 3)
Test_02_Level_9	336	4	(None, 3)
Test_02_Level_9	336	5	(None, 2)
Test_02_Level_9	336	6	((29, 26), 1)
Test_02_Level_9	336	7	(None, 3)
Test_02_Level_9	336	8	(None, 2)
Test_02_Level_9	336	9	((16, 28), 0)
Test_02_Level_9	336	10	(None, 3)
Test_02_Level_9	336	11	(None, 1)
Test_02_Level_9	336	12	((7, 13), 3)
Test_02_Level_9	336	13	(None, 1)
Test_02_Level_9	336	14	(None, 2)
Test_02_Level_9	336	15	(None, 3)
Test_02_Level_9	336	16	((7, 12), 3)
Test_02_Level_9	336	17	((29, 27), 1)
Test_02_Level_9	336	18	((17, 28), 0)
Test_02_Level_9	336	19	(None, 2)
Test_02_Level_9	337	0	(None, 3)
Test_02_Level_9	337	1	(None, 2)
Test_02_Level_9	337	2	((25, 28), 0)
Test_02_Level_9	337	3	(None, 3)
Test_02_Level_9	337	4	(None, 3)
Test_02_Level_9	337	5	(None, 2)
Test_02_Level_9	337	6	((29, 27), 1)
Test_02_Level_9	337	7	(None, 3)
Test_02_Level_9	337	8	(None, 2)
Test_02_Level_9	337	9	((16, 28), 0)
Test_02_Level_9	337	10	(None, 3)
Test_02_Level_9	337	11	(None, 1)
Test_02_Level_9	337	12	((7, 13), 3)
Test_02_Level_9	337	13	(None, 1)
Test_02_Level_9	337	14	(None, 2)
Test_02_Level_9	337	15	(None, 3)
Test_02_Level_9	337	16	((7, 12), 3)
Test_02_Level_9	337	17	((29, 28), 1)
Test_02_Level_9	337	18	((17, 28), 0)
Test_02_Level_9	337	19	(None, 2)
Test_02_Level_9	338	0	(None, 3)
Test_02_Level_9	338	1	(None, 2)
Test_02_Level_9	338	2	((25, 28), 0)
Test_02_Level_9	338	3	(None, 3)
Test_02_Level_9	338	4	(None, 3)
Test_02_Level_9	338	5	(None, 2)
Test_02_Level_9	338	6	((29, 27), 1)
Test_02_Level_9	338	7	(None, 3)
Test_02_Level_9	338	8	(None, 2)
Test_02_Level_9	338	9	((16, 28), 0)
Test_02_Level_9	338	10	(None, 3)
Test_02_Level_9	338	11	(None, 1)
Test_02_Level_9	338	12	((7, 12), 3)
Test_02_Level_9	338	13	(None, 1)
Test_02_Level_9	338	14	(None, 2)
Test_02_Level_9	338	15	(None, 3)
Test_02_Level_9	338	16	((7, 11), 3)
Test_02_Level_9	338	17	((29, 28), 1)
Test_02_Level_9	338	18	((17, 28), 0)
Test_02_Level_9	338	19	(None, 2)
Test_02_Level_9	339	0	(None, 3)
Test_02_Level_9	339	1	(None, 2)
Test_02_Level_9	339	2	((24, 28), 0)
Test_02_Level_9	339	3	(None, 3)
Test_02_Level_9	339	4	(None, 3)
Test_02_Level_9	339	5	(None, 2)
Test_02_Level_9	339	6	((29, 27), 1)
Test_02_Level_9	339	7	(None, 3)
Test_02_Level_9	339	8	(None, 2)
Test_02_Level_9	339	9	((15, 28), 0)
Test_02_Level_9	339	10	(None, 3)
Test_02_Level_9	339	11	(None, 1)
Test_02_Level_9	339	12	((7, 12), 3)
Test_02_Level_9	339	13	(None, 1)
Test_02_Level_9	339	14	(None, 2)
Test_02_Level_9	339	15	(None, 3)
Test_02_Level_9	339	16	((7, 11), 3)
Test_02_Level_9	339	17	((29, 28), 1)
Test_02_Level_9	339	18	((16, 28), 0)
Test_02_Level_9	339	19	(None, 2)
Test_02_Level_9	340	0	(None, 3)
Test_02_Level_9	340	1	(None, 2)
Test_02_Level_9	340	2	((24, 28), 0)
Test_02_Level_9	340	3	(None, 3)
Test_02_Level_9	340	4	(None, 3)
Test_02_Level_9	340	5	(None, 2)
Test_02_Level_9	340	6	((29, 28), 1)
Test_02_Level_9	340	7	(None, 3)
Test_02_Level_9	340	8	(None, 2)
Test_02_Level_9	340	9	((15, 28), 0)
Test_02_Level_9	340	10	(None, 3)
Test_02_Level_9	340	11	(None, 1)
Test_02_Level_9	340	12	((7, 11), 3)
Test_02_Level_9	340	13	(None, 1)
Test_02_Level_9	340	14	(None, 2)
Test_02_Level_9	340	15	(None, 3)
Test_02_Level_9	340	16	((7, 10), 3)
Test_02_Level_9	340	17	((28, 28), 0)
Test_02_Level_9	340	18	((16, 28), 0)
Test_02_Level_9	340	19	(None, 2)
Test_02_Level_9	341	0	(None, 3)
Test_02_Level_9	341	1	(None, 2)
Test_02_Level_9	341	2	((24, 28), 0)
Test_02_Level_9	341	3	(None, 3)
Test_02_Level_9	341	4	(None, 3)
Test_02_Level_9	341	5	(None, 2)
Test_02_Level_9	341	6	((29, 28), 1)
Test_02_Level_9	341	7	(None, 3)
Test_02_Level_9	341	8	(None, 2)
Test_02_Level_9	341	9	((15, 28), 0)
Test_02_Level_9	341	10	(None, 3)
Test_02_Level_9	341	11	(None, 1)
Test_02_Level_9	341	12	((7, 11), 3)
Test_02_Level_9	341	13	(None, 1)
Test_02_Level_9	341	14	(None, 2)
Test_02_Level_9	341	15	(None, 3)
Test_02_Level_9	341	16	((7, 10), 3)
Test_02_Level_9	341	17	((28, 28), 0)
Test_02_Level_9	341	18	((16, 28), 0)
Test_02_Level_9	341	19	(None, 2)
Test_02_Level_9	342	0	(None, 3)
Test_02_Level_9	342	1	(None, 2)
Test_02_Level_9	342	2	((23, 28), 0)
Test_02_Level_9	342	3	(None, 3)
Test_02_Level_9	342	4	(None, 3)
Test_02_Level_9	342	5	(None, 2)
Test_02_Level_9	342	6	((29, 28), 1)
Test_02_Level_9	342	7	(None, 3)
Test_02_Level_9	342	8	(None, 2)
Test_02_Level_9	342	9	((14, 28), 0)
Test_02_Level_9	342	10	(None, 3)
Test_02_Level_9	342	11	(None, 1)
