episode_id	env_time	agent_id	position
Test_04_Level_6	404	47	(None, 0)
Test_04_Level_6	404	48	((2, 20), 1)
Test_04_Level_6	404	49	(None, 1)
Test_04_Level_6	404	50	(None, 2)
Test_04_Level_6	404	51	(None, 1)
Test_04_Level_6	404	52	(None, 0)
Test_04_Level_6	404	53	(None, 0)
Test_04_Level_6	404	54	(None, 0)
Test_04_Level_6	404	55	((6, 5), 0)
Test_04_Level_6	404	56	(None, 2)
Test_04_Level_6	404	57	(None, 0)
Test_04_Level_6	404	58	(None, 1)
Test_04_Level_6	404	59	(None, 0)
Test_04_Level_6	404	60	(None, 3)
Test_04_Level_6	404	61	(None, 0)
Test_04_Level_6	404	62	((24, 22), 3)
Test_04_Level_6	404	63	(None, 2)
Test_04_Level_6	404	64	(None, 2)
Test_04_Level_6	404	65	(None, 1)
Test_04_Level_6	404	66	(None, 2)
Test_04_Level_6	404	67	((2, 16), 1)
Test_04_Level_6	404	68	((2, 18), 1)
Test_04_Level_6	404	69	(None, 0)
Test_04_Level_6	404	70	(None, 2)
Test_04_Level_6	404	71	(None, 1)
Test_04_Level_6	404	72	(None, 0)
Test_04_Level_6	404	73	(None, 0)
Test_04_Level_6	404	74	(None, 0)
Test_04_Level_6	404	75	(None, 1)
Test_04_Level_6	404	76	(None, 0)
Test_04_Level_6	404	77	((2, 19), 1)
Test_04_Level_6	404	78	(None, 0)
Test_04_Level_6	404	79	(None, 2)
Test_04_Level_6	405	0	(None, 2)
Test_04_Level_6	405	1	(None, 0)
Test_04_Level_6	405	2	(None, 3)
Test_04_Level_6	405	3	((21, 6), 2)
Test_04_Level_6	405	4	(None, 0)
Test_04_Level_6	405	5	(None, 2)
Test_04_Level_6	405	6	((2, 5), 0)
Test_04_Level_6	405	7	(None, 3)
Test_04_Level_6	405	8	(None, 1)
Test_04_Level_6	405	9	(None, 0)
Test_04_Level_6	405	10	(None, 2)
Test_04_Level_6	405	11	(None, 0)
Test_04_Level_6	405	12	(None, 2)
Test_04_Level_6	405	13	(None, 0)
Test_04_Level_6	405	14	((24, 20), 1)
Test_04_Level_6	405	15	(None, 2)
Test_04_Level_6	405	16	((8, 25), 0)
Test_04_Level_6	405	17	(None, 2)
Test_04_Level_6	405	18	((3, 5), 0)
Test_04_Level_6	405	19	(None, 1)
Test_04_Level_6	405	20	(None, 2)
Test_04_Level_6	405	21	(None, 0)
Test_04_Level_6	405	22	(None, 2)
Test_04_Level_6	405	23	((5, 5), 0)
Test_04_Level_6	405	24	(None, 1)
Test_04_Level_6	405	25	(None, 3)
Test_04_Level_6	405	26	(None, 1)
Test_04_Level_6	405	27	(None, 0)
Test_04_Level_6	405	28	(None, 2)
Test_04_Level_6	405	29	((7, 5), 0)
Test_04_Level_6	405	30	(None, 1)
Test_04_Level_6	405	31	(None, 0)
Test_04_Level_6	405	32	(None, 3)
Test_04_Level_6	405	33	((2, 17), 1)
Test_04_Level_6	405	34	(None, 1)
Test_04_Level_6	405	35	(None, 0)
Test_04_Level_6	405	36	(None, 2)
Test_04_Level_6	405	37	(None, 0)
Test_04_Level_6	405	38	(None, 0)
Test_04_Level_6	405	39	(None, 2)
Test_04_Level_6	405	40	(None, 2)
Test_04_Level_6	405	41	((4, 5), 0)
Test_04_Level_6	405	42	((5, 6), 2)
Test_04_Level_6	405	43	((26, 11), 3)
Test_04_Level_6	405	44	(None, 0)
Test_04_Level_6	405	45	(None, 0)
Test_04_Level_6	405	46	((2, 21), 1)
Test_04_Level_6	405	47	(None, 0)
Test_04_Level_6	405	48	((2, 20), 1)
Test_04_Level_6	405	49	(None, 1)
Test_04_Level_6	405	50	(None, 2)
Test_04_Level_6	405	51	(None, 1)
Test_04_Level_6	405	52	(None, 0)
Test_04_Level_6	405	53	(None, 0)
Test_04_Level_6	405	54	(None, 0)
Test_04_Level_6	405	55	((6, 5), 0)
Test_04_Level_6	405	56	(None, 2)
Test_04_Level_6	405	57	(None, 0)
Test_04_Level_6	405	58	(None, 1)
Test_04_Level_6	405	59	(None, 0)
Test_04_Level_6	405	60	(None, 3)
Test_04_Level_6	405	61	(None, 0)
Test_04_Level_6	405	62	((24, 22), 3)
Test_04_Level_6	405	63	(None, 2)
Test_04_Level_6	405	64	(None, 2)
Test_04_Level_6	405	65	(None, 1)
Test_04_Level_6	405	66	(None, 2)
Test_04_Level_6	405	67	((2, 16), 1)
Test_04_Level_6	405	68	((2, 18), 1)
Test_04_Level_6	405	69	(None, 0)
Test_04_Level_6	405	70	(None, 2)
Test_04_Level_6	405	71	(None, 1)
Test_04_Level_6	405	72	(None, 0)
Test_04_Level_6	405	73	(None, 0)
Test_04_Level_6	405	74	(None, 0)
Test_04_Level_6	405	75	(None, 1)
Test_04_Level_6	405	76	(None, 0)
Test_04_Level_6	405	77	((2, 19), 1)
Test_04_Level_6	405	78	(None, 0)
Test_04_Level_6	405	79	(None, 2)
Test_04_Level_6	406	0	(None, 2)
Test_04_Level_6	406	1	(None, 0)
Test_04_Level_6	406	2	(None, 3)
Test_04_Level_6	406	3	((21, 6), 2)
Test_04_Level_6	406	4	(None, 0)
Test_04_Level_6	406	5	(None, 2)
Test_04_Level_6	406	6	((2, 5), 0)
Test_04_Level_6	406	7	(None, 3)
Test_04_Level_6	406	8	(None, 1)
Test_04_Level_6	406	9	(None, 0)
Test_04_Level_6	406	10	(None, 2)
Test_04_Level_6	406	11	(None, 0)
Test_04_Level_6	406	12	(None, 2)
Test_04_Level_6	406	13	(None, 0)
Test_04_Level_6	406	14	((24, 20), 1)
Test_04_Level_6	406	15	(None, 2)
Test_04_Level_6	406	16	((8, 25), 0)
Test_04_Level_6	406	17	(None, 2)
Test_04_Level_6	406	18	((3, 5), 0)
Test_04_Level_6	406	19	(None, 1)
Test_04_Level_6	406	20	(None, 2)
Test_04_Level_6	406	21	(None, 0)
Test_04_Level_6	406	22	(None, 2)
Test_04_Level_6	406	23	((5, 5), 0)
Test_04_Level_6	406	24	(None, 1)
Test_04_Level_6	406	25	(None, 3)
Test_04_Level_6	406	26	(None, 1)
Test_04_Level_6	406	27	(None, 0)
Test_04_Level_6	406	28	(None, 2)
Test_04_Level_6	406	29	((7, 5), 0)
Test_04_Level_6	406	30	(None, 1)
Test_04_Level_6	406	31	(None, 0)
Test_04_Level_6	406	32	(None, 3)
Test_04_Level_6	406	33	((2, 17), 1)
Test_04_Level_6	406	34	(None, 1)
Test_04_Level_6	406	35	(None, 0)
Test_04_Level_6	406	36	(None, 2)
Test_04_Level_6	406	37	(None, 0)
Test_04_Level_6	406	38	(None, 0)
Test_04_Level_6	406	39	(None, 2)
Test_04_Level_6	406	40	(None, 2)
Test_04_Level_6	406	41	((4, 5), 0)
Test_04_Level_6	406	42	((5, 6), 2)
Test_04_Level_6	406	43	((26, 11), 3)
Test_04_Level_6	406	44	(None, 0)
Test_04_Level_6	406	45	(None, 0)
Test_04_Level_6	406	46	((2, 21), 1)
Test_04_Level_6	406	47	(None, 0)
Test_04_Level_6	406	48	((2, 20), 1)
Test_04_Level_6	406	49	(None, 1)
Test_04_Level_6	406	50	(None, 2)
Test_04_Level_6	406	51	(None, 1)
Test_04_Level_6	406	52	(None, 0)
Test_04_Level_6	406	53	(None, 0)
Test_04_Level_6	406	54	(None, 0)
Test_04_Level_6	406	55	((6, 5), 0)
Test_04_Level_6	406	56	(None, 2)
Test_04_Level_6	406	57	(None, 0)
Test_04_Level_6	406	58	(None, 1)
Test_04_Level_6	406	59	(None, 0)
Test_04_Level_6	406	60	(None, 3)
Test_04_Level_6	406	61	(None, 0)
Test_04_Level_6	406	62	((24, 22), 3)
Test_04_Level_6	406	63	(None, 2)
Test_04_Level_6	406	64	(None, 2)
Test_04_Level_6	406	65	(None, 1)
Test_04_Level_6	406	66	(None, 2)
Test_04_Level_6	406	67	((2, 16), 1)
Test_04_Level_6	406	68	((2, 18), 1)
Test_04_Level_6	406	69	(None, 0)
Test_04_Level_6	406	70	(None, 2)
Test_04_Level_6	406	71	(None, 1)
Test_04_Level_6	406	72	(None, 0)
Test_04_Level_6	406	73	(None, 0)
Test_04_Level_6	406	74	(None, 0)
Test_04_Level_6	406	75	(None, 1)
Test_04_Level_6	406	76	(None, 0)
Test_04_Level_6	406	77	((2, 19), 1)
Test_04_Level_6	406	78	(None, 0)
Test_04_Level_6	406	79	(None, 2)
Test_04_Level_6	407	0	(None, 2)
Test_04_Level_6	407	1	(None, 0)
Test_04_Level_6	407	2	(None, 3)
Test_04_Level_6	407	3	((21, 6), 2)
Test_04_Level_6	407	4	(None, 0)
Test_04_Level_6	407	5	(None, 2)
Test_04_Level_6	407	6	((2, 5), 0)
Test_04_Level_6	407	7	(None, 3)
Test_04_Level_6	407	8	(None, 1)
Test_04_Level_6	407	9	(None, 0)
Test_04_Level_6	407	10	(None, 2)
Test_04_Level_6	407	11	(None, 0)
Test_04_Level_6	407	12	(None, 2)
Test_04_Level_6	407	13	(None, 0)
Test_04_Level_6	407	14	((24, 20), 1)
Test_04_Level_6	407	15	(None, 2)
Test_04_Level_6	407	16	((8, 25), 0)
Test_04_Level_6	407	17	(None, 2)
Test_04_Level_6	407	18	((3, 5), 0)
Test_04_Level_6	407	19	(None, 1)
Test_04_Level_6	407	20	(None, 2)
Test_04_Level_6	407	21	(None, 0)
Test_04_Level_6	407	22	(None, 2)
Test_04_Level_6	407	23	((5, 5), 0)
Test_04_Level_6	407	24	(None, 1)
Test_04_Level_6	407	25	(None, 3)
Test_04_Level_6	407	26	(None, 1)
Test_04_Level_6	407	27	(None, 0)
Test_04_Level_6	407	28	(None, 2)
Test_04_Level_6	407	29	((7, 5), 0)
Test_04_Level_6	407	30	(None, 1)
Test_04_Level_6	407	31	(None, 0)
Test_04_Level_6	407	32	(None, 3)
Test_04_Level_6	407	33	((2, 17), 1)
Test_04_Level_6	407	34	(None, 1)
Test_04_Level_6	407	35	(None, 0)
Test_04_Level_6	407	36	(None, 2)
Test_04_Level_6	407	37	(None, 0)
Test_04_Level_6	407	38	(None, 0)
Test_04_Level_6	407	39	(None, 2)
Test_04_Level_6	407	40	(None, 2)
Test_04_Level_6	407	41	((4, 5), 0)
Test_04_Level_6	407	42	((5, 6), 2)
Test_04_Level_6	407	43	((26, 11), 3)
Test_04_Level_6	407	44	(None, 0)
Test_04_Level_6	407	45	(None, 0)
Test_04_Level_6	407	46	((2, 21), 1)
Test_04_Level_6	407	47	(None, 0)
Test_04_Level_6	407	48	((2, 20), 1)
Test_04_Level_6	407	49	(None, 1)
Test_04_Level_6	407	50	(None, 2)
Test_04_Level_6	407	51	(None, 1)
Test_04_Level_6	407	52	(None, 0)
Test_04_Level_6	407	53	(None, 0)
Test_04_Level_6	407	54	(None, 0)
Test_04_Level_6	407	55	((6, 5), 0)
Test_04_Level_6	407	56	(None, 2)
Test_04_Level_6	407	57	(None, 0)
Test_04_Level_6	407	58	(None, 1)
Test_04_Level_6	407	59	(None, 0)
Test_04_Level_6	407	60	(None, 3)
Test_04_Level_6	407	61	(None, 0)
Test_04_Level_6	407	62	((24, 22), 3)
Test_04_Level_6	407	63	(None, 2)
Test_04_Level_6	407	64	(None, 2)
Test_04_Level_6	407	65	(None, 1)
Test_04_Level_6	407	66	(None, 2)
Test_04_Level_6	407	67	((2, 16), 1)
Test_04_Level_6	407	68	((2, 18), 1)
Test_04_Level_6	407	69	(None, 0)
Test_04_Level_6	407	70	(None, 2)
Test_04_Level_6	407	71	(None, 1)
Test_04_Level_6	407	72	(None, 0)
Test_04_Level_6	407	73	(None, 0)
Test_04_Level_6	407	74	(None, 0)
Test_04_Level_6	407	75	(None, 1)
Test_04_Level_6	407	76	(None, 0)
Test_04_Level_6	407	77	((2, 19), 1)
Test_04_Level_6	407	78	(None, 0)
Test_04_Level_6	407	79	(None, 2)
Test_04_Level_6	408	0	(None, 2)
Test_04_Level_6	408	1	(None, 0)
Test_04_Level_6	408	2	(None, 3)
Test_04_Level_6	408	3	((21, 6), 2)
Test_04_Level_6	408	4	(None, 0)
Test_04_Level_6	408	5	(None, 2)
Test_04_Level_6	408	6	((2, 5), 0)
Test_04_Level_6	408	7	(None, 3)
Test_04_Level_6	408	8	(None, 1)
Test_04_Level_6	408	9	(None, 0)
Test_04_Level_6	408	10	(None, 2)
Test_04_Level_6	408	11	(None, 0)
Test_04_Level_6	408	12	(None, 2)
Test_04_Level_6	408	13	(None, 0)
Test_04_Level_6	408	14	((24, 20), 1)
Test_04_Level_6	408	15	(None, 2)
Test_04_Level_6	408	16	((8, 25), 0)
Test_04_Level_6	408	17	(None, 2)
Test_04_Level_6	408	18	((3, 5), 0)
Test_04_Level_6	408	19	(None, 1)
Test_04_Level_6	408	20	(None, 2)
Test_04_Level_6	408	21	(None, 0)
Test_04_Level_6	408	22	(None, 2)
Test_04_Level_6	408	23	((5, 5), 0)
Test_04_Level_6	408	24	(None, 1)
Test_04_Level_6	408	25	(None, 3)
Test_04_Level_6	408	26	(None, 1)
Test_04_Level_6	408	27	(None, 0)
Test_04_Level_6	408	28	(None, 2)
Test_04_Level_6	408	29	((7, 5), 0)
Test_04_Level_6	408	30	(None, 1)
Test_04_Level_6	408	31	(None, 0)
Test_04_Level_6	408	32	(None, 3)
Test_04_Level_6	408	33	((2, 17), 1)
Test_04_Level_6	408	34	(None, 1)
Test_04_Level_6	408	35	(None, 0)
Test_04_Level_6	408	36	(None, 2)
Test_04_Level_6	408	37	(None, 0)
Test_04_Level_6	408	38	(None, 0)
Test_04_Level_6	408	39	(None, 2)
Test_04_Level_6	408	40	(None, 2)
Test_04_Level_6	408	41	((4, 5), 0)
Test_04_Level_6	408	42	((5, 6), 2)
Test_04_Level_6	408	43	((26, 11), 3)
Test_04_Level_6	408	44	(None, 0)
Test_04_Level_6	408	45	(None, 0)
Test_04_Level_6	408	46	((2, 21), 1)
Test_04_Level_6	408	47	(None, 0)
Test_04_Level_6	408	48	((2, 20), 1)
Test_04_Level_6	408	49	(None, 1)
Test_04_Level_6	408	50	(None, 2)
Test_04_Level_6	408	51	(None, 1)
Test_04_Level_6	408	52	(None, 0)
Test_04_Level_6	408	53	(None, 0)
Test_04_Level_6	408	54	(None, 0)
Test_04_Level_6	408	55	((6, 5), 0)
Test_04_Level_6	408	56	(None, 2)
Test_04_Level_6	408	57	(None, 0)
Test_04_Level_6	408	58	(None, 1)
Test_04_Level_6	408	59	(None, 0)
Test_04_Level_6	408	60	(None, 3)
Test_04_Level_6	408	61	(None, 0)
Test_04_Level_6	408	62	((24, 22), 3)
Test_04_Level_6	408	63	(None, 2)
Test_04_Level_6	408	64	(None, 2)
Test_04_Level_6	408	65	(None, 1)
Test_04_Level_6	408	66	(None, 2)
Test_04_Level_6	408	67	((2, 16), 1)
Test_04_Level_6	408	68	((2, 18), 1)
Test_04_Level_6	408	69	(None, 0)
Test_04_Level_6	408	70	(None, 2)
Test_04_Level_6	408	71	(None, 1)
Test_04_Level_6	408	72	(None, 0)
Test_04_Level_6	408	73	(None, 0)
Test_04_Level_6	408	74	(None, 0)
Test_04_Level_6	408	75	(None, 1)
Test_04_Level_6	408	76	(None, 0)
Test_04_Level_6	408	77	((2, 19), 1)
Test_04_Level_6	408	78	(None, 0)
Test_04_Level_6	408	79	(None, 2)
Test_04_Level_6	409	0	(None, 2)
Test_04_Level_6	409	1	(None, 0)
Test_04_Level_6	409	2	(None, 3)
Test_04_Level_6	409	3	((21, 6), 2)
Test_04_Level_6	409	4	(None, 0)
Test_04_Level_6	409	5	(None, 2)
Test_04_Level_6	409	6	((2, 5), 0)
Test_04_Level_6	409	7	(None, 3)
Test_04_Level_6	409	8	(None, 1)
Test_04_Level_6	409	9	(None, 0)
Test_04_Level_6	409	10	(None, 2)
Test_04_Level_6	409	11	(None, 0)
Test_04_Level_6	409	12	(None, 2)
Test_04_Level_6	409	13	(None, 0)
Test_04_Level_6	409	14	((24, 20), 1)
Test_04_Level_6	409	15	(None, 2)
Test_04_Level_6	409	16	((8, 25), 0)
Test_04_Level_6	409	17	(None, 2)
Test_04_Level_6	409	18	((3, 5), 0)
Test_04_Level_6	409	19	(None, 1)
Test_04_Level_6	409	20	(None, 2)
Test_04_Level_6	409	21	(None, 0)
Test_04_Level_6	409	22	(None, 2)
Test_04_Level_6	409	23	((5, 5), 0)
Test_04_Level_6	409	24	(None, 1)
Test_04_Level_6	409	25	(None, 3)
Test_04_Level_6	409	26	(None, 1)
Test_04_Level_6	409	27	(None, 0)
Test_04_Level_6	409	28	(None, 2)
Test_04_Level_6	409	29	((7, 5), 0)
Test_04_Level_6	409	30	(None, 1)
Test_04_Level_6	409	31	(None, 0)
Test_04_Level_6	409	32	(None, 3)
Test_04_Level_6	409	33	((2, 17), 1)
Test_04_Level_6	409	34	(None, 1)
Test_04_Level_6	409	35	(None, 0)
Test_04_Level_6	409	36	(None, 2)
Test_04_Level_6	409	37	(None, 0)
Test_04_Level_6	409	38	(None, 0)
Test_04_Level_6	409	39	(None, 2)
Test_04_Level_6	409	40	(None, 2)
Test_04_Level_6	409	41	((4, 5), 0)
Test_04_Level_6	409	42	((5, 6), 2)
Test_04_Level_6	409	43	((26, 11), 3)
Test_04_Level_6	409	44	(None, 0)
Test_04_Level_6	409	45	(None, 0)
Test_04_Level_6	409	46	((2, 21), 1)
Test_04_Level_6	409	47	(None, 0)
Test_04_Level_6	409	48	((2, 20), 1)
Test_04_Level_6	409	49	(None, 1)
Test_04_Level_6	409	50	(None, 2)
Test_04_Level_6	409	51	(None, 1)
Test_04_Level_6	409	52	(None, 0)
Test_04_Level_6	409	53	(None, 0)
Test_04_Level_6	409	54	(None, 0)
Test_04_Level_6	409	55	((6, 5), 0)
Test_04_Level_6	409	56	(None, 2)
Test_04_Level_6	409	57	(None, 0)
Test_04_Level_6	409	58	(None, 1)
Test_04_Level_6	409	59	(None, 0)
Test_04_Level_6	409	60	(None, 3)
Test_04_Level_6	409	61	(None, 0)
Test_04_Level_6	409	62	((24, 22), 3)
Test_04_Level_6	409	63	(None, 2)
Test_04_Level_6	409	64	(None, 2)
Test_04_Level_6	409	65	(None, 1)
Test_04_Level_6	409	66	(None, 2)
Test_04_Level_6	409	67	((2, 16), 1)
Test_04_Level_6	409	68	((2, 18), 1)
Test_04_Level_6	409	69	(None, 0)
Test_04_Level_6	409	70	(None, 2)
Test_04_Level_6	409	71	(None, 1)
Test_04_Level_6	409	72	(None, 0)
Test_04_Level_6	409	73	(None, 0)
Test_04_Level_6	409	74	(None, 0)
Test_04_Level_6	409	75	(None, 1)
Test_04_Level_6	409	76	(None, 0)
Test_04_Level_6	409	77	((2, 19), 1)
Test_04_Level_6	409	78	(None, 0)
Test_04_Level_6	409	79	(None, 2)
Test_04_Level_6	410	0	(None, 2)
Test_04_Level_6	410	1	(None, 0)
Test_04_Level_6	410	2	(None, 3)
Test_04_Level_6	410	3	((21, 6), 2)
Test_04_Level_6	410	4	(None, 0)
Test_04_Level_6	410	5	(None, 2)
Test_04_Level_6	410	6	((2, 5), 0)
Test_04_Level_6	410	7	(None, 3)
Test_04_Level_6	410	8	(None, 1)
Test_04_Level_6	410	9	(None, 0)
Test_04_Level_6	410	10	(None, 2)
Test_04_Level_6	410	11	(None, 0)
Test_04_Level_6	410	12	(None, 2)
Test_04_Level_6	410	13	(None, 0)
Test_04_Level_6	410	14	((24, 20), 1)
Test_04_Level_6	410	15	(None, 2)
Test_04_Level_6	410	16	((8, 25), 0)
Test_04_Level_6	410	17	(None, 2)
Test_04_Level_6	410	18	((3, 5), 0)
Test_04_Level_6	410	19	(None, 1)
Test_04_Level_6	410	20	(None, 2)
Test_04_Level_6	410	21	(None, 0)
Test_04_Level_6	410	22	(None, 2)
Test_04_Level_6	410	23	((5, 5), 0)
Test_04_Level_6	410	24	(None, 1)
Test_04_Level_6	410	25	(None, 3)
Test_04_Level_6	410	26	(None, 1)
Test_04_Level_6	410	27	(None, 0)
Test_04_Level_6	410	28	(None, 2)
Test_04_Level_6	410	29	((7, 5), 0)
Test_04_Level_6	410	30	(None, 1)
Test_04_Level_6	410	31	(None, 0)
Test_04_Level_6	410	32	(None, 3)
Test_04_Level_6	410	33	((2, 17), 1)
Test_04_Level_6	410	34	(None, 1)
Test_04_Level_6	410	35	(None, 0)
Test_04_Level_6	410	36	(None, 2)
Test_04_Level_6	410	37	(None, 0)
Test_04_Level_6	410	38	(None, 0)
Test_04_Level_6	410	39	(None, 2)
Test_04_Level_6	410	40	(None, 2)
Test_04_Level_6	410	41	((4, 5), 0)
Test_04_Level_6	410	42	((5, 6), 2)
Test_04_Level_6	410	43	((26, 11), 3)
Test_04_Level_6	410	44	(None, 0)
Test_04_Level_6	410	45	(None, 0)
Test_04_Level_6	410	46	((2, 21), 1)
Test_04_Level_6	410	47	(None, 0)
Test_04_Level_6	410	48	((2, 20), 1)
Test_04_Level_6	410	49	(None, 1)
Test_04_Level_6	410	50	(None, 2)
Test_04_Level_6	410	51	(None, 1)
Test_04_Level_6	410	52	(None, 0)
Test_04_Level_6	410	53	(None, 0)
Test_04_Level_6	410	54	(None, 0)
Test_04_Level_6	410	55	((6, 5), 0)
Test_04_Level_6	410	56	(None, 2)
Test_04_Level_6	410	57	(None, 0)
Test_04_Level_6	410	58	(None, 1)
Test_04_Level_6	410	59	(None, 0)
Test_04_Level_6	410	60	(None, 3)
Test_04_Level_6	410	61	(None, 0)
Test_04_Level_6	410	62	((24, 22), 3)
Test_04_Level_6	410	63	(None, 2)
Test_04_Level_6	410	64	(None, 2)
Test_04_Level_6	410	65	(None, 1)
Test_04_Level_6	410	66	(None, 2)
Test_04_Level_6	410	67	((2, 16), 1)
Test_04_Level_6	410	68	((2, 18), 1)
Test_04_Level_6	410	69	(None, 0)
Test_04_Level_6	410	70	(None, 2)
Test_04_Level_6	410	71	(None, 1)
Test_04_Level_6	410	72	(None, 0)
Test_04_Level_6	410	73	(None, 0)
Test_04_Level_6	410	74	(None, 0)
Test_04_Level_6	410	75	(None, 1)
Test_04_Level_6	410	76	(None, 0)
Test_04_Level_6	410	77	((2, 19), 1)
Test_04_Level_6	410	78	(None, 0)
Test_04_Level_6	410	79	(None, 2)
Test_04_Level_6	411	0	(None, 2)
Test_04_Level_6	411	1	(None, 0)
Test_04_Level_6	411	2	(None, 3)
Test_04_Level_6	411	3	((21, 6), 2)
Test_04_Level_6	411	4	(None, 0)
Test_04_Level_6	411	5	(None, 2)
Test_04_Level_6	411	6	((2, 5), 0)
Test_04_Level_6	411	7	(None, 3)
Test_04_Level_6	411	8	(None, 1)
Test_04_Level_6	411	9	(None, 0)
Test_04_Level_6	411	10	(None, 2)
Test_04_Level_6	411	11	(None, 0)
Test_04_Level_6	411	12	(None, 2)
Test_04_Level_6	411	13	(None, 0)
Test_04_Level_6	411	14	((24, 20), 1)
Test_04_Level_6	411	15	(None, 2)
Test_04_Level_6	411	16	((8, 25), 0)
Test_04_Level_6	411	17	(None, 2)
Test_04_Level_6	411	18	((3, 5), 0)
Test_04_Level_6	411	19	(None, 1)
Test_04_Level_6	411	20	(None, 2)
Test_04_Level_6	411	21	(None, 0)
Test_04_Level_6	411	22	(None, 2)
Test_04_Level_6	411	23	((5, 5), 0)
Test_04_Level_6	411	24	(None, 1)
Test_04_Level_6	411	25	(None, 3)
Test_04_Level_6	411	26	(None, 1)
Test_04_Level_6	411	27	(None, 0)
Test_04_Level_6	411	28	(None, 2)
Test_04_Level_6	411	29	((7, 5), 0)
Test_04_Level_6	411	30	(None, 1)
Test_04_Level_6	411	31	(None, 0)
Test_04_Level_6	411	32	(None, 3)
Test_04_Level_6	411	33	((2, 17), 1)
Test_04_Level_6	411	34	(None, 1)
Test_04_Level_6	411	35	(None, 0)
Test_04_Level_6	411	36	(None, 2)
Test_04_Level_6	411	37	(None, 0)
Test_04_Level_6	411	38	(None, 0)
Test_04_Level_6	411	39	(None, 2)
Test_04_Level_6	411	40	(None, 2)
Test_04_Level_6	411	41	((4, 5), 0)
Test_04_Level_6	411	42	((5, 6), 2)
Test_04_Level_6	411	43	((26, 11), 3)
Test_04_Level_6	411	44	(None, 0)
Test_04_Level_6	411	45	(None, 0)
Test_04_Level_6	411	46	((2, 21), 1)
Test_04_Level_6	411	47	(None, 0)
Test_04_Level_6	411	48	((2, 20), 1)
Test_04_Level_6	411	49	(None, 1)
Test_04_Level_6	411	50	(None, 2)
Test_04_Level_6	411	51	(None, 1)
Test_04_Level_6	411	52	(None, 0)
Test_04_Level_6	411	53	(None, 0)
Test_04_Level_6	411	54	(None, 0)
Test_04_Level_6	411	55	((6, 5), 0)
Test_04_Level_6	411	56	(None, 2)
Test_04_Level_6	411	57	(None, 0)
Test_04_Level_6	411	58	(None, 1)
Test_04_Level_6	411	59	(None, 0)
Test_04_Level_6	411	60	(None, 3)
Test_04_Level_6	411	61	(None, 0)
Test_04_Level_6	411	62	((24, 22), 3)
Test_04_Level_6	411	63	(None, 2)
Test_04_Level_6	411	64	(None, 2)
Test_04_Level_6	411	65	(None, 1)
Test_04_Level_6	411	66	(None, 2)
Test_04_Level_6	411	67	((2, 16), 1)
Test_04_Level_6	411	68	((2, 18), 1)
Test_04_Level_6	411	69	(None, 0)
Test_04_Level_6	411	70	(None, 2)
Test_04_Level_6	411	71	(None, 1)
Test_04_Level_6	411	72	(None, 0)
Test_04_Level_6	411	73	(None, 0)
Test_04_Level_6	411	74	(None, 0)
Test_04_Level_6	411	75	(None, 1)
Test_04_Level_6	411	76	(None, 0)
Test_04_Level_6	411	77	((2, 19), 1)
Test_04_Level_6	411	78	(None, 0)
Test_04_Level_6	411	79	(None, 2)
Test_04_Level_6	412	0	(None, 2)
Test_04_Level_6	412	1	(None, 0)
Test_04_Level_6	412	2	(None, 3)
Test_04_Level_6	412	3	((21, 6), 2)
Test_04_Level_6	412	4	(None, 0)
Test_04_Level_6	412	5	(None, 2)
Test_04_Level_6	412	6	((2, 5), 0)
Test_04_Level_6	412	7	(None, 3)
Test_04_Level_6	412	8	(None, 1)
Test_04_Level_6	412	9	(None, 0)
Test_04_Level_6	412	10	(None, 2)
Test_04_Level_6	412	11	(None, 0)
Test_04_Level_6	412	12	(None, 2)
Test_04_Level_6	412	13	(None, 0)
Test_04_Level_6	412	14	((24, 20), 1)
Test_04_Level_6	412	15	(None, 2)
Test_04_Level_6	412	16	((8, 25), 0)
Test_04_Level_6	412	17	(None, 2)
Test_04_Level_6	412	18	((3, 5), 0)
Test_04_Level_6	412	19	(None, 1)
Test_04_Level_6	412	20	(None, 2)
Test_04_Level_6	412	21	(None, 0)
Test_04_Level_6	412	22	(None, 2)
Test_04_Level_6	412	23	((5, 5), 0)
Test_04_Level_6	412	24	(None, 1)
Test_04_Level_6	412	25	(None, 3)
Test_04_Level_6	412	26	(None, 1)
Test_04_Level_6	412	27	(None, 0)
Test_04_Level_6	412	28	(None, 2)
Test_04_Level_6	412	29	((7, 5), 0)
Test_04_Level_6	412	30	(None, 1)
Test_04_Level_6	412	31	(None, 0)
Test_04_Level_6	412	32	(None, 3)
Test_04_Level_6	412	33	((2, 17), 1)
Test_04_Level_6	412	34	(None, 1)
Test_04_Level_6	412	35	(None, 0)
Test_04_Level_6	412	36	(None, 2)
Test_04_Level_6	412	37	(None, 0)
Test_04_Level_6	412	38	(None, 0)
Test_04_Level_6	412	39	(None, 2)
Test_04_Level_6	412	40	(None, 2)
Test_04_Level_6	412	41	((4, 5), 0)
Test_04_Level_6	412	42	((5, 6), 2)
Test_04_Level_6	412	43	((26, 11), 3)
Test_04_Level_6	412	44	(None, 0)
Test_04_Level_6	412	45	(None, 0)
Test_04_Level_6	412	46	((2, 21), 1)
Test_04_Level_6	412	47	(None, 0)
Test_04_Level_6	412	48	((2, 20), 1)
Test_04_Level_6	412	49	(None, 1)
Test_04_Level_6	412	50	(None, 2)
Test_04_Level_6	412	51	(None, 1)
