episode_id	env_time	agent_id	action
Test_04_Level_5	311	25	4
Test_04_Level_5	311	26	4
Test_04_Level_5	311	27	2
Test_04_Level_5	311	28	4
Test_04_Level_5	311	29	4
Test_04_Level_5	311	30	2
Test_04_Level_5	311	31	4
Test_04_Level_5	311	32	2
Test_04_Level_5	311	33	4
Test_04_Level_5	311	34	4
Test_04_Level_5	311	35	2
Test_04_Level_5	311	36	4
Test_04_Level_5	311	37	2
Test_04_Level_5	311	38	4
Test_04_Level_5	311	39	4
Test_04_Level_5	311	40	2
Test_04_Level_5	311	41	4
Test_04_Level_5	311	42	2
Test_04_Level_5	311	43	4
Test_04_Level_5	311	44	4
Test_04_Level_5	311	45	4
Test_04_Level_5	311	46	4
Test_04_Level_5	311	47	2
Test_04_Level_5	311	48	4
Test_04_Level_5	311	49	2
Test_04_Level_5	311	50	4
Test_04_Level_5	311	51	4
Test_04_Level_5	311	52	1
Test_04_Level_5	311	53	4
Test_04_Level_5	311	54	4
Test_04_Level_5	311	55	4
Test_04_Level_5	311	56	2
Test_04_Level_5	311	57	4
Test_04_Level_5	311	58	4
Test_04_Level_5	311	59	4
Test_04_Level_5	311	60	4
Test_04_Level_5	311	61	2
Test_04_Level_5	311	62	4
Test_04_Level_5	311	63	4
Test_04_Level_5	311	64	2
Test_04_Level_5	311	65	4
Test_04_Level_5	311	66	2
Test_04_Level_5	311	67	4
Test_04_Level_5	311	68	4
Test_04_Level_5	311	69	2
Test_04_Level_5	311	70	2
Test_04_Level_5	311	71	4
Test_04_Level_5	311	72	4
Test_04_Level_5	311	73	2
Test_04_Level_5	311	74	4
Test_04_Level_5	311	75	4
Test_04_Level_5	311	76	4
Test_04_Level_5	311	77	4
Test_04_Level_5	311	78	2
Test_04_Level_5	311	79	4
Test_04_Level_5	312	0	1
Test_04_Level_5	312	1	4
Test_04_Level_5	312	2	4
Test_04_Level_5	312	3	4
Test_04_Level_5	312	4	2
Test_04_Level_5	312	5	4
Test_04_Level_5	312	6	4
Test_04_Level_5	312	7	2
Test_04_Level_5	312	8	4
Test_04_Level_5	312	9	4
Test_04_Level_5	312	10	4
Test_04_Level_5	312	11	2
Test_04_Level_5	312	12	2
Test_04_Level_5	312	13	2
Test_04_Level_5	312	14	2
Test_04_Level_5	312	15	2
Test_04_Level_5	312	16	4
Test_04_Level_5	312	17	2
Test_04_Level_5	312	18	2
Test_04_Level_5	312	19	4
Test_04_Level_5	312	20	4
Test_04_Level_5	312	21	4
Test_04_Level_5	312	22	2
Test_04_Level_5	312	23	4
Test_04_Level_5	312	24	4
Test_04_Level_5	312	25	4
Test_04_Level_5	312	26	4
Test_04_Level_5	312	27	2
Test_04_Level_5	312	28	4
Test_04_Level_5	312	29	4
Test_04_Level_5	312	30	2
Test_04_Level_5	312	31	4
Test_04_Level_5	312	32	2
Test_04_Level_5	312	33	4
Test_04_Level_5	312	34	4
Test_04_Level_5	312	35	2
Test_04_Level_5	312	36	4
Test_04_Level_5	312	37	2
Test_04_Level_5	312	38	4
Test_04_Level_5	312	39	4
Test_04_Level_5	312	40	2
Test_04_Level_5	312	41	4
Test_04_Level_5	312	42	2
Test_04_Level_5	312	43	4
Test_04_Level_5	312	44	4
Test_04_Level_5	312	45	4
Test_04_Level_5	312	46	4
Test_04_Level_5	312	47	2
Test_04_Level_5	312	48	4
Test_04_Level_5	312	49	2
Test_04_Level_5	312	50	4
Test_04_Level_5	312	51	4
Test_04_Level_5	312	52	1
Test_04_Level_5	312	53	4
Test_04_Level_5	312	54	4
Test_04_Level_5	312	55	4
Test_04_Level_5	312	56	2
Test_04_Level_5	312	57	4
Test_04_Level_5	312	58	4
Test_04_Level_5	312	59	4
Test_04_Level_5	312	60	4
Test_04_Level_5	312	61	2
Test_04_Level_5	312	62	4
Test_04_Level_5	312	63	4
Test_04_Level_5	312	64	2
Test_04_Level_5	312	65	4
Test_04_Level_5	312	66	2
Test_04_Level_5	312	67	4
Test_04_Level_5	312	68	4
Test_04_Level_5	312	69	2
Test_04_Level_5	312	70	2
Test_04_Level_5	312	71	4
Test_04_Level_5	312	72	4
Test_04_Level_5	312	73	2
Test_04_Level_5	312	74	4
Test_04_Level_5	312	75	4
Test_04_Level_5	312	76	4
Test_04_Level_5	312	77	4
Test_04_Level_5	312	78	2
Test_04_Level_5	312	79	4
Test_04_Level_5	313	0	1
Test_04_Level_5	313	1	4
Test_04_Level_5	313	2	4
Test_04_Level_5	313	3	4
Test_04_Level_5	313	4	2
Test_04_Level_5	313	5	4
Test_04_Level_5	313	6	4
Test_04_Level_5	313	7	2
Test_04_Level_5	313	8	4
Test_04_Level_5	313	9	4
Test_04_Level_5	313	10	4
Test_04_Level_5	313	11	2
Test_04_Level_5	313	12	2
Test_04_Level_5	313	13	2
Test_04_Level_5	313	14	2
Test_04_Level_5	313	15	2
Test_04_Level_5	313	16	4
Test_04_Level_5	313	17	2
Test_04_Level_5	313	18	2
Test_04_Level_5	313	19	4
Test_04_Level_5	313	20	4
Test_04_Level_5	313	21	4
Test_04_Level_5	313	22	2
Test_04_Level_5	313	23	4
Test_04_Level_5	313	24	4
Test_04_Level_5	313	25	4
Test_04_Level_5	313	26	4
Test_04_Level_5	313	27	2
Test_04_Level_5	313	28	4
Test_04_Level_5	313	29	4
Test_04_Level_5	313	30	2
Test_04_Level_5	313	31	4
Test_04_Level_5	313	32	2
Test_04_Level_5	313	33	4
Test_04_Level_5	313	34	4
Test_04_Level_5	313	35	2
Test_04_Level_5	313	36	4
Test_04_Level_5	313	37	2
Test_04_Level_5	313	38	4
Test_04_Level_5	313	39	4
Test_04_Level_5	313	40	2
Test_04_Level_5	313	41	4
Test_04_Level_5	313	42	2
Test_04_Level_5	313	43	4
Test_04_Level_5	313	44	4
Test_04_Level_5	313	45	4
Test_04_Level_5	313	46	4
Test_04_Level_5	313	47	2
Test_04_Level_5	313	48	4
Test_04_Level_5	313	49	2
Test_04_Level_5	313	50	4
Test_04_Level_5	313	51	4
Test_04_Level_5	313	52	1
Test_04_Level_5	313	53	4
Test_04_Level_5	313	54	4
Test_04_Level_5	313	55	4
Test_04_Level_5	313	56	2
Test_04_Level_5	313	57	4
Test_04_Level_5	313	58	4
Test_04_Level_5	313	59	4
Test_04_Level_5	313	60	4
Test_04_Level_5	313	61	2
Test_04_Level_5	313	62	4
Test_04_Level_5	313	63	4
Test_04_Level_5	313	64	2
Test_04_Level_5	313	65	4
Test_04_Level_5	313	66	2
Test_04_Level_5	313	67	4
Test_04_Level_5	313	68	4
Test_04_Level_5	313	69	2
Test_04_Level_5	313	70	2
Test_04_Level_5	313	71	4
Test_04_Level_5	313	72	4
Test_04_Level_5	313	73	2
Test_04_Level_5	313	74	4
Test_04_Level_5	313	75	4
Test_04_Level_5	313	76	4
Test_04_Level_5	313	77	4
Test_04_Level_5	313	78	2
Test_04_Level_5	313	79	4
Test_04_Level_5	314	0	1
Test_04_Level_5	314	1	4
Test_04_Level_5	314	2	4
Test_04_Level_5	314	3	4
Test_04_Level_5	314	4	2
Test_04_Level_5	314	5	4
Test_04_Level_5	314	6	4
Test_04_Level_5	314	7	2
Test_04_Level_5	314	8	4
Test_04_Level_5	314	9	4
Test_04_Level_5	314	10	4
Test_04_Level_5	314	11	2
Test_04_Level_5	314	12	2
Test_04_Level_5	314	13	2
Test_04_Level_5	314	14	2
Test_04_Level_5	314	15	2
Test_04_Level_5	314	16	4
Test_04_Level_5	314	17	2
Test_04_Level_5	314	18	2
Test_04_Level_5	314	19	4
Test_04_Level_5	314	20	4
Test_04_Level_5	314	21	4
Test_04_Level_5	314	22	2
Test_04_Level_5	314	23	4
Test_04_Level_5	314	24	4
Test_04_Level_5	314	25	4
Test_04_Level_5	314	26	4
Test_04_Level_5	314	27	2
Test_04_Level_5	314	28	4
Test_04_Level_5	314	29	4
Test_04_Level_5	314	30	2
Test_04_Level_5	314	31	4
Test_04_Level_5	314	32	2
Test_04_Level_5	314	33	4
Test_04_Level_5	314	34	4
Test_04_Level_5	314	35	2
Test_04_Level_5	314	36	4
Test_04_Level_5	314	37	2
Test_04_Level_5	314	38	4
Test_04_Level_5	314	39	4
Test_04_Level_5	314	40	2
Test_04_Level_5	314	41	4
Test_04_Level_5	314	42	2
Test_04_Level_5	314	43	4
Test_04_Level_5	314	44	4
Test_04_Level_5	314	45	4
Test_04_Level_5	314	46	4
Test_04_Level_5	314	47	2
Test_04_Level_5	314	48	4
Test_04_Level_5	314	49	2
Test_04_Level_5	314	50	4
Test_04_Level_5	314	51	4
Test_04_Level_5	314	52	1
Test_04_Level_5	314	53	4
Test_04_Level_5	314	54	4
Test_04_Level_5	314	55	4
Test_04_Level_5	314	56	2
Test_04_Level_5	314	57	4
Test_04_Level_5	314	58	4
Test_04_Level_5	314	59	4
Test_04_Level_5	314	60	4
Test_04_Level_5	314	61	2
Test_04_Level_5	314	62	4
Test_04_Level_5	314	63	4
Test_04_Level_5	314	64	2
Test_04_Level_5	314	65	4
Test_04_Level_5	314	66	2
Test_04_Level_5	314	67	4
Test_04_Level_5	314	68	4
Test_04_Level_5	314	69	2
Test_04_Level_5	314	70	2
Test_04_Level_5	314	71	4
Test_04_Level_5	314	72	4
Test_04_Level_5	314	73	2
Test_04_Level_5	314	74	4
Test_04_Level_5	314	75	4
Test_04_Level_5	314	76	4
Test_04_Level_5	314	77	4
Test_04_Level_5	314	78	2
Test_04_Level_5	314	79	4
Test_04_Level_5	315	0	1
Test_04_Level_5	315	1	4
Test_04_Level_5	315	2	4
Test_04_Level_5	315	3	4
Test_04_Level_5	315	4	2
Test_04_Level_5	315	5	4
Test_04_Level_5	315	6	4
Test_04_Level_5	315	7	2
Test_04_Level_5	315	8	4
Test_04_Level_5	315	9	4
Test_04_Level_5	315	10	4
Test_04_Level_5	315	11	2
Test_04_Level_5	315	12	2
Test_04_Level_5	315	13	2
Test_04_Level_5	315	14	2
Test_04_Level_5	315	15	2
Test_04_Level_5	315	16	4
Test_04_Level_5	315	17	2
Test_04_Level_5	315	18	2
Test_04_Level_5	315	19	4
Test_04_Level_5	315	20	4
Test_04_Level_5	315	21	4
Test_04_Level_5	315	22	2
Test_04_Level_5	315	23	4
Test_04_Level_5	315	24	4
Test_04_Level_5	315	25	4
Test_04_Level_5	315	26	4
Test_04_Level_5	315	27	2
Test_04_Level_5	315	28	4
Test_04_Level_5	315	29	4
Test_04_Level_5	315	30	2
Test_04_Level_5	315	31	4
Test_04_Level_5	315	32	2
Test_04_Level_5	315	33	4
Test_04_Level_5	315	34	4
Test_04_Level_5	315	35	2
Test_04_Level_5	315	36	4
Test_04_Level_5	315	37	2
Test_04_Level_5	315	38	4
Test_04_Level_5	315	39	4
Test_04_Level_5	315	40	2
Test_04_Level_5	315	41	4
Test_04_Level_5	315	42	2
Test_04_Level_5	315	43	4
Test_04_Level_5	315	44	4
Test_04_Level_5	315	45	4
Test_04_Level_5	315	46	4
Test_04_Level_5	315	47	2
Test_04_Level_5	315	48	4
Test_04_Level_5	315	49	2
Test_04_Level_5	315	50	4
Test_04_Level_5	315	51	4
Test_04_Level_5	315	52	1
Test_04_Level_5	315	53	4
Test_04_Level_5	315	54	4
Test_04_Level_5	315	55	4
Test_04_Level_5	315	56	2
Test_04_Level_5	315	57	4
Test_04_Level_5	315	58	4
Test_04_Level_5	315	59	4
Test_04_Level_5	315	60	4
Test_04_Level_5	315	61	2
Test_04_Level_5	315	62	4
Test_04_Level_5	315	63	4
Test_04_Level_5	315	64	2
Test_04_Level_5	315	65	4
Test_04_Level_5	315	66	2
Test_04_Level_5	315	67	4
Test_04_Level_5	315	68	4
Test_04_Level_5	315	69	2
Test_04_Level_5	315	70	2
Test_04_Level_5	315	71	4
Test_04_Level_5	315	72	4
Test_04_Level_5	315	73	2
Test_04_Level_5	315	74	4
Test_04_Level_5	315	75	4
Test_04_Level_5	315	76	4
Test_04_Level_5	315	77	4
Test_04_Level_5	315	78	2
Test_04_Level_5	315	79	4
Test_04_Level_5	316	0	1
Test_04_Level_5	316	1	4
Test_04_Level_5	316	2	4
Test_04_Level_5	316	3	4
Test_04_Level_5	316	4	2
Test_04_Level_5	316	5	4
Test_04_Level_5	316	6	4
Test_04_Level_5	316	7	2
Test_04_Level_5	316	8	4
Test_04_Level_5	316	9	4
Test_04_Level_5	316	10	4
Test_04_Level_5	316	11	2
Test_04_Level_5	316	12	2
Test_04_Level_5	316	13	2
Test_04_Level_5	316	14	2
Test_04_Level_5	316	15	2
Test_04_Level_5	316	16	4
Test_04_Level_5	316	17	2
Test_04_Level_5	316	18	2
Test_04_Level_5	316	19	4
Test_04_Level_5	316	20	4
Test_04_Level_5	316	21	4
Test_04_Level_5	316	22	2
Test_04_Level_5	316	23	4
Test_04_Level_5	316	24	4
Test_04_Level_5	316	25	4
Test_04_Level_5	316	26	4
Test_04_Level_5	316	27	2
Test_04_Level_5	316	28	4
Test_04_Level_5	316	29	4
Test_04_Level_5	316	30	2
Test_04_Level_5	316	31	4
Test_04_Level_5	316	32	2
Test_04_Level_5	316	33	4
Test_04_Level_5	316	34	4
Test_04_Level_5	316	35	2
Test_04_Level_5	316	36	4
Test_04_Level_5	316	37	2
Test_04_Level_5	316	38	4
Test_04_Level_5	316	39	4
Test_04_Level_5	316	40	2
Test_04_Level_5	316	41	4
Test_04_Level_5	316	42	2
Test_04_Level_5	316	43	4
Test_04_Level_5	316	44	4
Test_04_Level_5	316	45	4
Test_04_Level_5	316	46	4
Test_04_Level_5	316	47	2
Test_04_Level_5	316	48	4
Test_04_Level_5	316	49	2
Test_04_Level_5	316	50	4
Test_04_Level_5	316	51	4
Test_04_Level_5	316	52	1
Test_04_Level_5	316	53	4
Test_04_Level_5	316	54	4
Test_04_Level_5	316	55	4
Test_04_Level_5	316	56	2
Test_04_Level_5	316	57	4
Test_04_Level_5	316	58	4
Test_04_Level_5	316	59	4
Test_04_Level_5	316	60	4
Test_04_Level_5	316	61	2
Test_04_Level_5	316	62	4
Test_04_Level_5	316	63	4
Test_04_Level_5	316	64	2
Test_04_Level_5	316	65	4
Test_04_Level_5	316	66	2
Test_04_Level_5	316	67	4
Test_04_Level_5	316	68	4
Test_04_Level_5	316	69	2
Test_04_Level_5	316	70	2
Test_04_Level_5	316	71	4
Test_04_Level_5	316	72	4
Test_04_Level_5	316	73	2
Test_04_Level_5	316	74	4
Test_04_Level_5	316	75	4
Test_04_Level_5	316	76	4
Test_04_Level_5	316	77	4
Test_04_Level_5	316	78	2
Test_04_Level_5	316	79	4
Test_04_Level_5	317	0	1
Test_04_Level_5	317	1	4
Test_04_Level_5	317	2	4
Test_04_Level_5	317	3	4
Test_04_Level_5	317	4	2
Test_04_Level_5	317	5	4
Test_04_Level_5	317	6	4
Test_04_Level_5	317	7	2
Test_04_Level_5	317	8	4
Test_04_Level_5	317	9	4
Test_04_Level_5	317	10	4
Test_04_Level_5	317	11	2
Test_04_Level_5	317	12	2
Test_04_Level_5	317	13	2
Test_04_Level_5	317	14	2
Test_04_Level_5	317	15	2
Test_04_Level_5	317	16	4
Test_04_Level_5	317	17	2
Test_04_Level_5	317	18	2
Test_04_Level_5	317	19	4
Test_04_Level_5	317	20	4
Test_04_Level_5	317	21	4
Test_04_Level_5	317	22	2
Test_04_Level_5	317	23	4
Test_04_Level_5	317	24	4
Test_04_Level_5	317	25	4
Test_04_Level_5	317	26	4
Test_04_Level_5	317	27	2
Test_04_Level_5	317	28	4
Test_04_Level_5	317	29	4
Test_04_Level_5	317	30	2
Test_04_Level_5	317	31	4
Test_04_Level_5	317	32	2
Test_04_Level_5	317	33	4
Test_04_Level_5	317	34	4
Test_04_Level_5	317	35	2
Test_04_Level_5	317	36	4
Test_04_Level_5	317	37	2
Test_04_Level_5	317	38	4
Test_04_Level_5	317	39	4
Test_04_Level_5	317	40	2
Test_04_Level_5	317	41	4
Test_04_Level_5	317	42	2
Test_04_Level_5	317	43	4
Test_04_Level_5	317	44	4
Test_04_Level_5	317	45	4
Test_04_Level_5	317	46	4
Test_04_Level_5	317	47	2
Test_04_Level_5	317	48	4
Test_04_Level_5	317	49	2
Test_04_Level_5	317	50	4
Test_04_Level_5	317	51	4
Test_04_Level_5	317	52	1
Test_04_Level_5	317	53	4
Test_04_Level_5	317	54	4
Test_04_Level_5	317	55	4
Test_04_Level_5	317	56	2
Test_04_Level_5	317	57	4
Test_04_Level_5	317	58	4
Test_04_Level_5	317	59	4
Test_04_Level_5	317	60	4
Test_04_Level_5	317	61	2
Test_04_Level_5	317	62	4
Test_04_Level_5	317	63	4
Test_04_Level_5	317	64	2
Test_04_Level_5	317	65	4
Test_04_Level_5	317	66	2
Test_04_Level_5	317	67	4
Test_04_Level_5	317	68	4
Test_04_Level_5	317	69	2
Test_04_Level_5	317	70	2
Test_04_Level_5	317	71	4
Test_04_Level_5	317	72	4
Test_04_Level_5	317	73	2
Test_04_Level_5	317	74	4
Test_04_Level_5	317	75	4
Test_04_Level_5	317	76	4
Test_04_Level_5	317	77	4
Test_04_Level_5	317	78	2
Test_04_Level_5	317	79	4
Test_04_Level_5	318	0	1
Test_04_Level_5	318	1	4
Test_04_Level_5	318	2	4
Test_04_Level_5	318	3	4
Test_04_Level_5	318	4	2
Test_04_Level_5	318	5	4
Test_04_Level_5	318	6	4
Test_04_Level_5	318	7	2
Test_04_Level_5	318	8	4
Test_04_Level_5	318	9	4
Test_04_Level_5	318	10	4
Test_04_Level_5	318	11	2
Test_04_Level_5	318	12	2
Test_04_Level_5	318	13	2
Test_04_Level_5	318	14	2
Test_04_Level_5	318	15	2
Test_04_Level_5	318	16	4
Test_04_Level_5	318	17	2
Test_04_Level_5	318	18	2
Test_04_Level_5	318	19	4
Test_04_Level_5	318	20	4
Test_04_Level_5	318	21	4
Test_04_Level_5	318	22	2
Test_04_Level_5	318	23	4
Test_04_Level_5	318	24	4
Test_04_Level_5	318	25	4
Test_04_Level_5	318	26	4
Test_04_Level_5	318	27	2
Test_04_Level_5	318	28	4
Test_04_Level_5	318	29	4
Test_04_Level_5	318	30	2
Test_04_Level_5	318	31	4
Test_04_Level_5	318	32	2
Test_04_Level_5	318	33	4
Test_04_Level_5	318	34	4
Test_04_Level_5	318	35	2
Test_04_Level_5	318	36	4
Test_04_Level_5	318	37	2
Test_04_Level_5	318	38	4
Test_04_Level_5	318	39	4
Test_04_Level_5	318	40	2
Test_04_Level_5	318	41	4
Test_04_Level_5	318	42	2
Test_04_Level_5	318	43	4
Test_04_Level_5	318	44	4
Test_04_Level_5	318	45	4
Test_04_Level_5	318	46	4
Test_04_Level_5	318	47	2
Test_04_Level_5	318	48	4
Test_04_Level_5	318	49	2
Test_04_Level_5	318	50	4
Test_04_Level_5	318	51	4
Test_04_Level_5	318	52	1
Test_04_Level_5	318	53	4
Test_04_Level_5	318	54	4
Test_04_Level_5	318	55	4
Test_04_Level_5	318	56	2
Test_04_Level_5	318	57	4
Test_04_Level_5	318	58	4
Test_04_Level_5	318	59	4
Test_04_Level_5	318	60	4
Test_04_Level_5	318	61	2
Test_04_Level_5	318	62	4
Test_04_Level_5	318	63	4
Test_04_Level_5	318	64	2
Test_04_Level_5	318	65	4
Test_04_Level_5	318	66	2
Test_04_Level_5	318	67	4
Test_04_Level_5	318	68	4
Test_04_Level_5	318	69	2
Test_04_Level_5	318	70	2
Test_04_Level_5	318	71	4
Test_04_Level_5	318	72	4
Test_04_Level_5	318	73	2
Test_04_Level_5	318	74	4
Test_04_Level_5	318	75	4
Test_04_Level_5	318	76	4
Test_04_Level_5	318	77	4
Test_04_Level_5	318	78	2
Test_04_Level_5	318	79	4
Test_04_Level_5	319	0	1
Test_04_Level_5	319	1	4
Test_04_Level_5	319	2	4
Test_04_Level_5	319	3	4
Test_04_Level_5	319	4	2
Test_04_Level_5	319	5	4
Test_04_Level_5	319	6	4
Test_04_Level_5	319	7	2
Test_04_Level_5	319	8	4
Test_04_Level_5	319	9	4
Test_04_Level_5	319	10	4
Test_04_Level_5	319	11	2
Test_04_Level_5	319	12	2
Test_04_Level_5	319	13	2
Test_04_Level_5	319	14	2
Test_04_Level_5	319	15	2
Test_04_Level_5	319	16	4
Test_04_Level_5	319	17	2
Test_04_Level_5	319	18	2
Test_04_Level_5	319	19	4
Test_04_Level_5	319	20	4
Test_04_Level_5	319	21	4
Test_04_Level_5	319	22	2
Test_04_Level_5	319	23	4
Test_04_Level_5	319	24	4
Test_04_Level_5	319	25	4
Test_04_Level_5	319	26	4
Test_04_Level_5	319	27	2
Test_04_Level_5	319	28	4
Test_04_Level_5	319	29	4
Test_04_Level_5	319	30	2
Test_04_Level_5	319	31	4
Test_04_Level_5	319	32	2
Test_04_Level_5	319	33	4
Test_04_Level_5	319	34	4
Test_04_Level_5	319	35	2
Test_04_Level_5	319	36	4
Test_04_Level_5	319	37	2
Test_04_Level_5	319	38	4
Test_04_Level_5	319	39	4
Test_04_Level_5	319	40	2
Test_04_Level_5	319	41	4
Test_04_Level_5	319	42	2
Test_04_Level_5	319	43	4
Test_04_Level_5	319	44	4
Test_04_Level_5	319	45	4
Test_04_Level_5	319	46	4
Test_04_Level_5	319	47	2
Test_04_Level_5	319	48	4
Test_04_Level_5	319	49	2
Test_04_Level_5	319	50	4
Test_04_Level_5	319	51	4
Test_04_Level_5	319	52	1
Test_04_Level_5	319	53	4
Test_04_Level_5	319	54	4
Test_04_Level_5	319	55	4
Test_04_Level_5	319	56	2
Test_04_Level_5	319	57	4
Test_04_Level_5	319	58	4
Test_04_Level_5	319	59	4
Test_04_Level_5	319	60	4
Test_04_Level_5	319	61	2
Test_04_Level_5	319	62	4
Test_04_Level_5	319	63	4
Test_04_Level_5	319	64	2
Test_04_Level_5	319	65	4
Test_04_Level_5	319	66	2
Test_04_Level_5	319	67	4
Test_04_Level_5	319	68	4
Test_04_Level_5	319	69	2
Test_04_Level_5	319	70	2
Test_04_Level_5	319	71	4
Test_04_Level_5	319	72	4
Test_04_Level_5	319	73	2
Test_04_Level_5	319	74	4
Test_04_Level_5	319	75	4
Test_04_Level_5	319	76	4
Test_04_Level_5	319	77	4
Test_04_Level_5	319	78	2
Test_04_Level_5	319	79	4
Test_04_Level_5	320	0	1
Test_04_Level_5	320	1	4
Test_04_Level_5	320	2	4
Test_04_Level_5	320	3	4
Test_04_Level_5	320	4	2
Test_04_Level_5	320	5	4
Test_04_Level_5	320	6	4
Test_04_Level_5	320	7	2
Test_04_Level_5	320	8	4
Test_04_Level_5	320	9	4
Test_04_Level_5	320	10	4
Test_04_Level_5	320	11	2
Test_04_Level_5	320	12	2
Test_04_Level_5	320	13	2
Test_04_Level_5	320	14	2
Test_04_Level_5	320	15	2
Test_04_Level_5	320	16	4
Test_04_Level_5	320	17	2
Test_04_Level_5	320	18	2
Test_04_Level_5	320	19	4
Test_04_Level_5	320	20	4
Test_04_Level_5	320	21	4
Test_04_Level_5	320	22	2
Test_04_Level_5	320	23	4
Test_04_Level_5	320	24	4
Test_04_Level_5	320	25	4
Test_04_Level_5	320	26	4
Test_04_Level_5	320	27	2
Test_04_Level_5	320	28	4
Test_04_Level_5	320	29	4
Test_04_Level_5	320	30	2
Test_04_Level_5	320	31	4
Test_04_Level_5	320	32	2
Test_04_Level_5	320	33	4
Test_04_Level_5	320	34	4
Test_04_Level_5	320	35	2
Test_04_Level_5	320	36	4
Test_04_Level_5	320	37	2
Test_04_Level_5	320	38	4
Test_04_Level_5	320	39	4
Test_04_Level_5	320	40	2
Test_04_Level_5	320	41	4
Test_04_Level_5	320	42	2
Test_04_Level_5	320	43	4
Test_04_Level_5	320	44	4
Test_04_Level_5	320	45	4
Test_04_Level_5	320	46	4
Test_04_Level_5	320	47	2
Test_04_Level_5	320	48	4
Test_04_Level_5	320	49	2
Test_04_Level_5	320	50	4
Test_04_Level_5	320	51	4
Test_04_Level_5	320	52	1
Test_04_Level_5	320	53	4
Test_04_Level_5	320	54	4
Test_04_Level_5	320	55	4
Test_04_Level_5	320	56	2
Test_04_Level_5	320	57	4
Test_04_Level_5	320	58	4
Test_04_Level_5	320	59	4
Test_04_Level_5	320	60	4
Test_04_Level_5	320	61	2
Test_04_Level_5	320	62	4
Test_04_Level_5	320	63	4
Test_04_Level_5	320	64	2
Test_04_Level_5	320	65	4
Test_04_Level_5	320	66	2
Test_04_Level_5	320	67	4
Test_04_Level_5	320	68	4
Test_04_Level_5	320	69	2
Test_04_Level_5	320	70	2
Test_04_Level_5	320	71	4
Test_04_Level_5	320	72	4
Test_04_Level_5	320	73	2
Test_04_Level_5	320	74	4
Test_04_Level_5	320	75	4
Test_04_Level_5	320	76	4
Test_04_Level_5	320	77	4
Test_04_Level_5	320	78	2
Test_04_Level_5	320	79	4
Test_04_Level_5	321	0	1
Test_04_Level_5	321	1	4
Test_04_Level_5	321	2	4
Test_04_Level_5	321	3	4
Test_04_Level_5	321	4	2
Test_04_Level_5	321	5	4
Test_04_Level_5	321	6	4
Test_04_Level_5	321	7	2
Test_04_Level_5	321	8	4
Test_04_Level_5	321	9	4
Test_04_Level_5	321	10	4
Test_04_Level_5	321	11	2
Test_04_Level_5	321	12	2
Test_04_Level_5	321	13	2
Test_04_Level_5	321	14	2
Test_04_Level_5	321	15	2
Test_04_Level_5	321	16	4
Test_04_Level_5	321	17	2
Test_04_Level_5	321	18	2
Test_04_Level_5	321	19	4
Test_04_Level_5	321	20	4
Test_04_Level_5	321	21	4
Test_04_Level_5	321	22	2
Test_04_Level_5	321	23	4
Test_04_Level_5	321	24	4
Test_04_Level_5	321	25	4
Test_04_Level_5	321	26	4
Test_04_Level_5	321	27	2
Test_04_Level_5	321	28	4
Test_04_Level_5	321	29	4
Test_04_Level_5	321	30	2
Test_04_Level_5	321	31	4
Test_04_Level_5	321	32	2
Test_04_Level_5	321	33	4
Test_04_Level_5	321	34	4
Test_04_Level_5	321	35	2
Test_04_Level_5	321	36	4
Test_04_Level_5	321	37	2
Test_04_Level_5	321	38	4
Test_04_Level_5	321	39	4
Test_04_Level_5	321	40	2
Test_04_Level_5	321	41	4
Test_04_Level_5	321	42	2
Test_04_Level_5	321	43	4
Test_04_Level_5	321	44	4
Test_04_Level_5	321	45	4
Test_04_Level_5	321	46	4
Test_04_Level_5	321	47	2
Test_04_Level_5	321	48	4
Test_04_Level_5	321	49	2
Test_04_Level_5	321	50	4
Test_04_Level_5	321	51	4
Test_04_Level_5	321	52	1
Test_04_Level_5	321	53	4
Test_04_Level_5	321	54	4
Test_04_Level_5	321	55	4
Test_04_Level_5	321	56	2
Test_04_Level_5	321	57	4
Test_04_Level_5	321	58	4
Test_04_Level_5	321	59	4
Test_04_Level_5	321	60	4
Test_04_Level_5	321	61	2
Test_04_Level_5	321	62	4
Test_04_Level_5	321	63	4
Test_04_Level_5	321	64	2
Test_04_Level_5	321	65	4
Test_04_Level_5	321	66	2
Test_04_Level_5	321	67	4
Test_04_Level_5	321	68	4
Test_04_Level_5	321	69	2
Test_04_Level_5	321	70	2
Test_04_Level_5	321	71	4
Test_04_Level_5	321	72	4
Test_04_Level_5	321	73	2
Test_04_Level_5	321	74	4
Test_04_Level_5	321	75	4
Test_04_Level_5	321	76	4
Test_04_Level_5	321	77	4
Test_04_Level_5	321	78	2
Test_04_Level_5	321	79	4
Test_04_Level_5	322	0	1
Test_04_Level_5	322	1	4
Test_04_Level_5	322	2	4
Test_04_Level_5	322	3	4
Test_04_Level_5	322	4	2
Test_04_Level_5	322	5	4
Test_04_Level_5	322	6	4
Test_04_Level_5	322	7	2
Test_04_Level_5	322	8	4
Test_04_Level_5	322	9	4
Test_04_Level_5	322	10	4
Test_04_Level_5	322	11	2
Test_04_Level_5	322	12	2
Test_04_Level_5	322	13	2
Test_04_Level_5	322	14	2
Test_04_Level_5	322	15	2
Test_04_Level_5	322	16	4
Test_04_Level_5	322	17	2
Test_04_Level_5	322	18	2
