episode_id	env_time	agent_id	action
Test_03_Level_8	322	23	4
Test_03_Level_8	322	24	2
Test_03_Level_8	322	25	4
Test_03_Level_8	322	26	4
Test_03_Level_8	322	27	4
Test_03_Level_8	322	28	2
Test_03_Level_8	322	29	2
Test_03_Level_8	322	30	2
Test_03_Level_8	322	31	4
Test_03_Level_8	322	32	2
Test_03_Level_8	322	33	4
Test_03_Level_8	322	34	2
Test_03_Level_8	322	35	4
Test_03_Level_8	322	36	4
Test_03_Level_8	322	37	1
Test_03_Level_8	322	38	4
Test_03_Level_8	322	39	2
Test_03_Level_8	322	40	4
Test_03_Level_8	322	41	4
Test_03_Level_8	322	42	4
Test_03_Level_8	322	43	4
Test_03_Level_8	322	44	2
Test_03_Level_8	322	45	2
Test_03_Level_8	322	46	4
Test_03_Level_8	322	47	2
Test_03_Level_8	322	48	4
Test_03_Level_8	322	49	4
Test_03_Level_8	323	0	4
Test_03_Level_8	323	1	2
Test_03_Level_8	323	2	2
Test_03_Level_8	323	3	4
Test_03_Level_8	323	4	1
Test_03_Level_8	323	5	4
Test_03_Level_8	323	6	4
Test_03_Level_8	323	7	4
Test_03_Level_8	323	8	2
Test_03_Level_8	323	9	4
Test_03_Level_8	323	10	4
Test_03_Level_8	323	11	4
Test_03_Level_8	323	12	4
Test_03_Level_8	323	13	4
Test_03_Level_8	323	14	4
Test_03_Level_8	323	15	2
Test_03_Level_8	323	16	2
Test_03_Level_8	323	17	2
Test_03_Level_8	323	18	4
Test_03_Level_8	323	19	4
Test_03_Level_8	323	20	4
Test_03_Level_8	323	21	2
Test_03_Level_8	323	22	4
Test_03_Level_8	323	23	4
Test_03_Level_8	323	24	2
Test_03_Level_8	323	25	4
Test_03_Level_8	323	26	4
Test_03_Level_8	323	27	4
Test_03_Level_8	323	28	2
Test_03_Level_8	323	29	2
Test_03_Level_8	323	30	2
Test_03_Level_8	323	31	4
Test_03_Level_8	323	32	2
Test_03_Level_8	323	33	4
Test_03_Level_8	323	34	2
Test_03_Level_8	323	35	4
Test_03_Level_8	323	36	4
Test_03_Level_8	323	37	1
Test_03_Level_8	323	38	4
Test_03_Level_8	323	39	2
Test_03_Level_8	323	40	4
Test_03_Level_8	323	41	4
Test_03_Level_8	323	42	4
Test_03_Level_8	323	43	4
Test_03_Level_8	323	44	2
Test_03_Level_8	323	45	2
Test_03_Level_8	323	46	4
Test_03_Level_8	323	47	2
Test_03_Level_8	323	48	4
Test_03_Level_8	323	49	4
Test_03_Level_8	324	0	4
Test_03_Level_8	324	1	2
Test_03_Level_8	324	2	2
Test_03_Level_8	324	3	4
Test_03_Level_8	324	4	1
Test_03_Level_8	324	5	4
Test_03_Level_8	324	6	4
Test_03_Level_8	324	7	4
Test_03_Level_8	324	8	2
Test_03_Level_8	324	9	4
Test_03_Level_8	324	10	4
Test_03_Level_8	324	11	4
Test_03_Level_8	324	12	4
Test_03_Level_8	324	13	4
Test_03_Level_8	324	14	4
Test_03_Level_8	324	15	2
Test_03_Level_8	324	16	2
Test_03_Level_8	324	17	2
Test_03_Level_8	324	18	4
Test_03_Level_8	324	19	4
Test_03_Level_8	324	20	4
Test_03_Level_8	324	21	2
Test_03_Level_8	324	22	4
Test_03_Level_8	324	23	4
Test_03_Level_8	324	24	2
Test_03_Level_8	324	25	4
Test_03_Level_8	324	26	4
Test_03_Level_8	324	27	4
Test_03_Level_8	324	28	2
Test_03_Level_8	324	29	2
Test_03_Level_8	324	30	2
Test_03_Level_8	324	31	4
Test_03_Level_8	324	32	2
Test_03_Level_8	324	33	4
Test_03_Level_8	324	34	2
Test_03_Level_8	324	35	4
Test_03_Level_8	324	36	4
Test_03_Level_8	324	37	1
Test_03_Level_8	324	38	4
Test_03_Level_8	324	39	2
Test_03_Level_8	324	40	4
Test_03_Level_8	324	41	4
Test_03_Level_8	324	42	4
Test_03_Level_8	324	43	4
Test_03_Level_8	324	44	2
Test_03_Level_8	324	45	2
Test_03_Level_8	324	46	4
Test_03_Level_8	324	47	2
Test_03_Level_8	324	48	4
Test_03_Level_8	324	49	4
Test_03_Level_8	325	0	4
Test_03_Level_8	325	1	2
Test_03_Level_8	325	2	2
Test_03_Level_8	325	3	4
Test_03_Level_8	325	4	1
Test_03_Level_8	325	5	4
Test_03_Level_8	325	6	4
Test_03_Level_8	325	7	4
Test_03_Level_8	325	8	2
Test_03_Level_8	325	9	4
Test_03_Level_8	325	10	4
Test_03_Level_8	325	11	4
Test_03_Level_8	325	12	4
Test_03_Level_8	325	13	4
Test_03_Level_8	325	14	4
Test_03_Level_8	325	15	2
Test_03_Level_8	325	16	2
Test_03_Level_8	325	17	1
Test_03_Level_8	325	18	4
Test_03_Level_8	325	19	4
Test_03_Level_8	325	20	4
Test_03_Level_8	325	21	2
Test_03_Level_8	325	22	4
Test_03_Level_8	325	23	4
Test_03_Level_8	325	24	2
Test_03_Level_8	325	25	4
Test_03_Level_8	325	26	4
Test_03_Level_8	325	27	4
Test_03_Level_8	325	28	2
Test_03_Level_8	325	29	2
Test_03_Level_8	325	30	2
Test_03_Level_8	325	31	4
Test_03_Level_8	325	32	2
Test_03_Level_8	325	33	4
Test_03_Level_8	325	34	2
Test_03_Level_8	325	35	4
Test_03_Level_8	325	36	4
Test_03_Level_8	325	37	1
Test_03_Level_8	325	38	4
Test_03_Level_8	325	39	2
Test_03_Level_8	325	40	4
Test_03_Level_8	325	41	4
Test_03_Level_8	325	42	4
Test_03_Level_8	325	43	4
Test_03_Level_8	325	44	2
Test_03_Level_8	325	45	2
Test_03_Level_8	325	46	4
Test_03_Level_8	325	47	2
Test_03_Level_8	325	48	4
Test_03_Level_8	325	49	4
Test_03_Level_8	326	0	4
Test_03_Level_8	326	1	2
Test_03_Level_8	326	2	2
Test_03_Level_8	326	3	4
Test_03_Level_8	326	4	1
Test_03_Level_8	326	5	4
Test_03_Level_8	326	6	4
Test_03_Level_8	326	7	2
Test_03_Level_8	326	8	2
Test_03_Level_8	326	9	4
Test_03_Level_8	326	10	4
Test_03_Level_8	326	11	4
Test_03_Level_8	326	12	4
Test_03_Level_8	326	13	4
Test_03_Level_8	326	14	1
Test_03_Level_8	326	15	2
Test_03_Level_8	326	16	2
Test_03_Level_8	326	17	2
Test_03_Level_8	326	18	4
Test_03_Level_8	326	19	4
Test_03_Level_8	326	20	4
Test_03_Level_8	326	21	2
Test_03_Level_8	326	22	4
Test_03_Level_8	326	23	4
Test_03_Level_8	326	24	2
Test_03_Level_8	326	25	4
Test_03_Level_8	326	26	4
Test_03_Level_8	326	27	4
Test_03_Level_8	326	28	2
Test_03_Level_8	326	29	2
Test_03_Level_8	326	30	2
Test_03_Level_8	326	31	4
Test_03_Level_8	326	32	2
Test_03_Level_8	326	33	4
Test_03_Level_8	326	34	2
Test_03_Level_8	326	35	4
Test_03_Level_8	326	36	4
Test_03_Level_8	326	37	1
Test_03_Level_8	326	38	4
Test_03_Level_8	326	39	2
Test_03_Level_8	326	40	4
Test_03_Level_8	326	41	4
Test_03_Level_8	326	42	2
Test_03_Level_8	326	43	4
Test_03_Level_8	326	44	2
Test_03_Level_8	326	45	2
Test_03_Level_8	326	46	4
Test_03_Level_8	326	47	2
Test_03_Level_8	326	48	4
Test_03_Level_8	326	49	4
Test_03_Level_8	327	0	4
Test_03_Level_8	327	1	2
Test_03_Level_8	327	2	2
Test_03_Level_8	327	3	4
Test_03_Level_8	327	4	1
Test_03_Level_8	327	5	4
Test_03_Level_8	327	6	4
Test_03_Level_8	327	7	2
Test_03_Level_8	327	8	2
Test_03_Level_8	327	9	4
Test_03_Level_8	327	10	4
Test_03_Level_8	327	11	4
Test_03_Level_8	327	12	4
Test_03_Level_8	327	13	4
Test_03_Level_8	327	14	1
Test_03_Level_8	327	15	2
Test_03_Level_8	327	16	2
Test_03_Level_8	327	17	2
Test_03_Level_8	327	18	4
Test_03_Level_8	327	19	4
Test_03_Level_8	327	20	4
Test_03_Level_8	327	21	2
Test_03_Level_8	327	22	4
Test_03_Level_8	327	23	4
Test_03_Level_8	327	24	2
Test_03_Level_8	327	25	4
Test_03_Level_8	327	26	4
Test_03_Level_8	327	27	4
Test_03_Level_8	327	28	2
Test_03_Level_8	327	29	2
Test_03_Level_8	327	30	2
Test_03_Level_8	327	31	4
Test_03_Level_8	327	32	2
Test_03_Level_8	327	33	4
Test_03_Level_8	327	34	2
Test_03_Level_8	327	35	4
Test_03_Level_8	327	36	4
Test_03_Level_8	327	37	1
Test_03_Level_8	327	38	4
Test_03_Level_8	327	39	2
Test_03_Level_8	327	40	4
Test_03_Level_8	327	41	4
Test_03_Level_8	327	42	2
Test_03_Level_8	327	43	4
Test_03_Level_8	327	44	2
Test_03_Level_8	327	45	2
Test_03_Level_8	327	46	4
Test_03_Level_8	327	47	2
Test_03_Level_8	327	48	4
Test_03_Level_8	327	49	4
Test_03_Level_8	328	0	4
Test_03_Level_8	328	1	2
Test_03_Level_8	328	2	2
Test_03_Level_8	328	3	4
Test_03_Level_8	328	4	1
Test_03_Level_8	328	5	4
Test_03_Level_8	328	6	4
Test_03_Level_8	328	7	2
Test_03_Level_8	328	8	2
Test_03_Level_8	328	9	4
Test_03_Level_8	328	10	4
Test_03_Level_8	328	11	4
Test_03_Level_8	328	12	4
Test_03_Level_8	328	13	4
Test_03_Level_8	328	14	1
Test_03_Level_8	328	15	2
Test_03_Level_8	328	16	2
Test_03_Level_8	328	17	2
Test_03_Level_8	328	18	4
Test_03_Level_8	328	19	4
Test_03_Level_8	328	20	4
Test_03_Level_8	328	21	2
Test_03_Level_8	328	22	4
Test_03_Level_8	328	23	4
Test_03_Level_8	328	24	2
Test_03_Level_8	328	25	4
Test_03_Level_8	328	26	4
Test_03_Level_8	328	27	4
Test_03_Level_8	328	28	2
Test_03_Level_8	328	29	2
Test_03_Level_8	328	30	2
Test_03_Level_8	328	31	4
Test_03_Level_8	328	32	2
Test_03_Level_8	328	33	4
Test_03_Level_8	328	34	2
Test_03_Level_8	328	35	4
Test_03_Level_8	328	36	4
Test_03_Level_8	328	37	1
Test_03_Level_8	328	38	4
Test_03_Level_8	328	39	2
Test_03_Level_8	328	40	4
Test_03_Level_8	328	41	4
Test_03_Level_8	328	42	2
Test_03_Level_8	328	43	4
Test_03_Level_8	328	44	2
Test_03_Level_8	328	45	2
Test_03_Level_8	328	46	4
Test_03_Level_8	328	47	2
Test_03_Level_8	328	48	4
Test_03_Level_8	328	49	4
Test_03_Level_8	329	0	4
Test_03_Level_8	329	1	2
Test_03_Level_8	329	2	2
Test_03_Level_8	329	3	4
Test_03_Level_8	329	4	1
Test_03_Level_8	329	5	4
Test_03_Level_8	329	6	4
Test_03_Level_8	329	7	2
Test_03_Level_8	329	8	2
Test_03_Level_8	329	9	4
Test_03_Level_8	329	10	4
Test_03_Level_8	329	11	4
Test_03_Level_8	329	12	4
Test_03_Level_8	329	13	4
Test_03_Level_8	329	14	1
Test_03_Level_8	329	15	2
Test_03_Level_8	329	16	2
Test_03_Level_8	329	17	1
Test_03_Level_8	329	18	4
Test_03_Level_8	329	19	4
Test_03_Level_8	329	20	4
Test_03_Level_8	329	21	2
Test_03_Level_8	329	22	4
Test_03_Level_8	329	23	4
Test_03_Level_8	329	24	2
Test_03_Level_8	329	25	4
Test_03_Level_8	329	26	4
Test_03_Level_8	329	27	4
Test_03_Level_8	329	28	2
Test_03_Level_8	329	29	2
Test_03_Level_8	329	30	2
Test_03_Level_8	329	31	4
Test_03_Level_8	329	32	2
Test_03_Level_8	329	33	4
Test_03_Level_8	329	34	2
Test_03_Level_8	329	35	4
Test_03_Level_8	329	36	4
Test_03_Level_8	329	37	1
Test_03_Level_8	329	38	4
Test_03_Level_8	329	39	2
Test_03_Level_8	329	40	4
Test_03_Level_8	329	41	4
Test_03_Level_8	329	42	2
Test_03_Level_8	329	43	4
Test_03_Level_8	329	44	2
Test_03_Level_8	329	45	2
Test_03_Level_8	329	46	4
Test_03_Level_8	329	47	2
Test_03_Level_8	329	48	4
Test_03_Level_8	329	49	4
Test_03_Level_8	330	0	4
Test_03_Level_8	330	1	2
Test_03_Level_8	330	2	2
Test_03_Level_8	330	3	4
Test_03_Level_8	330	4	1
Test_03_Level_8	330	5	4
Test_03_Level_8	330	6	4
Test_03_Level_8	330	7	2
Test_03_Level_8	330	8	2
Test_03_Level_8	330	9	4
Test_03_Level_8	330	10	4
Test_03_Level_8	330	11	4
Test_03_Level_8	330	12	2
Test_03_Level_8	330	13	4
Test_03_Level_8	330	14	1
Test_03_Level_8	330	15	2
Test_03_Level_8	330	16	2
Test_03_Level_8	330	17	2
Test_03_Level_8	330	18	4
Test_03_Level_8	330	19	4
Test_03_Level_8	330	20	4
Test_03_Level_8	330	21	2
Test_03_Level_8	330	22	4
Test_03_Level_8	330	23	4
Test_03_Level_8	330	24	2
Test_03_Level_8	330	25	4
Test_03_Level_8	330	26	4
Test_03_Level_8	330	27	4
Test_03_Level_8	330	28	2
Test_03_Level_8	330	29	2
Test_03_Level_8	330	30	2
Test_03_Level_8	330	31	4
Test_03_Level_8	330	32	2
Test_03_Level_8	330	33	4
Test_03_Level_8	330	34	2
Test_03_Level_8	330	35	2
Test_03_Level_8	330	36	4
Test_03_Level_8	330	37	1
Test_03_Level_8	330	38	4
Test_03_Level_8	330	39	2
Test_03_Level_8	330	40	4
Test_03_Level_8	330	41	4
Test_03_Level_8	330	42	2
Test_03_Level_8	330	43	4
Test_03_Level_8	330	44	2
Test_03_Level_8	330	45	2
Test_03_Level_8	330	46	4
Test_03_Level_8	330	47	2
Test_03_Level_8	330	48	4
Test_03_Level_8	330	49	4
Test_03_Level_8	331	0	4
Test_03_Level_8	331	1	2
Test_03_Level_8	331	2	2
Test_03_Level_8	331	3	4
Test_03_Level_8	331	4	1
Test_03_Level_8	331	5	4
Test_03_Level_8	331	6	4
Test_03_Level_8	331	7	2
Test_03_Level_8	331	8	2
Test_03_Level_8	331	9	4
Test_03_Level_8	331	10	4
Test_03_Level_8	331	11	4
Test_03_Level_8	331	12	2
Test_03_Level_8	331	13	4
Test_03_Level_8	331	14	1
Test_03_Level_8	331	15	2
Test_03_Level_8	331	16	2
Test_03_Level_8	331	17	4
Test_03_Level_8	331	18	4
Test_03_Level_8	331	19	4
Test_03_Level_8	331	20	4
Test_03_Level_8	331	21	2
Test_03_Level_8	331	22	4
Test_03_Level_8	331	23	4
Test_03_Level_8	331	24	2
Test_03_Level_8	331	25	4
Test_03_Level_8	331	26	4
Test_03_Level_8	331	27	4
Test_03_Level_8	331	28	2
Test_03_Level_8	331	29	2
Test_03_Level_8	331	30	2
Test_03_Level_8	331	31	4
Test_03_Level_8	331	32	2
Test_03_Level_8	331	33	4
Test_03_Level_8	331	34	2
Test_03_Level_8	331	35	2
Test_03_Level_8	331	36	4
Test_03_Level_8	331	37	1
Test_03_Level_8	331	38	4
Test_03_Level_8	331	39	2
Test_03_Level_8	331	40	4
Test_03_Level_8	331	41	4
Test_03_Level_8	331	42	2
Test_03_Level_8	331	43	4
Test_03_Level_8	331	44	2
Test_03_Level_8	331	45	2
Test_03_Level_8	331	46	4
Test_03_Level_8	331	47	2
Test_03_Level_8	331	48	4
Test_03_Level_8	331	49	4
Test_03_Level_8	332	0	4
Test_03_Level_8	332	1	2
Test_03_Level_8	332	2	2
Test_03_Level_8	332	3	4
Test_03_Level_8	332	4	1
Test_03_Level_8	332	5	4
Test_03_Level_8	332	6	4
Test_03_Level_8	332	7	2
Test_03_Level_8	332	8	2
Test_03_Level_8	332	9	4
Test_03_Level_8	332	10	4
Test_03_Level_8	332	11	4
Test_03_Level_8	332	12	2
Test_03_Level_8	332	13	4
Test_03_Level_8	332	14	1
Test_03_Level_8	332	15	2
Test_03_Level_8	332	16	2
Test_03_Level_8	332	17	4
Test_03_Level_8	332	18	4
Test_03_Level_8	332	19	4
Test_03_Level_8	332	20	4
Test_03_Level_8	332	21	2
Test_03_Level_8	332	22	4
Test_03_Level_8	332	23	4
Test_03_Level_8	332	24	2
Test_03_Level_8	332	25	4
Test_03_Level_8	332	26	4
Test_03_Level_8	332	27	4
Test_03_Level_8	332	28	2
Test_03_Level_8	332	29	2
Test_03_Level_8	332	30	2
Test_03_Level_8	332	31	4
Test_03_Level_8	332	32	2
Test_03_Level_8	332	33	4
Test_03_Level_8	332	34	2
Test_03_Level_8	332	35	4
Test_03_Level_8	332	36	4
Test_03_Level_8	332	37	1
Test_03_Level_8	332	38	4
Test_03_Level_8	332	39	2
Test_03_Level_8	332	40	4
Test_03_Level_8	332	41	4
Test_03_Level_8	332	42	2
Test_03_Level_8	332	43	4
Test_03_Level_8	332	44	2
Test_03_Level_8	332	45	2
Test_03_Level_8	332	46	4
Test_03_Level_8	332	47	2
Test_03_Level_8	332	48	4
Test_03_Level_8	332	49	4
Test_03_Level_8	333	0	4
Test_03_Level_8	333	1	2
Test_03_Level_8	333	2	2
Test_03_Level_8	333	3	4
Test_03_Level_8	333	4	1
Test_03_Level_8	333	5	4
Test_03_Level_8	333	6	4
Test_03_Level_8	333	7	2
Test_03_Level_8	333	8	2
Test_03_Level_8	333	9	4
Test_03_Level_8	333	10	4
Test_03_Level_8	333	11	4
Test_03_Level_8	333	12	2
Test_03_Level_8	333	13	4
Test_03_Level_8	333	14	1
Test_03_Level_8	333	15	2
Test_03_Level_8	333	16	2
Test_03_Level_8	333	17	4
Test_03_Level_8	333	18	4
Test_03_Level_8	333	19	4
Test_03_Level_8	333	20	4
Test_03_Level_8	333	21	2
Test_03_Level_8	333	22	4
Test_03_Level_8	333	23	4
Test_03_Level_8	333	24	2
Test_03_Level_8	333	25	4
Test_03_Level_8	333	26	4
Test_03_Level_8	333	27	4
Test_03_Level_8	333	28	2
Test_03_Level_8	333	29	2
Test_03_Level_8	333	30	2
Test_03_Level_8	333	31	4
Test_03_Level_8	333	32	2
Test_03_Level_8	333	33	4
Test_03_Level_8	333	34	2
Test_03_Level_8	333	35	4
Test_03_Level_8	333	36	4
Test_03_Level_8	333	37	1
Test_03_Level_8	333	38	4
Test_03_Level_8	333	39	2
Test_03_Level_8	333	40	4
Test_03_Level_8	333	41	4
Test_03_Level_8	333	42	2
Test_03_Level_8	333	43	4
Test_03_Level_8	333	44	2
Test_03_Level_8	333	45	2
Test_03_Level_8	333	46	4
Test_03_Level_8	333	47	2
Test_03_Level_8	333	48	4
Test_03_Level_8	333	49	4
Test_03_Level_8	334	0	4
Test_03_Level_8	334	1	2
Test_03_Level_8	334	2	2
Test_03_Level_8	334	3	4
Test_03_Level_8	334	4	1
Test_03_Level_8	334	5	4
Test_03_Level_8	334	6	4
Test_03_Level_8	334	7	2
Test_03_Level_8	334	8	2
Test_03_Level_8	334	9	4
Test_03_Level_8	334	10	4
Test_03_Level_8	334	11	4
Test_03_Level_8	334	12	2
Test_03_Level_8	334	13	4
Test_03_Level_8	334	14	1
Test_03_Level_8	334	15	2
Test_03_Level_8	334	16	2
Test_03_Level_8	334	17	4
Test_03_Level_8	334	18	4
Test_03_Level_8	334	19	4
Test_03_Level_8	334	20	4
Test_03_Level_8	334	21	2
Test_03_Level_8	334	22	4
Test_03_Level_8	334	23	4
Test_03_Level_8	334	24	2
Test_03_Level_8	334	25	4
Test_03_Level_8	334	26	4
Test_03_Level_8	334	27	4
Test_03_Level_8	334	28	2
Test_03_Level_8	334	29	2
Test_03_Level_8	334	30	2
Test_03_Level_8	334	31	4
Test_03_Level_8	334	32	2
Test_03_Level_8	334	33	4
Test_03_Level_8	334	34	2
Test_03_Level_8	334	35	4
Test_03_Level_8	334	36	4
Test_03_Level_8	334	37	1
Test_03_Level_8	334	38	4
Test_03_Level_8	334	39	2
Test_03_Level_8	334	40	4
Test_03_Level_8	334	41	4
Test_03_Level_8	334	42	2
Test_03_Level_8	334	43	4
Test_03_Level_8	334	44	2
Test_03_Level_8	334	45	2
Test_03_Level_8	334	46	4
Test_03_Level_8	334	47	2
Test_03_Level_8	334	48	4
Test_03_Level_8	334	49	4
Test_03_Level_8	335	0	4
Test_03_Level_8	335	1	2
Test_03_Level_8	335	2	2
Test_03_Level_8	335	3	4
Test_03_Level_8	335	4	1
Test_03_Level_8	335	5	4
Test_03_Level_8	335	6	4
Test_03_Level_8	335	7	2
Test_03_Level_8	335	8	2
Test_03_Level_8	335	9	4
Test_03_Level_8	335	10	4
Test_03_Level_8	335	11	4
Test_03_Level_8	335	12	2
Test_03_Level_8	335	13	4
Test_03_Level_8	335	14	1
Test_03_Level_8	335	15	2
Test_03_Level_8	335	16	2
Test_03_Level_8	335	17	4
Test_03_Level_8	335	18	4
Test_03_Level_8	335	19	4
Test_03_Level_8	335	20	4
Test_03_Level_8	335	21	2
Test_03_Level_8	335	22	4
Test_03_Level_8	335	23	4
Test_03_Level_8	335	24	2
Test_03_Level_8	335	25	4
Test_03_Level_8	335	26	4
Test_03_Level_8	335	27	4
Test_03_Level_8	335	28	2
Test_03_Level_8	335	29	2
Test_03_Level_8	335	30	2
Test_03_Level_8	335	31	4
Test_03_Level_8	335	32	2
Test_03_Level_8	335	33	4
Test_03_Level_8	335	34	2
Test_03_Level_8	335	35	4
Test_03_Level_8	335	36	4
Test_03_Level_8	335	37	1
Test_03_Level_8	335	38	4
Test_03_Level_8	335	39	2
Test_03_Level_8	335	40	4
Test_03_Level_8	335	41	4
Test_03_Level_8	335	42	2
Test_03_Level_8	335	43	4
Test_03_Level_8	335	44	2
Test_03_Level_8	335	45	2
Test_03_Level_8	335	46	4
Test_03_Level_8	335	47	2
Test_03_Level_8	335	48	4
Test_03_Level_8	335	49	4
Test_03_Level_8	336	0	4
Test_03_Level_8	336	1	2
Test_03_Level_8	336	2	2
Test_03_Level_8	336	3	4
Test_03_Level_8	336	4	1
Test_03_Level_8	336	5	4
Test_03_Level_8	336	6	4
Test_03_Level_8	336	7	2
Test_03_Level_8	336	8	2
Test_03_Level_8	336	9	4
Test_03_Level_8	336	10	4
Test_03_Level_8	336	11	4
Test_03_Level_8	336	12	2
Test_03_Level_8	336	13	4
Test_03_Level_8	336	14	1
Test_03_Level_8	336	15	2
Test_03_Level_8	336	16	2
Test_03_Level_8	336	17	4
Test_03_Level_8	336	18	4
Test_03_Level_8	336	19	4
Test_03_Level_8	336	20	4
Test_03_Level_8	336	21	2
Test_03_Level_8	336	22	4
Test_03_Level_8	336	23	4
Test_03_Level_8	336	24	2
Test_03_Level_8	336	25	4
Test_03_Level_8	336	26	4
Test_03_Level_8	336	27	4
Test_03_Level_8	336	28	2
Test_03_Level_8	336	29	2
Test_03_Level_8	336	30	2
Test_03_Level_8	336	31	4
Test_03_Level_8	336	32	2
Test_03_Level_8	336	33	4
Test_03_Level_8	336	34	2
Test_03_Level_8	336	35	4
Test_03_Level_8	336	36	4
Test_03_Level_8	336	37	1
Test_03_Level_8	336	38	4
Test_03_Level_8	336	39	2
Test_03_Level_8	336	40	4
Test_03_Level_8	336	41	4
Test_03_Level_8	336	42	2
Test_03_Level_8	336	43	4
Test_03_Level_8	336	44	2
Test_03_Level_8	336	45	2
Test_03_Level_8	336	46	4
Test_03_Level_8	336	47	2
Test_03_Level_8	336	48	4
Test_03_Level_8	336	49	4
Test_03_Level_8	337	0	4
Test_03_Level_8	337	1	2
Test_03_Level_8	337	2	2
Test_03_Level_8	337	3	4
Test_03_Level_8	337	4	1
Test_03_Level_8	337	5	4
Test_03_Level_8	337	6	4
Test_03_Level_8	337	7	2
Test_03_Level_8	337	8	2
Test_03_Level_8	337	9	4
Test_03_Level_8	337	10	4
Test_03_Level_8	337	11	4
Test_03_Level_8	337	12	2
Test_03_Level_8	337	13	4
Test_03_Level_8	337	14	1
Test_03_Level_8	337	15	2
Test_03_Level_8	337	16	2
Test_03_Level_8	337	17	4
Test_03_Level_8	337	18	4
Test_03_Level_8	337	19	4
Test_03_Level_8	337	20	4
Test_03_Level_8	337	21	2
Test_03_Level_8	337	22	4
Test_03_Level_8	337	23	4
Test_03_Level_8	337	24	2
Test_03_Level_8	337	25	4
Test_03_Level_8	337	26	4
Test_03_Level_8	337	27	4
Test_03_Level_8	337	28	2
Test_03_Level_8	337	29	2
Test_03_Level_8	337	30	2
Test_03_Level_8	337	31	4
Test_03_Level_8	337	32	2
Test_03_Level_8	337	33	4
Test_03_Level_8	337	34	2
Test_03_Level_8	337	35	4
Test_03_Level_8	337	36	4
Test_03_Level_8	337	37	1
Test_03_Level_8	337	38	4
Test_03_Level_8	337	39	2
Test_03_Level_8	337	40	4
Test_03_Level_8	337	41	4
Test_03_Level_8	337	42	2
Test_03_Level_8	337	43	4
Test_03_Level_8	337	44	2
Test_03_Level_8	337	45	2
Test_03_Level_8	337	46	4
Test_03_Level_8	337	47	2
Test_03_Level_8	337	48	4
Test_03_Level_8	337	49	4
Test_03_Level_8	338	0	4
Test_03_Level_8	338	1	2
Test_03_Level_8	338	2	2
Test_03_Level_8	338	3	4
Test_03_Level_8	338	4	1
Test_03_Level_8	338	5	4
Test_03_Level_8	338	6	4
Test_03_Level_8	338	7	2
Test_03_Level_8	338	8	2
Test_03_Level_8	338	9	4
Test_03_Level_8	338	10	4
Test_03_Level_8	338	11	4
Test_03_Level_8	338	12	2
Test_03_Level_8	338	13	4
Test_03_Level_8	338	14	1
Test_03_Level_8	338	15	2
Test_03_Level_8	338	16	2
Test_03_Level_8	338	17	4
Test_03_Level_8	338	18	4
Test_03_Level_8	338	19	4
Test_03_Level_8	338	20	4
Test_03_Level_8	338	21	2
Test_03_Level_8	338	22	4
Test_03_Level_8	338	23	4
Test_03_Level_8	338	24	2
Test_03_Level_8	338	25	4
Test_03_Level_8	338	26	4
Test_03_Level_8	338	27	4
Test_03_Level_8	338	28	2
Test_03_Level_8	338	29	2
Test_03_Level_8	338	30	2
Test_03_Level_8	338	31	4
Test_03_Level_8	338	32	2
Test_03_Level_8	338	33	4
Test_03_Level_8	338	34	2
Test_03_Level_8	338	35	4
Test_03_Level_8	338	36	4
Test_03_Level_8	338	37	1
Test_03_Level_8	338	38	4
Test_03_Level_8	338	39	2
Test_03_Level_8	338	40	4
Test_03_Level_8	338	41	4
Test_03_Level_8	338	42	2
Test_03_Level_8	338	43	4
Test_03_Level_8	338	44	2
Test_03_Level_8	338	45	2
Test_03_Level_8	338	46	4
Test_03_Level_8	338	47	2
Test_03_Level_8	338	48	4
Test_03_Level_8	338	49	4
Test_03_Level_8	339	0	4
Test_03_Level_8	339	1	2
Test_03_Level_8	339	2	2
Test_03_Level_8	339	3	4
Test_03_Level_8	339	4	1
Test_03_Level_8	339	5	4
Test_03_Level_8	339	6	4
Test_03_Level_8	339	7	2
Test_03_Level_8	339	8	2
Test_03_Level_8	339	9	4
Test_03_Level_8	339	10	4
Test_03_Level_8	339	11	4
Test_03_Level_8	339	12	2
Test_03_Level_8	339	13	4
Test_03_Level_8	339	14	1
Test_03_Level_8	339	15	2
Test_03_Level_8	339	16	2
Test_03_Level_8	339	17	4
Test_03_Level_8	339	18	4
Test_03_Level_8	339	19	4
Test_03_Level_8	339	20	4
Test_03_Level_8	339	21	2
Test_03_Level_8	339	22	4
Test_03_Level_8	339	23	4
Test_03_Level_8	339	24	2
Test_03_Level_8	339	25	4
Test_03_Level_8	339	26	4
Test_03_Level_8	339	27	4
Test_03_Level_8	339	28	2
Test_03_Level_8	339	29	2
Test_03_Level_8	339	30	2
Test_03_Level_8	339	31	4
Test_03_Level_8	339	32	2
Test_03_Level_8	339	33	4
Test_03_Level_8	339	34	2
Test_03_Level_8	339	35	4
Test_03_Level_8	339	36	4
Test_03_Level_8	339	37	1
Test_03_Level_8	339	38	4
Test_03_Level_8	339	39	2
Test_03_Level_8	339	40	4
Test_03_Level_8	339	41	4
Test_03_Level_8	339	42	2
Test_03_Level_8	339	43	4
Test_03_Level_8	339	44	2
Test_03_Level_8	339	45	2
Test_03_Level_8	339	46	4
