episode_id	env_time	agent_id	action
Test_02_Level_0	131	1	4
Test_02_Level_0	131	2	4
Test_02_Level_0	131	3	2
Test_02_Level_0	131	4	4
Test_02_Level_0	131	5	2
Test_02_Level_0	131	6	4
Test_02_Level_0	131	7	2
Test_02_Level_0	131	8	2
Test_02_Level_0	131	9	4
Test_02_Level_0	131	10	2
Test_02_Level_0	131	11	4
Test_02_Level_0	131	12	4
Test_02_Level_0	131	13	4
Test_02_Level_0	131	14	4
Test_02_Level_0	131	15	2
Test_02_Level_0	131	16	2
Test_02_Level_0	131	17	2
Test_02_Level_0	131	18	4
Test_02_Level_0	131	19	2
Test_02_Level_0	132	0	4
Test_02_Level_0	132	1	4
Test_02_Level_0	132	2	4
Test_02_Level_0	132	3	2
Test_02_Level_0	132	4	4
Test_02_Level_0	132	5	2
Test_02_Level_0	132	6	4
Test_02_Level_0	132	7	2
Test_02_Level_0	132	8	2
Test_02_Level_0	132	9	4
Test_02_Level_0	132	10	2
Test_02_Level_0	132	11	4
Test_02_Level_0	132	12	4
Test_02_Level_0	132	13	4
Test_02_Level_0	132	14	4
Test_02_Level_0	132	15	2
Test_02_Level_0	132	16	2
Test_02_Level_0	132	17	2
Test_02_Level_0	132	18	4
Test_02_Level_0	132	19	2
Test_02_Level_0	133	0	4
Test_02_Level_0	133	1	4
Test_02_Level_0	133	2	4
Test_02_Level_0	133	3	2
Test_02_Level_0	133	4	4
Test_02_Level_0	133	5	2
Test_02_Level_0	133	6	4
Test_02_Level_0	133	7	2
Test_02_Level_0	133	8	2
Test_02_Level_0	133	9	4
Test_02_Level_0	133	10	2
Test_02_Level_0	133	11	4
Test_02_Level_0	133	12	4
Test_02_Level_0	133	13	4
Test_02_Level_0	133	14	4
Test_02_Level_0	133	15	2
Test_02_Level_0	133	16	2
Test_02_Level_0	133	17	2
Test_02_Level_0	133	18	4
Test_02_Level_0	133	19	2
Test_02_Level_0	134	0	4
Test_02_Level_0	134	1	4
Test_02_Level_0	134	2	4
Test_02_Level_0	134	3	2
Test_02_Level_0	134	4	4
Test_02_Level_0	134	5	2
Test_02_Level_0	134	6	4
Test_02_Level_0	134	7	2
Test_02_Level_0	134	8	2
Test_02_Level_0	134	9	4
Test_02_Level_0	134	10	2
Test_02_Level_0	134	11	4
Test_02_Level_0	134	12	4
Test_02_Level_0	134	13	4
Test_02_Level_0	134	14	4
Test_02_Level_0	134	15	2
Test_02_Level_0	134	16	2
Test_02_Level_0	134	17	2
Test_02_Level_0	134	18	4
Test_02_Level_0	134	19	2
Test_02_Level_0	135	0	4
Test_02_Level_0	135	1	4
Test_02_Level_0	135	2	4
Test_02_Level_0	135	3	2
Test_02_Level_0	135	4	4
Test_02_Level_0	135	5	2
Test_02_Level_0	135	6	4
Test_02_Level_0	135	7	2
Test_02_Level_0	135	8	2
Test_02_Level_0	135	9	4
Test_02_Level_0	135	10	2
Test_02_Level_0	135	11	4
Test_02_Level_0	135	12	4
Test_02_Level_0	135	13	4
Test_02_Level_0	135	14	4
Test_02_Level_0	135	15	2
Test_02_Level_0	135	16	2
Test_02_Level_0	135	17	2
Test_02_Level_0	135	18	4
Test_02_Level_0	135	19	2
Test_02_Level_0	136	0	4
Test_02_Level_0	136	1	4
Test_02_Level_0	136	2	4
Test_02_Level_0	136	3	2
Test_02_Level_0	136	4	4
Test_02_Level_0	136	5	2
Test_02_Level_0	136	6	4
Test_02_Level_0	136	7	2
Test_02_Level_0	136	8	2
Test_02_Level_0	136	9	4
Test_02_Level_0	136	10	2
Test_02_Level_0	136	11	4
Test_02_Level_0	136	12	4
Test_02_Level_0	136	13	4
Test_02_Level_0	136	14	4
Test_02_Level_0	136	15	2
Test_02_Level_0	136	16	2
Test_02_Level_0	136	17	2
Test_02_Level_0	136	18	4
Test_02_Level_0	136	19	2
Test_02_Level_0	137	0	4
Test_02_Level_0	137	1	4
Test_02_Level_0	137	2	4
Test_02_Level_0	137	3	2
Test_02_Level_0	137	4	4
Test_02_Level_0	137	5	2
Test_02_Level_0	137	6	4
Test_02_Level_0	137	7	2
Test_02_Level_0	137	8	2
Test_02_Level_0	137	9	4
Test_02_Level_0	137	10	2
Test_02_Level_0	137	11	4
Test_02_Level_0	137	12	4
Test_02_Level_0	137	13	4
Test_02_Level_0	137	14	4
Test_02_Level_0	137	15	2
Test_02_Level_0	137	16	2
Test_02_Level_0	137	17	2
Test_02_Level_0	137	18	4
Test_02_Level_0	137	19	2
Test_02_Level_0	138	0	4
Test_02_Level_0	138	1	4
Test_02_Level_0	138	2	4
Test_02_Level_0	138	3	2
Test_02_Level_0	138	4	4
Test_02_Level_0	138	5	2
Test_02_Level_0	138	6	4
Test_02_Level_0	138	7	2
Test_02_Level_0	138	8	2
Test_02_Level_0	138	9	4
Test_02_Level_0	138	10	2
Test_02_Level_0	138	11	4
Test_02_Level_0	138	12	4
Test_02_Level_0	138	13	4
Test_02_Level_0	138	14	4
Test_02_Level_0	138	15	2
Test_02_Level_0	138	16	2
Test_02_Level_0	138	17	2
Test_02_Level_0	138	18	4
Test_02_Level_0	138	19	2
Test_02_Level_0	139	0	4
Test_02_Level_0	139	1	4
Test_02_Level_0	139	2	4
Test_02_Level_0	139	3	2
Test_02_Level_0	139	4	4
Test_02_Level_0	139	5	2
Test_02_Level_0	139	6	4
Test_02_Level_0	139	7	2
Test_02_Level_0	139	8	2
Test_02_Level_0	139	9	4
Test_02_Level_0	139	10	2
Test_02_Level_0	139	11	4
Test_02_Level_0	139	12	4
Test_02_Level_0	139	13	4
Test_02_Level_0	139	14	4
Test_02_Level_0	139	15	2
Test_02_Level_0	139	16	2
Test_02_Level_0	139	17	2
Test_02_Level_0	139	18	4
Test_02_Level_0	139	19	2
Test_02_Level_0	140	0	4
Test_02_Level_0	140	1	4
Test_02_Level_0	140	2	4
Test_02_Level_0	140	3	2
Test_02_Level_0	140	4	4
Test_02_Level_0	140	5	2
Test_02_Level_0	140	6	4
Test_02_Level_0	140	7	2
Test_02_Level_0	140	8	2
Test_02_Level_0	140	9	4
Test_02_Level_0	140	10	2
Test_02_Level_0	140	11	4
Test_02_Level_0	140	12	4
Test_02_Level_0	140	13	4
Test_02_Level_0	140	14	4
Test_02_Level_0	140	15	2
Test_02_Level_0	140	16	2
Test_02_Level_0	140	17	2
Test_02_Level_0	140	18	4
Test_02_Level_0	140	19	2
Test_02_Level_0	141	0	4
Test_02_Level_0	141	1	4
Test_02_Level_0	141	2	4
Test_02_Level_0	141	3	2
Test_02_Level_0	141	4	4
Test_02_Level_0	141	5	2
Test_02_Level_0	141	6	4
Test_02_Level_0	141	7	3
Test_02_Level_0	141	8	2
Test_02_Level_0	141	9	4
Test_02_Level_0	141	10	2
Test_02_Level_0	141	11	4
Test_02_Level_0	141	12	4
Test_02_Level_0	141	13	4
Test_02_Level_0	141	14	4
Test_02_Level_0	141	15	2
Test_02_Level_0	141	16	2
Test_02_Level_0	141	17	2
Test_02_Level_0	141	18	4
Test_02_Level_0	141	19	2
Test_02_Level_0	142	0	4
Test_02_Level_0	142	1	4
Test_02_Level_0	142	2	4
Test_02_Level_0	142	3	2
Test_02_Level_0	142	4	4
Test_02_Level_0	142	5	2
Test_02_Level_0	142	6	4
Test_02_Level_0	142	7	3
Test_02_Level_0	142	8	2
Test_02_Level_0	142	9	4
Test_02_Level_0	142	10	2
Test_02_Level_0	142	11	4
Test_02_Level_0	142	12	4
Test_02_Level_0	142	13	4
Test_02_Level_0	142	14	4
Test_02_Level_0	142	15	2
Test_02_Level_0	142	16	2
Test_02_Level_0	142	17	2
Test_02_Level_0	142	18	4
Test_02_Level_0	142	19	2
Test_02_Level_0	143	0	4
Test_02_Level_0	143	1	4
Test_02_Level_0	143	2	4
Test_02_Level_0	143	3	2
Test_02_Level_0	143	4	4
Test_02_Level_0	143	5	2
Test_02_Level_0	143	6	4
Test_02_Level_0	143	7	2
Test_02_Level_0	143	8	2
Test_02_Level_0	143	9	4
Test_02_Level_0	143	10	2
Test_02_Level_0	143	11	4
Test_02_Level_0	143	12	4
Test_02_Level_0	143	13	4
Test_02_Level_0	143	14	4
Test_02_Level_0	143	15	2
Test_02_Level_0	143	16	2
Test_02_Level_0	143	17	2
Test_02_Level_0	143	18	4
Test_02_Level_0	143	19	2
Test_02_Level_0	144	0	4
Test_02_Level_0	144	1	4
Test_02_Level_0	144	2	4
Test_02_Level_0	144	3	2
Test_02_Level_0	144	4	1
Test_02_Level_0	144	5	2
Test_02_Level_0	144	6	4
Test_02_Level_0	144	7	2
Test_02_Level_0	144	8	2
Test_02_Level_0	144	9	4
Test_02_Level_0	144	10	2
Test_02_Level_0	144	11	4
Test_02_Level_0	144	12	4
Test_02_Level_0	144	13	4
Test_02_Level_0	144	14	4
Test_02_Level_0	144	15	2
Test_02_Level_0	144	16	2
Test_02_Level_0	144	17	2
Test_02_Level_0	144	18	2
Test_02_Level_0	144	19	2
Test_02_Level_0	145	0	4
Test_02_Level_0	145	1	4
Test_02_Level_0	145	2	4
Test_02_Level_0	145	3	2
Test_02_Level_0	145	4	2
Test_02_Level_0	145	5	2
Test_02_Level_0	145	6	4
Test_02_Level_0	145	7	2
Test_02_Level_0	145	8	2
Test_02_Level_0	145	9	4
Test_02_Level_0	145	10	2
Test_02_Level_0	145	11	4
Test_02_Level_0	145	12	4
Test_02_Level_0	145	13	4
Test_02_Level_0	145	14	4
Test_02_Level_0	145	15	2
Test_02_Level_0	145	16	2
Test_02_Level_0	145	17	2
Test_02_Level_0	145	18	2
Test_02_Level_0	145	19	2
Test_02_Level_0	146	0	4
Test_02_Level_0	146	1	4
Test_02_Level_0	146	2	4
Test_02_Level_0	146	3	2
Test_02_Level_0	146	4	2
Test_02_Level_0	146	5	2
Test_02_Level_0	146	6	4
Test_02_Level_0	146	7	2
Test_02_Level_0	146	8	2
Test_02_Level_0	146	9	4
Test_02_Level_0	146	10	2
Test_02_Level_0	146	11	4
Test_02_Level_0	146	12	4
Test_02_Level_0	146	13	4
Test_02_Level_0	146	14	4
Test_02_Level_0	146	15	2
Test_02_Level_0	146	16	2
Test_02_Level_0	146	17	2
Test_02_Level_0	146	18	2
Test_02_Level_0	146	19	2
Test_02_Level_0	147	0	4
Test_02_Level_0	147	1	4
Test_02_Level_0	147	2	4
Test_02_Level_0	147	3	2
Test_02_Level_0	147	4	2
Test_02_Level_0	147	5	2
Test_02_Level_0	147	6	4
Test_02_Level_0	147	7	2
Test_02_Level_0	147	8	2
Test_02_Level_0	147	9	4
Test_02_Level_0	147	10	2
Test_02_Level_0	147	11	4
Test_02_Level_0	147	12	4
Test_02_Level_0	147	13	4
Test_02_Level_0	147	14	4
Test_02_Level_0	147	15	2
Test_02_Level_0	147	16	2
Test_02_Level_0	147	17	2
Test_02_Level_0	147	18	2
Test_02_Level_0	147	19	2
Test_02_Level_0	148	0	4
Test_02_Level_0	148	1	4
Test_02_Level_0	148	2	4
Test_02_Level_0	148	3	2
Test_02_Level_0	148	4	2
Test_02_Level_0	148	5	2
Test_02_Level_0	148	6	4
Test_02_Level_0	148	7	2
Test_02_Level_0	148	8	2
Test_02_Level_0	148	9	4
Test_02_Level_0	148	10	4
Test_02_Level_0	148	11	4
Test_02_Level_0	148	12	4
Test_02_Level_0	148	13	4
Test_02_Level_0	148	14	4
Test_02_Level_0	148	15	2
Test_02_Level_0	148	16	2
Test_02_Level_0	148	17	2
Test_02_Level_0	148	18	2
Test_02_Level_0	148	19	2
Test_02_Level_0	149	0	4
Test_02_Level_0	149	1	4
Test_02_Level_0	149	2	4
Test_02_Level_0	149	3	2
Test_02_Level_0	149	4	2
Test_02_Level_0	149	5	2
Test_02_Level_0	149	6	4
Test_02_Level_0	149	7	2
Test_02_Level_0	149	8	2
Test_02_Level_0	149	9	4
Test_02_Level_0	149	10	4
Test_02_Level_0	149	11	4
Test_02_Level_0	149	12	4
Test_02_Level_0	149	13	4
Test_02_Level_0	149	14	4
Test_02_Level_0	149	15	2
Test_02_Level_0	149	16	2
Test_02_Level_0	149	17	2
Test_02_Level_0	149	18	2
Test_02_Level_0	149	19	2
Test_02_Level_0	150	0	4
Test_02_Level_0	150	1	4
Test_02_Level_0	150	2	4
Test_02_Level_0	150	3	2
Test_02_Level_0	150	4	2
Test_02_Level_0	150	5	2
Test_02_Level_0	150	6	4
Test_02_Level_0	150	7	2
Test_02_Level_0	150	8	2
Test_02_Level_0	150	9	4
Test_02_Level_0	150	10	4
Test_02_Level_0	150	11	4
Test_02_Level_0	150	12	4
Test_02_Level_0	150	13	4
Test_02_Level_0	150	14	4
Test_02_Level_0	150	15	2
Test_02_Level_0	150	16	2
Test_02_Level_0	150	17	2
Test_02_Level_0	150	18	2
Test_02_Level_0	150	19	2
Test_02_Level_0	151	0	4
Test_02_Level_0	151	1	4
Test_02_Level_0	151	2	4
Test_02_Level_0	151	3	2
Test_02_Level_0	151	4	2
Test_02_Level_0	151	5	2
Test_02_Level_0	151	6	4
Test_02_Level_0	151	7	2
Test_02_Level_0	151	8	2
Test_02_Level_0	151	9	4
Test_02_Level_0	151	10	4
Test_02_Level_0	151	11	4
Test_02_Level_0	151	12	4
Test_02_Level_0	151	13	4
Test_02_Level_0	151	14	4
Test_02_Level_0	151	15	2
Test_02_Level_0	151	16	2
Test_02_Level_0	151	17	2
Test_02_Level_0	151	18	2
Test_02_Level_0	151	19	2
Test_02_Level_0	152	0	4
Test_02_Level_0	152	1	4
Test_02_Level_0	152	2	4
Test_02_Level_0	152	3	2
Test_02_Level_0	152	4	2
Test_02_Level_0	152	5	2
Test_02_Level_0	152	6	4
Test_02_Level_0	152	7	2
Test_02_Level_0	152	8	2
Test_02_Level_0	152	9	4
Test_02_Level_0	152	10	4
Test_02_Level_0	152	11	4
Test_02_Level_0	152	12	4
Test_02_Level_0	152	13	4
Test_02_Level_0	152	14	4
Test_02_Level_0	152	15	2
Test_02_Level_0	152	16	2
Test_02_Level_0	152	17	2
Test_02_Level_0	152	18	2
Test_02_Level_0	152	19	2
Test_02_Level_0	153	0	4
Test_02_Level_0	153	1	4
Test_02_Level_0	153	2	4
Test_02_Level_0	153	3	2
Test_02_Level_0	153	4	2
Test_02_Level_0	153	5	2
Test_02_Level_0	153	6	4
Test_02_Level_0	153	7	2
Test_02_Level_0	153	8	2
Test_02_Level_0	153	9	4
Test_02_Level_0	153	10	4
Test_02_Level_0	153	11	4
Test_02_Level_0	153	12	4
Test_02_Level_0	153	13	4
Test_02_Level_0	153	14	4
Test_02_Level_0	153	15	2
Test_02_Level_0	153	16	2
Test_02_Level_0	153	17	2
Test_02_Level_0	153	18	1
Test_02_Level_0	153	19	2
Test_02_Level_0	154	0	4
Test_02_Level_0	154	1	4
Test_02_Level_0	154	2	4
Test_02_Level_0	154	3	2
Test_02_Level_0	154	4	2
Test_02_Level_0	154	5	2
Test_02_Level_0	154	6	4
Test_02_Level_0	154	7	2
Test_02_Level_0	154	8	2
Test_02_Level_0	154	9	4
Test_02_Level_0	154	10	4
Test_02_Level_0	154	11	4
Test_02_Level_0	154	12	4
Test_02_Level_0	154	13	4
Test_02_Level_0	154	14	4
Test_02_Level_0	154	15	2
Test_02_Level_0	154	16	2
Test_02_Level_0	154	17	2
Test_02_Level_0	154	18	1
Test_02_Level_0	154	19	2
Test_02_Level_0	155	0	4
Test_02_Level_0	155	1	4
Test_02_Level_0	155	2	4
Test_02_Level_0	155	3	2
Test_02_Level_0	155	4	2
Test_02_Level_0	155	5	2
Test_02_Level_0	155	6	4
Test_02_Level_0	155	7	2
Test_02_Level_0	155	8	2
Test_02_Level_0	155	9	4
Test_02_Level_0	155	10	4
Test_02_Level_0	155	11	4
Test_02_Level_0	155	12	4
Test_02_Level_0	155	13	4
Test_02_Level_0	155	14	4
Test_02_Level_0	155	15	2
Test_02_Level_0	155	16	2
Test_02_Level_0	155	17	2
Test_02_Level_0	155	18	1
Test_02_Level_0	155	19	2
Test_02_Level_0	156	0	4
Test_02_Level_0	156	1	4
Test_02_Level_0	156	2	4
Test_02_Level_0	156	3	2
Test_02_Level_0	156	4	2
Test_02_Level_0	156	5	2
Test_02_Level_0	156	6	4
Test_02_Level_0	156	7	2
Test_02_Level_0	156	8	2
Test_02_Level_0	156	9	4
Test_02_Level_0	156	10	4
Test_02_Level_0	156	11	4
Test_02_Level_0	156	12	4
Test_02_Level_0	156	13	4
Test_02_Level_0	156	14	4
Test_02_Level_0	156	15	2
Test_02_Level_0	156	16	2
Test_02_Level_0	156	17	2
Test_02_Level_0	156	18	1
Test_02_Level_0	156	19	2
Test_02_Level_0	157	0	4
Test_02_Level_0	157	1	4
Test_02_Level_0	157	2	4
Test_02_Level_0	157	3	2
Test_02_Level_0	157	4	2
Test_02_Level_0	157	5	2
Test_02_Level_0	157	6	4
Test_02_Level_0	157	7	2
Test_02_Level_0	157	8	2
Test_02_Level_0	157	9	4
Test_02_Level_0	157	10	4
Test_02_Level_0	157	11	4
Test_02_Level_0	157	12	4
Test_02_Level_0	157	13	4
Test_02_Level_0	157	14	4
Test_02_Level_0	157	15	2
Test_02_Level_0	157	16	2
Test_02_Level_0	157	17	2
Test_02_Level_0	157	18	2
Test_02_Level_0	157	19	2
Test_02_Level_0	158	0	4
Test_02_Level_0	158	1	4
Test_02_Level_0	158	2	4
Test_02_Level_0	158	3	2
Test_02_Level_0	158	4	2
Test_02_Level_0	158	5	2
Test_02_Level_0	158	6	4
Test_02_Level_0	158	7	2
Test_02_Level_0	158	8	2
Test_02_Level_0	158	9	4
Test_02_Level_0	158	10	4
Test_02_Level_0	158	11	4
Test_02_Level_0	158	12	4
Test_02_Level_0	158	13	4
Test_02_Level_0	158	14	4
Test_02_Level_0	158	15	2
Test_02_Level_0	158	16	2
Test_02_Level_0	158	17	2
Test_02_Level_0	158	18	2
Test_02_Level_0	158	19	2
Test_02_Level_0	159	0	4
Test_02_Level_0	159	1	4
Test_02_Level_0	159	2	4
Test_02_Level_0	159	3	2
Test_02_Level_0	159	4	2
Test_02_Level_0	159	5	2
Test_02_Level_0	159	6	4
Test_02_Level_0	159	7	3
Test_02_Level_0	159	8	1
Test_02_Level_0	159	9	4
Test_02_Level_0	159	10	4
Test_02_Level_0	159	11	4
Test_02_Level_0	159	12	4
Test_02_Level_0	159	13	4
Test_02_Level_0	159	14	4
Test_02_Level_0	159	15	2
Test_02_Level_0	159	16	2
Test_02_Level_0	159	17	2
Test_02_Level_0	159	18	2
Test_02_Level_0	159	19	2
Test_02_Level_0	160	0	4
Test_02_Level_0	160	1	4
Test_02_Level_0	160	2	4
Test_02_Level_0	160	3	2
Test_02_Level_0	160	4	2
Test_02_Level_0	160	5	2
Test_02_Level_0	160	6	4
Test_02_Level_0	160	7	3
Test_02_Level_0	160	8	1
Test_02_Level_0	160	9	4
Test_02_Level_0	160	10	4
Test_02_Level_0	160	11	4
Test_02_Level_0	160	12	4
Test_02_Level_0	160	13	4
Test_02_Level_0	160	14	4
Test_02_Level_0	160	15	2
Test_02_Level_0	160	16	2
Test_02_Level_0	160	17	2
Test_02_Level_0	160	18	2
Test_02_Level_0	160	19	2
Test_02_Level_0	161	0	4
Test_02_Level_0	161	1	4
Test_02_Level_0	161	2	4
Test_02_Level_0	161	3	2
Test_02_Level_0	161	4	2
Test_02_Level_0	161	5	2
Test_02_Level_0	161	6	4
Test_02_Level_0	161	7	2
Test_02_Level_0	161	8	1
Test_02_Level_0	161	9	4
Test_02_Level_0	161	10	4
Test_02_Level_0	161	11	4
Test_02_Level_0	161	12	4
Test_02_Level_0	161	13	4
Test_02_Level_0	161	14	4
Test_02_Level_0	161	15	2
Test_02_Level_0	161	16	2
Test_02_Level_0	161	17	2
Test_02_Level_0	161	18	2
Test_02_Level_0	161	19	2
Test_02_Level_0	162	0	4
Test_02_Level_0	162	1	4
Test_02_Level_0	162	2	4
Test_02_Level_0	162	3	2
Test_02_Level_0	162	4	3
Test_02_Level_0	162	5	2
Test_02_Level_0	162	6	4
Test_02_Level_0	162	7	2
Test_02_Level_0	162	8	2
Test_02_Level_0	162	9	4
Test_02_Level_0	162	10	4
Test_02_Level_0	162	11	4
Test_02_Level_0	162	12	4
Test_02_Level_0	162	13	4
Test_02_Level_0	162	14	4
Test_02_Level_0	162	15	2
Test_02_Level_0	162	16	2
Test_02_Level_0	162	17	2
Test_02_Level_0	162	18	2
Test_02_Level_0	162	19	2
Test_02_Level_0	163	0	4
Test_02_Level_0	163	1	4
Test_02_Level_0	163	2	4
Test_02_Level_0	163	3	2
Test_02_Level_0	163	4	2
Test_02_Level_0	163	5	2
Test_02_Level_0	163	6	4
Test_02_Level_0	163	7	2
Test_02_Level_0	163	8	2
Test_02_Level_0	163	9	4
Test_02_Level_0	163	10	4
Test_02_Level_0	163	11	4
Test_02_Level_0	163	12	4
Test_02_Level_0	163	13	4
Test_02_Level_0	163	14	4
Test_02_Level_0	163	15	2
Test_02_Level_0	163	16	2
Test_02_Level_0	163	17	2
Test_02_Level_0	163	18	2
Test_02_Level_0	163	19	2
Test_02_Level_0	164	0	4
Test_02_Level_0	164	1	4
Test_02_Level_0	164	2	4
Test_02_Level_0	164	3	2
Test_02_Level_0	164	4	1
Test_02_Level_0	164	5	2
Test_02_Level_0	164	6	4
Test_02_Level_0	164	7	2
Test_02_Level_0	164	8	2
Test_02_Level_0	164	9	4
Test_02_Level_0	164	10	4
Test_02_Level_0	164	11	4
Test_02_Level_0	164	12	4
Test_02_Level_0	164	13	4
Test_02_Level_0	164	14	4
Test_02_Level_0	164	15	2
Test_02_Level_0	164	16	2
Test_02_Level_0	164	17	2
Test_02_Level_0	164	18	2
Test_02_Level_0	164	19	2
Test_02_Level_0	165	0	4
Test_02_Level_0	165	1	4
Test_02_Level_0	165	2	4
Test_02_Level_0	165	3	2
Test_02_Level_0	165	4	2
Test_02_Level_0	165	5	2
Test_02_Level_0	165	6	4
Test_02_Level_0	165	7	2
Test_02_Level_0	165	8	2
Test_02_Level_0	165	9	4
Test_02_Level_0	165	10	4
Test_02_Level_0	165	11	4
Test_02_Level_0	165	12	4
Test_02_Level_0	165	13	4
Test_02_Level_0	165	14	4
Test_02_Level_0	165	15	2
Test_02_Level_0	165	16	2
Test_02_Level_0	165	17	2
Test_02_Level_0	165	18	2
Test_02_Level_0	165	19	2
Test_02_Level_0	166	0	4
Test_02_Level_0	166	1	4
Test_02_Level_0	166	2	4
Test_02_Level_0	166	3	2
Test_02_Level_0	166	4	2
Test_02_Level_0	166	5	2
Test_02_Level_0	166	6	4
Test_02_Level_0	166	7	2
Test_02_Level_0	166	8	2
Test_02_Level_0	166	9	4
Test_02_Level_0	166	10	4
Test_02_Level_0	166	11	4
Test_02_Level_0	166	12	4
Test_02_Level_0	166	13	4
Test_02_Level_0	166	14	4
Test_02_Level_0	166	15	2
Test_02_Level_0	166	16	2
Test_02_Level_0	166	17	2
Test_02_Level_0	166	18	2
Test_02_Level_0	166	19	2
Test_02_Level_0	167	0	2
Test_02_Level_0	167	1	4
Test_02_Level_0	167	2	4
Test_02_Level_0	167	3	2
Test_02_Level_0	167	4	2
Test_02_Level_0	167	5	2
Test_02_Level_0	167	6	4
Test_02_Level_0	167	7	2
Test_02_Level_0	167	8	2
Test_02_Level_0	167	9	4
Test_02_Level_0	167	10	4
Test_02_Level_0	167	11	4
Test_02_Level_0	167	12	4
Test_02_Level_0	167	13	4
Test_02_Level_0	167	14	4
Test_02_Level_0	167	15	2
Test_02_Level_0	167	16	2
Test_02_Level_0	167	17	2
Test_02_Level_0	167	18	2
Test_02_Level_0	167	19	2
Test_02_Level_0	168	0	2
Test_02_Level_0	168	1	4
Test_02_Level_0	168	2	4
Test_02_Level_0	168	3	2
Test_02_Level_0	168	4	4
Test_02_Level_0	168	5	2
Test_02_Level_0	168	6	4
Test_02_Level_0	168	7	2
Test_02_Level_0	168	8	2
Test_02_Level_0	168	9	4
Test_02_Level_0	168	10	4
Test_02_Level_0	168	11	4
Test_02_Level_0	168	12	4
Test_02_Level_0	168	13	4
Test_02_Level_0	168	14	4
Test_02_Level_0	168	15	2
Test_02_Level_0	168	16	2
Test_02_Level_0	168	17	2
Test_02_Level_0	168	18	2
Test_02_Level_0	168	19	2
Test_02_Level_0	169	0	2
Test_02_Level_0	169	1	4
Test_02_Level_0	169	2	4
Test_02_Level_0	169	3	2
Test_02_Level_0	169	4	4
Test_02_Level_0	169	5	2
Test_02_Level_0	169	6	4
Test_02_Level_0	169	7	4
Test_02_Level_0	169	8	2
Test_02_Level_0	169	9	4
Test_02_Level_0	169	10	4
Test_02_Level_0	169	11	4
Test_02_Level_0	169	12	4
Test_02_Level_0	169	13	4
Test_02_Level_0	169	14	4
Test_02_Level_0	169	15	2
Test_02_Level_0	169	16	2
Test_02_Level_0	169	17	2
Test_02_Level_0	169	18	2
Test_02_Level_0	169	19	2
Test_02_Level_0	170	0	2
Test_02_Level_0	170	1	4
Test_02_Level_0	170	2	4
Test_02_Level_0	170	3	2
Test_02_Level_0	170	4	4
Test_02_Level_0	170	5	2
Test_02_Level_0	170	6	4
Test_02_Level_0	170	7	4
Test_02_Level_0	170	8	2
Test_02_Level_0	170	9	4
Test_02_Level_0	170	10	4
Test_02_Level_0	170	11	4
Test_02_Level_0	170	12	4
Test_02_Level_0	170	13	4
Test_02_Level_0	170	14	4
Test_02_Level_0	170	15	2
Test_02_Level_0	170	16	2
Test_02_Level_0	170	17	2
Test_02_Level_0	170	18	2
Test_02_Level_0	170	19	2
Test_02_Level_0	171	0	2
Test_02_Level_0	171	1	4
Test_02_Level_0	171	2	4
Test_02_Level_0	171	3	2
Test_02_Level_0	171	4	4
Test_02_Level_0	171	5	2
Test_02_Level_0	171	6	4
Test_02_Level_0	171	7	4
Test_02_Level_0	171	8	2
Test_02_Level_0	171	9	4
Test_02_Level_0	171	10	4
Test_02_Level_0	171	11	4
Test_02_Level_0	171	12	4
Test_02_Level_0	171	13	4
Test_02_Level_0	171	14	4
Test_02_Level_0	171	15	2
Test_02_Level_0	171	16	2
Test_02_Level_0	171	17	2
Test_02_Level_0	171	18	2
Test_02_Level_0	171	19	2
Test_02_Level_0	172	0	2
Test_02_Level_0	172	1	4
Test_02_Level_0	172	2	4
Test_02_Level_0	172	3	4
Test_02_Level_0	172	4	4
Test_02_Level_0	172	5	2
Test_02_Level_0	172	6	4
Test_02_Level_0	172	7	4
Test_02_Level_0	172	8	2
Test_02_Level_0	172	9	4
Test_02_Level_0	172	10	4
Test_02_Level_0	172	11	4
Test_02_Level_0	172	12	4
Test_02_Level_0	172	13	4
Test_02_Level_0	172	14	4
Test_02_Level_0	172	15	2
Test_02_Level_0	172	16	2
Test_02_Level_0	172	17	2
Test_02_Level_0	172	18	2
Test_02_Level_0	172	19	2
Test_02_Level_0	173	0	2
Test_02_Level_0	173	1	4
Test_02_Level_0	173	2	4
Test_02_Level_0	173	3	4
Test_02_Level_0	173	4	4
Test_02_Level_0	173	5	2
Test_02_Level_0	173	6	4
Test_02_Level_0	173	7	4
Test_02_Level_0	173	8	2
Test_02_Level_0	173	9	4
Test_02_Level_0	173	10	4
Test_02_Level_0	173	11	4
Test_02_Level_0	173	12	4
Test_02_Level_0	173	13	4
Test_02_Level_0	173	14	4
Test_02_Level_0	173	15	2
Test_02_Level_0	173	16	2
Test_02_Level_0	173	17	2
Test_02_Level_0	173	18	2
Test_02_Level_0	173	19	2
Test_02_Level_0	174	0	2
Test_02_Level_0	174	1	4
Test_02_Level_0	174	2	4
Test_02_Level_0	174	3	4
Test_02_Level_0	174	4	4
Test_02_Level_0	174	5	2
Test_02_Level_0	174	6	4
Test_02_Level_0	174	7	4
Test_02_Level_0	174	8	2
Test_02_Level_0	174	9	4
Test_02_Level_0	174	10	4
Test_02_Level_0	174	11	4
Test_02_Level_0	174	12	4
Test_02_Level_0	174	13	4
Test_02_Level_0	174	14	4
