episode_id	env_time	agent_id	action
Test_02_Level_8	131	1	4
Test_02_Level_8	131	2	4
Test_02_Level_8	131	3	2
Test_02_Level_8	131	4	2
Test_02_Level_8	131	5	2
Test_02_Level_8	131	6	2
Test_02_Level_8	131	7	2
Test_02_Level_8	131	8	2
Test_02_Level_8	131	9	2
Test_02_Level_8	131	10	2
Test_02_Level_8	131	11	4
Test_02_Level_8	131	12	4
Test_02_Level_8	131	13	2
Test_02_Level_8	131	14	2
Test_02_Level_8	131	15	2
Test_02_Level_8	131	16	2
Test_02_Level_8	131	17	2
Test_02_Level_8	131	18	4
Test_02_Level_8	131	19	2
Test_02_Level_8	132	0	4
Test_02_Level_8	132	1	4
Test_02_Level_8	132	2	4
Test_02_Level_8	132	3	2
Test_02_Level_8	132	4	2
Test_02_Level_8	132	5	2
Test_02_Level_8	132	6	2
Test_02_Level_8	132	7	2
Test_02_Level_8	132	8	2
Test_02_Level_8	132	9	2
Test_02_Level_8	132	10	2
Test_02_Level_8	132	11	4
Test_02_Level_8	132	12	4
Test_02_Level_8	132	13	2
Test_02_Level_8	132	14	2
Test_02_Level_8	132	15	2
Test_02_Level_8	132	16	2
Test_02_Level_8	132	17	2
Test_02_Level_8	132	18	4
Test_02_Level_8	132	19	2
Test_02_Level_8	133	0	4
Test_02_Level_8	133	1	4
Test_02_Level_8	133	2	4
Test_02_Level_8	133	3	4
Test_02_Level_8	133	4	2
Test_02_Level_8	133	5	2
Test_02_Level_8	133	6	2
Test_02_Level_8	133	7	2
Test_02_Level_8	133	8	2
Test_02_Level_8	133	9	2
Test_02_Level_8	133	10	2
Test_02_Level_8	133	11	4
Test_02_Level_8	133	12	4
Test_02_Level_8	133	13	2
Test_02_Level_8	133	14	2
Test_02_Level_8	133	15	2
Test_02_Level_8	133	16	2
Test_02_Level_8	133	17	2
Test_02_Level_8	133	18	4
Test_02_Level_8	133	19	2
Test_02_Level_8	134	0	4
Test_02_Level_8	134	1	4
Test_02_Level_8	134	2	4
Test_02_Level_8	134	3	4
Test_02_Level_8	134	4	2
Test_02_Level_8	134	5	2
Test_02_Level_8	134	6	2
Test_02_Level_8	134	7	2
Test_02_Level_8	134	8	2
Test_02_Level_8	134	9	2
Test_02_Level_8	134	10	2
Test_02_Level_8	134	11	4
Test_02_Level_8	134	12	4
Test_02_Level_8	134	13	2
Test_02_Level_8	134	14	2
Test_02_Level_8	134	15	2
Test_02_Level_8	134	16	2
Test_02_Level_8	134	17	2
Test_02_Level_8	134	18	4
Test_02_Level_8	134	19	2
Test_02_Level_8	135	0	4
Test_02_Level_8	135	1	4
Test_02_Level_8	135	2	4
Test_02_Level_8	135	3	4
Test_02_Level_8	135	4	2
Test_02_Level_8	135	5	2
Test_02_Level_8	135	6	2
Test_02_Level_8	135	7	2
Test_02_Level_8	135	8	2
Test_02_Level_8	135	9	2
Test_02_Level_8	135	10	2
Test_02_Level_8	135	11	4
Test_02_Level_8	135	12	4
Test_02_Level_8	135	13	2
Test_02_Level_8	135	14	2
Test_02_Level_8	135	15	2
Test_02_Level_8	135	16	2
Test_02_Level_8	135	17	2
Test_02_Level_8	135	18	4
Test_02_Level_8	135	19	2
Test_02_Level_8	136	0	4
Test_02_Level_8	136	1	4
Test_02_Level_8	136	2	4
Test_02_Level_8	136	3	4
Test_02_Level_8	136	4	2
Test_02_Level_8	136	5	2
Test_02_Level_8	136	6	2
Test_02_Level_8	136	7	2
Test_02_Level_8	136	8	1
Test_02_Level_8	136	9	2
Test_02_Level_8	136	10	2
Test_02_Level_8	136	11	4
Test_02_Level_8	136	12	4
Test_02_Level_8	136	13	2
Test_02_Level_8	136	14	2
Test_02_Level_8	136	15	2
Test_02_Level_8	136	16	2
Test_02_Level_8	136	17	2
Test_02_Level_8	136	18	4
Test_02_Level_8	136	19	2
Test_02_Level_8	137	0	4
Test_02_Level_8	137	1	4
Test_02_Level_8	137	2	4
Test_02_Level_8	137	3	4
Test_02_Level_8	137	4	2
Test_02_Level_8	137	5	2
Test_02_Level_8	137	6	2
Test_02_Level_8	137	7	2
Test_02_Level_8	137	8	1
Test_02_Level_8	137	9	2
Test_02_Level_8	137	10	2
Test_02_Level_8	137	11	4
Test_02_Level_8	137	12	4
Test_02_Level_8	137	13	2
Test_02_Level_8	137	14	4
Test_02_Level_8	137	15	2
Test_02_Level_8	137	16	2
Test_02_Level_8	137	17	2
Test_02_Level_8	137	18	4
Test_02_Level_8	137	19	2
Test_02_Level_8	138	0	2
Test_02_Level_8	138	1	4
Test_02_Level_8	138	2	4
Test_02_Level_8	138	3	4
Test_02_Level_8	138	4	2
Test_02_Level_8	138	5	2
Test_02_Level_8	138	6	2
Test_02_Level_8	138	7	2
Test_02_Level_8	138	8	1
Test_02_Level_8	138	9	1
Test_02_Level_8	138	10	2
Test_02_Level_8	138	11	4
Test_02_Level_8	138	12	4
Test_02_Level_8	138	13	2
Test_02_Level_8	138	14	4
Test_02_Level_8	138	15	2
Test_02_Level_8	138	16	2
Test_02_Level_8	138	17	2
Test_02_Level_8	138	18	4
Test_02_Level_8	138	19	2
Test_02_Level_8	139	0	2
Test_02_Level_8	139	1	4
Test_02_Level_8	139	2	4
Test_02_Level_8	139	3	4
Test_02_Level_8	139	4	2
Test_02_Level_8	139	5	2
Test_02_Level_8	139	6	2
Test_02_Level_8	139	7	2
Test_02_Level_8	139	8	2
Test_02_Level_8	139	9	1
Test_02_Level_8	139	10	2
Test_02_Level_8	139	11	4
Test_02_Level_8	139	12	4
Test_02_Level_8	139	13	2
Test_02_Level_8	139	14	4
Test_02_Level_8	139	15	2
Test_02_Level_8	139	16	2
Test_02_Level_8	139	17	2
Test_02_Level_8	139	18	4
Test_02_Level_8	139	19	2
Test_02_Level_8	140	0	2
Test_02_Level_8	140	1	4
Test_02_Level_8	140	2	4
Test_02_Level_8	140	3	4
Test_02_Level_8	140	4	2
Test_02_Level_8	140	5	2
Test_02_Level_8	140	6	2
Test_02_Level_8	140	7	2
Test_02_Level_8	140	8	2
Test_02_Level_8	140	9	1
Test_02_Level_8	140	10	2
Test_02_Level_8	140	11	4
Test_02_Level_8	140	12	4
Test_02_Level_8	140	13	2
Test_02_Level_8	140	14	4
Test_02_Level_8	140	15	2
Test_02_Level_8	140	16	2
Test_02_Level_8	140	17	2
Test_02_Level_8	140	18	4
Test_02_Level_8	140	19	2
Test_02_Level_8	141	0	2
Test_02_Level_8	141	1	4
Test_02_Level_8	141	2	4
Test_02_Level_8	141	3	4
Test_02_Level_8	141	4	2
Test_02_Level_8	141	5	2
Test_02_Level_8	141	6	2
Test_02_Level_8	141	7	2
Test_02_Level_8	141	8	2
Test_02_Level_8	141	9	1
Test_02_Level_8	141	10	2
Test_02_Level_8	141	11	4
Test_02_Level_8	141	12	4
Test_02_Level_8	141	13	2
Test_02_Level_8	141	14	4
Test_02_Level_8	141	15	2
Test_02_Level_8	141	16	2
Test_02_Level_8	141	17	2
Test_02_Level_8	141	18	4
Test_02_Level_8	141	19	2
Test_02_Level_8	142	0	2
Test_02_Level_8	142	1	4
Test_02_Level_8	142	2	4
Test_02_Level_8	142	3	4
Test_02_Level_8	142	4	2
Test_02_Level_8	142	5	2
Test_02_Level_8	142	6	2
Test_02_Level_8	142	7	2
Test_02_Level_8	142	8	2
Test_02_Level_8	142	9	2
Test_02_Level_8	142	10	2
Test_02_Level_8	142	11	4
Test_02_Level_8	142	12	4
Test_02_Level_8	142	13	2
Test_02_Level_8	142	14	4
Test_02_Level_8	142	15	2
Test_02_Level_8	142	16	2
Test_02_Level_8	142	17	2
Test_02_Level_8	142	18	4
Test_02_Level_8	142	19	2
Test_02_Level_8	143	0	2
Test_02_Level_8	143	1	4
Test_02_Level_8	143	2	4
Test_02_Level_8	143	3	4
Test_02_Level_8	143	4	2
Test_02_Level_8	143	5	3
Test_02_Level_8	143	6	2
Test_02_Level_8	143	7	2
Test_02_Level_8	143	8	2
Test_02_Level_8	143	9	2
Test_02_Level_8	143	10	2
Test_02_Level_8	143	11	4
Test_02_Level_8	143	12	4
Test_02_Level_8	143	13	2
Test_02_Level_8	143	14	4
Test_02_Level_8	143	15	2
Test_02_Level_8	143	16	2
Test_02_Level_8	143	17	2
Test_02_Level_8	143	18	4
Test_02_Level_8	143	19	2
Test_02_Level_8	144	0	2
Test_02_Level_8	144	1	4
Test_02_Level_8	144	2	4
Test_02_Level_8	144	3	4
Test_02_Level_8	144	4	2
Test_02_Level_8	144	5	3
Test_02_Level_8	144	6	2
Test_02_Level_8	144	7	2
Test_02_Level_8	144	8	2
Test_02_Level_8	144	9	2
Test_02_Level_8	144	10	2
Test_02_Level_8	144	11	4
Test_02_Level_8	144	12	4
Test_02_Level_8	144	13	2
Test_02_Level_8	144	14	4
Test_02_Level_8	144	15	2
Test_02_Level_8	144	16	2
Test_02_Level_8	144	17	2
Test_02_Level_8	144	18	4
Test_02_Level_8	144	19	2
Test_02_Level_8	145	0	2
Test_02_Level_8	145	1	4
Test_02_Level_8	145	2	4
Test_02_Level_8	145	3	4
Test_02_Level_8	145	4	2
Test_02_Level_8	145	5	3
Test_02_Level_8	145	6	2
Test_02_Level_8	145	7	2
Test_02_Level_8	145	8	2
Test_02_Level_8	145	9	2
Test_02_Level_8	145	10	2
Test_02_Level_8	145	11	4
Test_02_Level_8	145	12	4
Test_02_Level_8	145	13	2
Test_02_Level_8	145	14	4
Test_02_Level_8	145	15	2
Test_02_Level_8	145	16	2
Test_02_Level_8	145	17	2
Test_02_Level_8	145	18	4
Test_02_Level_8	145	19	2
Test_02_Level_8	146	0	1
Test_02_Level_8	146	1	4
Test_02_Level_8	146	2	4
Test_02_Level_8	146	3	4
Test_02_Level_8	146	4	2
Test_02_Level_8	146	5	2
Test_02_Level_8	146	6	2
Test_02_Level_8	146	7	2
Test_02_Level_8	146	8	2
Test_02_Level_8	146	9	2
Test_02_Level_8	146	10	2
Test_02_Level_8	146	11	4
Test_02_Level_8	146	12	4
Test_02_Level_8	146	13	2
Test_02_Level_8	146	14	2
Test_02_Level_8	146	15	2
Test_02_Level_8	146	16	2
Test_02_Level_8	146	17	2
Test_02_Level_8	146	18	4
Test_02_Level_8	146	19	2
Test_02_Level_8	147	0	1
Test_02_Level_8	147	1	4
Test_02_Level_8	147	2	4
Test_02_Level_8	147	3	4
Test_02_Level_8	147	4	2
Test_02_Level_8	147	5	2
Test_02_Level_8	147	6	2
Test_02_Level_8	147	7	2
Test_02_Level_8	147	8	2
Test_02_Level_8	147	9	2
Test_02_Level_8	147	10	2
Test_02_Level_8	147	11	4
Test_02_Level_8	147	12	4
Test_02_Level_8	147	13	2
Test_02_Level_8	147	14	2
Test_02_Level_8	147	15	2
Test_02_Level_8	147	16	2
Test_02_Level_8	147	17	2
Test_02_Level_8	147	18	4
Test_02_Level_8	147	19	2
Test_02_Level_8	148	0	1
Test_02_Level_8	148	1	4
Test_02_Level_8	148	2	4
Test_02_Level_8	148	3	4
Test_02_Level_8	148	4	2
Test_02_Level_8	148	5	2
Test_02_Level_8	148	6	2
Test_02_Level_8	148	7	2
Test_02_Level_8	148	8	2
Test_02_Level_8	148	9	2
Test_02_Level_8	148	10	2
Test_02_Level_8	148	11	4
Test_02_Level_8	148	12	4
Test_02_Level_8	148	13	2
Test_02_Level_8	148	14	2
Test_02_Level_8	148	15	2
Test_02_Level_8	148	16	2
Test_02_Level_8	148	17	2
Test_02_Level_8	148	18	4
Test_02_Level_8	148	19	2
Test_02_Level_8	149	0	1
Test_02_Level_8	149	1	4
Test_02_Level_8	149	2	4
Test_02_Level_8	149	3	4
Test_02_Level_8	149	4	2
Test_02_Level_8	149	5	2
Test_02_Level_8	149	6	2
Test_02_Level_8	149	7	2
Test_02_Level_8	149	8	2
Test_02_Level_8	149	9	2
Test_02_Level_8	149	10	2
Test_02_Level_8	149	11	4
Test_02_Level_8	149	12	4
Test_02_Level_8	149	13	2
Test_02_Level_8	149	14	2
Test_02_Level_8	149	15	2
Test_02_Level_8	149	16	2
Test_02_Level_8	149	17	2
Test_02_Level_8	149	18	4
Test_02_Level_8	149	19	2
Test_02_Level_8	150	0	1
Test_02_Level_8	150	1	4
Test_02_Level_8	150	2	4
Test_02_Level_8	150	3	4
Test_02_Level_8	150	4	2
Test_02_Level_8	150	5	2
Test_02_Level_8	150	6	2
Test_02_Level_8	150	7	2
Test_02_Level_8	150	8	2
Test_02_Level_8	150	9	2
Test_02_Level_8	150	10	2
Test_02_Level_8	150	11	4
Test_02_Level_8	150	12	4
Test_02_Level_8	150	13	2
Test_02_Level_8	150	14	2
Test_02_Level_8	150	15	2
Test_02_Level_8	150	16	2
Test_02_Level_8	150	17	2
Test_02_Level_8	150	18	4
Test_02_Level_8	150	19	2
Test_02_Level_8	151	0	1
Test_02_Level_8	151	1	4
Test_02_Level_8	151	2	4
Test_02_Level_8	151	3	4
Test_02_Level_8	151	4	2
Test_02_Level_8	151	5	2
Test_02_Level_8	151	6	2
Test_02_Level_8	151	7	2
Test_02_Level_8	151	8	2
Test_02_Level_8	151	9	2
Test_02_Level_8	151	10	2
Test_02_Level_8	151	11	4
Test_02_Level_8	151	12	4
Test_02_Level_8	151	13	2
Test_02_Level_8	151	14	4
Test_02_Level_8	151	15	2
Test_02_Level_8	151	16	2
Test_02_Level_8	151	17	2
Test_02_Level_8	151	18	4
Test_02_Level_8	151	19	2
Test_02_Level_8	152	0	1
Test_02_Level_8	152	1	4
Test_02_Level_8	152	2	4
Test_02_Level_8	152	3	4
Test_02_Level_8	152	4	2
Test_02_Level_8	152	5	2
Test_02_Level_8	152	6	2
Test_02_Level_8	152	7	2
Test_02_Level_8	152	8	2
Test_02_Level_8	152	9	2
Test_02_Level_8	152	10	2
Test_02_Level_8	152	11	4
Test_02_Level_8	152	12	4
Test_02_Level_8	152	13	2
Test_02_Level_8	152	14	4
Test_02_Level_8	152	15	2
Test_02_Level_8	152	16	2
Test_02_Level_8	152	17	2
Test_02_Level_8	152	18	4
Test_02_Level_8	152	19	2
Test_02_Level_8	153	0	1
Test_02_Level_8	153	1	4
Test_02_Level_8	153	2	4
Test_02_Level_8	153	3	4
Test_02_Level_8	153	4	2
Test_02_Level_8	153	5	2
Test_02_Level_8	153	6	2
Test_02_Level_8	153	7	4
Test_02_Level_8	153	8	2
Test_02_Level_8	153	9	2
Test_02_Level_8	153	10	2
Test_02_Level_8	153	11	4
Test_02_Level_8	153	12	4
Test_02_Level_8	153	13	2
Test_02_Level_8	153	14	4
Test_02_Level_8	153	15	2
Test_02_Level_8	153	16	3
Test_02_Level_8	153	17	2
Test_02_Level_8	153	18	4
Test_02_Level_8	153	19	2
Test_02_Level_8	154	0	1
Test_02_Level_8	154	1	4
Test_02_Level_8	154	2	4
Test_02_Level_8	154	3	4
Test_02_Level_8	154	4	2
Test_02_Level_8	154	5	2
Test_02_Level_8	154	6	2
Test_02_Level_8	154	7	2
Test_02_Level_8	154	8	2
Test_02_Level_8	154	9	2
Test_02_Level_8	154	10	2
Test_02_Level_8	154	11	4
Test_02_Level_8	154	12	4
Test_02_Level_8	154	13	2
Test_02_Level_8	154	14	2
Test_02_Level_8	154	15	2
Test_02_Level_8	154	16	2
Test_02_Level_8	154	17	2
Test_02_Level_8	154	18	4
Test_02_Level_8	154	19	2
Test_02_Level_8	155	0	1
Test_02_Level_8	155	1	4
Test_02_Level_8	155	2	4
Test_02_Level_8	155	3	4
Test_02_Level_8	155	4	2
Test_02_Level_8	155	5	2
Test_02_Level_8	155	6	2
Test_02_Level_8	155	7	2
Test_02_Level_8	155	8	2
Test_02_Level_8	155	9	2
Test_02_Level_8	155	10	2
Test_02_Level_8	155	11	4
Test_02_Level_8	155	12	4
Test_02_Level_8	155	13	2
Test_02_Level_8	155	14	2
Test_02_Level_8	155	15	2
Test_02_Level_8	155	16	2
Test_02_Level_8	155	17	2
Test_02_Level_8	155	18	4
Test_02_Level_8	155	19	2
Test_02_Level_8	156	0	1
Test_02_Level_8	156	1	4
Test_02_Level_8	156	2	4
Test_02_Level_8	156	3	4
Test_02_Level_8	156	4	2
Test_02_Level_8	156	5	2
Test_02_Level_8	156	6	2
Test_02_Level_8	156	7	2
Test_02_Level_8	156	8	2
Test_02_Level_8	156	9	2
Test_02_Level_8	156	10	2
Test_02_Level_8	156	11	4
Test_02_Level_8	156	12	4
Test_02_Level_8	156	13	2
Test_02_Level_8	156	14	2
Test_02_Level_8	156	15	2
Test_02_Level_8	156	16	2
Test_02_Level_8	156	17	2
Test_02_Level_8	156	18	4
Test_02_Level_8	156	19	2
Test_02_Level_8	157	0	1
Test_02_Level_8	157	1	4
Test_02_Level_8	157	2	4
Test_02_Level_8	157	3	4
Test_02_Level_8	157	4	2
Test_02_Level_8	157	5	2
Test_02_Level_8	157	6	2
Test_02_Level_8	157	7	2
Test_02_Level_8	157	8	2
Test_02_Level_8	157	9	2
Test_02_Level_8	157	10	2
Test_02_Level_8	157	11	4
Test_02_Level_8	157	12	4
Test_02_Level_8	157	13	2
Test_02_Level_8	157	14	2
Test_02_Level_8	157	15	2
Test_02_Level_8	157	16	2
Test_02_Level_8	157	17	2
Test_02_Level_8	157	18	4
Test_02_Level_8	157	19	2
Test_02_Level_8	158	0	1
Test_02_Level_8	158	1	4
Test_02_Level_8	158	2	4
Test_02_Level_8	158	3	4
Test_02_Level_8	158	4	2
Test_02_Level_8	158	5	2
Test_02_Level_8	158	6	2
Test_02_Level_8	158	7	2
Test_02_Level_8	158	8	2
Test_02_Level_8	158	9	2
Test_02_Level_8	158	10	2
Test_02_Level_8	158	11	4
Test_02_Level_8	158	12	4
Test_02_Level_8	158	13	2
Test_02_Level_8	158	14	2
Test_02_Level_8	158	15	2
Test_02_Level_8	158	16	2
Test_02_Level_8	158	17	2
Test_02_Level_8	158	18	4
Test_02_Level_8	158	19	2
Test_02_Level_8	159	0	1
Test_02_Level_8	159	1	4
Test_02_Level_8	159	2	4
Test_02_Level_8	159	3	4
Test_02_Level_8	159	4	2
Test_02_Level_8	159	5	2
Test_02_Level_8	159	6	2
Test_02_Level_8	159	7	2
Test_02_Level_8	159	8	2
Test_02_Level_8	159	9	2
Test_02_Level_8	159	10	2
Test_02_Level_8	159	11	4
Test_02_Level_8	159	12	4
Test_02_Level_8	159	13	2
Test_02_Level_8	159	14	2
Test_02_Level_8	159	15	2
Test_02_Level_8	159	16	2
Test_02_Level_8	159	17	2
Test_02_Level_8	159	18	4
Test_02_Level_8	159	19	2
Test_02_Level_8	160	0	1
Test_02_Level_8	160	1	4
Test_02_Level_8	160	2	4
Test_02_Level_8	160	3	4
Test_02_Level_8	160	4	2
Test_02_Level_8	160	5	2
Test_02_Level_8	160	6	2
Test_02_Level_8	160	7	2
Test_02_Level_8	160	8	1
Test_02_Level_8	160	9	2
Test_02_Level_8	160	10	2
Test_02_Level_8	160	11	4
Test_02_Level_8	160	12	4
Test_02_Level_8	160	13	2
Test_02_Level_8	160	14	2
Test_02_Level_8	160	15	2
Test_02_Level_8	160	16	2
Test_02_Level_8	160	17	2
Test_02_Level_8	160	18	4
Test_02_Level_8	160	19	2
Test_02_Level_8	161	0	1
Test_02_Level_8	161	1	4
Test_02_Level_8	161	2	4
Test_02_Level_8	161	3	4
Test_02_Level_8	161	4	2
Test_02_Level_8	161	5	2
Test_02_Level_8	161	6	2
Test_02_Level_8	161	7	2
Test_02_Level_8	161	8	1
Test_02_Level_8	161	9	2
Test_02_Level_8	161	10	2
Test_02_Level_8	161	11	4
Test_02_Level_8	161	12	4
Test_02_Level_8	161	13	2
Test_02_Level_8	161	14	2
Test_02_Level_8	161	15	2
Test_02_Level_8	161	16	2
Test_02_Level_8	161	17	2
Test_02_Level_8	161	18	4
Test_02_Level_8	161	19	2
Test_02_Level_8	162	0	1
Test_02_Level_8	162	1	4
Test_02_Level_8	162	2	4
Test_02_Level_8	162	3	4
Test_02_Level_8	162	4	2
Test_02_Level_8	162	5	2
Test_02_Level_8	162	6	2
Test_02_Level_8	162	7	2
Test_02_Level_8	162	8	1
Test_02_Level_8	162	9	2
Test_02_Level_8	162	10	2
Test_02_Level_8	162	11	4
Test_02_Level_8	162	12	4
Test_02_Level_8	162	13	2
Test_02_Level_8	162	14	2
Test_02_Level_8	162	15	2
Test_02_Level_8	162	16	2
Test_02_Level_8	162	17	2
Test_02_Level_8	162	18	4
Test_02_Level_8	162	19	2
Test_02_Level_8	163	0	1
Test_02_Level_8	163	1	4
Test_02_Level_8	163	2	4
Test_02_Level_8	163	3	4
Test_02_Level_8	163	4	2
Test_02_Level_8	163	5	2
Test_02_Level_8	163	6	2
Test_02_Level_8	163	7	2
Test_02_Level_8	163	8	2
Test_02_Level_8	163	9	2
Test_02_Level_8	163	10	2
Test_02_Level_8	163	11	4
Test_02_Level_8	163	12	4
Test_02_Level_8	163	13	2
Test_02_Level_8	163	14	2
Test_02_Level_8	163	15	2
Test_02_Level_8	163	16	2
Test_02_Level_8	163	17	2
Test_02_Level_8	163	18	4
Test_02_Level_8	163	19	2
Test_02_Level_8	164	0	1
Test_02_Level_8	164	1	4
Test_02_Level_8	164	2	4
Test_02_Level_8	164	3	4
Test_02_Level_8	164	4	2
Test_02_Level_8	164	5	2
Test_02_Level_8	164	6	2
Test_02_Level_8	164	7	2
Test_02_Level_8	164	8	2
Test_02_Level_8	164	9	2
Test_02_Level_8	164	10	2
Test_02_Level_8	164	11	4
Test_02_Level_8	164	12	4
Test_02_Level_8	164	13	2
Test_02_Level_8	164	14	2
Test_02_Level_8	164	15	2
Test_02_Level_8	164	16	2
Test_02_Level_8	164	17	2
Test_02_Level_8	164	18	4
Test_02_Level_8	164	19	2
Test_02_Level_8	165	0	1
Test_02_Level_8	165	1	4
Test_02_Level_8	165	2	4
Test_02_Level_8	165	3	4
Test_02_Level_8	165	4	2
Test_02_Level_8	165	5	2
Test_02_Level_8	165	6	2
Test_02_Level_8	165	7	3
Test_02_Level_8	165	8	2
Test_02_Level_8	165	9	2
Test_02_Level_8	165	10	2
Test_02_Level_8	165	11	4
Test_02_Level_8	165	12	4
Test_02_Level_8	165	13	2
Test_02_Level_8	165	14	2
Test_02_Level_8	165	15	2
Test_02_Level_8	165	16	2
Test_02_Level_8	165	17	2
Test_02_Level_8	165	18	4
Test_02_Level_8	165	19	2
Test_02_Level_8	166	0	1
Test_02_Level_8	166	1	4
Test_02_Level_8	166	2	4
Test_02_Level_8	166	3	4
Test_02_Level_8	166	4	2
Test_02_Level_8	166	5	2
Test_02_Level_8	166	6	2
Test_02_Level_8	166	7	3
Test_02_Level_8	166	8	2
Test_02_Level_8	166	9	2
Test_02_Level_8	166	10	2
Test_02_Level_8	166	11	4
Test_02_Level_8	166	12	4
Test_02_Level_8	166	13	2
Test_02_Level_8	166	14	2
Test_02_Level_8	166	15	2
Test_02_Level_8	166	16	2
Test_02_Level_8	166	17	2
Test_02_Level_8	166	18	4
Test_02_Level_8	166	19	2
Test_02_Level_8	167	0	1
Test_02_Level_8	167	1	4
Test_02_Level_8	167	2	4
Test_02_Level_8	167	3	4
Test_02_Level_8	167	4	2
Test_02_Level_8	167	5	2
Test_02_Level_8	167	6	2
Test_02_Level_8	167	7	2
Test_02_Level_8	167	8	2
Test_02_Level_8	167	9	2
Test_02_Level_8	167	10	2
Test_02_Level_8	167	11	4
Test_02_Level_8	167	12	4
Test_02_Level_8	167	13	2
Test_02_Level_8	167	14	2
Test_02_Level_8	167	15	2
Test_02_Level_8	167	16	2
Test_02_Level_8	167	17	2
Test_02_Level_8	167	18	4
Test_02_Level_8	167	19	2
Test_02_Level_8	168	0	1
Test_02_Level_8	168	1	4
Test_02_Level_8	168	2	4
Test_02_Level_8	168	3	4
Test_02_Level_8	168	4	3
Test_02_Level_8	168	5	2
Test_02_Level_8	168	6	2
Test_02_Level_8	168	7	2
Test_02_Level_8	168	8	2
Test_02_Level_8	168	9	2
Test_02_Level_8	168	10	2
Test_02_Level_8	168	11	4
Test_02_Level_8	168	12	4
Test_02_Level_8	168	13	2
Test_02_Level_8	168	14	2
Test_02_Level_8	168	15	2
Test_02_Level_8	168	16	2
Test_02_Level_8	168	17	2
Test_02_Level_8	168	18	4
Test_02_Level_8	168	19	2
Test_02_Level_8	169	0	1
Test_02_Level_8	169	1	4
Test_02_Level_8	169	2	4
Test_02_Level_8	169	3	4
Test_02_Level_8	169	4	3
Test_02_Level_8	169	5	2
Test_02_Level_8	169	6	2
Test_02_Level_8	169	7	2
Test_02_Level_8	169	8	2
Test_02_Level_8	169	9	2
Test_02_Level_8	169	10	2
Test_02_Level_8	169	11	4
Test_02_Level_8	169	12	4
Test_02_Level_8	169	13	2
Test_02_Level_8	169	14	2
Test_02_Level_8	169	15	2
Test_02_Level_8	169	16	2
Test_02_Level_8	169	17	2
Test_02_Level_8	169	18	4
Test_02_Level_8	169	19	2
Test_02_Level_8	170	0	1
Test_02_Level_8	170	1	4
Test_02_Level_8	170	2	4
Test_02_Level_8	170	3	4
Test_02_Level_8	170	4	2
Test_02_Level_8	170	5	2
Test_02_Level_8	170	6	2
Test_02_Level_8	170	7	2
Test_02_Level_8	170	8	2
Test_02_Level_8	170	9	2
Test_02_Level_8	170	10	2
Test_02_Level_8	170	11	4
Test_02_Level_8	170	12	4
Test_02_Level_8	170	13	2
Test_02_Level_8	170	14	2
Test_02_Level_8	170	15	2
Test_02_Level_8	170	16	2
Test_02_Level_8	170	17	2
Test_02_Level_8	170	18	4
Test_02_Level_8	170	19	2
Test_02_Level_8	171	0	1
Test_02_Level_8	171	1	4
Test_02_Level_8	171	2	4
Test_02_Level_8	171	3	4
Test_02_Level_8	171	4	2
Test_02_Level_8	171	5	2
Test_02_Level_8	171	6	2
Test_02_Level_8	171	7	2
Test_02_Level_8	171	8	2
Test_02_Level_8	171	9	2
Test_02_Level_8	171	10	2
Test_02_Level_8	171	11	4
Test_02_Level_8	171	12	4
Test_02_Level_8	171	13	2
Test_02_Level_8	171	14	2
Test_02_Level_8	171	15	2
Test_02_Level_8	171	16	2
Test_02_Level_8	171	17	2
Test_02_Level_8	171	18	4
Test_02_Level_8	171	19	2
Test_02_Level_8	172	0	1
Test_02_Level_8	172	1	4
Test_02_Level_8	172	2	4
Test_02_Level_8	172	3	4
Test_02_Level_8	172	4	2
Test_02_Level_8	172	5	2
Test_02_Level_8	172	6	2
Test_02_Level_8	172	7	2
Test_02_Level_8	172	8	2
Test_02_Level_8	172	9	2
Test_02_Level_8	172	10	2
Test_02_Level_8	172	11	4
Test_02_Level_8	172	12	4
Test_02_Level_8	172	13	2
Test_02_Level_8	172	14	2
Test_02_Level_8	172	15	2
Test_02_Level_8	172	16	2
Test_02_Level_8	172	17	2
Test_02_Level_8	172	18	4
Test_02_Level_8	172	19	2
Test_02_Level_8	173	0	1
Test_02_Level_8	173	1	4
Test_02_Level_8	173	2	4
Test_02_Level_8	173	3	4
Test_02_Level_8	173	4	2
Test_02_Level_8	173	5	2
Test_02_Level_8	173	6	4
Test_02_Level_8	173	7	2
Test_02_Level_8	173	8	2
Test_02_Level_8	173	9	2
Test_02_Level_8	173	10	2
Test_02_Level_8	173	11	4
Test_02_Level_8	173	12	4
Test_02_Level_8	173	13	2
Test_02_Level_8	173	14	2
Test_02_Level_8	173	15	2
Test_02_Level_8	173	16	2
Test_02_Level_8	173	17	2
Test_02_Level_8	173	18	4
Test_02_Level_8	173	19	4
Test_02_Level_8	174	0	1
Test_02_Level_8	174	1	4
Test_02_Level_8	174	2	4
Test_02_Level_8	174	3	4
Test_02_Level_8	174	4	2
Test_02_Level_8	174	5	2
Test_02_Level_8	174	6	4
Test_02_Level_8	174	7	2
Test_02_Level_8	174	8	2
Test_02_Level_8	174	9	2
Test_02_Level_8	174	10	2
Test_02_Level_8	174	11	4
Test_02_Level_8	174	12	4
Test_02_Level_8	174	13	2
Test_02_Level_8	174	14	2
