episode_id	env_time	agent_id	position
Test_02_Level_8	254	11	(None, 0)
Test_02_Level_8	254	12	(None, 2)
Test_02_Level_8	254	13	((11, 9), 0)
Test_02_Level_8	254	14	(None, 2)
Test_02_Level_8	254	15	((15, 16), 0)
Test_02_Level_8	254	16	(None, 0)
Test_02_Level_8	254	17	((8, 16), 2)
Test_02_Level_8	254	18	(None, 2)
Test_02_Level_8	254	19	((14, 19), 1)
Test_02_Level_8	255	0	(None, 1)
Test_02_Level_8	255	1	(None, 0)
Test_02_Level_8	255	2	(None, 0)
Test_02_Level_8	255	3	(None, 0)
Test_02_Level_8	255	4	(None, 2)
Test_02_Level_8	255	5	(None, 0)
Test_02_Level_8	255	6	(None, 0)
Test_02_Level_8	255	7	(None, 2)
Test_02_Level_8	255	8	(None, 1)
Test_02_Level_8	255	9	(None, 2)
Test_02_Level_8	255	10	(None, 0)
Test_02_Level_8	255	11	(None, 0)
Test_02_Level_8	255	12	(None, 2)
Test_02_Level_8	255	13	((11, 9), 0)
Test_02_Level_8	255	14	(None, 2)
Test_02_Level_8	255	15	((15, 16), 0)
Test_02_Level_8	255	16	(None, 0)
Test_02_Level_8	255	17	((8, 16), 2)
Test_02_Level_8	255	18	(None, 2)
Test_02_Level_8	255	19	((14, 19), 1)
Test_02_Level_8	256	0	(None, 1)
Test_02_Level_8	256	1	(None, 0)
Test_02_Level_8	256	2	(None, 0)
Test_02_Level_8	256	3	(None, 0)
Test_02_Level_8	256	4	(None, 2)
Test_02_Level_8	256	5	(None, 0)
Test_02_Level_8	256	6	(None, 0)
Test_02_Level_8	256	7	(None, 2)
Test_02_Level_8	256	8	(None, 1)
Test_02_Level_8	256	9	(None, 2)
Test_02_Level_8	256	10	(None, 0)
Test_02_Level_8	256	11	(None, 0)
Test_02_Level_8	256	12	(None, 2)
Test_02_Level_8	256	13	((11, 9), 0)
Test_02_Level_8	256	14	(None, 2)
Test_02_Level_8	256	15	((15, 16), 0)
Test_02_Level_8	256	16	(None, 0)
Test_02_Level_8	256	17	((8, 16), 2)
Test_02_Level_8	256	18	(None, 2)
Test_02_Level_8	256	19	((14, 20), 1)
Test_02_Level_8	257	0	(None, 1)
Test_02_Level_8	257	1	(None, 0)
Test_02_Level_8	257	2	(None, 0)
Test_02_Level_8	257	3	(None, 0)
Test_02_Level_8	257	4	(None, 2)
Test_02_Level_8	257	5	(None, 0)
Test_02_Level_8	257	6	(None, 0)
Test_02_Level_8	257	7	(None, 2)
Test_02_Level_8	257	8	(None, 1)
Test_02_Level_8	257	9	(None, 2)
Test_02_Level_8	257	10	(None, 0)
Test_02_Level_8	257	11	(None, 0)
Test_02_Level_8	257	12	(None, 2)
Test_02_Level_8	257	13	((11, 9), 0)
Test_02_Level_8	257	14	(None, 2)
Test_02_Level_8	257	15	((15, 16), 0)
Test_02_Level_8	257	16	(None, 0)
Test_02_Level_8	257	17	((9, 16), 2)
Test_02_Level_8	257	18	(None, 2)
Test_02_Level_8	257	19	((14, 20), 1)
Test_02_Level_8	258	0	(None, 1)
Test_02_Level_8	258	1	(None, 0)
Test_02_Level_8	258	2	(None, 0)
Test_02_Level_8	258	3	(None, 0)
Test_02_Level_8	258	4	(None, 2)
Test_02_Level_8	258	5	(None, 0)
Test_02_Level_8	258	6	(None, 0)
Test_02_Level_8	258	7	(None, 2)
Test_02_Level_8	258	8	(None, 1)
Test_02_Level_8	258	9	(None, 2)
Test_02_Level_8	258	10	(None, 0)
Test_02_Level_8	258	11	(None, 0)
Test_02_Level_8	258	12	(None, 2)
Test_02_Level_8	258	13	(None, 0)
Test_02_Level_8	258	14	(None, 2)
Test_02_Level_8	258	15	((15, 16), 0)
Test_02_Level_8	258	16	(None, 0)
Test_02_Level_8	258	17	((9, 16), 2)
Test_02_Level_8	258	18	(None, 2)
Test_02_Level_8	258	19	(None, 1)
Test_02_Level_8	259	0	(None, 1)
Test_02_Level_8	259	1	(None, 0)
Test_02_Level_8	259	2	(None, 0)
Test_02_Level_8	259	3	(None, 0)
Test_02_Level_8	259	4	(None, 2)
Test_02_Level_8	259	5	(None, 0)
Test_02_Level_8	259	6	(None, 0)
Test_02_Level_8	259	7	(None, 2)
Test_02_Level_8	259	8	(None, 1)
Test_02_Level_8	259	9	(None, 2)
Test_02_Level_8	259	10	(None, 0)
Test_02_Level_8	259	11	(None, 0)
Test_02_Level_8	259	12	(None, 2)
Test_02_Level_8	259	13	(None, 0)
Test_02_Level_8	259	14	(None, 2)
Test_02_Level_8	259	15	((15, 16), 0)
Test_02_Level_8	259	16	(None, 0)
Test_02_Level_8	259	17	((9, 16), 2)
Test_02_Level_8	259	18	(None, 2)
Test_02_Level_8	259	19	(None, 1)
Test_02_Level_8	260	0	(None, 1)
Test_02_Level_8	260	1	(None, 0)
Test_02_Level_8	260	2	(None, 0)
Test_02_Level_8	260	3	(None, 0)
Test_02_Level_8	260	4	(None, 2)
Test_02_Level_8	260	5	(None, 0)
Test_02_Level_8	260	6	(None, 0)
Test_02_Level_8	260	7	(None, 2)
Test_02_Level_8	260	8	(None, 1)
Test_02_Level_8	260	9	(None, 2)
Test_02_Level_8	260	10	(None, 0)
Test_02_Level_8	260	11	(None, 0)
Test_02_Level_8	260	12	(None, 2)
Test_02_Level_8	260	13	(None, 0)
Test_02_Level_8	260	14	(None, 2)
Test_02_Level_8	260	15	((15, 16), 0)
Test_02_Level_8	260	16	(None, 0)
Test_02_Level_8	260	17	((9, 16), 2)
Test_02_Level_8	260	18	(None, 2)
Test_02_Level_8	260	19	(None, 1)
Test_02_Level_8	261	0	(None, 1)
Test_02_Level_8	261	1	(None, 0)
Test_02_Level_8	261	2	(None, 0)
Test_02_Level_8	261	3	(None, 0)
Test_02_Level_8	261	4	(None, 2)
Test_02_Level_8	261	5	(None, 0)
Test_02_Level_8	261	6	(None, 0)
Test_02_Level_8	261	7	(None, 2)
Test_02_Level_8	261	8	(None, 1)
Test_02_Level_8	261	9	(None, 2)
Test_02_Level_8	261	10	(None, 0)
Test_02_Level_8	261	11	(None, 0)
Test_02_Level_8	261	12	(None, 2)
Test_02_Level_8	261	13	(None, 0)
Test_02_Level_8	261	14	(None, 2)
Test_02_Level_8	261	15	((15, 16), 0)
Test_02_Level_8	261	16	(None, 0)
Test_02_Level_8	261	17	((9, 16), 2)
Test_02_Level_8	261	18	(None, 2)
Test_02_Level_8	261	19	(None, 1)
Test_02_Level_8	262	0	(None, 1)
Test_02_Level_8	262	1	(None, 0)
Test_02_Level_8	262	2	(None, 0)
Test_02_Level_8	262	3	(None, 0)
Test_02_Level_8	262	4	(None, 2)
Test_02_Level_8	262	5	(None, 0)
Test_02_Level_8	262	6	(None, 0)
Test_02_Level_8	262	7	(None, 2)
Test_02_Level_8	262	8	(None, 1)
Test_02_Level_8	262	9	(None, 2)
Test_02_Level_8	262	10	(None, 0)
Test_02_Level_8	262	11	(None, 0)
Test_02_Level_8	262	12	(None, 2)
Test_02_Level_8	262	13	(None, 0)
Test_02_Level_8	262	14	(None, 2)
Test_02_Level_8	262	15	((15, 16), 0)
Test_02_Level_8	262	16	(None, 0)
Test_02_Level_8	262	17	((9, 16), 2)
Test_02_Level_8	262	18	(None, 2)
Test_02_Level_8	262	19	(None, 1)
Test_02_Level_8	263	0	(None, 1)
Test_02_Level_8	263	1	(None, 0)
Test_02_Level_8	263	2	(None, 0)
Test_02_Level_8	263	3	(None, 0)
Test_02_Level_8	263	4	(None, 2)
Test_02_Level_8	263	5	(None, 0)
Test_02_Level_8	263	6	(None, 0)
Test_02_Level_8	263	7	(None, 2)
Test_02_Level_8	263	8	(None, 1)
Test_02_Level_8	263	9	(None, 2)
Test_02_Level_8	263	10	(None, 0)
Test_02_Level_8	263	11	(None, 0)
Test_02_Level_8	263	12	(None, 2)
Test_02_Level_8	263	13	(None, 0)
Test_02_Level_8	263	14	(None, 2)
Test_02_Level_8	263	15	((15, 16), 0)
Test_02_Level_8	263	16	(None, 0)
Test_02_Level_8	263	17	((9, 16), 2)
Test_02_Level_8	263	18	(None, 2)
Test_02_Level_8	263	19	(None, 1)
Test_02_Level_8	264	0	(None, 1)
Test_02_Level_8	264	1	(None, 0)
Test_02_Level_8	264	2	(None, 0)
Test_02_Level_8	264	3	(None, 0)
Test_02_Level_8	264	4	(None, 2)
Test_02_Level_8	264	5	(None, 0)
Test_02_Level_8	264	6	(None, 0)
Test_02_Level_8	264	7	(None, 2)
Test_02_Level_8	264	8	(None, 1)
Test_02_Level_8	264	9	(None, 2)
Test_02_Level_8	264	10	(None, 0)
Test_02_Level_8	264	11	(None, 0)
Test_02_Level_8	264	12	(None, 2)
Test_02_Level_8	264	13	(None, 0)
Test_02_Level_8	264	14	(None, 2)
Test_02_Level_8	264	15	((15, 16), 0)
Test_02_Level_8	264	16	(None, 0)
Test_02_Level_8	264	17	((9, 16), 2)
Test_02_Level_8	264	18	(None, 2)
Test_02_Level_8	264	19	(None, 1)
Test_02_Level_8	265	0	(None, 1)
Test_02_Level_8	265	1	(None, 0)
Test_02_Level_8	265	2	(None, 0)
Test_02_Level_8	265	3	(None, 0)
Test_02_Level_8	265	4	(None, 2)
Test_02_Level_8	265	5	(None, 0)
Test_02_Level_8	265	6	(None, 0)
Test_02_Level_8	265	7	(None, 2)
Test_02_Level_8	265	8	(None, 1)
Test_02_Level_8	265	9	(None, 2)
Test_02_Level_8	265	10	((23, 6), 0)
Test_02_Level_8	265	11	(None, 0)
Test_02_Level_8	265	12	(None, 2)
Test_02_Level_8	265	13	(None, 0)
Test_02_Level_8	265	14	(None, 2)
Test_02_Level_8	265	15	((15, 16), 0)
Test_02_Level_8	265	16	(None, 0)
Test_02_Level_8	265	17	((9, 16), 2)
Test_02_Level_8	265	18	(None, 2)
Test_02_Level_8	265	19	(None, 1)
Test_02_Level_8	266	0	(None, 1)
Test_02_Level_8	266	1	(None, 0)
Test_02_Level_8	266	2	(None, 0)
Test_02_Level_8	266	3	(None, 0)
Test_02_Level_8	266	4	(None, 2)
Test_02_Level_8	266	5	(None, 0)
Test_02_Level_8	266	6	(None, 0)
Test_02_Level_8	266	7	(None, 2)
Test_02_Level_8	266	8	(None, 1)
Test_02_Level_8	266	9	(None, 2)
Test_02_Level_8	266	10	((22, 6), 0)
Test_02_Level_8	266	11	(None, 0)
Test_02_Level_8	266	12	(None, 2)
Test_02_Level_8	266	13	(None, 0)
Test_02_Level_8	266	14	(None, 2)
Test_02_Level_8	266	15	((15, 16), 0)
Test_02_Level_8	266	16	(None, 0)
Test_02_Level_8	266	17	((9, 16), 2)
Test_02_Level_8	266	18	(None, 2)
Test_02_Level_8	266	19	(None, 1)
Test_02_Level_8	267	0	(None, 1)
Test_02_Level_8	267	1	(None, 0)
Test_02_Level_8	267	2	(None, 0)
Test_02_Level_8	267	3	(None, 0)
Test_02_Level_8	267	4	(None, 2)
Test_02_Level_8	267	5	(None, 0)
Test_02_Level_8	267	6	(None, 0)
Test_02_Level_8	267	7	(None, 2)
Test_02_Level_8	267	8	(None, 1)
Test_02_Level_8	267	9	(None, 2)
Test_02_Level_8	267	10	((21, 6), 0)
Test_02_Level_8	267	11	(None, 0)
Test_02_Level_8	267	12	(None, 2)
Test_02_Level_8	267	13	(None, 0)
Test_02_Level_8	267	14	(None, 2)
Test_02_Level_8	267	15	((15, 16), 0)
Test_02_Level_8	267	16	(None, 0)
Test_02_Level_8	267	17	((9, 16), 2)
Test_02_Level_8	267	18	(None, 2)
Test_02_Level_8	267	19	(None, 1)
Test_02_Level_8	268	0	(None, 1)
Test_02_Level_8	268	1	(None, 0)
Test_02_Level_8	268	2	(None, 0)
Test_02_Level_8	268	3	(None, 0)
Test_02_Level_8	268	4	(None, 2)
Test_02_Level_8	268	5	(None, 0)
Test_02_Level_8	268	6	(None, 0)
Test_02_Level_8	268	7	(None, 2)
Test_02_Level_8	268	8	(None, 1)
Test_02_Level_8	268	9	(None, 2)
Test_02_Level_8	268	10	((20, 6), 0)
Test_02_Level_8	268	11	(None, 0)
Test_02_Level_8	268	12	(None, 2)
Test_02_Level_8	268	13	(None, 0)
Test_02_Level_8	268	14	(None, 2)
Test_02_Level_8	268	15	((15, 16), 0)
Test_02_Level_8	268	16	(None, 0)
Test_02_Level_8	268	17	((9, 16), 2)
Test_02_Level_8	268	18	(None, 2)
Test_02_Level_8	268	19	(None, 1)
Test_02_Level_8	269	0	(None, 1)
Test_02_Level_8	269	1	(None, 0)
Test_02_Level_8	269	2	(None, 0)
Test_02_Level_8	269	3	(None, 0)
Test_02_Level_8	269	4	(None, 2)
Test_02_Level_8	269	5	(None, 0)
Test_02_Level_8	269	6	(None, 0)
Test_02_Level_8	269	7	(None, 2)
Test_02_Level_8	269	8	(None, 1)
Test_02_Level_8	269	9	(None, 2)
Test_02_Level_8	269	10	((19, 6), 0)
Test_02_Level_8	269	11	(None, 0)
Test_02_Level_8	269	12	(None, 2)
Test_02_Level_8	269	13	(None, 0)
Test_02_Level_8	269	14	(None, 2)
Test_02_Level_8	269	15	((15, 16), 0)
Test_02_Level_8	269	16	(None, 0)
Test_02_Level_8	269	17	((9, 16), 2)
Test_02_Level_8	269	18	(None, 2)
Test_02_Level_8	269	19	(None, 1)
Test_02_Level_8	270	0	(None, 1)
Test_02_Level_8	270	1	(None, 0)
Test_02_Level_8	270	2	(None, 0)
Test_02_Level_8	270	3	(None, 0)
Test_02_Level_8	270	4	(None, 2)
Test_02_Level_8	270	5	(None, 0)
Test_02_Level_8	270	6	(None, 0)
Test_02_Level_8	270	7	(None, 2)
Test_02_Level_8	270	8	(None, 1)
Test_02_Level_8	270	9	(None, 2)
Test_02_Level_8	270	10	((18, 6), 0)
Test_02_Level_8	270	11	(None, 0)
Test_02_Level_8	270	12	(None, 2)
Test_02_Level_8	270	13	(None, 0)
Test_02_Level_8	270	14	(None, 2)
Test_02_Level_8	270	15	((15, 16), 0)
Test_02_Level_8	270	16	(None, 0)
Test_02_Level_8	270	17	((9, 16), 2)
Test_02_Level_8	270	18	(None, 2)
Test_02_Level_8	270	19	(None, 1)
Test_02_Level_8	271	0	(None, 1)
Test_02_Level_8	271	1	(None, 0)
Test_02_Level_8	271	2	(None, 0)
Test_02_Level_8	271	3	(None, 0)
Test_02_Level_8	271	4	(None, 2)
Test_02_Level_8	271	5	(None, 0)
Test_02_Level_8	271	6	(None, 0)
Test_02_Level_8	271	7	(None, 2)
Test_02_Level_8	271	8	(None, 1)
Test_02_Level_8	271	9	(None, 2)
Test_02_Level_8	271	10	((18, 7), 1)
Test_02_Level_8	271	11	(None, 0)
Test_02_Level_8	271	12	(None, 2)
Test_02_Level_8	271	13	(None, 0)
Test_02_Level_8	271	14	(None, 2)
Test_02_Level_8	271	15	((15, 16), 0)
Test_02_Level_8	271	16	(None, 0)
Test_02_Level_8	271	17	((9, 16), 2)
Test_02_Level_8	271	18	(None, 2)
Test_02_Level_8	271	19	(None, 1)
Test_02_Level_8	272	0	(None, 1)
Test_02_Level_8	272	1	(None, 0)
Test_02_Level_8	272	2	(None, 0)
Test_02_Level_8	272	3	(None, 0)
Test_02_Level_8	272	4	(None, 2)
Test_02_Level_8	272	5	(None, 0)
Test_02_Level_8	272	6	(None, 0)
Test_02_Level_8	272	7	(None, 2)
Test_02_Level_8	272	8	(None, 1)
Test_02_Level_8	272	9	(None, 2)
Test_02_Level_8	272	10	((18, 8), 1)
Test_02_Level_8	272	11	(None, 0)
Test_02_Level_8	272	12	(None, 2)
Test_02_Level_8	272	13	(None, 0)
Test_02_Level_8	272	14	(None, 2)
Test_02_Level_8	272	15	((15, 16), 0)
Test_02_Level_8	272	16	(None, 0)
Test_02_Level_8	272	17	((9, 16), 2)
Test_02_Level_8	272	18	(None, 2)
Test_02_Level_8	272	19	(None, 1)
Test_02_Level_8	273	0	(None, 1)
Test_02_Level_8	273	1	(None, 0)
Test_02_Level_8	273	2	(None, 0)
Test_02_Level_8	273	3	(None, 0)
Test_02_Level_8	273	4	(None, 2)
Test_02_Level_8	273	5	(None, 0)
Test_02_Level_8	273	6	(None, 0)
Test_02_Level_8	273	7	(None, 2)
Test_02_Level_8	273	8	(None, 1)
Test_02_Level_8	273	9	(None, 2)
Test_02_Level_8	273	10	((17, 8), 0)
Test_02_Level_8	273	11	(None, 0)
Test_02_Level_8	273	12	(None, 2)
Test_02_Level_8	273	13	(None, 0)
Test_02_Level_8	273	14	(None, 2)
Test_02_Level_8	273	15	((15, 16), 0)
Test_02_Level_8	273	16	(None, 0)
Test_02_Level_8	273	17	((9, 16), 2)
Test_02_Level_8	273	18	(None, 2)
Test_02_Level_8	273	19	(None, 1)
Test_02_Level_8	274	0	(None, 1)
Test_02_Level_8	274	1	(None, 0)
Test_02_Level_8	274	2	(None, 0)
Test_02_Level_8	274	3	(None, 0)
Test_02_Level_8	274	4	(None, 2)
Test_02_Level_8	274	5	(None, 0)
Test_02_Level_8	274	6	(None, 0)
Test_02_Level_8	274	7	(None, 2)
Test_02_Level_8	274	8	(None, 1)
Test_02_Level_8	274	9	(None, 2)
Test_02_Level_8	274	10	((16, 8), 0)
Test_02_Level_8	274	11	(None, 0)
Test_02_Level_8	274	12	(None, 2)
Test_02_Level_8	274	13	(None, 0)
Test_02_Level_8	274	14	(None, 2)
Test_02_Level_8	274	15	((15, 16), 0)
Test_02_Level_8	274	16	(None, 0)
Test_02_Level_8	274	17	((9, 16), 2)
Test_02_Level_8	274	18	(None, 2)
Test_02_Level_8	274	19	(None, 1)
Test_02_Level_8	275	0	(None, 1)
Test_02_Level_8	275	1	(None, 0)
Test_02_Level_8	275	2	(None, 0)
Test_02_Level_8	275	3	(None, 0)
Test_02_Level_8	275	4	(None, 2)
Test_02_Level_8	275	5	(None, 0)
Test_02_Level_8	275	6	(None, 0)
Test_02_Level_8	275	7	(None, 2)
Test_02_Level_8	275	8	(None, 1)
Test_02_Level_8	275	9	(None, 2)
Test_02_Level_8	275	10	((15, 8), 0)
Test_02_Level_8	275	11	(None, 0)
Test_02_Level_8	275	12	(None, 2)
Test_02_Level_8	275	13	(None, 0)
Test_02_Level_8	275	14	(None, 2)
Test_02_Level_8	275	15	((15, 16), 0)
Test_02_Level_8	275	16	(None, 0)
Test_02_Level_8	275	17	((9, 16), 2)
Test_02_Level_8	275	18	(None, 2)
Test_02_Level_8	275	19	(None, 1)
Test_02_Level_8	276	0	(None, 1)
Test_02_Level_8	276	1	(None, 0)
Test_02_Level_8	276	2	(None, 0)
Test_02_Level_8	276	3	(None, 0)
Test_02_Level_8	276	4	(None, 2)
Test_02_Level_8	276	5	(None, 0)
Test_02_Level_8	276	6	(None, 0)
Test_02_Level_8	276	7	(None, 2)
Test_02_Level_8	276	8	(None, 1)
Test_02_Level_8	276	9	(None, 2)
Test_02_Level_8	276	10	((14, 8), 0)
Test_02_Level_8	276	11	(None, 0)
Test_02_Level_8	276	12	(None, 2)
Test_02_Level_8	276	13	(None, 0)
Test_02_Level_8	276	14	(None, 2)
Test_02_Level_8	276	15	((15, 16), 0)
Test_02_Level_8	276	16	(None, 0)
Test_02_Level_8	276	17	((9, 16), 2)
Test_02_Level_8	276	18	(None, 2)
Test_02_Level_8	276	19	(None, 1)
Test_02_Level_8	277	0	(None, 1)
Test_02_Level_8	277	1	(None, 0)
Test_02_Level_8	277	2	(None, 0)
Test_02_Level_8	277	3	(None, 0)
Test_02_Level_8	277	4	(None, 2)
Test_02_Level_8	277	5	(None, 0)
Test_02_Level_8	277	6	(None, 0)
Test_02_Level_8	277	7	(None, 2)
Test_02_Level_8	277	8	(None, 1)
Test_02_Level_8	277	9	(None, 2)
Test_02_Level_8	277	10	((13, 8), 0)
Test_02_Level_8	277	11	(None, 0)
Test_02_Level_8	277	12	(None, 2)
Test_02_Level_8	277	13	(None, 0)
Test_02_Level_8	277	14	(None, 2)
Test_02_Level_8	277	15	((15, 16), 0)
Test_02_Level_8	277	16	(None, 0)
Test_02_Level_8	277	17	((9, 16), 2)
Test_02_Level_8	277	18	(None, 2)
Test_02_Level_8	277	19	(None, 1)
Test_02_Level_8	278	0	(None, 1)
Test_02_Level_8	278	1	(None, 0)
Test_02_Level_8	278	2	(None, 0)
Test_02_Level_8	278	3	(None, 0)
Test_02_Level_8	278	4	(None, 2)
Test_02_Level_8	278	5	(None, 0)
Test_02_Level_8	278	6	(None, 0)
Test_02_Level_8	278	7	(None, 2)
Test_02_Level_8	278	8	(None, 1)
Test_02_Level_8	278	9	(None, 2)
Test_02_Level_8	278	10	((13, 9), 1)
Test_02_Level_8	278	11	(None, 0)
Test_02_Level_8	278	12	(None, 2)
Test_02_Level_8	278	13	(None, 0)
Test_02_Level_8	278	14	(None, 2)
Test_02_Level_8	278	15	((15, 16), 0)
Test_02_Level_8	278	16	(None, 0)
Test_02_Level_8	278	17	((9, 16), 2)
Test_02_Level_8	278	18	(None, 2)
Test_02_Level_8	278	19	(None, 1)
Test_02_Level_8	279	0	(None, 1)
Test_02_Level_8	279	1	(None, 0)
Test_02_Level_8	279	2	(None, 0)
Test_02_Level_8	279	3	(None, 0)
Test_02_Level_8	279	4	(None, 2)
Test_02_Level_8	279	5	(None, 0)
Test_02_Level_8	279	6	(None, 0)
Test_02_Level_8	279	7	(None, 2)
Test_02_Level_8	279	8	(None, 1)
Test_02_Level_8	279	9	(None, 2)
Test_02_Level_8	279	10	((12, 9), 0)
Test_02_Level_8	279	11	(None, 0)
Test_02_Level_8	279	12	(None, 2)
Test_02_Level_8	279	13	(None, 0)
Test_02_Level_8	279	14	(None, 2)
Test_02_Level_8	279	15	((15, 16), 0)
Test_02_Level_8	279	16	(None, 0)
Test_02_Level_8	279	17	((9, 16), 2)
Test_02_Level_8	279	18	(None, 2)
Test_02_Level_8	279	19	(None, 1)
Test_02_Level_8	280	0	(None, 1)
Test_02_Level_8	280	1	(None, 0)
Test_02_Level_8	280	2	(None, 0)
Test_02_Level_8	280	3	(None, 0)
Test_02_Level_8	280	4	(None, 2)
Test_02_Level_8	280	5	(None, 0)
Test_02_Level_8	280	6	(None, 0)
Test_02_Level_8	280	7	(None, 2)
Test_02_Level_8	280	8	(None, 1)
Test_02_Level_8	280	9	(None, 2)
Test_02_Level_8	280	10	((11, 9), 0)
Test_02_Level_8	280	11	(None, 0)
Test_02_Level_8	280	12	(None, 2)
Test_02_Level_8	280	13	(None, 0)
Test_02_Level_8	280	14	(None, 2)
Test_02_Level_8	280	15	((15, 16), 0)
Test_02_Level_8	280	16	(None, 0)
Test_02_Level_8	280	17	((9, 16), 2)
Test_02_Level_8	280	18	(None, 2)
Test_02_Level_8	280	19	(None, 1)
Test_02_Level_8	281	0	(None, 1)
Test_02_Level_8	281	1	(None, 0)
Test_02_Level_8	281	2	(None, 0)
Test_02_Level_8	281	3	(None, 0)
Test_02_Level_8	281	4	(None, 2)
Test_02_Level_8	281	5	(None, 0)
Test_02_Level_8	281	6	(None, 0)
Test_02_Level_8	281	7	(None, 2)
Test_02_Level_8	281	8	(None, 1)
Test_02_Level_8	281	9	(None, 2)
Test_02_Level_8	281	10	(None, 0)
Test_02_Level_8	281	11	(None, 0)
Test_02_Level_8	281	12	(None, 2)
Test_02_Level_8	281	13	(None, 0)
Test_02_Level_8	281	14	(None, 2)
Test_02_Level_8	281	15	((15, 16), 0)
Test_02_Level_8	281	16	(None, 0)
Test_02_Level_8	281	17	((9, 16), 2)
Test_02_Level_8	281	18	(None, 2)
Test_02_Level_8	281	19	(None, 1)
Test_02_Level_8	282	0	(None, 1)
Test_02_Level_8	282	1	(None, 0)
Test_02_Level_8	282	2	(None, 0)
Test_02_Level_8	282	3	(None, 0)
Test_02_Level_8	282	4	(None, 2)
Test_02_Level_8	282	5	(None, 0)
Test_02_Level_8	282	6	(None, 0)
Test_02_Level_8	282	7	(None, 2)
Test_02_Level_8	282	8	(None, 1)
Test_02_Level_8	282	9	(None, 2)
Test_02_Level_8	282	10	(None, 0)
Test_02_Level_8	282	11	(None, 0)
Test_02_Level_8	282	12	(None, 2)
Test_02_Level_8	282	13	(None, 0)
Test_02_Level_8	282	14	(None, 2)
Test_02_Level_8	282	15	((15, 16), 0)
Test_02_Level_8	282	16	(None, 0)
Test_02_Level_8	282	17	((9, 16), 2)
Test_02_Level_8	282	18	(None, 2)
Test_02_Level_8	282	19	(None, 1)
Test_02_Level_8	283	0	(None, 1)
Test_02_Level_8	283	1	(None, 0)
Test_02_Level_8	283	2	(None, 0)
Test_02_Level_8	283	3	(None, 0)
Test_02_Level_8	283	4	(None, 2)
Test_02_Level_8	283	5	(None, 0)
Test_02_Level_8	283	6	(None, 0)
Test_02_Level_8	283	7	(None, 2)
Test_02_Level_8	283	8	(None, 1)
Test_02_Level_8	283	9	(None, 2)
Test_02_Level_8	283	10	(None, 0)
Test_02_Level_8	283	11	(None, 0)
Test_02_Level_8	283	12	(None, 2)
Test_02_Level_8	283	13	(None, 0)
Test_02_Level_8	283	14	(None, 2)
Test_02_Level_8	283	15	((15, 16), 0)
Test_02_Level_8	283	16	(None, 0)
Test_02_Level_8	283	17	((9, 16), 2)
Test_02_Level_8	283	18	(None, 2)
Test_02_Level_8	283	19	(None, 1)
Test_02_Level_8	284	0	(None, 1)
Test_02_Level_8	284	1	(None, 0)
Test_02_Level_8	284	2	(None, 0)
Test_02_Level_8	284	3	(None, 0)
Test_02_Level_8	284	4	(None, 2)
Test_02_Level_8	284	5	(None, 0)
Test_02_Level_8	284	6	(None, 0)
Test_02_Level_8	284	7	(None, 2)
Test_02_Level_8	284	8	(None, 1)
Test_02_Level_8	284	9	(None, 2)
Test_02_Level_8	284	10	(None, 0)
Test_02_Level_8	284	11	(None, 0)
Test_02_Level_8	284	12	(None, 2)
Test_02_Level_8	284	13	(None, 0)
Test_02_Level_8	284	14	(None, 2)
Test_02_Level_8	284	15	((15, 16), 0)
Test_02_Level_8	284	16	(None, 0)
Test_02_Level_8	284	17	((9, 16), 2)
Test_02_Level_8	284	18	(None, 2)
Test_02_Level_8	284	19	(None, 1)
Test_02_Level_8	285	0	(None, 1)
Test_02_Level_8	285	1	(None, 0)
Test_02_Level_8	285	2	(None, 0)
Test_02_Level_8	285	3	(None, 0)
Test_02_Level_8	285	4	(None, 2)
Test_02_Level_8	285	5	(None, 0)
Test_02_Level_8	285	6	(None, 0)
Test_02_Level_8	285	7	(None, 2)
Test_02_Level_8	285	8	(None, 1)
Test_02_Level_8	285	9	(None, 2)
Test_02_Level_8	285	10	(None, 0)
Test_02_Level_8	285	11	(None, 0)
Test_02_Level_8	285	12	(None, 2)
Test_02_Level_8	285	13	(None, 0)
Test_02_Level_8	285	14	(None, 2)
Test_02_Level_8	285	15	((15, 16), 0)
Test_02_Level_8	285	16	(None, 0)
Test_02_Level_8	285	17	((9, 16), 2)
Test_02_Level_8	285	18	(None, 2)
Test_02_Level_8	285	19	(None, 1)
Test_02_Level_8	286	0	(None, 1)
Test_02_Level_8	286	1	(None, 0)
Test_02_Level_8	286	2	(None, 0)
Test_02_Level_8	286	3	(None, 0)
Test_02_Level_8	286	4	(None, 2)
Test_02_Level_8	286	5	(None, 0)
Test_02_Level_8	286	6	(None, 0)
Test_02_Level_8	286	7	(None, 2)
Test_02_Level_8	286	8	(None, 1)
Test_02_Level_8	286	9	(None, 2)
Test_02_Level_8	286	10	(None, 0)
Test_02_Level_8	286	11	(None, 0)
Test_02_Level_8	286	12	(None, 2)
Test_02_Level_8	286	13	(None, 0)
Test_02_Level_8	286	14	(None, 2)
Test_02_Level_8	286	15	((15, 16), 0)
Test_02_Level_8	286	16	(None, 0)
Test_02_Level_8	286	17	((9, 16), 2)
Test_02_Level_8	286	18	(None, 2)
Test_02_Level_8	286	19	(None, 1)
Test_02_Level_8	287	0	(None, 1)
Test_02_Level_8	287	1	(None, 0)
Test_02_Level_8	287	2	(None, 0)
Test_02_Level_8	287	3	(None, 0)
