episode_id	env_time	agent_id	action
Test_04_Level_4	488	64	2
Test_04_Level_4	488	65	4
Test_04_Level_4	488	66	4
Test_04_Level_4	488	67	2
Test_04_Level_4	488	68	4
Test_04_Level_4	488	69	4
Test_04_Level_4	488	70	4
Test_04_Level_4	488	71	2
Test_04_Level_4	488	72	4
Test_04_Level_4	488	73	2
Test_04_Level_4	488	74	4
Test_04_Level_4	488	75	2
Test_04_Level_4	488	76	4
Test_04_Level_4	488	77	2
Test_04_Level_4	488	78	2
Test_04_Level_4	488	79	4
Test_04_Level_4	489	0	2
Test_04_Level_4	489	1	4
Test_04_Level_4	489	2	4
Test_04_Level_4	489	3	4
Test_04_Level_4	489	4	1
Test_04_Level_4	489	5	4
Test_04_Level_4	489	6	4
Test_04_Level_4	489	7	4
Test_04_Level_4	489	8	4
Test_04_Level_4	489	9	2
Test_04_Level_4	489	10	4
Test_04_Level_4	489	11	4
Test_04_Level_4	489	12	4
Test_04_Level_4	489	13	2
Test_04_Level_4	489	14	4
Test_04_Level_4	489	15	4
Test_04_Level_4	489	16	2
Test_04_Level_4	489	17	4
Test_04_Level_4	489	18	2
Test_04_Level_4	489	19	4
Test_04_Level_4	489	20	4
Test_04_Level_4	489	21	4
Test_04_Level_4	489	22	4
Test_04_Level_4	489	23	2
Test_04_Level_4	489	24	2
Test_04_Level_4	489	25	4
Test_04_Level_4	489	26	2
Test_04_Level_4	489	27	4
Test_04_Level_4	489	28	4
Test_04_Level_4	489	29	2
Test_04_Level_4	489	30	4
Test_04_Level_4	489	31	4
Test_04_Level_4	489	32	4
Test_04_Level_4	489	33	2
Test_04_Level_4	489	34	2
Test_04_Level_4	489	35	4
Test_04_Level_4	489	36	4
Test_04_Level_4	489	37	4
Test_04_Level_4	489	38	4
Test_04_Level_4	489	39	4
Test_04_Level_4	489	40	4
Test_04_Level_4	489	41	4
Test_04_Level_4	489	42	4
Test_04_Level_4	489	43	2
Test_04_Level_4	489	44	4
Test_04_Level_4	489	45	4
Test_04_Level_4	489	46	4
Test_04_Level_4	489	47	4
Test_04_Level_4	489	48	2
Test_04_Level_4	489	49	4
Test_04_Level_4	489	50	4
Test_04_Level_4	489	51	4
Test_04_Level_4	489	52	2
Test_04_Level_4	489	53	2
Test_04_Level_4	489	54	4
Test_04_Level_4	489	55	4
Test_04_Level_4	489	56	4
Test_04_Level_4	489	57	2
Test_04_Level_4	489	58	4
Test_04_Level_4	489	59	4
Test_04_Level_4	489	60	4
Test_04_Level_4	489	61	2
Test_04_Level_4	489	62	2
Test_04_Level_4	489	63	2
Test_04_Level_4	489	64	2
Test_04_Level_4	489	65	4
Test_04_Level_4	489	66	4
Test_04_Level_4	489	67	2
Test_04_Level_4	489	68	4
Test_04_Level_4	489	69	4
Test_04_Level_4	489	70	4
Test_04_Level_4	489	71	2
Test_04_Level_4	489	72	4
Test_04_Level_4	489	73	2
Test_04_Level_4	489	74	4
Test_04_Level_4	489	75	2
Test_04_Level_4	489	76	4
Test_04_Level_4	489	77	2
Test_04_Level_4	489	78	2
Test_04_Level_4	489	79	4
Test_04_Level_4	490	0	2
Test_04_Level_4	490	1	4
Test_04_Level_4	490	2	4
Test_04_Level_4	490	3	4
Test_04_Level_4	490	4	1
Test_04_Level_4	490	5	4
Test_04_Level_4	490	6	4
Test_04_Level_4	490	7	4
Test_04_Level_4	490	8	4
Test_04_Level_4	490	9	2
Test_04_Level_4	490	10	4
Test_04_Level_4	490	11	4
Test_04_Level_4	490	12	4
Test_04_Level_4	490	13	2
Test_04_Level_4	490	14	4
Test_04_Level_4	490	15	4
Test_04_Level_4	490	16	2
Test_04_Level_4	490	17	4
Test_04_Level_4	490	18	2
Test_04_Level_4	490	19	4
Test_04_Level_4	490	20	4
Test_04_Level_4	490	21	4
Test_04_Level_4	490	22	4
Test_04_Level_4	490	23	2
Test_04_Level_4	490	24	2
Test_04_Level_4	490	25	4
Test_04_Level_4	490	26	2
Test_04_Level_4	490	27	4
Test_04_Level_4	490	28	4
Test_04_Level_4	490	29	2
Test_04_Level_4	490	30	4
Test_04_Level_4	490	31	4
Test_04_Level_4	490	32	4
Test_04_Level_4	490	33	2
Test_04_Level_4	490	34	2
Test_04_Level_4	490	35	4
Test_04_Level_4	490	36	4
Test_04_Level_4	490	37	4
Test_04_Level_4	490	38	4
Test_04_Level_4	490	39	4
Test_04_Level_4	490	40	4
Test_04_Level_4	490	41	4
Test_04_Level_4	490	42	4
Test_04_Level_4	490	43	2
Test_04_Level_4	490	44	4
Test_04_Level_4	490	45	4
Test_04_Level_4	490	46	4
Test_04_Level_4	490	47	4
Test_04_Level_4	490	48	2
Test_04_Level_4	490	49	4
Test_04_Level_4	490	50	4
Test_04_Level_4	490	51	4
Test_04_Level_4	490	52	2
Test_04_Level_4	490	53	2
Test_04_Level_4	490	54	4
Test_04_Level_4	490	55	4
Test_04_Level_4	490	56	4
Test_04_Level_4	490	57	2
Test_04_Level_4	490	58	4
Test_04_Level_4	490	59	4
Test_04_Level_4	490	60	4
Test_04_Level_4	490	61	2
Test_04_Level_4	490	62	2
Test_04_Level_4	490	63	2
Test_04_Level_4	490	64	2
Test_04_Level_4	490	65	4
Test_04_Level_4	490	66	4
Test_04_Level_4	490	67	2
Test_04_Level_4	490	68	4
Test_04_Level_4	490	69	4
Test_04_Level_4	490	70	4
Test_04_Level_4	490	71	2
Test_04_Level_4	490	72	4
Test_04_Level_4	490	73	2
Test_04_Level_4	490	74	4
Test_04_Level_4	490	75	2
Test_04_Level_4	490	76	4
Test_04_Level_4	490	77	2
Test_04_Level_4	490	78	2
Test_04_Level_4	490	79	4
Test_04_Level_4	491	0	2
Test_04_Level_4	491	1	4
Test_04_Level_4	491	2	4
Test_04_Level_4	491	3	4
Test_04_Level_4	491	4	1
Test_04_Level_4	491	5	4
Test_04_Level_4	491	6	2
Test_04_Level_4	491	7	4
Test_04_Level_4	491	8	4
Test_04_Level_4	491	9	2
Test_04_Level_4	491	10	4
Test_04_Level_4	491	11	4
Test_04_Level_4	491	12	4
Test_04_Level_4	491	13	2
Test_04_Level_4	491	14	4
Test_04_Level_4	491	15	4
Test_04_Level_4	491	16	2
Test_04_Level_4	491	17	4
Test_04_Level_4	491	18	2
Test_04_Level_4	491	19	4
Test_04_Level_4	491	20	2
Test_04_Level_4	491	21	4
Test_04_Level_4	491	22	4
Test_04_Level_4	491	23	2
Test_04_Level_4	491	24	2
Test_04_Level_4	491	25	4
Test_04_Level_4	491	26	2
Test_04_Level_4	491	27	4
Test_04_Level_4	491	28	4
Test_04_Level_4	491	29	2
Test_04_Level_4	491	30	4
Test_04_Level_4	491	31	4
Test_04_Level_4	491	32	4
Test_04_Level_4	491	33	2
Test_04_Level_4	491	34	2
Test_04_Level_4	491	35	4
Test_04_Level_4	491	36	4
Test_04_Level_4	491	37	4
Test_04_Level_4	491	38	4
Test_04_Level_4	491	39	4
Test_04_Level_4	491	40	4
Test_04_Level_4	491	41	4
Test_04_Level_4	491	42	4
Test_04_Level_4	491	43	2
Test_04_Level_4	491	44	4
Test_04_Level_4	491	45	4
Test_04_Level_4	491	46	4
Test_04_Level_4	491	47	2
Test_04_Level_4	491	48	2
Test_04_Level_4	491	49	4
Test_04_Level_4	491	50	4
Test_04_Level_4	491	51	4
Test_04_Level_4	491	52	2
Test_04_Level_4	491	53	2
Test_04_Level_4	491	54	4
Test_04_Level_4	491	55	4
Test_04_Level_4	491	56	4
Test_04_Level_4	491	57	2
Test_04_Level_4	491	58	4
Test_04_Level_4	491	59	4
Test_04_Level_4	491	60	4
Test_04_Level_4	491	61	2
Test_04_Level_4	491	62	2
Test_04_Level_4	491	63	2
Test_04_Level_4	491	64	2
Test_04_Level_4	491	65	4
Test_04_Level_4	491	66	4
Test_04_Level_4	491	67	2
Test_04_Level_4	491	68	4
Test_04_Level_4	491	69	4
Test_04_Level_4	491	70	4
Test_04_Level_4	491	71	2
Test_04_Level_4	491	72	4
Test_04_Level_4	491	73	2
Test_04_Level_4	491	74	4
Test_04_Level_4	491	75	2
Test_04_Level_4	491	76	4
Test_04_Level_4	491	77	2
Test_04_Level_4	491	78	2
Test_04_Level_4	491	79	4
Test_04_Level_4	492	0	2
Test_04_Level_4	492	1	4
Test_04_Level_4	492	2	4
Test_04_Level_4	492	3	4
Test_04_Level_4	492	4	1
Test_04_Level_4	492	5	4
Test_04_Level_4	492	6	2
Test_04_Level_4	492	7	4
Test_04_Level_4	492	8	4
Test_04_Level_4	492	9	2
Test_04_Level_4	492	10	4
Test_04_Level_4	492	11	4
Test_04_Level_4	492	12	4
Test_04_Level_4	492	13	2
Test_04_Level_4	492	14	4
Test_04_Level_4	492	15	4
Test_04_Level_4	492	16	2
Test_04_Level_4	492	17	4
Test_04_Level_4	492	18	2
Test_04_Level_4	492	19	4
Test_04_Level_4	492	20	2
Test_04_Level_4	492	21	4
Test_04_Level_4	492	22	4
Test_04_Level_4	492	23	2
Test_04_Level_4	492	24	2
Test_04_Level_4	492	25	4
Test_04_Level_4	492	26	2
Test_04_Level_4	492	27	4
Test_04_Level_4	492	28	4
Test_04_Level_4	492	29	2
Test_04_Level_4	492	30	4
Test_04_Level_4	492	31	4
Test_04_Level_4	492	32	4
Test_04_Level_4	492	33	2
Test_04_Level_4	492	34	2
Test_04_Level_4	492	35	4
Test_04_Level_4	492	36	4
Test_04_Level_4	492	37	4
Test_04_Level_4	492	38	4
Test_04_Level_4	492	39	4
Test_04_Level_4	492	40	4
Test_04_Level_4	492	41	4
Test_04_Level_4	492	42	4
Test_04_Level_4	492	43	2
Test_04_Level_4	492	44	4
Test_04_Level_4	492	45	4
Test_04_Level_4	492	46	4
Test_04_Level_4	492	47	2
Test_04_Level_4	492	48	2
Test_04_Level_4	492	49	4
Test_04_Level_4	492	50	4
Test_04_Level_4	492	51	4
Test_04_Level_4	492	52	2
Test_04_Level_4	492	53	2
Test_04_Level_4	492	54	4
Test_04_Level_4	492	55	4
Test_04_Level_4	492	56	4
Test_04_Level_4	492	57	2
Test_04_Level_4	492	58	4
Test_04_Level_4	492	59	4
Test_04_Level_4	492	60	4
Test_04_Level_4	492	61	2
Test_04_Level_4	492	62	2
Test_04_Level_4	492	63	2
Test_04_Level_4	492	64	2
Test_04_Level_4	492	65	4
Test_04_Level_4	492	66	4
Test_04_Level_4	492	67	2
Test_04_Level_4	492	68	4
Test_04_Level_4	492	69	4
Test_04_Level_4	492	70	4
Test_04_Level_4	492	71	2
Test_04_Level_4	492	72	4
Test_04_Level_4	492	73	2
Test_04_Level_4	492	74	4
Test_04_Level_4	492	75	2
Test_04_Level_4	492	76	4
Test_04_Level_4	492	77	2
Test_04_Level_4	492	78	2
Test_04_Level_4	492	79	4
Test_04_Level_4	493	0	2
Test_04_Level_4	493	1	4
Test_04_Level_4	493	2	4
Test_04_Level_4	493	3	4
Test_04_Level_4	493	4	1
Test_04_Level_4	493	5	4
Test_04_Level_4	493	6	2
Test_04_Level_4	493	7	4
Test_04_Level_4	493	8	4
Test_04_Level_4	493	9	2
Test_04_Level_4	493	10	4
Test_04_Level_4	493	11	4
Test_04_Level_4	493	12	4
Test_04_Level_4	493	13	2
Test_04_Level_4	493	14	4
Test_04_Level_4	493	15	4
Test_04_Level_4	493	16	2
Test_04_Level_4	493	17	4
Test_04_Level_4	493	18	2
Test_04_Level_4	493	19	4
Test_04_Level_4	493	20	2
Test_04_Level_4	493	21	4
Test_04_Level_4	493	22	4
Test_04_Level_4	493	23	2
Test_04_Level_4	493	24	2
Test_04_Level_4	493	25	4
Test_04_Level_4	493	26	2
Test_04_Level_4	493	27	4
Test_04_Level_4	493	28	4
Test_04_Level_4	493	29	2
Test_04_Level_4	493	30	4
Test_04_Level_4	493	31	4
Test_04_Level_4	493	32	4
Test_04_Level_4	493	33	2
Test_04_Level_4	493	34	2
Test_04_Level_4	493	35	4
Test_04_Level_4	493	36	4
Test_04_Level_4	493	37	4
Test_04_Level_4	493	38	4
Test_04_Level_4	493	39	4
Test_04_Level_4	493	40	4
Test_04_Level_4	493	41	4
Test_04_Level_4	493	42	4
Test_04_Level_4	493	43	2
Test_04_Level_4	493	44	4
Test_04_Level_4	493	45	4
Test_04_Level_4	493	46	4
Test_04_Level_4	493	47	2
Test_04_Level_4	493	48	2
Test_04_Level_4	493	49	4
Test_04_Level_4	493	50	4
Test_04_Level_4	493	51	4
Test_04_Level_4	493	52	2
Test_04_Level_4	493	53	2
Test_04_Level_4	493	54	4
Test_04_Level_4	493	55	4
Test_04_Level_4	493	56	4
Test_04_Level_4	493	57	2
Test_04_Level_4	493	58	4
Test_04_Level_4	493	59	4
Test_04_Level_4	493	60	4
Test_04_Level_4	493	61	2
Test_04_Level_4	493	62	2
Test_04_Level_4	493	63	2
Test_04_Level_4	493	64	2
Test_04_Level_4	493	65	4
Test_04_Level_4	493	66	4
Test_04_Level_4	493	67	2
Test_04_Level_4	493	68	4
Test_04_Level_4	493	69	4
Test_04_Level_4	493	70	4
Test_04_Level_4	493	71	2
Test_04_Level_4	493	72	4
Test_04_Level_4	493	73	2
Test_04_Level_4	493	74	4
Test_04_Level_4	493	75	2
Test_04_Level_4	493	76	4
Test_04_Level_4	493	77	2
Test_04_Level_4	493	78	2
Test_04_Level_4	493	79	4
Test_04_Level_4	494	0	2
Test_04_Level_4	494	1	4
Test_04_Level_4	494	2	4
Test_04_Level_4	494	3	4
Test_04_Level_4	494	4	1
Test_04_Level_4	494	5	4
Test_04_Level_4	494	6	2
Test_04_Level_4	494	7	4
Test_04_Level_4	494	8	4
Test_04_Level_4	494	9	2
Test_04_Level_4	494	10	4
Test_04_Level_4	494	11	4
Test_04_Level_4	494	12	4
Test_04_Level_4	494	13	2
Test_04_Level_4	494	14	4
Test_04_Level_4	494	15	4
Test_04_Level_4	494	16	2
Test_04_Level_4	494	17	4
Test_04_Level_4	494	18	2
Test_04_Level_4	494	19	4
Test_04_Level_4	494	20	2
Test_04_Level_4	494	21	4
Test_04_Level_4	494	22	4
Test_04_Level_4	494	23	2
Test_04_Level_4	494	24	2
Test_04_Level_4	494	25	4
Test_04_Level_4	494	26	2
Test_04_Level_4	494	27	4
Test_04_Level_4	494	28	4
Test_04_Level_4	494	29	2
Test_04_Level_4	494	30	4
Test_04_Level_4	494	31	4
Test_04_Level_4	494	32	4
Test_04_Level_4	494	33	2
Test_04_Level_4	494	34	2
Test_04_Level_4	494	35	4
Test_04_Level_4	494	36	4
Test_04_Level_4	494	37	4
Test_04_Level_4	494	38	4
Test_04_Level_4	494	39	4
Test_04_Level_4	494	40	4
Test_04_Level_4	494	41	4
Test_04_Level_4	494	42	4
Test_04_Level_4	494	43	2
Test_04_Level_4	494	44	4
Test_04_Level_4	494	45	4
Test_04_Level_4	494	46	4
Test_04_Level_4	494	47	2
Test_04_Level_4	494	48	2
Test_04_Level_4	494	49	4
Test_04_Level_4	494	50	4
Test_04_Level_4	494	51	4
Test_04_Level_4	494	52	2
Test_04_Level_4	494	53	2
Test_04_Level_4	494	54	4
Test_04_Level_4	494	55	4
Test_04_Level_4	494	56	4
Test_04_Level_4	494	57	2
Test_04_Level_4	494	58	4
Test_04_Level_4	494	59	4
Test_04_Level_4	494	60	4
Test_04_Level_4	494	61	2
Test_04_Level_4	494	62	2
Test_04_Level_4	494	63	2
Test_04_Level_4	494	64	2
Test_04_Level_4	494	65	4
Test_04_Level_4	494	66	4
Test_04_Level_4	494	67	2
Test_04_Level_4	494	68	4
Test_04_Level_4	494	69	4
Test_04_Level_4	494	70	4
Test_04_Level_4	494	71	2
Test_04_Level_4	494	72	4
Test_04_Level_4	494	73	2
Test_04_Level_4	494	74	4
Test_04_Level_4	494	75	2
Test_04_Level_4	494	76	4
Test_04_Level_4	494	77	2
Test_04_Level_4	494	78	2
Test_04_Level_4	494	79	4
Test_04_Level_4	495	0	2
Test_04_Level_4	495	1	4
Test_04_Level_4	495	2	4
Test_04_Level_4	495	3	4
Test_04_Level_4	495	4	1
Test_04_Level_4	495	5	4
Test_04_Level_4	495	6	2
Test_04_Level_4	495	7	4
Test_04_Level_4	495	8	4
Test_04_Level_4	495	9	2
Test_04_Level_4	495	10	4
Test_04_Level_4	495	11	4
Test_04_Level_4	495	12	4
Test_04_Level_4	495	13	2
Test_04_Level_4	495	14	4
Test_04_Level_4	495	15	4
Test_04_Level_4	495	16	2
Test_04_Level_4	495	17	4
Test_04_Level_4	495	18	2
Test_04_Level_4	495	19	4
Test_04_Level_4	495	20	2
Test_04_Level_4	495	21	4
Test_04_Level_4	495	22	4
Test_04_Level_4	495	23	2
Test_04_Level_4	495	24	2
Test_04_Level_4	495	25	4
Test_04_Level_4	495	26	4
Test_04_Level_4	495	27	4
Test_04_Level_4	495	28	4
Test_04_Level_4	495	29	2
Test_04_Level_4	495	30	4
Test_04_Level_4	495	31	4
Test_04_Level_4	495	32	4
Test_04_Level_4	495	33	2
Test_04_Level_4	495	34	2
Test_04_Level_4	495	35	4
Test_04_Level_4	495	36	4
Test_04_Level_4	495	37	4
Test_04_Level_4	495	38	4
Test_04_Level_4	495	39	4
Test_04_Level_4	495	40	4
Test_04_Level_4	495	41	4
Test_04_Level_4	495	42	4
Test_04_Level_4	495	43	2
Test_04_Level_4	495	44	4
Test_04_Level_4	495	45	4
Test_04_Level_4	495	46	4
Test_04_Level_4	495	47	2
Test_04_Level_4	495	48	2
Test_04_Level_4	495	49	4
Test_04_Level_4	495	50	4
Test_04_Level_4	495	51	4
Test_04_Level_4	495	52	2
Test_04_Level_4	495	53	2
Test_04_Level_4	495	54	4
Test_04_Level_4	495	55	4
Test_04_Level_4	495	56	4
Test_04_Level_4	495	57	2
Test_04_Level_4	495	58	4
Test_04_Level_4	495	59	4
Test_04_Level_4	495	60	4
Test_04_Level_4	495	61	2
Test_04_Level_4	495	62	2
Test_04_Level_4	495	63	2
Test_04_Level_4	495	64	2
Test_04_Level_4	495	65	4
Test_04_Level_4	495	66	4
Test_04_Level_4	495	67	2
Test_04_Level_4	495	68	4
Test_04_Level_4	495	69	4
Test_04_Level_4	495	70	4
Test_04_Level_4	495	71	2
Test_04_Level_4	495	72	4
Test_04_Level_4	495	73	2
Test_04_Level_4	495	74	4
Test_04_Level_4	495	75	2
Test_04_Level_4	495	76	4
Test_04_Level_4	495	77	2
Test_04_Level_4	495	78	2
Test_04_Level_4	495	79	4
Test_04_Level_4	496	0	2
Test_04_Level_4	496	1	4
Test_04_Level_4	496	2	4
Test_04_Level_4	496	3	4
Test_04_Level_4	496	4	1
Test_04_Level_4	496	5	4
Test_04_Level_4	496	6	2
Test_04_Level_4	496	7	4
Test_04_Level_4	496	8	4
Test_04_Level_4	496	9	2
Test_04_Level_4	496	10	4
Test_04_Level_4	496	11	4
Test_04_Level_4	496	12	4
Test_04_Level_4	496	13	2
Test_04_Level_4	496	14	4
Test_04_Level_4	496	15	4
Test_04_Level_4	496	16	2
Test_04_Level_4	496	17	4
Test_04_Level_4	496	18	2
Test_04_Level_4	496	19	4
Test_04_Level_4	496	20	2
Test_04_Level_4	496	21	4
Test_04_Level_4	496	22	4
Test_04_Level_4	496	23	2
Test_04_Level_4	496	24	2
Test_04_Level_4	496	25	4
Test_04_Level_4	496	26	4
Test_04_Level_4	496	27	4
Test_04_Level_4	496	28	4
Test_04_Level_4	496	29	2
Test_04_Level_4	496	30	4
Test_04_Level_4	496	31	4
Test_04_Level_4	496	32	4
Test_04_Level_4	496	33	2
Test_04_Level_4	496	34	2
Test_04_Level_4	496	35	4
Test_04_Level_4	496	36	4
Test_04_Level_4	496	37	4
Test_04_Level_4	496	38	4
Test_04_Level_4	496	39	4
Test_04_Level_4	496	40	4
Test_04_Level_4	496	41	4
Test_04_Level_4	496	42	4
Test_04_Level_4	496	43	2
Test_04_Level_4	496	44	4
Test_04_Level_4	496	45	4
Test_04_Level_4	496	46	4
Test_04_Level_4	496	47	2
Test_04_Level_4	496	48	2
Test_04_Level_4	496	49	4
Test_04_Level_4	496	50	4
Test_04_Level_4	496	51	4
Test_04_Level_4	496	52	2
Test_04_Level_4	496	53	2
Test_04_Level_4	496	54	4
Test_04_Level_4	496	55	4
Test_04_Level_4	496	56	4
Test_04_Level_4	496	57	2
Test_04_Level_4	496	58	4
Test_04_Level_4	496	59	4
Test_04_Level_4	496	60	4
Test_04_Level_4	496	61	2
Test_04_Level_4	496	62	2
Test_04_Level_4	496	63	2
Test_04_Level_4	496	64	2
Test_04_Level_4	496	65	4
Test_04_Level_4	496	66	4
Test_04_Level_4	496	67	2
Test_04_Level_4	496	68	4
Test_04_Level_4	496	69	4
Test_04_Level_4	496	70	4
Test_04_Level_4	496	71	2
Test_04_Level_4	496	72	4
Test_04_Level_4	496	73	2
Test_04_Level_4	496	74	4
Test_04_Level_4	496	75	2
Test_04_Level_4	496	76	4
Test_04_Level_4	496	77	2
Test_04_Level_4	496	78	2
Test_04_Level_4	496	79	4
Test_04_Level_4	497	0	2
Test_04_Level_4	497	1	4
Test_04_Level_4	497	2	4
Test_04_Level_4	497	3	4
Test_04_Level_4	497	4	1
Test_04_Level_4	497	5	4
Test_04_Level_4	497	6	2
Test_04_Level_4	497	7	4
Test_04_Level_4	497	8	4
Test_04_Level_4	497	9	2
Test_04_Level_4	497	10	4
Test_04_Level_4	497	11	4
Test_04_Level_4	497	12	4
Test_04_Level_4	497	13	2
Test_04_Level_4	497	14	4
Test_04_Level_4	497	15	4
Test_04_Level_4	497	16	2
Test_04_Level_4	497	17	4
Test_04_Level_4	497	18	2
Test_04_Level_4	497	19	4
Test_04_Level_4	497	20	2
Test_04_Level_4	497	21	4
Test_04_Level_4	497	22	4
Test_04_Level_4	497	23	2
Test_04_Level_4	497	24	2
Test_04_Level_4	497	25	4
Test_04_Level_4	497	26	4
Test_04_Level_4	497	27	4
Test_04_Level_4	497	28	4
Test_04_Level_4	497	29	2
Test_04_Level_4	497	30	4
Test_04_Level_4	497	31	4
Test_04_Level_4	497	32	4
Test_04_Level_4	497	33	2
Test_04_Level_4	497	34	2
Test_04_Level_4	497	35	4
Test_04_Level_4	497	36	4
Test_04_Level_4	497	37	4
Test_04_Level_4	497	38	4
Test_04_Level_4	497	39	4
Test_04_Level_4	497	40	4
Test_04_Level_4	497	41	4
Test_04_Level_4	497	42	4
Test_04_Level_4	497	43	2
Test_04_Level_4	497	44	4
Test_04_Level_4	497	45	4
Test_04_Level_4	497	46	4
Test_04_Level_4	497	47	2
Test_04_Level_4	497	48	2
Test_04_Level_4	497	49	4
Test_04_Level_4	497	50	4
Test_04_Level_4	497	51	4
Test_04_Level_4	497	52	2
Test_04_Level_4	497	53	2
Test_04_Level_4	497	54	4
Test_04_Level_4	497	55	4
Test_04_Level_4	497	56	4
Test_04_Level_4	497	57	2
Test_04_Level_4	497	58	4
Test_04_Level_4	497	59	4
Test_04_Level_4	497	60	4
Test_04_Level_4	497	61	2
Test_04_Level_4	497	62	2
Test_04_Level_4	497	63	2
Test_04_Level_4	497	64	2
Test_04_Level_4	497	65	4
Test_04_Level_4	497	66	4
Test_04_Level_4	497	67	2
Test_04_Level_4	497	68	4
Test_04_Level_4	497	69	4
Test_04_Level_4	497	70	4
Test_04_Level_4	497	71	2
Test_04_Level_4	497	72	4
Test_04_Level_4	497	73	2
Test_04_Level_4	497	74	4
Test_04_Level_4	497	75	2
Test_04_Level_4	497	76	4
Test_04_Level_4	497	77	2
Test_04_Level_4	497	78	2
Test_04_Level_4	497	79	4
Test_04_Level_4	498	0	2
Test_04_Level_4	498	1	4
Test_04_Level_4	498	2	4
Test_04_Level_4	498	3	4
Test_04_Level_4	498	4	1
Test_04_Level_4	498	5	4
Test_04_Level_4	498	6	2
Test_04_Level_4	498	7	4
Test_04_Level_4	498	8	4
Test_04_Level_4	498	9	2
Test_04_Level_4	498	10	4
Test_04_Level_4	498	11	4
Test_04_Level_4	498	12	4
Test_04_Level_4	498	13	2
Test_04_Level_4	498	14	4
Test_04_Level_4	498	15	4
Test_04_Level_4	498	16	2
Test_04_Level_4	498	17	4
Test_04_Level_4	498	18	2
Test_04_Level_4	498	19	4
Test_04_Level_4	498	20	2
Test_04_Level_4	498	21	4
Test_04_Level_4	498	22	4
Test_04_Level_4	498	23	2
Test_04_Level_4	498	24	2
Test_04_Level_4	498	25	4
Test_04_Level_4	498	26	4
Test_04_Level_4	498	27	4
Test_04_Level_4	498	28	4
Test_04_Level_4	498	29	2
Test_04_Level_4	498	30	4
Test_04_Level_4	498	31	4
Test_04_Level_4	498	32	4
Test_04_Level_4	498	33	2
Test_04_Level_4	498	34	2
Test_04_Level_4	498	35	4
Test_04_Level_4	498	36	4
Test_04_Level_4	498	37	4
Test_04_Level_4	498	38	4
Test_04_Level_4	498	39	4
Test_04_Level_4	498	40	4
Test_04_Level_4	498	41	4
Test_04_Level_4	498	42	4
Test_04_Level_4	498	43	2
Test_04_Level_4	498	44	4
Test_04_Level_4	498	45	4
Test_04_Level_4	498	46	4
Test_04_Level_4	498	47	2
Test_04_Level_4	498	48	2
Test_04_Level_4	498	49	4
Test_04_Level_4	498	50	4
Test_04_Level_4	498	51	4
Test_04_Level_4	498	52	2
Test_04_Level_4	498	53	2
Test_04_Level_4	498	54	4
Test_04_Level_4	498	55	4
Test_04_Level_4	498	56	4
Test_04_Level_4	498	57	2
Test_04_Level_4	498	58	4
Test_04_Level_4	498	59	4
Test_04_Level_4	498	60	4
Test_04_Level_4	498	61	2
Test_04_Level_4	498	62	2
Test_04_Level_4	498	63	2
Test_04_Level_4	498	64	2
Test_04_Level_4	498	65	4
Test_04_Level_4	498	66	4
Test_04_Level_4	498	67	2
Test_04_Level_4	498	68	4
Test_04_Level_4	498	69	4
Test_04_Level_4	498	70	4
Test_04_Level_4	498	71	2
Test_04_Level_4	498	72	4
Test_04_Level_4	498	73	2
Test_04_Level_4	498	74	4
Test_04_Level_4	498	75	2
Test_04_Level_4	498	76	4
Test_04_Level_4	498	77	2
Test_04_Level_4	498	78	2
Test_04_Level_4	498	79	4
Test_04_Level_4	499	0	2
Test_04_Level_4	499	1	4
Test_04_Level_4	499	2	4
Test_04_Level_4	499	3	4
Test_04_Level_4	499	4	1
Test_04_Level_4	499	5	4
Test_04_Level_4	499	6	2
Test_04_Level_4	499	7	4
Test_04_Level_4	499	8	4
Test_04_Level_4	499	9	2
Test_04_Level_4	499	10	4
Test_04_Level_4	499	11	4
Test_04_Level_4	499	12	4
Test_04_Level_4	499	13	2
Test_04_Level_4	499	14	4
Test_04_Level_4	499	15	4
Test_04_Level_4	499	16	2
Test_04_Level_4	499	17	4
Test_04_Level_4	499	18	2
Test_04_Level_4	499	19	4
Test_04_Level_4	499	20	2
Test_04_Level_4	499	21	4
Test_04_Level_4	499	22	4
Test_04_Level_4	499	23	2
Test_04_Level_4	499	24	2
Test_04_Level_4	499	25	4
Test_04_Level_4	499	26	4
Test_04_Level_4	499	27	4
Test_04_Level_4	499	28	4
Test_04_Level_4	499	29	2
Test_04_Level_4	499	30	4
Test_04_Level_4	499	31	4
Test_04_Level_4	499	32	4
Test_04_Level_4	499	33	2
Test_04_Level_4	499	34	2
Test_04_Level_4	499	35	4
Test_04_Level_4	499	36	4
Test_04_Level_4	499	37	4
Test_04_Level_4	499	38	4
Test_04_Level_4	499	39	4
Test_04_Level_4	499	40	4
Test_04_Level_4	499	41	4
Test_04_Level_4	499	42	4
Test_04_Level_4	499	43	2
Test_04_Level_4	499	44	4
Test_04_Level_4	499	45	4
Test_04_Level_4	499	46	4
Test_04_Level_4	499	47	2
Test_04_Level_4	499	48	2
Test_04_Level_4	499	49	4
Test_04_Level_4	499	50	4
Test_04_Level_4	499	51	4
Test_04_Level_4	499	52	2
Test_04_Level_4	499	53	2
Test_04_Level_4	499	54	4
Test_04_Level_4	499	55	4
Test_04_Level_4	499	56	4
Test_04_Level_4	499	57	2
