episode_id	env_time	agent_id	action
ff115fd1-02da-4be9-ad48-4facaa281d34	116	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	116	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	116	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	116	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	10	1
ff115fd1-02da-4be9-ad48-4facaa281d34	117	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	117	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	118	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	118	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	119	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	119	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	120	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	120	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	121	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	121	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	10	3
ff115fd1-02da-4be9-ad48-4facaa281d34	122	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	122	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	10	1
ff115fd1-02da-4be9-ad48-4facaa281d34	123	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	123	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	124	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	124	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	125	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	125	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	126	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	126	14	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	0	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	1	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	2	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	3	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	4	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	5	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	6	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	7	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	8	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	9	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	10	2
ff115fd1-02da-4be9-ad48-4facaa281d34	127	11	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	12	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	13	0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	14	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	2	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	3	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	4	7	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	4	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	5	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	5	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	5	13	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	6	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	6	7	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	6	13	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	7	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	7	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	7	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	8	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	8	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	8	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	8	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	9	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	9	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	9	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	9	14	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	10	2	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	10	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	10	13	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	10	14	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	11	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	11	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	11	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	11	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	12	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	12	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	12	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	12	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	13	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	13	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	13	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	13	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	14	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	14	7	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	14	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	14	14	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	15	2	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	15	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	15	13	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	15	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	16	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	16	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	16	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	16	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	17	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	17	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	17	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	17	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	18	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	18	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	18	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	18	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	19	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	19	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	19	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	19	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	19	14	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	20	2	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	20	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	20	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	20	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	20	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	21	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	21	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	21	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	21	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	21	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	22	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	22	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	22	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	22	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	22	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	23	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	23	7	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	23	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	23	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	23	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	24	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	24	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	24	12	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	24	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	24	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	25	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	25	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	25	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	25	13	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	25	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	26	2	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	26	7	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	26	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	26	13	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	26	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	27	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	27	7	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	27	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	27	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	27	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	28	2	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	28	7	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	28	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	28	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	28	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	29	2	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	29	7	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	29	12	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	29	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	29	14	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	30	2	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	30	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	30	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	30	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	30	14	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	31	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	31	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	31	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	31	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	31	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	32	2	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	32	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	32	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	32	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	32	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	33	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	33	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	33	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	33	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	33	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	34	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	34	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	34	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	34	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	34	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	35	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	35	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	35	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	35	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	35	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	36	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	36	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	36	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	36	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	36	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	37	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	37	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	37	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	37	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	37	13	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	37	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	38	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	38	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	38	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	38	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	38	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	38	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	39	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	39	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	39	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	39	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	39	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	39	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	40	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	40	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	40	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	40	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	40	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	40	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	41	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	41	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	41	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	41	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	41	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	41	14	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	42	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	42	4	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	42	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	42	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	42	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	42	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	43	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	43	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	43	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	43	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	43	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	43	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	5	4
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	44	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	5	4
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	9	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	45	14	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	5	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	9	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	12	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	46	14	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	4	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	5	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	6	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	9	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	47	14	1
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	2	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	5	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	6	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	9	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	13	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	48	14	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	5	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	6	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	9	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	12	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	13	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	49	14	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	50	2	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	50	4	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	50	5	2
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	50	6	3
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	50	7	0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	50	9	1
